TransactionID,IsFraud
3c98c98f-4924-4a0f-bb2d-b46189c13e0a,True
a10ea245-f23a-4605-87b7-9e68dab489d3,False
afa4d44a-4ef7-481a-b93b-c665fa4a0d1e,False
bd37d71b-a813-4632-9932-7a2f23577290,False
962b78c1-4c42-4abd-8746-f31f49949728,False
1f020834-03eb-4279-bbc1-e5ee92364cfd,False
9bf284b5-9348-4766-8d62-3a81c87b6f91,True
40a05c00-e114-44c2-88c0-8a1446cb91e7,True
31caf20a-5700-4b83-902a-142c3ec985b1,False
dbb86d1d-ab72-494f-af23-dd408ab1389d,True
e31fd371-fc5d-40c3-bfc5-80bf220ffde6,False
c87ef248-8e4a-4d75-88a2-3fc34cca81d9,True
dd66b896-a46e-4fad-8932-5a4c2628f0f7,True
5eb12412-6e66-4f71-b9fa-670dd942cd61,False
b0d67e05-4f9c-4df0-86d3-a6abb76a45d6,True
b61c02e7-ee86-49b4-a3c2-7b2c40b9bd78,True
658aa96c-16c2-49db-a7fe-70e0f9e71c3c,True
5da27c18-151a-47e3-8447-12020e1326c9,False
099231c7-312d-4465-8599-24acceb8f987,False
88e4fa1f-4fbb-4f4c-8108-bd31456e0d99,True
51b029b6-352a-4853-9074-e15c8b2ad973,True
658aa96c-16c2-49db-a7fe-70e0f9e71c3c,False
a04bfbba-c86c-46f1-aefc-2ace7038fbcd,True
817464bc-c330-4006-8f5f-3912462e83e0,True
f73c7588-4730-41e1-9ed7-f176870d066c,True
6eae6edb-af82-4914-bfda-5a34fd0255a8,True
f165216a-2de9-4f0b-b493-86e890156080,False
7687c3db-9344-4640-a893-8cf93fb89cbb,True
1290670d-76c1-482f-a578-8d55a203ec03,False
a0ac9360-c3b0-4d25-acf6-9d02e4c49143,False
470edda2-a540-47d8-9911-b478fd53c82d,False
8b4febd3-52b7-4333-bd8e-ae0ce5484003,True
7403ed32-e54d-43a9-8b8c-e5a6b8f62089,False
99962f3e-651b-4246-80f4-2d7770404e90,False
036ab8e6-7677-4f2d-867c-1152f6ba7c0f,False
80c223e7-40d2-4f53-8b27-25f2ff72f619,False
48c47a86-ed9b-48e5-a260-e09d97896943,False
a64fb27d-9b71-4c40-9b6e-f65c039ec590,True
d3bb439d-4778-4e65-9fa0-faf9518a1f32,False
dd913ea4-33a2-448a-9830-2bd251c83def,True
8b4febd3-52b7-4333-bd8e-ae0ce5484003,False
993dd081-e5e9-42ea-a855-570c72543af4,True
d319b223-172f-42d4-94ac-07a1e1ea052c,True
7f21f45e-2382-4754-aa5c-ba0d7a14d2c7,False
a4537e8f-b2b8-4b1b-b1bc-07d7861ff764,False
801c40e7-06b0-441c-b0b1-a9cb557733c7,True
212a2abc-3181-4868-9d71-9fc5b5f5aaa9,False
0e647f54-3e5e-497c-ab50-6f3caf00b77b,True
bad4d957-9d0e-4e71-8043-03ab77cc4fd5,True
04ecafe8-e71f-452f-ae42-f47d91f3826a,True
44cff68e-ccdc-4b83-875e-2116126e4d92,False
36fb9065-a8d6-4163-af04-1a73875376d5,True
92f84781-a94f-4c14-8fab-949a302affdd,False
98b35131-919f-4b1b-ab72-8e97edc93aef,False
abaf9b25-fff6-471b-b958-06a0f25908a1,False
07adf788-6f3c-4fd8-ac22-da4499436cf7,True
5d4f3652-7327-4ede-94d4-e8cd23549c99,False
c9063f05-5f61-4f6c-942f-89b6a99466a6,False
02e0f657-914b-4ce7-a8a0-5973379ff6fd,False
81869855-e433-44cc-b926-e6b9a9446436,False
b669e1c9-463a-42fe-a1de-ec7326060c5c,False
55d119ff-1fb4-4e2b-a224-3d47e41d4a1b,True
8f7a586b-a7b9-4c2b-8d57-69242f6a1f4d,True
6eb273ca-dff1-44af-9455-43564f2d6c33,False
2bcd414a-0312-4a34-8db5-8e8db22283b2,False
0748c7d3-011a-4d71-b68d-b38d44bf7e9b,True
f8f19ebc-8694-45c4-9b7f-3eb5b7be3bab,False
