TransactionID,IsFraud
f7af32fc-71fd-4347-9401-1f22a01b8c70,False
a171534b-cc70-41a0-9d37-b3687f7e9ba7,False
c10e20c6-6588-4b61-b749-5ae84b9d2a93,True
28353c8f-f3e3-4a4f-8eab-2496d59da785,True
c8a3db0c-84a3-4895-9980-d910f6b82b03,True
d26b3ead-12e4-4bdb-9688-24eb02914893,True
0503e5d4-df24-4f84-b7eb-753bbadd41dd,True
51414170-f04c-4246-a651-97cb9b865994,True
885b7ffe-892d-4c3b-9721-cac5757428ba,True
8cdd8e81-2ab3-4976-8ca3-7f3bef747e92,True
73bbbd99-5064-489a-a142-244489682079,False
2ffc8e96-780a-40c4-82b6-f1a59d1d80d0,False
3901b828-4fac-4bc8-b2e4-1dbc48ebc672,True
2cf58813-3723-490a-9dab-a7787524b81d,True
233dc9e1-1026-4d09-9221-59db37d7dc97,False
98fc6b01-94a8-4a29-8656-426f703d7d1f,True
88b9b39e-463c-458a-bf93-a133570d3473,False
df412051-addc-4a8a-b813-e41e212c9551,True
940eac5b-60b1-4b9a-9b73-d573268eb3a0,True
810dcaca-d361-4388-b53a-e109ea77051c,True
461a9b27-0282-41ca-82c4-429636e3135d,False
551394d8-4457-4247-980a-2a1d3846a40a,True
6305857d-30cc-4da8-8e10-345648a8d0eb,False
30739e3c-66dd-468b-8949-3adafeb9bf66,False
08d88f07-4481-429b-b258-144ffaf86e9b,True
a9180061-4770-4403-8b88-ff54c7920e7a,False
66103436-cacd-4558-a44d-01aa425018d0,False
cd7be062-288c-4155-8832-81588b382418,True
732a292a-7ed1-4664-972c-889ebf71eb29,False
cca45b7a-ac32-4935-851a-9f1e7c685b44,True
f8354fb4-4391-4baa-b13f-0404559de1c8,False
fd53a719-a47b-40c3-bb1c-5a8aa0fee904,True
bf9dedd6-45a4-4301-93ef-0e3fa4d30dac,False
fc941bb0-b8d3-4e43-b3da-95cf09dba81b,True
51b51250-42e0-424a-81a3-0c8173773ab7,True
a0848fca-637a-4f82-a06f-8497d6a6fd70,False
bdcc8e8b-7c26-4947-95c4-c26f04ca8f96,False
02b8ec00-b0a2-45d1-8556-aad53a379eaa,True
dd470ec8-d9d2-4c08-ab4e-5012ac698c87,False
7fa725e0-62f5-461a-8bc3-00a597a1898c,True
9d0d2c8f-c049-42a8-b80f-a692560988eb,True
91ba458e-dc85-40f0-80a2-5547fcb3cab5,True
3765a62b-0270-486c-a653-122ede157448,False
7de6f1e3-8a03-4b34-b550-193268b76314,False
fee38467-b5ac-404e-9ae9-f9ecaeaf5f3d,False
46b4e3ac-57ad-4c80-8b9b-7c1c5bd37aa0,False
6e1d7441-9218-4745-9196-a1748d981288,False
0589d44b-bd38-4972-bce9-26ecad789d98,True
63aabc4e-578d-4974-a27f-92544ee40332,True
9a9c046b-7992-4e0b-80fe-933854d49a00,False
b2319d88-5792-41c0-a16c-45005f60cdf0,False
5fdd9023-6c52-401c-84cc-d8c4d8147fc4,True
e95faa45-6eab-4426-80d8-0e3e1a5bf20f,True
