TransactionID,IsFraud
b7d5fe87-ce89-4cd4-a68c-3f52af04135f,False
522199bd-1f2d-46ed-88ef-aea454c8a3f1,True
815481cc-d3dc-4329-b1ea-43181a7591d5,False
e13aa995-4c31-4c53-83ea-8a001cf86fb0,True
ab58cf44-9514-4600-8222-e86f159fb8c0,True
522218de-86d4-48d2-b469-172b4168ced7,True
2e18b3d1-56b6-4b83-9037-91131c827573,True
81150035-e702-4533-93e0-e9a5e8a67edd,True
57daab19-d927-4bcd-bb8f-02e2da8cf7ab,False
2d4f8bf3-6660-4516-ae1f-b430049f605e,False
0e695605-2601-4782-bfb4-9c6da86819b6,True
1cd8a4ad-f193-4ec9-9960-cbff7d08ffa3,True
c3af68d6-569c-45e3-af1f-1f54639c602d,False
6fafdebb-be2c-48b4-8249-74ac1afe23a6,False
a3c17673-5876-4383-abf4-f2471102ed9e,True
f5722d96-b7a2-4eec-b048-2e14df91eb6c,True
7e7c9e66-5fa0-4d60-8f9f-77240afd31cd,True
610aa6c7-3a60-459e-a733-30016d683862,False
e5fc480a-fc81-4c5a-b1ba-8e0792dd7093,True
5beaaf04-8954-4f18-b547-5626ec111d16,False
a7356220-fa6b-42ce-b2a0-e1b37e92a6aa,True
18febd66-3930-4170-88eb-d126948bc80a,False
611f9204-8896-4829-aacb-281909cad67d,False
3ba43946-a831-4616-9797-c00e0e50914f,False
0c0529d8-07a0-4653-b79a-0ac4f7809a40,True
504b1221-c5ae-4ec8-a43b-fd1ee4260686,False
484b215c-e9a7-473a-8ff8-5d8a176e6e19,True
1aad876c-0f0c-454f-86d5-82c42b7bb722,True
672ac2ef-ec51-4be6-9b7d-4fd02f4f78be,False
e8090fb8-b129-451f-b577-f3392dad5536,True
b6f52147-9fcc-4d2a-aae3-db9a5291d04a,True
5e0c7b47-d5fd-4335-a3ad-4eb66363b96a,True
a4788b93-4659-4250-8ded-a9243e0c6483,False
0c513f02-910b-4ec7-849a-40b812c09125,True
b444e6bf-c48b-46b1-a0f0-3ab148e7d45b,False
0e4eab2d-330e-4d40-bf89-10661ecc9007,True
28f84454-d938-4b97-a959-c985aca2bad2,True
55a94b3e-89d5-4515-8ad0-02c3012ce870,False
a3cc3d57-ba12-4b48-9e57-80197457752b,False
5e8b3359-38ce-4fff-b410-d1587eafc5d2,True
58bcfc88-1174-4abc-ab53-59d17089bbc5,True
333dd97a-8b24-451a-b8d8-ca01c1cb9510,False
98ebd1d2-dc96-4fe4-b902-10740c0459b1,True
ebefb5f2-32a4-46ec-a0ad-2db6e8f36e01,True
eea9e0b3-8c29-41d1-9855-171c961db766,True
dfeec8a7-8502-48f2-90cd-8a34002a979b,False
f5b8025b-ad19-42c3-893b-65b368eac8ee,False
6fee9d19-6329-43b0-aa1b-dba10c46176f,True
1f8ec5c6-2c0e-4da7-b3dc-0fecc1e36388,False
5d308bb4-12a7-4dc7-bfc2-ccd426100237,True
03e8eb66-3a4d-4872-9a16-834246b98b62,False
1fda85d2-aea7-46ac-925a-82eb43f86695,True
74916e2f-83b2-430f-9b16-265ac3107ca1,False
1043c60e-64ad-4740-b842-b0a0d6445ff6,False
c1527b1e-d9c0-413b-8824-f4cdbcb6072e,False
a7af81b8-8fcf-4870-813c-5f86150c46c1,False
ae199752-68f1-4242-b65c-0dea1c000cfb,False
778f4c32-7966-4559-b6ae-76973b0abc9b,True
3f73606f-9da9-4135-8783-228031edfc63,True
6351ca6c-0a07-45c9-8cc5-8326a4611976,False
edd1b253-a864-464a-b825-cce276ffeaaf,True
7f1e9d58-f6c1-4d14-85da-a007cef1a0f2,False
38c23152-8780-491e-9689-418cc126a77a,True
4d26e607-7796-455b-931b-2a389a086994,False
090b2a0a-788a-4fd1-bbb6-93d95b46fdbe,False
506dfb66-5eed-452a-8719-e435abf4e76a,True
05832eab-aa4f-4c7a-a0a3-a25384bd6e0c,True
94c11d51-cf6c-49dc-90a7-3886d099aa90,False
99ed5dad-a83b-4b2c-9524-a44dab546c14,True
74895453-396c-4f9c-aa13-a0f3c19bd508,True
902319b0-4705-4698-b4ad-6658686351e4,True
7109b7a9-6373-4531-a4c8-f55235c649f6,False
8001f3ae-3b78-4e58-82f6-6e494f0cac9b,True
d420145a-95d7-42b3-b577-2eaaf635c55b,False
1ed11c83-773f-438c-b36a-24f6b9edb0f4,False
8c8dad33-f12c-4659-9362-d125d40d325a,True
48e229a0-97d0-464c-8d25-de6b7765bf92,True
70ec5627-5a5f-4b2b-8ce9-9069ff31f30b,False
7d94f0b8-d8ac-46fa-b943-dae7d217c012,True
5458f092-56ca-406b-aa60-9eb7492310f6,False
aa2d02a0-cb3c-4f7b-b46f-23bcea1a071a,False
e1fdef85-dcb1-42bb-a88e-0fd6758da9c5,True
ca64ae17-491c-4ba1-b3ff-b2b076103a60,True
225ffe07-5a02-4340-8c9c-16991bcd8e38,False
8ac630cf-e43b-4fa1-9268-4d66e27ef6f1,True
e1666ce1-ba8b-4e28-860f-3a7a276cd54f,True
9a2fb564-7c02-4fa1-832c-1a2240cdd8db,False
8a072f1b-68bc-42b5-8486-f08f41222537,True
14c0d688-d98f-44d8-a0a5-cce0fae22c23,False
647a99ba-27ec-4929-a582-db8f4a34e3b1,False
27110b58-5ef0-4c36-855a-9830107099c6,False
4fa7c602-6400-4ca9-9ef9-06531b4517a6,False
97937b20-94e2-4b40-96aa-9a54cc636165,True
069183e3-d9b9-46f4-9bd0-42902b1b336a,True
fe010813-b802-4e62-9fce-0fbe07f76bf8,False
39b3f880-3de7-4099-9411-dc4400a6b7dd,False
b8ebe7f4-63eb-40be-a97e-76b162405d65,True
a943110d-b063-4d48-bf6d-eb0998ef9bae,False
3c46a958-7deb-4bfd-b1c6-bf01f8835f2a,False
18157511-8755-43b4-b07c-944022136df2,False
d1af8da0-b659-47f3-b310-abc50ebc0ac3,True
26421c36-7d97-477b-90da-dad741f7a283,False
d9370899-630b-4fc2-a878-8bff4dc71acd,False
86e40dcb-2676-4fc1-b7b2-3f7f9a5eda9f,True
22d98fed-1db9-4d7d-a64a-089c4c62fb63,True
55d4e97a-cbd0-4223-b100-fc1b89b89bbc,False
1ecb9f5b-10d5-4e92-bb6d-13c81540194f,False
b0d333ef-51a2-495b-b496-8886dd2ca146,True
53e71922-4ecd-4bea-bf2c-56a8e9b914c3,True
17509d55-4620-4ec6-a358-3b33cec35455,True
c96359c7-5c2a-4b1a-a508-60caa9e96cf8,False
137881f3-1edc-41aa-bf7e-380bb420144a,False
afe6d68f-bf06-47ef-884e-640f1750db60,True
41777956-5aba-495b-a010-edb2ffe035cf,False
3234bd2c-1aba-45e5-b578-688a4d15e6bb,False
20a9e3d4-c2ca-47ff-9410-dc945d14ddca,True
750b6fd0-7e46-4b6b-bfaa-fd6789d9e166,False
cf81a7fc-88ff-486f-a122-f1614119bfe8,True
eb11716a-81ee-4878-8ce0-bb603311bc1c,True
8100b96c-d378-4b6f-8d28-7880e73bfdac,False
0b0a3c6b-349e-45c9-a906-6b90b3ab8cc2,False
33e64b67-6a91-4766-bdfb-15e2265762ea,False
b549a720-9da1-4445-b7e4-74e5031b2474,False
e112eb62-1168-437e-94b6-0b877e396788,False
6800c980-425d-4e87-b3db-3a4d78218ced,True
b83b62d1-336f-4528-bb4b-0695f4542864,True
633fbde8-12a9-4f08-88e6-31a5cb8f33be,False
897ef8fa-e189-4e4c-8745-ff04125037b7,True
32a7ef31-8209-4eb6-ad0c-dd3d214d655b,True
