TransactionID,IsFraud
4dc5a01a-d454-43ec-bf4b-5d6ffaf33320,False
9212c58b-4015-42c5-8ec0-81f3894db97c,True
8855fd68-8ffe-4718-a56d-1d2dc181ec7a,True
548a8175-edbd-4fd6-87c8-d36042a7bb9e,False
3a839453-9de4-4cbf-b4c1-5146f64b20d8,True
4fd390c9-6a5a-46ec-bb17-f94b54d37522,True
ce30f639-6ee7-4195-aba4-7c3ae6cc59a7,False
1c483a06-67ce-44d5-bb69-85a592c3c1ee,False
e3f74898-546f-4e4e-b342-e5d253fe65b4,True
76334a3c-0daa-4d99-a30e-a6ff6e21fb9b,True
d4063bef-f181-4d38-8798-6d6fd3b90692,False
485d95d4-3932-4596-a83a-ed42f78a3728,True
3a0809a3-8377-4f46-be76-d0845ff83017,False
5539a0a2-c322-42b6-a629-ef5c32db8409,True
a9941d29-befa-4cc1-be68-59fb5a724ca7,True
0b07f9b7-f403-405c-a439-ccdd9d03e87a,False
639f3d2d-4eef-4721-9564-ce0921d07f9c,True
602fd664-6d92-4625-9380-713b563abd47,True
7cf363c6-ec55-445e-be1a-a0430f9c695e,True
9bcd0dcc-7006-4932-b389-8f4921697a16,True
a273370d-be9d-42d2-be20-11a9bddead5b,True
265dc68b-3da7-4593-952f-2b98f9a79daf,False
433a5403-b346-42f2-9738-3fdaa5bd492f,False
6fb7b364-e65e-4478-b579-3aa66182e446,True
1fc252d0-014c-4b1c-b8fe-eabf6031e303,False
b6b22c5f-3911-4e4c-9532-bf8a149d09f3,False
7612d822-100d-4bce-a330-0496fee302f1,False
a1e7183b-9497-478d-9004-53c951c035c4,False
063aca02-9900-4a02-b2cd-d56f40b3f68f,True
b3a29b8d-f656-4c2f-a093-53811ad44bba,False
3b4b7695-a3d1-4670-a8a5-8b89b57759d5,True
60c95344-7223-41df-b667-eecb8418ca94,True
547b1ca8-3bb8-4c45-b40f-1f2bcc163329,True
6bef4842-4765-4379-a009-b44d0e154e03,True
9a3ab4cc-d58d-4f04-ac43-3a673be88128,False
4224ffb4-4edf-49e9-97d8-9d2c49f9d050,False
53edec5a-82fa-4612-b478-42cc1a8208a7,True
66f38227-e73b-44de-a90f-ef2278a55a62,False
36574987-507d-4b1f-a7f6-5d9102696b34,True
227fbea2-7dce-4ca3-9568-f912f50b2f9a,False
71f771b2-fd7c-4ce5-9d40-d9debe63b716,False
f0bae624-07a0-435d-9c72-f16ffb8a19ae,True
a6e7a421-b1a0-4c30-aa76-58c657539476,False
8bc1b818-a3a2-4bd0-acdc-4e1b1df815ec,False
7a79bdf1-c4fe-4c66-ae7a-e7bf4ea42f29,False
