TransactionID,IsFraud
c14fc237-1595-4137-adac-f570938531c7,False
91c953c3-f3b7-4ca4-ad47-48f6f522578f,True
acb236d7-7e67-413e-b939-c47ad1e58322,False
41504485-5ab3-475d-8f50-2dac96ba4d6f,True
0f8a8008-da7b-4470-8f1e-bdbc8623229c,False
8ce76aba-0870-4c9a-a129-9439eb4c3290,True
960178c4-86ca-4c11-a499-63540ddc826b,True
18d4626a-2956-4feb-8c84-02b8dda4ebf6,True
ef20aa32-77e1-4aa6-8db4-1daa176373f9,False
5412aef3-8556-47d1-9b35-3b2e981eada3,True
35b6caa5-7b47-4c3e-9ec1-0ddba24412b8,False
6ed9a107-2a15-4e44-9254-c01c0a04f84b,True
afcae135-8bc5-4073-be8c-8692c7131dbd,True
414172ae-f635-4c3b-b598-659f7a5eac21,True
beae7e19-ff61-432b-869a-702c37ed1597,False
1e5e88ce-21f4-41d1-95be-b2ae2dba4403,False
cb9622cf-2e23-4ac2-9ebd-ef1715100a82,True
6ce59e1c-19f7-44db-beca-70b7d389093b,True
d011acb8-2b38-4c5c-946a-e8e5a775efbf,False
100c4c30-c2af-418b-adb3-9de80038696b,False
22360817-cecb-48ac-9504-515a5c95a507,False
7479f547-4c70-464d-acfa-0604088255ec,True
5add3454-0e64-4545-80eb-180e3bdbe14e,True
777bc907-2e2b-4b27-ac2e-1e9ecca9c925,True
da085790-2bbe-4453-8f2f-46f2e9e7f0b2,True
8b0c831d-fed1-4f39-97a7-f9cb58f69384,True
8eb678da-09b6-46c3-85af-0949d2257c8e,True
9423ef0b-1a3d-47fd-a316-f4d747a59aba,False
ba0c7c5a-3c2a-4e0a-9b7f-6e410fedb795,True
067a106c-0ff5-4261-be73-c43a251a2f18,False
69e3c9b0-1a69-4687-a3f3-a6959b2363e1,False
cc7122ce-6339-4a03-9b12-d7fbadafbbb0,False
25f45bf3-144d-46af-87c9-c38b71108f7d,True
eef288c8-11bf-458f-987e-8caac45dd091,True
922e34a9-18d1-42d1-bda3-16b1c2a256f8,False
aeec2cec-2f96-42eb-a750-f97fe4c52eb2,True
022a29f8-4b54-493e-b93a-0a2c5d0bcc98,False
6c004c75-1908-4b9f-aa33-cade2c5c3bd2,False
a7e8a108-67e2-4135-951c-f1a427193094,True
0ff3a599-bfb9-440d-8eac-cf932fa7b4d9,True
1da737c0-b2fd-40ea-a600-6e999c607fdb,True
6c54dd4d-3ce5-4330-9eb5-67a34611295f,True
9e096018-2139-408d-b11e-09981ed20dc0,False
f7050fc1-9a6d-46b5-9460-b57b388e67b9,False
60ca2f91-f4bf-4417-ba29-8e607d3c8304,True
3785251f-2d27-4f25-b892-d5a9fd327a83,True
16fd670a-2507-491a-b790-32dd39b1a299,False
dd248f24-ef22-41eb-ac63-f3c9fb8ae350,True
e419d58f-c27f-4fea-8e57-9c8d5416f35b,True
baed77e7-64c9-46b8-ac43-bb41bd06e01a,False
9160377a-3583-4c4f-befc-341874b541d5,False
2b043f4d-7ae3-4106-a967-8722b6fec60d,False
6c0f8b38-b4ac-4590-9d30-f56f19f24630,False
411e6170-c842-4881-9046-d8c18e03fe5a,True
1c8f02f4-ecc8-422d-80aa-79f850e7063f,False
59fc6ddb-6e63-426f-8b1f-24286d6a7f2e,True
44273031-cc46-4986-87a1-8e79fc94537e,False
c5c50de5-70d2-43df-8a01-9ef6085d92f2,True
41b70ec4-08bf-47cc-9971-cdd8f37e5231,False
1f6f561b-3599-4759-9708-6b62cb324611,False
990e8712-f967-4fbc-85e8-a4fb7e1a6f15,False
d6becb49-f66c-42c2-96fc-6f4ab5af0323,False
f05b7cea-fff1-4aec-89ef-09780a470df1,False
d98598cf-3e4a-444e-aff0-20746d3e0227,False
e8d1f83f-3c00-427a-9154-245352c2dda8,False
82cfea70-d0cb-4fb0-aada-fe808757a1ae,True
9f0d319f-c5ce-445a-b80d-98abdf88b8bf,False
6fa0b1a3-e160-4539-818a-c58aea8655d5,False
