TransactionID,IsFraud
6fb8b425-05f3-4cab-b5d4-8752e0fe39ba,False
9d78759d-1a02-476e-952e-7cc6089c61f1,True
9b038511-f5cd-48f7-a801-f04f66e9b194,True
76395987-601f-45ca-a247-c77e7e65b15b,False
0c4818e2-99a1-4805-83fe-778e025371e6,False
282b57ce-78fb-49c9-80a3-b321f5c04928,True
277ea5fb-c1d3-4ce5-bcab-086418880f49,True
3ee438ce-b09b-49d3-95be-5e388ee88066,True
a4cd200e-f2ad-4f54-a928-ff84bfbdcae3,False
578f22a5-8581-43fc-a469-3a55cd729467,False
7fbc85b9-5e9f-4634-8fcf-6499a3531541,True
16cd55af-c8d7-4a47-bfd2-9d3bba57b975,False
b95befb2-061e-4eac-8342-4db00f89120c,False
240efdce-4a33-415b-bc01-97d54d311559,True
a81c142e-e668-49cb-a4aa-795a2ee96b4e,False
c60630b5-2c9e-455b-bf7e-3917a0a037c5,True
29f186e5-a542-4094-a820-fd79948f8620,False
f133dc34-b993-4e80-b6fa-a767d6c8da87,False
0bd1c023-28c2-4af6-88b2-da17d18425a1,True
74626796-b16e-43eb-94b8-89027f3311a9,True
d6ff086b-d87e-4576-a214-792b9c98633a,False
5d1f2a79-7723-4596-b1b8-cb4f430a14be,True
fcd2160e-9e33-4fb6-99c2-3a6b0db7da50,False
8aadd0dd-9456-4151-9553-892c663ddd78,True
23bd4616-5c2c-44f4-965a-04350e8ffc87,True
7e9d6555-879a-4fb5-8872-8d580db54ef2,False
6e9057ee-9a35-4a1d-965d-c377aaabe6cd,False
c5163478-89df-47a2-8e06-629844da6a8f,True
4f3dec06-1b1a-4de0-89bf-b365142099f9,False
863ac8a2-60de-4cf6-97af-23a10b2363a4,False
c88ada0f-b667-4582-92c6-3c95d0b99031,True
2d0f4e31-231c-4aa2-8345-219c10fbe4e6,False
7f61d69a-d180-47bb-a735-ae771395fec7,False
28f7afc2-da2b-4abb-893f-7bdad6eb3ee7,True
3a306cb7-e516-44fe-96b7-82afb74c0cdb,True
45527f30-4961-4dc7-9c6b-0f97f2497640,True
0e0e4f42-0d32-4069-bbef-b29de4daa81e,True
d1fd1085-a434-49c8-9bbd-e8cb001bb89d,True
85348168-7ace-434c-8f17-c488d2a31374,True
a033230c-1f43-4f94-98d2-8250fd4b89e9,False
b542901e-0cb0-4967-9bf8-e17d3557e7df,True
51165ef4-1c34-4c9e-90b1-58f3249c50af,True
97fe4924-b6f9-4d88-b19e-970e42c8b984,True
d93cfce6-25f9-419d-a81d-88ead5e08abe,False
0850545c-dd64-4ccb-945a-1da5526671a5,True
097576c8-7f35-48ca-8f9a-6e5d40e496fb,False
6e937075-56f5-404b-90d7-1be94fa04b67,True
72aadbd2-c3eb-41af-8195-d9c7a56edb24,False
f4912bc9-c0fd-424e-998e-043add29e8d6,False
2128d7fa-45bc-44db-8fd2-c2d5d3a3d15e,True
4a731288-ffa6-4150-bbc0-82447f155037,False
863ac8a2-60de-4cf6-97af-23a10b2363a4,False
e4cb3f73-c353-4104-a430-d88c267cf3cd,False
e4307cb2-0b81-45bf-b191-bf4dd92b9a1c,True
26334037-6d75-4a27-abeb-73f768241ad7,False
2c81b798-668e-4074-bced-3ffe17da6093,True
4824e091-95f9-4be4-9490-dac88306014e,True
ebb95a68-d564-4d77-9a1b-cdbc49d3607a,True
4421ed59-9101-4b15-a1de-bd7dfa2674f6,True
99b280f0-1dfc-4b5a-a878-3214c9cb0af6,True
da8e917a-8767-45d8-a89b-ba876c0f856e,False
74a4e13d-e100-4d52-8ea3-19f6ec86ff80,True
754987eb-92f2-4570-9a86-403c24962c80,True
025c270d-be83-48cc-bd0f-be2306585ce2,False
6e937075-56f5-404b-90d7-1be94fa04b67,False
a0687fc8-da57-4c92-88c0-79d5307704b4,False
897753c1-2aa2-40fb-a035-98e8aae9d78b,False
532043d1-2034-412b-ac9e-2a436456f226,False
aa53fd97-55ad-4af4-b9f7-b7e6ada5e0ef,True
b4c0f222-cf65-42f6-a3b6-9f05f20c8cc4,True
d6cdc9fe-56c5-45c7-9f84-85a2a2a54755,True
7dffbf7e-a9c9-4daa-a6ca-8ba5720cdcc5,True
33a01fe6-a223-407c-8fde-568f1ba1aa85,True
4bf1e639-6111-49a6-8e96-41f966be96eb,True
2f93e2af-7c81-44fd-a708-181b5ce09726,False
5446d5fc-1c52-4db0-baa0-5939f6f98864,False
ab2235c3-7e29-4b2b-b07a-b6ce1f14e207,True
0b36b754-bda7-451c-b330-adfd9e3806ca,True
f53df4ea-b9fc-4fd7-9e9a-b16e0ff18fcb,False
454f1245-0a31-4559-876e-9d8f68cbbb6d,True
7256995f-1c68-4f9c-ac8c-25e7e9010066,False
737977ae-c2e8-4029-9915-5b095b2f7b85,False
2a581f81-1093-4d6a-9000-66589aad656b,True
174c399f-a1e5-4df3-a263-10b185ddcfa0,False
0ad7d688-ea1a-4d66-9f71-6583ca4f435c,True
8d5f5802-4716-4ce4-8c68-ab165bd09b08,True
79e0fe77-344e-4496-bf46-363cdc3d4058,True
f859a492-e663-40db-b1ee-cc4e596bb82f,True
bb78f1b3-d63d-441c-b1ae-a9c60451525c,False
70970b5c-8c19-47f3-a810-0536cba52d8f,False
334e65e9-d779-46ed-8d3c-fb08ad7bb113,False
4421ed59-9101-4b15-a1de-bd7dfa2674f6,False
175a7d7f-74bb-400f-94eb-7954e684965b,True
12d27aa3-2074-45ff-8e51-1c984122292a,True
812efb17-8290-4eb0-9733-18b11fd359de,False
76962492-47df-4d4e-9ad1-3cd9ea95e9f2,False
99128863-d2dc-4f1e-9260-72df5da226cd,True
e3851445-5b3e-41b0-818e-9b192e080dc9,True
973638e9-5c19-4216-a6f9-f21555cf5cd5,True
63233827-97c6-4764-92ba-ded92c434ed0,True
6fcab606-5f21-4b17-9b30-1b6c17686838,True
987b04a1-16ff-4068-afac-5fae35945832,True
bbef1927-6b0e-41a6-9e0b-bc71d065276f,False
b6d1bcae-4b36-4b82-bd31-292aac195696,True
da8e917a-8767-45d8-a89b-ba876c0f856e,False
113ff54c-2751-46fa-b5ac-6a4e81095654,True
f1830629-d2c1-4f9a-9569-8fb2adef7ce0,False
1202044f-c8e8-4765-a454-448e32ccca92,False
0b446ee0-f2ea-4bce-a5e4-b6dff6d1c63b,True
b8279cf9-d9a9-4e8f-adfa-0461653c2a4d,True
b8d28e8a-5905-403e-b44e-fa3e6a11ea70,False
cb1c80f7-8182-41db-92a6-1707598ee2d3,False
5c9e3cbb-fdc7-427e-b15a-593078c4b0f3,False
4f6fa8f4-3720-4bc1-a17d-62800eb270ef,True
9116d217-e504-4a26-a120-200f13ffb791,True
e832f9cf-2d97-42dc-a1ad-d99ebbee7fc8,False
8005bc6d-edf3-47c7-9fe7-d6e3d2517dd3,False
2a10dd94-9cda-4410-b764-e9927cdc887b,False
10910168-f02a-4b5f-a273-66b524882c30,False
4a731288-ffa6-4150-bbc0-82447f155037,False
1e791fb8-2fca-4c05-80db-d2d89dcd36da,False
fcd2160e-9e33-4fb6-99c2-3a6b0db7da50,True
755a2740-4414-4de0-a6ad-7a494242222f,False
ca9f4bf9-d479-40b1-8113-69df73052506,False
4c6085e1-0f17-481b-9db6-cdd2be753f83,False
1c7c4f1d-d316-4875-9883-b60de8b66095,True
0f3359b4-a0ae-4b11-ab85-edc405898203,False
cfca0656-1693-4f5a-bcf9-7a6bca78756d,False
ad943db0-d518-4000-abe3-15c629bed0ee,False
a6850651-8134-413e-8442-b6614745fdc5,True
fb59d12e-5141-4b22-8c6f-f930ea314798,False
79e103f2-dbee-4c8b-a9ae-5d39b8048054,True
0b446ee0-f2ea-4bce-a5e4-b6dff6d1c63b,False
80d346d1-b22a-4258-9429-509c3f2504bc,False
360cbf0a-dbf0-493a-af62-0e99e40114e6,False
1c7c4f1d-d316-4875-9883-b60de8b66095,True
e69836d1-89c7-4740-bf97-4888214bfec1,True
c60630b5-2c9e-455b-bf7e-3917a0a037c5,False
765e973d-ddfe-4ef4-aed7-08af1e7ea787,True
b9a1ce4f-c8e8-46e0-a81d-fe5f909e7bbd,True
09b5ab4d-aa96-4645-89d4-d32baf63f567,False
97d63a53-b3df-4dab-97bf-e51ef62aed35,True
e0fa583e-6fe8-4b52-ae46-2b1e6ac9f634,False
c10d5648-35a3-41a0-9b8f-2bb76dee3b2f,True
68ecc190-7a7a-4270-9300-f97d3304827c,True
b2165be9-8b32-43cb-a21e-976c1be20a3b,True
1831a424-1a1d-400d-887e-0bd066d8289c,True
754987eb-92f2-4570-9a86-403c24962c80,False
21025c5a-dbd7-4fef-ac43-8d9a890de8e1,False
4deff6d7-bca6-46f7-a2f7-f8f2a6c6a8e8,False
7c61be1d-6b4d-49e6-a1f4-ddf031ff8cae,True
949cc1c6-19a6-4ba8-af7d-5d2254f29d0a,True
4cf248f2-daf1-42ca-ad70-a655e4272b86,True
7093488b-930b-4110-aa04-0038e9139bce,False
1e73d83a-ddba-42fe-b8bb-9c7f838b49fd,False
8dc97c8b-e04f-4d76-907b-7e24426256df,True
8b492d9c-13e0-4c66-a808-33f870d87013,True
5947b43b-468c-401f-847b-9a04f8f62aa5,False
45e09e40-249d-4e18-8ab4-6561692dc9e5,True
e7465882-c802-4d0a-90ba-0a26aacce2e4,True
09b89c1d-7e86-4de0-9423-3179d7a6d70a,True
1e48e272-dc1e-4f12-b65c-35a0a2cf96d3,False
c24afba8-946d-473d-b6f0-df30b08ee31c,True
8b31f55a-706b-44bc-811a-69e7d0ecf7a9,True
45feeb7c-2936-4b04-a6a3-4615eb823458,True
d5b6eca9-26fc-44e7-a511-68f9bc03bfc5,True
5dd7d805-9e7c-4da8-87eb-60e5a2f26e9c,False
efb0b1ad-7aae-431a-a1ff-ffc127fe62fa,True
626f05fd-78f5-4527-8d92-8cb63a9aa851,False
ab2235c3-7e29-4b2b-b07a-b6ce1f14e207,False
88d48c50-eda7-4766-bdc6-60ca3b5918c3,True
ebc0cd02-5e71-486f-b07b-b2bdc984802e,False
b8d28e8a-5905-403e-b44e-fa3e6a11ea70,False
68529949-b43a-4c36-ac74-2b7c1d6db930,True
efd239d9-8aef-43aa-a3d7-5589147c121b,True
f2c491fe-bc04-4a3b-9a20-95fcf532a965,True
26334037-6d75-4a27-abeb-73f768241ad7,False
ad5e04b7-f88e-46fb-9fb2-baa77393f4bb,True
56cb2420-acbd-44dc-8475-dabd89f87e5c,True
178e560d-40b3-4f8b-a664-fcc2b81bd953,False
c4b56d52-db56-4f2f-89e9-de06fa99ce86,False
ef6d5d54-3460-4639-995e-01cd0f162a23,False
dd81206f-15f6-4fbb-90f9-d0106b029455,False
1278c2dc-8326-4a24-821b-5e99e1b84d80,True
e79f637b-63df-42d2-9106-9f7919373ed3,True
6a834c3f-b416-45ad-a7c5-b594c6961bda,False
d3c5fa97-10a2-4639-8b83-7ca7a6ad605a,False
57f212a8-95c2-4beb-a108-53878ef61964,True
7cc038b4-821b-40bd-9d40-abd32173c1cc,True
2a55cc03-c155-4d38-a2fe-fc947a64cdd5,True
f44c2d21-ce3e-423a-a5c2-dcbaaa8d5530,False
d24d41b7-9456-40e7-9031-f58e1bcdacc6,True
cac6021f-e7a4-4646-ab51-94dbecf9fc49,False
efc1ea0d-24a1-44dd-8b8c-f97e4ad36d48,True
46cb2885-dccb-4472-a777-1da8e1a5ac8b,False
e0fa583e-6fe8-4b52-ae46-2b1e6ac9f634,True
744aeeed-9d30-434e-bafd-0ccde983f90e,False
5d7f7bd6-8db2-418f-80d4-0a9ad6bb9688,False
86839608-4ff4-43c7-8ae4-1976977e8109,False
e38adf0e-b59a-459b-99f4-f5386cbbf15a,False
45dab3a6-ee9c-42f6-9b59-800a3c7f6024,True
39280eb0-55c1-478f-8bc3-0858a8d9fd01,True
14497478-9d16-4701-b424-9c66424c5777,True
a7d1d91d-1200-478f-8aaf-07fffec3f149,False
019090c6-bb73-48e5-825e-7cc5d8e711a4,True
6aa67a17-15b4-4262-834f-ab50a09badf2,False
04bbeaa7-1328-4b09-9051-d19870894a5d,False
105d4a8c-41d9-4b0b-ac25-b204045be338,True
4f9dd8c5-f9de-4b7e-988e-74e0420c16d2,False
ef6d5d54-3460-4639-995e-01cd0f162a23,True
bcf73f4e-a5b7-45d7-9a52-f376305c995c,True
0187a956-afdd-4752-a47a-839d936fca6f,True
43a69a87-8333-4009-92d9-66027a850e69,False
a50cafc7-cc20-41ab-9e8d-430f3820f020,True
