TransactionID,IsFraud
7e929b8b-6d55-45f7-b1a0-18fd5946d588,False
d7d0523e-724d-49bb-bab1-fb4827439ad8,False
a63192e7-06b5-461a-b4d5-e0b3111c5991,False
f4b37095-827c-445f-95b4-bbd63b79e230,True
97acb645-ce00-4484-b7eb-18ebf26e11cd,True
c988afcd-bb6f-4691-9243-5d1746f19b44,True
4b54bcff-a0a1-47a7-a4db-5e8ae612c204,True
595591e6-385d-4488-888c-1c516e69c168,True
5a9640fe-1581-4fad-b8bd-c17b2d45824c,False
87f6b4e0-995b-460c-9bf6-92c6b26992c4,True
1d0e0a9f-57b3-4280-a32d-8c17a05dc0d0,True
611e63f9-313c-4da4-b95c-a4385c06abba,True
4b40edc1-6a8a-40a3-9653-2714fc9e8732,False
ab2ce4f4-b70d-4bc5-a1e5-55d53b97a289,False
63c0573c-4c6e-457b-9691-fb4718eed863,True
e673ce8d-e072-4c03-9a61-e8d55a62a834,False
6a67680b-f642-42b4-992e-df3caea612e3,False
e82d63be-578e-4cea-8c0c-e483b99d26b5,True
a0bcefb3-f50f-49a0-9131-a5d84919eeaa,False
e5b3009f-2d4b-4dde-a285-597188abc71d,True
bce37813-3598-426e-8fac-4e5532f02984,False
483eec1d-15b9-4e69-bcbf-1dd65cc9e476,True
315def59-0109-47c6-8d8a-2e582a328e54,True
006b6a5d-1352-4310-96be-611dab3d4d66,False
38cdfb87-7116-4df8-9f6b-69fb38b9e940,True
71d49251-a962-4bbe-bf51-435382aaf9df,True
a1183fc7-c9cd-43a0-9c25-8930e239ea68,True
ec1f4388-5395-46e1-a2a3-d15171da7c70,False
218bae70-ce56-4d29-b842-f569db6ce1b5,False
a3e628c0-de7c-4350-b3dc-efea97a2c5d6,False
4268b5bf-a9e1-42dd-8784-751e31d861e8,True
577a4770-f8ea-4959-a9fa-0093b1923be2,False
91779d53-d067-4eca-9105-1d8949561803,False
6f22bd9d-65df-442c-b01c-c0da12c65533,False
4e15bcc8-e5fa-46fc-9c84-992a6855cde4,True
f7054ffa-34d1-4370-8834-78ed008e4cd6,True
ccfab62b-a24e-44ea-9d65-f6ae85c66d98,True
b30678cf-4b6a-4f30-b1c8-9cad28a20381,False
cf536abb-e843-4c28-adc8-d37c1414e4c4,False
b71ae7ec-9499-4c42-8d10-2f3b69e8b88b,True
70c511d0-4eb4-4ac1-b098-0e8458aa4f57,False
114822b1-ffb4-4c71-bd60-d8c872431ead,True
f43dfca7-2c72-4b77-ac0d-42ecb145d684,False
9ca8525d-5659-4d08-b412-f5aa937b4eb4,False
077b866f-0a89-4ae0-98e2-934368893cbf,True
5522df06-6084-4471-98c5-0b70e5d9a313,False
b0edbc5f-982b-4e38-855f-78a1d17b5829,True
2cac17f0-4821-4ba5-9df9-5a51ef071ed0,True
8c973c8f-feb4-4332-ab72-00fcb7d015b1,False
d3616e59-520f-4872-8d73-ee4407c1e03e,True
fbcd7a27-9d86-4ad5-9378-7e8cc5715868,True
db515740-0521-49ab-a19e-96c915b8ff33,False
cadda8fb-4fc6-4240-ae9e-4846f7f04a0c,True
46e80674-8530-4371-9123-8a939a6ea3ba,False
dd84050e-5fb8-499c-a50f-0ca37a2fab39,False
f6b1c9e4-f233-4682-8775-a219b777718b,False
9731e5dd-2bcf-4849-bb9c-f3dbd1b1a130,False
d53187b4-b27d-4775-9bff-5cd3b350eedb,True
3fd679bb-f82e-4622-9ee0-eeacccb6c97f,False
f71f0f72-5d78-4c84-95f4-7b2884a264c7,False
1bc7e653-d806-40e6-b304-77ee2d97f083,False
616ba2ea-1aba-43a9-aa70-56dfa37a9c28,True
e7e73515-38af-4685-b663-6c5f63d9814b,False
29461f91-80c6-4bd6-aa90-3882e669ace9,False
625e50ef-80e2-4211-9f44-3e08e4667784,False
17fc5413-5efa-4865-baae-2a9474fabd93,False
66d499b6-708a-4cb6-aa42-eb138943d8fe,False
43a6a32e-c66b-45f2-9083-ded73d9daf86,False
5d894408-59bc-42a7-9f5e-a5ccfd084cd7,True
1284cf80-8afe-4d11-a86d-0cdf4c5033ac,True
30fc9751-f0d7-4738-9619-19aa781c7fd1,False
61f5305c-f891-48e4-88b3-14da160d4250,True
7df01415-c876-4bd8-8375-44f5632f9afe,True
1818ef61-6f63-4f72-a8f2-ebc8c4bc0017,False
945053c7-2d8f-426d-b4b9-4793a9160416,True
71e42ece-d7f2-4266-8851-9dc9c941ac9c,True
1db166ff-8c88-4778-879b-52e9fcb25e5b,False
c5f42c87-6117-4706-a5d8-39bf12378006,False
22d181da-c32c-4d7c-8b9b-cc02c94fe4b5,False
a8d69170-ecbb-419f-8364-1c1874669bf1,True
f98224af-2d94-4ecb-824b-b6c4191dd698,False
bd87610d-b953-42ca-a668-f4f4b8309f94,True
1a95eb63-ef60-41df-97f3-1397da6b95ee,True
97695b30-3b27-479d-a460-316027f9ed4b,False
345a2117-2940-46fa-9e1c-22c2dd34e701,True
85e9c5e8-0001-458d-a6fc-3905b50b80ba,False
e8368371-1a96-44be-88bb-678cb3670c69,True
5c36d80e-dfd6-4e51-8419-8e28fb538850,False
ceeb21fc-36e5-4989-bb97-ba755f9f4f2c,True
615418f6-1855-4073-8009-babe90c22154,True
2766d9aa-6a8d-4fe7-9863-62f1e6156aba,True
5ce1a1c0-ed3d-4693-a7c2-9bb455034aae,True
a4ac31cb-cffc-4e19-b1b8-bac0afdd88ed,False
8f133661-393b-42b3-94e1-f817820603ea,False
2494219f-5644-48e0-9b04-42c1580e5eba,False
174f382f-2aa4-41c9-85e8-8a942cf49121,True
a93cebbc-c598-4bb0-a5f8-880e37ae5310,True
f817bf9e-a9a4-407a-82f2-3278ddc88e0f,True
230cd8c3-0165-4b0d-acfb-2805588e3684,True
586f3c1e-afff-4c50-a134-192429fcadcd,True
60ec9dd4-65ca-4e94-a53a-f438443e2d00,False
073ccefc-5539-49af-b3d4-35e0b89e4b02,False
fef18615-76c1-4e41-bc9e-9835009a6d69,True
1852d804-f599-46e1-b36d-22cf086e6708,True
2cd8837b-9cb7-4659-8064-233bc3d3df8d,True
d6739c2a-8d93-4739-8ffd-74f1dec96f36,True
509df3d2-1a09-49fa-9490-679a81c1d884,False
a85a50fd-ea4b-4515-ad5e-cb0780a99c08,True
42e4aab4-87fe-4878-9076-8a2c47141d57,True
057a5eb6-97a6-41fb-9ed3-d3133ca3c6c8,False
6e04a582-b854-44fc-8e1a-77c9ff7bd191,True
4dd5b5b1-a696-42b2-988d-0c85ed5084c2,True
52163e71-37a1-49bd-95b7-ebae15c12e3f,False
38e3bb09-529a-4fa8-8de2-631bbb03c0af,True
6297022e-a6ed-4ae5-a4e4-7afe2e1f18dc,True
3012540c-5c06-4806-abcb-318e56afba30,True
6c881589-58e0-4b24-8e5b-f9f204444449,False
ecd5bc6e-e0e8-49b3-b6fe-b20e9c6ed1ee,False
a5150cd0-1f51-4e94-af5c-e1b088cee991,True
2884093a-f645-4d20-be90-df8bfdd5b066,False
f9cd5d5b-66eb-47a5-8590-2178f67880fe,True
67ff0601-3d0f-4111-b344-92a1e8cbfdea,False
672ddfc2-2d3c-47a4-8c9e-f8405b02ffe7,False
e0e8264f-4f82-4a4f-914f-3297e8f8e1c4,True
967fcb8d-72f1-4a0f-9740-4ce64b1974c9,False
