TransactionID,IsFraud
934d3f68-fe7c-4a2f-8b4c-883347dace72,True
071cd7f8-15c3-4a3f-b2a5-97589947bdec,True
31b4564a-4df5-4eca-a337-e417645b4834,True
daea98c8-1201-4ded-b9a4-8acf70468bde,True
5e10203c-6d97-473f-a102-8066fe244e27,True
881955ef-e76c-49b6-bfed-11cb9a7f3971,True
eecee192-5bbb-4370-a88c-abf6fe9953d5,True
117fd03a-b92d-4f99-b93f-1aab79d4b966,True
e80cf1c8-74dd-4923-b877-3f669542cdb5,False
dc50cceb-136b-4cd8-be6a-8a814a0279ff,False
7befd1ca-0fbc-4c5c-ab6b-e0a5f22d33ee,False
ad608cf0-b1e7-4939-85e7-877c47198c58,True
44c5874c-84b3-4694-98f6-2f0458ffc24f,False
8ea6263c-a5b5-4be2-9252-44f7ce36c183,True
a7d47c33-2cc6-4af1-9002-c6259f2f5b1a,True
e12b5ef6-f84d-45ea-80d1-562b4c471c36,True
c5b3ecef-462b-41b2-a507-f22418b08ebe,False
a25805be-5c26-43d7-aeb4-b133c0d6691d,False
14cf763e-bdfb-4672-9ee1-4cccce607da8,False
14f618d0-ba25-4328-baaa-bcb893fe2a40,False
cfb6ec1c-5381-4247-a4bc-0fa5bd89792a,False
18cb4ae0-8a6c-4a5e-b0d5-dcc49cd8dc64,False
f4e1b951-1d7f-4786-abd0-4c1b4c0738e9,False
acafb733-1e28-4a89-97d6-620fb3a89e82,True
0a7b9c70-5755-459a-8752-16c7f94f12cb,True
83b2d87e-c609-47c2-afc2-6d7c76b22c88,False
c66ac863-3dfc-4611-b14a-b3f563ed56c1,False
314cf785-bfb4-4649-97ab-6ea831e65e6f,True
3097f869-ef82-4da3-91c6-e1570704e790,False
05296744-34fb-497f-a934-6817952a5718,False
c813f38a-e579-4cae-8987-5d2c5b3c9ba7,True
1f274320-ae68-4f28-90d8-7f9635f9f048,True
1298dfc5-cac1-4ce9-ab1d-94aa490a7e98,True
4d7a7a40-285b-4b7e-8fd1-eb5b41f9cd30,False
b3f863f9-fcb5-44a4-bfb2-9e560fd44be8,False
5515a61c-9f95-4c08-96cb-c66c0d5c471f,True
7e6e28f1-897d-458c-9c1f-b2132dfc23b6,False
d8dbb497-f32f-4d32-ac7e-0dcad5e26ae9,True
5c4677b0-0153-41c5-b49b-befb1c24cb32,False
cbd80123-4942-406f-941b-82ee9f6d70eb,False
7d9729c8-c055-44d1-809b-0f1c4ca0b43a,False
a640712c-8e94-4f86-ae87-b7951ef80172,True
6b9ef238-6ea8-45f5-a5b2-2fbb77e29ad5,True
e89ec880-160f-4e98-882e-32883b8db06a,True
0441cb05-2621-40b8-b71b-9e388f9e1d97,False
3a412c30-57b9-4674-b7d9-ab7d96f48c87,True
3352bbdc-23fa-4416-9e50-981bbeb5f275,True
0fe0d1c7-4e82-49ee-83e4-933027fd3d5b,False
2205a69f-9739-4f52-a85c-83ba3e235cbf,False
95883cd4-0d31-40d1-97a6-1b42ef28f87f,True
c7e18493-7af2-410d-a11b-831fec2dadfc,False
3f3e7687-59d5-4a2c-a446-e5b1a684b867,True
b6ae4aa6-90fa-4150-8376-7b0b39942ba5,True
6f62262b-1cf2-4d66-99fb-8e9c28556174,False
2eb37b28-dea5-4457-9334-0c676e4f54fc,False
7aa0eca4-6ad3-415a-ad21-622295c4827a,False
a767181e-8863-42a6-8029-b87cb8a438e9,True
8e0c2dc5-59e6-4b2a-9f19-4e8629634a84,False
47231fe0-083a-4f6d-b3a2-91835650a2df,True
317cba32-55e6-4322-b9a3-23f19bd8eed7,True
9ef9383d-c523-4bbc-9c88-95a538b0b108,False
1dbad158-7ceb-46d2-be08-e0257671e38a,True
14a17364-5e95-45f4-8c0a-8623c5ed2b2a,True
8dbd3eca-2ba4-4b09-aed3-3e0b6cb12e1e,False
6951ef18-8b3c-460f-bb96-6f21d24cf916,False
450af9c7-6dc9-48fd-b95b-22c56ea0d129,False
