TransactionID,IsFraud
56ba5788-59fb-4c10-beb1-de2ff084361a,True
0a423b84-1e86-423d-be62-fc801744e6fe,True
fcfca4d7-8a32-4ca6-9d2e-ccdc8e68feff,True
1cb5c06c-66c8-4253-aede-a68587c98e4a,True
fc3e2f82-2b0a-484c-b659-dc4641d2fb40,False
a6f23c73-64dd-46e2-9212-3348efc8cbe8,True
d5b524bd-72ab-4ac9-b1ea-dd05a3a5cb09,True
013d2f95-e0f3-456e-9af6-5b66ca54a436,True
9cc22b8a-918d-40da-a87d-90d0ef9cd39e,False
c0110ec9-c6e3-469d-bee6-2746c14cfe28,False
06582693-fb0d-46cd-a6f1-d5b3a33b8969,True
6eb8e826-7a7e-4296-a261-eaf9199ba82d,False
4c301f93-b64f-433e-9dd4-1f63ecfa2982,False
4327d0b4-1783-4367-b864-00c4dd6a567b,False
72a653a2-625a-47a2-a7ba-0957f5208246,True
6906abd7-08f4-40fe-b70e-88e6f6c12f20,True
59d96324-b13e-45c9-85a6-af097863bceb,False
0b2547e9-29fa-4ff6-9703-371750567a06,True
37609d8e-2f60-424f-a8d1-867c84ff307b,False
a46e62fd-7c6a-4b0e-babf-7f22e27813d9,True
dbbab110-a456-4783-a806-6c25f8225965,True
072a8d89-a216-4096-ba53-cc2658a3fa84,False
bee636fb-8ee5-49f8-8b81-3355c813673e,False
486a4d51-00fc-4ed3-9022-e38e9f8fd23a,False
f237349e-3f17-4aa1-8d83-4e0919a17a95,True
1395ab2f-9985-4487-a5ee-69c4d8508422,True
4e541e5d-6a07-429a-a1ee-59b2b16840d2,True
0906d0f0-2870-4359-97b5-4c27d8bcc35a,True
6919e3eb-aae0-4989-b26a-e099360ef55e,False
e55f5309-b1a1-48b7-b628-873eaff4280a,False
bc8886d0-8f5b-448f-a522-ce121a64d15b,True
465df1a8-0e80-4730-80f4-94ea8f74b640,False
55b94614-dba1-4bc1-af23-57704b7dddb4,True
28185c27-8606-4c9d-8c5d-f54d848b661a,True
a2aa030f-4809-4def-b563-f2bc877b5043,False
cd97cc3e-51b6-43f6-b05d-67ab07495003,True
f886e3a0-3bdc-4dff-a5c1-9c475aec4aa4,True
e94ae5a7-e949-42a9-9e35-b26431ae0048,True
955ed27b-e36a-4683-ae2e-3be3031736b2,True
1e53dd66-a6d6-4adb-ad3c-bd270e5cc513,False
f9fd26c0-a9d7-4c52-8044-3ed3b37ca9d8,True
deaef1c5-126e-46bd-951f-46786540f6c6,False
2ab44af7-0e59-433c-a6e9-ef12b21b5cd3,False
42247623-519b-4ae3-9598-d02856190b11,False
f2b67a85-efb0-429f-bb42-82bc10840dcd,False
b4ca7414-7abc-4925-a0aa-9e65fdee923f,False
f0822e42-3383-493c-8a9f-d65d711af039,True
4a5643b2-512d-4b56-ab76-e2b46f0886de,True
20f8c8c9-43c3-4d90-87c6-8e6e0eab42ab,False
266e1bd5-da50-4689-ad1b-92eca0f06708,False
c1106dd3-43a4-4ce8-a6ff-94de9543bcdc,False
4a33ff35-dd7e-4feb-97e6-9a070b5c2c1e,False
d6f59dd3-7dce-4377-9b4b-6504596e50c6,True
8218bc4a-fbb4-4eb9-8db6-a2a6dceaac2a,False
7135aba7-eaae-45d3-bff5-2358f7f456f7,True
04abedbd-a48e-4e8b-8ac6-088c9b0c271e,False
fb1982ef-5a69-4ddc-b1f9-442f5674e4b5,True
f2aef293-45fb-4e30-99e9-afd24c042eba,True
a88653f0-fd55-49f8-9f7f-02c1bb810978,False
2f91b5e4-224c-48eb-b74a-af33dbbe594f,True
4dea0a7b-0a48-48c5-aaa2-02fcb27ebf32,False
e49410d8-b8df-48fc-8c54-eff619230f9e,True
5ef22836-1f01-467b-87b3-81f737645678,False
743c94f5-c886-4e99-837f-006aea69a052,False
c57b0341-d064-46f7-9a24-1f8746cc14dd,True
14d23eb0-efd3-40fc-a3c2-321cd4d951ea,False
e6dc4ffa-4245-4aa5-b1bd-1082cad50bcb,False
373f143a-7575-416a-9198-3ed055bac411,False
39ab7267-4bfe-421f-b102-02d0e7d1ba4a,True
d69db19b-6d18-45bf-93de-81ce0ca92585,False
3928dbc0-751f-4e7e-9e48-90de3bda3bc2,True
d4f24ff1-8326-4355-af55-8834008c54a9,True
cdf7ae67-995e-4849-859c-3013e34ef724,True
ed136ea6-bc89-4cb4-8e8b-02872638cb46,True
a9c4a226-cc89-4517-8955-51786f9f46bd,True
1c9e1c13-9557-44bf-b2be-640823899336,True
cbb96fe8-167a-4ed1-a974-b78cc567eda4,True
07180f56-21bd-44dd-9d7a-54975ecc7331,True
57aa5234-bc33-441c-8aac-187a3b9425cd,True
51cdaebb-9ef5-405d-8b9d-8e0f3723208c,True
c4529371-b12b-4b7b-a5a9-0eee51bd0daa,True
4e8e7c49-d8ba-4aea-9e35-c88a7da1fd7d,False
fd3e5c11-a125-44c8-bff8-ccd00ca07873,True
1f32ce45-5e03-4296-bf0e-a808761c691e,False
0c920147-f582-4cdd-8cfe-c5897aa6efcb,False
11cb4349-60c9-4207-960b-fd4a6733d16d,True
3649e10e-e035-4207-b71b-2e15527a0b48,False
9b34bfcf-6912-4f24-b4d3-46fcda5bef3e,False
ea4df7f5-6a83-4f83-96fe-3d82b6291287,False
cce6dd73-09e8-42b6-b84a-58d3f78c52c1,False
9a4233ac-d77a-43da-9fc1-e4c7a7648c82,True
be3337be-a444-4050-8581-b85f1e5c9bb0,False
f39e18fe-7068-4471-a7b5-4c7dcdd0d48b,True
c1db43de-fc83-4fb9-b7a9-516457513eeb,False
234c4a48-1fe9-45ac-ac9b-99f5b4ac098f,True
060939f4-17de-4593-a56b-0c787dd0805f,False
22b2c732-a89e-430e-8214-12fd93b5536b,False
495ce4f7-2841-426d-8843-4fdd9d4ca91f,False
b331d71c-7076-4f92-95e1-80be9f730bb3,False
f897530e-7946-48e8-b7fa-5ccd4c415ed6,True
fdcc4614-b9ce-4655-bcfa-f3d924338694,False
21265791-4435-4aab-ac50-4fe6145bbe61,True
38cd7062-41f9-412d-935a-5fa8a570e476,False
cbc8c8b5-cc14-4e1e-a4ad-abbae7188245,False
1158efd0-468f-4f92-881e-60d5e8b2e158,False
3b593299-b130-410e-aaab-82cfb8d92826,False
1c7f4939-8bd9-48da-86e6-4805b9c7176a,True
de9c8a8c-5c11-49ce-8a8b-446e86045e71,True
019bd6ed-1da2-4394-b015-1913761f22f5,False
8ef264dc-a030-4e7c-9e58-407c8581b21b,True
788d86cf-1326-4106-a446-75c0fb1b19bc,False
7e2e6b1a-929e-4565-9a6e-0c06b30ef6c9,False
c43b4161-7530-4f34-ab04-1df165d47eda,False
a4311b7c-a011-473d-9c72-0727e7962dfa,False
f1b6ab02-08f0-48a0-af83-05212acce143,True
b7475ad0-69bc-4566-a3c1-e47c884fe496,True
ca51922c-29cc-4658-98f7-9ef423826879,False
bb9e1c31-77ae-4c0b-adf0-5d0411fa9548,True
b2a96eb3-b885-4b87-8588-121e28bf7969,False
368f4f77-5d3c-4b3c-aa69-0a87ef02fab6,False
2ec9caaf-3a15-4731-8b53-4bc2e4a6baa1,False
fd10cc64-7317-422e-8f33-b96435f6a8d2,True
ddcb0dc1-a497-4e76-ba5a-6788e7c9880b,False
630d9227-3273-4f56-8af3-1ec3464c40bd,True
438d71d8-fcab-4c73-92f1-e45a06cb99aa,True
13c7a68c-1ebe-48c9-9314-1c5d426a5c67,False
df5b5a86-1f6e-409c-ba60-b6949ee183ba,True
b0b2d2e0-d8b1-455d-b0f9-9a6290442bc8,False
18577b31-4805-4e6e-8bbc-518c1dfae53b,True
c8f41718-3436-442d-b917-bda87236c8c3,False
2e2948eb-650c-4681-954a-0070e855ed43,False
a64b9ecc-2062-4ed0-97d2-73e4ecc5403a,False
ad2dff54-403d-4b9a-aa42-61402b8493fe,False
c163c518-b208-4639-8e3e-91092f0ffe98,False
7021e610-1ed8-4cc3-9c0d-31e1057c937a,False
b3b0061f-98bc-4cbd-8537-519a9aa4309d,False
7a616f5f-fc4b-433d-b9c0-f2762781b51f,False
a62b06c3-6e5f-4713-bec9-385416c0f990,False
e185bf0a-7ce9-4092-b45f-6127aed29833,False
53669151-27f0-4a0b-9f95-eee18c03f44a,True
7267e084-8443-418c-b38e-ddc91671ae4f,False
ce09681e-529a-4d8d-9aaa-4b025f21ce9b,False
6470f008-2051-4671-ba89-e88445985e33,False
0d0dc1ae-7cbc-4237-bc35-a1f1a528bd37,True
618629b5-265a-4715-93d3-526fa34b37a3,True
44d9543d-ef1f-4863-8bba-30a58fb6d36c,True
3a4f8b57-9245-449a-ac18-fa1523408ead,False
69522edd-b187-4e9f-8aec-6fb6dd7e8a49,False
3e3f0b34-fdd9-4792-9cab-dc0285aedf2e,False
afb5de46-0e10-41cb-b249-c31d5834544d,False
cdb7266e-ac29-448e-8437-81b0d6f26377,True
ea7f0f35-d69a-4036-bc0b-b3b2f8061732,True
1f0de329-9f8b-458f-be44-02602fb06fa7,False
134bd447-5622-4931-a769-7dd3ac5eef13,False
4d6d2d3a-4584-4479-a4f9-f85f11cb0861,True
355d694c-7bf3-416f-ba89-422b2f053eb2,True
41f887b1-071b-447e-9340-46de0efaca8c,False
42db697a-4162-40b5-a6bf-830e1ee82b98,False
361dae38-8ad5-4dd0-a141-592a30879d91,False
ea4eb98a-7528-45b2-93bf-780cb2d37dd3,True
eeb5491d-e17e-4b1e-bcff-27aa2f8d1d9a,False
f49c678e-9757-403d-90e6-d8a24431fc71,True
2332a70f-d620-4066-bc2a-c4f0b5b38876,True
62ec2f37-ad9f-462c-987e-2e1a54631e89,True
2340b916-6e94-491a-96eb-f56c9ffebd94,False
6cdd115f-c927-4fad-804a-fe3ca2813409,True
b52cedd4-37c7-4853-be72-712279dc5313,True
c4cecf67-584e-4272-9f0c-7101335e8976,False
a7e91685-f4c6-4f66-9e2a-d05e08c33126,True
09fadd2f-8392-48bc-ae10-3b7f16190898,False
d59073dc-68a8-4f1f-a293-8d07980b0a25,True
ce25edfc-427f-4ff2-a145-5e254d22db12,True
fff099e5-8760-4db9-93c0-aebad52f43be,False
9493b8f9-b8d3-441c-90a1-02c765932506,False
d047f67d-46dc-4b83-8771-8137c7b2b9b0,True
9a0d784a-62ea-4399-a882-4dc5de6ed561,False
467c4d41-de18-4e64-af47-e02025fb1371,True
62235b3a-a6ae-4e57-a7e8-a88702be8460,True
0a921df1-9ca9-482b-88f8-34fc74de6205,True
