TransactionID,IsFraud
77754094-e208-43b9-ba17-ecffa8b4843c,True
e7f0225e-7cf6-41b8-a6b7-9dd957f2c73b,True
d93f1a40-8364-4d24-bb23-8667f04ab99d,False
7fd01b87-1457-4df3-84bb-7f59b47af49e,False
4f173018-0ae7-40b3-985a-3b0462352f2d,True
30bf53fa-ccd1-4b64-b1b1-5ca99cb155b4,False
3a66a230-5030-48a9-b432-268ff8149613,False
14575f09-2193-44e6-b64b-a1e22cb0b751,False
2065ad29-2e7b-496b-8b4a-0e39ee8a3068,True
3b45f507-357a-493e-b3a5-84fbca1a3df9,True
5f881da8-e81f-4def-8c87-43aa5a5af8ac,False
e9d7bda3-5c8c-4130-8078-2b8e2ad09fca,True
db99873c-e726-44e4-9d13-451bb0e5f43c,False
9557b891-af97-45a2-97b8-02a929f8ed94,True
3521f878-ee84-4d4f-9dc3-f5422ad43bf6,True
4dc03322-c71b-4ded-a3b1-68b57a3fd541,False
7371936e-a88b-4079-bf13-55646d97d89a,True
1a6a386d-cb68-4a68-b4f8-6f267eb4b608,False
81f66749-2a25-4ca7-973a-9066c54530b0,True
dce35ff7-59d3-48cc-a7fc-e459b279d06d,False
861a8d4b-a31a-4431-a8af-25538bef01bd,True
38d95673-02f4-46c1-91cd-28d1d214528d,True
2900f0e1-26a3-4f5d-a5e2-d7d7b77d5dff,False
ef1fa593-816d-4f8d-8e10-20053e13a4d7,False
d377f981-b5ec-4e96-888d-f731d2361332,True
16ed7e71-8215-4806-a9ad-2f5c567c6bd6,False
0e0f3770-b6e8-433d-9a00-117175b89aaf,True
495b4217-08a0-4753-a7a4-a6c5e710eee0,True
a8be41a6-398c-4d76-9a0a-377aea0a6d88,False
66a0a13b-eb31-4c1b-b669-ff762f82e560,False
c8b47f4b-9280-4f32-b17f-c1013de20ef3,False
64c1b269-3f1b-47bf-8970-e909bfd65680,True
d3c78833-59cf-4eba-90dc-326648aebac0,True
d72f9ff4-72fe-4307-bbc1-be42e23f333d,True
eac13995-a9de-4f33-accf-0b59e0fd0691,False
0034acdd-9107-4814-a63a-1654d6fab0ae,True
bf20dfcc-98cb-4f61-a6a8-3ddd95bcdc5a,False
fa955b2d-5476-4e43-9d38-1089e64f7a37,False
8b82ce6a-fec5-4b83-b2c2-11c64ed5d97f,True
77820472-649c-4b5a-8efb-9f158c057e7e,True
9f2dca56-984b-4baf-b698-debc73fbc65f,False
42fbda4e-2278-4e53-8664-17aaa016a561,True
94771f20-368b-45bb-a944-ee2aa7be71e2,True
7b3ef6cf-ae97-4fc9-b838-1ce4f0d22147,True
2f2bb2b7-c13f-4d30-b387-b7f992d3c023,True
7ea98796-661d-4c4a-aba5-0e99c118a519,False
06ae11c1-69e7-49de-b9e7-7bcab8c24345,False
f7cb6a1d-dfce-43d0-b64f-927d37c8662a,True
dd142801-f53b-4f52-9553-835cfedb3e6d,True
13b937ac-6db5-4930-aaad-afffa802ad8c,False
e47a89f4-08e1-4298-93c8-ddab39d367f1,False
c2ad2bae-602c-42e5-95db-8e58e9003c51,True
05414bb7-700a-4a10-838b-e72bf1c04087,True
422b6715-b0e0-4eaf-9ba1-2326a2b39466,False
338b69d7-8fb1-4a47-932f-321b87baffac,True
581283d4-7e09-46af-b19e-ad001ab24dc5,False
d821a194-5307-4e04-b22d-97d034de972e,True
40df4892-817d-4845-8789-03bb75059386,True
f1a2b425-c012-40b7-9fdf-528ceb558803,True
9da29b45-39dc-4e2c-b0ae-2d0635f1658d,False
628d529d-25a5-4613-8641-f0dad02afbce,False
972615a5-1277-44e3-88bf-476ff0213672,True
f4ff7431-b938-474c-b3f9-465959bcd135,True
651eca98-e43e-4c95-861d-e7171e92dc12,False
0590339f-60f3-41c5-be79-91605449ccb4,False
5cabe882-b6f8-4996-8c46-e322dcd373de,False
5f17d707-9dc1-4c80-b34e-bb5c0036b01c,False
01496d08-def7-4623-9b25-b4921eda61a2,False
69582dea-59a6-48a5-ab03-8b56751c0442,True
827dc1e8-6bce-476f-9e56-c35c878d4857,True
5cceb3fd-1370-4372-89e5-65e467c80998,True
76f79bcd-ba56-4f54-8522-bd8a391efd3f,False
01967c93-29af-4784-a536-117bd47adf8a,False
3d8ce030-5b03-4841-ba9d-b9f7d8a166da,False
4825c4ee-b7f3-43a3-ab14-f7c715d57bbf,False
8405cea9-ec9f-4185-872f-45fc9f5e5bc9,False
0877408e-abff-468b-a4a4-4a9106812fd5,False
4e0a62f5-42fe-46db-9976-a849371f6ad3,True
7ea4ceaf-bc92-445f-bdad-fcdb6d18054a,False
62740bb8-41ad-42ab-81bd-cb2fd4a2badb,False
19c4fd1f-2c31-48bd-97f3-58a452a12f2c,False
1ec3fe31-0abd-45de-a66f-9dc8097d377a,True
3307e367-5042-451a-a301-f5b764b02888,False
4b12a633-ef16-4ab5-a0c1-b87a5bff3819,True
39679899-f6bb-4cea-b42d-df31794c85bb,True
be78a74d-bceb-4d5d-a766-8860d2389fe2,False
ba474c9e-a31d-441b-b513-12832930f874,False
61d392c2-1b8d-413f-8322-f24ecadc2708,True
99a34bcc-dde1-4242-b1e5-b4841a98bfbd,False
7922d9f2-a759-42b4-a91c-afb743cd251d,False
006465e7-d09b-4b58-b287-b74661f970b0,False
1f91c043-e585-4643-a85a-367eab67615d,True
3cb935a1-a10d-4113-af15-e7c6883250fd,True
9f16bed9-697b-48cb-9d81-39f0b474b262,True
4994428f-2767-468c-b4c4-b08c6d348e60,True
1486d3fa-95ef-4112-b2d5-91b28aee0498,True
25a264ec-d873-497b-a6b6-ac48712fe851,True
9fbc1df0-01d5-4d4e-9116-1340e13d12e3,False
93f6134d-75ba-4b5f-97b8-99cd08f49d4b,True
98716130-a959-42d2-a83a-7dcb50e49087,False
3876b4c5-3ede-4c0a-b720-a340cadfec08,True
0a2c5b6c-7c2d-4853-acc6-e8863596b574,False
083ce9f4-690a-4308-9fa4-4da6d5a5b30b,True
d5820a68-655a-4935-8f54-0374b1bab15c,True
a3048db8-86df-4483-a612-836f698ad176,True
9f8e496e-b323-4cbf-9e48-7f1943adb80d,False
1457393a-b121-4b55-bfc4-3b0af3be80e3,False
fa106370-23fb-4d4e-95d8-224e8f67193b,False
16efc2e4-c528-4bcc-b9e2-0c1f132b5619,False
74cfce25-5f37-47c4-b9ad-531ea109892c,False
7e67e96e-1302-455c-a822-9fe450f4d8de,False
75f82435-5788-40a9-822b-4131aab68e65,True
0944d466-235c-484f-ab14-92c5ccd50114,True
12398a7d-4e61-44c8-9b5e-c7e337479388,True
0a165c4a-6e1b-4640-99dc-448a37edd1c9,True
3d8616af-4705-4bf5-88ad-589944d62538,True
cfe1a3f8-35c3-415d-aeee-5977846783c4,True
162d202a-0af5-4a44-9b8b-1e64af353fb5,False
5e73472f-2c96-4d9b-9b65-51f79918d3d2,False
344ba3da-0c41-4e1d-b1cb-81bcdd051c24,True
bfade3be-9586-40bd-9658-3cf3e1e10a7b,True
cad4d686-120c-48e4-9d18-e2956965a45b,True
a805542d-5011-401d-8194-3628323debc8,True
f7620630-2f91-4a22-8888-1e0ce8dc2553,False
4ee772fd-bbb5-40ab-90c4-40d18c282b8e,True
685cf62e-6507-4432-8e42-61adb3e4ecd0,True
bcb6f048-aff3-4306-b3dc-6902a8b7aa86,False
c96cdb26-10ec-4705-952e-60ae6462c1de,False
1d0f1216-eb23-402b-9f69-fcb155554aae,False
f18b13c0-376a-455e-885d-0b38421075b2,True
962606b1-e733-4a89-bc87-0ee441e1d529,True
f315419c-7563-446b-a4eb-14280b97cafc,False
d3c3d04b-5d3b-45d7-95be-41ba6ff1e12e,False
b88b70d2-ce1f-4dcb-ba14-326f7222bb04,False
275182b1-fb62-4179-9e1a-716a40ee9942,True
f36005c8-47f5-4bb3-b593-a80f4c24a06d,False
5dea319c-d76c-4632-a381-08952015075f,True
dfe86bdc-28cc-44c5-b66d-827a5da9d3ea,False
2da3816c-7cab-4ae9-94f9-3558b3ff64b0,True
3d380d82-9374-4e59-a3f1-3b26c884b245,True
9dba1174-a96a-4124-8e25-9660d34081fc,True
ce7a54ef-357d-40a0-ae1b-306b1971941c,True
84875b15-7bb1-45cb-8b0e-aa1b5f2f371a,True
0e88e785-951a-460c-8732-903b59d03985,False
3057c862-6afc-4a87-81cd-d569bbac785b,True
d47a9d17-208a-4dfe-8f95-d72369133ff8,False
6eb0d15c-1174-4ed7-abce-1676a1957b45,True
5c162e5c-c640-4980-94f5-efc2b30ad740,True
931417c0-2d7c-4a07-abee-e6f8970bc901,False
a1e3412b-0631-4cfb-986c-38b7fe44fa81,False
7006948e-797d-4ddb-b2d3-4d0a9325c467,True
503ea756-681c-4ff7-b775-e6527b2b23da,True
b094708d-058a-4129-89b3-8999c12c1caa,False
98613dc3-48f5-45a5-b882-6b175aea1a75,False
8fa10ca9-c530-4097-9fbf-6e77e14c1d59,False
ce80c456-d666-4911-b7c9-26e380644aeb,False
8560520d-365e-4116-b823-d7d1c7c58389,True
10e56a66-106b-4eda-8e26-7e3623d67147,True
c4856eca-ad68-457a-8a80-3646b30bffab,False
4707aa6a-6b80-4fe2-8b7d-832f6636e939,True
9069a70b-40a4-4b8f-825e-9438b0bf4687,True
0b5f2ef3-af7b-4144-b399-a9fa1afb0d77,False
a3d9f784-4d37-43d4-a897-a809ed2cfb88,True
86d86e31-1be3-42d9-a22a-d1563b47c012,False
5cf93f92-ed91-4d41-94e4-59fa7a970f28,False
02dada45-8595-4b18-a7ba-24115cc11097,True
00660e8c-2fde-480d-ab3f-1c7b5d1ec2b7,False
8a789e5d-e551-49c8-8ea7-10b573b70d80,True
2969330e-51f7-4412-91b8-76f307f029e1,True
d57dc367-13e3-4864-a87c-5c64f006232b,True
e1317019-b29d-44cc-9ded-af9587d4e811,True
5ec89f80-c425-4e26-9f5c-3cc4699f09bf,True
3ba164ee-9bf7-4123-8f8e-683a5a8ec941,False
5c200e89-c333-4277-a1be-59d28f19814f,False
91723371-0dd4-4d07-819e-b2097319fbdd,True
d5ac0b64-20f9-4d2a-b87e-feb40a478fa5,True
94fb2439-df52-4b73-aa84-c15e1a8dbd98,True
475cca8c-9455-416b-b84e-48b842534a69,True
4ac2549e-2dd9-4f1c-81e8-c227b132a708,False
fd2a7e31-6fb2-4aa3-9477-fe26feb45860,False
188bd48b-b166-441f-adf9-4f475dba8d49,True
3338df47-4a6c-4bf3-9c42-289e59d84884,False
2f0ea9fa-febf-452f-b330-af3cf56e28de,False
a0b79bee-5493-4221-ba40-c55e5bbaa0c4,True
8b1e2a7c-c81e-4bb7-85b0-6bd11f00e390,True
0396f09f-0d8e-4bf6-92e6-30f1df542cc8,True
06125066-1515-409d-9b44-571c171597c5,True
409541c0-6ce7-4ca4-bc20-8c31038fcc85,True
2818198d-a2b3-4e5d-8c16-f61251991e1c,True
f3b0f8fe-37ab-418e-af55-dfd94602818c,True
25a053d0-fbfa-48dc-8ff6-ab5aec24721f,True
fedd9d09-f15d-455a-af4e-ff1877f1207d,True
a693ee2c-b6c9-4da0-80d1-ef5af20d435a,True
5d16d369-b217-4dee-86b0-826af77c4f89,True
