TransactionID,IsFraud
5c7ef121-9edb-40c3-bc06-ee755e0b8da0,True
bf1117a4-53cf-47f4-ad7b-d0eea0aa2175,False
3cd171c4-2383-4531-9838-aeb5c37b393f,False
cd865d26-c1f4-4986-b0ef-a2b4e9de1233,True
f763a589-5841-41ae-9f9e-05158f884b02,True
65d48fc2-eda8-4a66-94c5-4ead1d465afe,False
8aa89cf9-b841-4133-9cb4-1bfcb672f7d2,False
d7245793-c6fa-43ae-9f51-b117f62b134b,True
15f1d2cf-11c5-4ca9-8e68-e4f95c5b9ad8,False
66a858e9-9bef-42f9-a53b-dff50acdfbbb,False
9f207bf3-055f-4973-8f85-d4191828d22d,True
1b9c4453-859d-4d90-b772-929d89648705,True
1d9a2872-1da2-4908-bd73-38164e72631a,False
76f2dfc5-1922-4c6a-80da-bfb2c08f813e,True
59203190-5319-46c2-945c-aa3ed2d75248,True
56b90eda-0150-41a9-bece-74acb2c43eef,False
9dc52f53-1100-4d72-969d-c275419c34bb,True
8c014649-33fe-4117-a1de-6296355dce9a,True
4fff64d2-dfb1-4a28-b141-6c6099c0f5cc,True
082f7a2d-bae6-4c30-8cd4-2120baaadf01,True
d9a98f15-a295-439e-a10a-9d2f809cff10,True
c2b4c444-8dc3-406f-a3d8-dce2bd5aa0c7,True
1771565f-7000-425e-8e5c-8a5c1eefec1a,False
3b5f0eb4-d6f9-4a50-b263-f82bf7a52ec6,False
339ab241-1fbc-46fe-9b5e-7b8430534e3f,True
620324ef-315e-4f26-9951-c39d53ff1425,False
1c47c3d4-6890-4175-b1f3-bfb2b042cc87,True
dbab8b71-1cab-44b4-ad87-25283a470867,True
d73bd431-1282-4cf4-9aec-3459a2e87383,True
43477d49-10b9-41ba-a1c7-ebaada090e7f,True
28f7178c-64ad-49ad-8755-ea815ceb4287,True
cada8a4d-ef84-492d-aec1-2758b16e1acf,False
b6f36f4f-0244-403f-85ad-9d0d45ba5881,True
89630265-3bda-4781-81ed-799553bd2660,False
1a6c011f-3b8a-4792-befc-5f463d97c282,False
af3104a7-6c7c-4b2b-bcb8-136c708c4a1b,False
35cbafcd-f010-44ed-a4d5-4198cc3907eb,True
93bc8211-a132-48bc-9a1a-fdc8da83a7e5,False
7bab1fc5-a90b-4923-9098-430ff6cba94c,True
24e51ef1-8e89-41fe-b2b9-22a5d140dda8,False
626ef705-f788-49a1-9f48-6eb54c9176b5,False
1447416e-dfba-424b-bd76-b4994850ae96,False
0ecbad6a-ccfa-4262-8d70-62ac93e5d59b,False
60ae1f70-8ec5-410d-bf04-33ffa0f73582,False
032227f5-45ee-4ac1-8461-f756a4dee713,False
b214c0d4-5b23-40ea-a1ba-e7b03532002c,False
701a74af-1421-4da8-bb33-8a14d9cbd7d8,True
ce9c473f-ad9e-4a3a-b128-0e71dfbc4c43,False
ed2a8f69-c4f5-434f-914c-2254daa5990e,True
3f6c1527-1611-4d6b-92bd-cbd7c11e1d31,False
a5eb27ac-680c-43de-87db-f3f1232ada48,True
e06701de-253e-4bdb-aa60-e7b2b6ae21e2,True
393046b8-25c1-4538-a13a-241799209970,True
10f30b0b-ea7a-4174-bb08-bad21a0f4808,False
b6d69898-21e3-455c-80dd-92f8f05e09ff,True
262eb9c2-98bb-4076-9307-d6545cf61bd1,True
55ec413e-61bf-443a-8a8a-b04257dfc39c,False
cef5fb5d-e91b-42c0-aa49-ac156630b720,False
aed29cc8-8a93-4f37-9212-e5bbccb2243d,False
9cb9849c-a3a2-4b0c-9fef-759220572762,True
7e2cbda8-0603-442e-ad1a-d034ca172aa8,True
4ab8193a-109a-4846-b4a9-ef7b7047950f,True
0481ca83-a439-45e7-be17-8b58de5c9400,True
ebaa9614-ba3b-498c-a07e-3be46e64f77d,False
62c15aeb-c35a-4984-855d-bc29e3ef00f6,True
82324e53-624c-4575-a83c-b7ce2d3ac3a7,False
65ac20de-5f5f-48ad-bcfd-2174c43f8509,False
f4195121-4e54-43af-aad5-09ee191d1014,False
9441e8b3-a352-4961-8e33-b14c7c911347,False
d0d62c59-3f0d-4757-8d06-62c3d2a27573,True
5f61ff3e-a472-46e2-9287-f2b077707a04,True
dadf6e80-0ef8-43b6-804e-51f1294081d2,False
a3e91e28-c0ab-4ae3-b7ce-1046d468eef6,False
431ddbe3-7ec4-4e80-8f10-7c10e591cc53,True
dc7f7aef-425e-4dea-8a54-41c69340bff9,False
c58769b7-017a-4d6f-89c7-3859109b8f5b,False
3ba58546-2dbc-45c8-ba52-92c79d29889c,False
3557a86a-c644-4144-9125-6e0386a5a787,True
8d7a1d5c-42b3-4cb0-bf29-534236f79c3e,False
a1b01c5f-04f1-47b4-86c2-6d3f77f312a5,False
4ebbebd7-5fb1-4614-a6ba-43372ab27b26,True
d9646c1c-c6ba-4e86-ae12-88ca331eb0c1,False
c5c444e4-4b70-4fe2-913b-18dcdf6fd955,True
9ece5591-6244-40b7-83c5-03d1d853f5ae,True
ae87dbfb-b412-4aab-a254-217022a64d68,False
8ee55e6e-5d82-4e9b-96cb-fd3752ab975f,True
22a2e4bb-31b5-474f-afff-47a5dab9db67,False
27e31b1f-e3c0-438c-8b71-37887b7dbc01,False
130b0dad-560b-4bb4-99ce-e366b06c3a21,False
f2b38bdd-be38-4f37-bd60-f389f0b9e66b,True
32c47d82-d7f1-4fab-b031-d2380ce7129b,True
187d9756-4bde-4c7d-8f14-63db32071212,False
7305960c-32d6-4898-bf89-4e51ad2830dd,True
64291f85-05bd-4c05-ad3a-67c6b586c0c7,True
2ce48526-469e-4678-9223-8418dfe7fa27,True
4b75192b-bd1e-41b1-b022-df4885a14d60,True
85b02c39-ad50-4e73-8b6f-fafe65b5ac08,False
c06e01ed-514d-4b19-b9c9-f8fa3fee62af,False
dd823909-207a-48b4-9bc3-2b7327bb1411,True
8e0c4e43-96ad-4488-b9b9-b6ecc74002a8,False
d84bf4d2-7059-4b2d-994d-3f73ec905def,True
65ba9721-ed30-433d-a55e-f3b34af6f8e8,False
5a65fade-9e2c-40db-b019-2a624eb568be,False
c20f930a-6cd8-4a61-aca6-425ae5ca61b3,False
2b4610bd-bbd3-4273-9a52-f6290baa629f,False
0f44e3e3-7be8-42ff-8abd-865206899683,True
efe06ee4-c782-434b-97ae-86a95372d8ba,False
1eeb5b04-b182-49bc-bac0-44c1b4205da7,True
1757ee04-d37e-4b3e-a833-23d04ba5cb57,False
e9544ab7-b3e0-4984-9c54-090d63ca8cbe,False
dbc52391-1ccf-429f-bfdb-d7512335d894,True
56b9f5a8-02a3-4bfa-b9dc-8d97581c75db,False
088872d8-fe54-44f6-8201-1e259c38f0e6,True
7faf838b-9ab5-44ed-9450-0d97e30a6fdb,True
3b4d469d-944a-4685-a8d4-1a188e1fc5d4,True
26a0616a-7e1e-4eef-8231-432916c8a1ad,True
31db8fc9-6678-48b2-b159-609a0a387f1e,False
3ad3b57d-e224-40af-bfdd-d88174e61f1c,True
c02f64b1-853e-480b-956e-d9617828b635,True
7f5773c8-8797-4c13-86a9-9efd728bfa32,False
08ccebfa-7180-4091-bb71-26931f20b863,False
b092cc35-dafb-42e0-a293-08d28bf63f7f,False
a970a5b9-3808-44e6-b23a-48e7dd4194da,True
b6f92af6-7928-4653-9695-c19f2db73a21,False
af45c101-1b5d-4cf0-8b68-06ab3cfe3e4a,True
142e2cf2-a951-45e9-9318-3c2a924020ca,True
93872ce0-656a-4631-abab-aef84154a671,False
a15d9588-cf1a-479f-8818-141616aeed16,True
ea3925d0-288e-46ce-8393-1e9a35582e69,True
2f85b6c6-30b1-4b4c-bb26-735771bd307d,False
60d2c1ea-51d8-489e-b974-00570388768d,True
c2166e62-2eb5-422e-badd-7d05afe3f4a0,True
8944ac9c-b360-4124-a8ab-00a215d393fe,False
ccf35ff4-e41d-4e82-ba45-5b604a388051,True
29297b1a-66f8-415b-879f-3da9cfebfeb3,False
6375ba2b-f750-4f7d-a4cd-b8938bd96723,True
e1ef81bd-3b5a-4027-8fa3-c0a427a4d43b,False
4f7f52e6-b83f-4703-9799-1cb5c8c6d769,True
0e8018b3-c7a2-4dd5-9885-4fbbb3c455c1,True
91801471-415f-4d5f-ba2e-8aac55fa80d6,True
e4c59ff4-8ea2-40b0-8382-4e61324c80af,False
d3cbabcd-3b83-48dc-b064-8953b9ceb108,True
4cc78b6d-b04f-4909-b4c9-53336ee2eafa,False
66f87c2b-2481-4671-87a2-3d05e5dc9230,True
ba470509-97f0-4e3a-b1e8-5cddea69c75a,False
959a9658-c556-4ca0-895c-78c01e4334d7,True
0dc0ac79-ac5d-4323-a2cc-7cb8135b3263,False
976926c3-d2f7-43f3-92ef-3056b5652948,False
23d63897-9c2e-49e7-ac6e-a1b190408113,False
c6974537-6c30-45b8-aefe-8fd79878edbb,False
181788f7-9e32-4fc6-8c53-ab8dd6936192,True
3f11941d-e1fe-4abf-a9cb-7e64d39b4107,True
0bfceec8-4eab-474c-8c9c-265703bfb599,False
60edb55a-7966-4eff-a6f2-d81017b7d325,False
0e701c7b-6f2d-43c5-837c-975dd125e73b,True
553836ee-cea3-484c-8525-1b14c3118a8e,False
941232a0-9059-4200-b545-9a88380f933b,True
42e1265d-bc5e-4cae-b67f-eae762e97d0b,False
68d16405-1663-4de6-bfe8-386a499b4556,True
232c5c7a-e865-40bd-87a8-3e87afa5db0a,False
b4f22a5e-1a97-480d-a98d-d56bca028343,True
d34bdf54-a07e-41a1-a80e-ff02f380e1da,False
455a8f59-4d66-4882-b01d-221a62565309,True
ce492113-162e-453a-84ec-7bd10ed1a61e,False
e7f95cc4-18d8-48d8-9ef1-ef45379c44e7,True
8320221e-60d4-46cc-bbf6-a6d4d972c01d,False
ef353973-f082-4e1f-b7fc-5d91c7056d6c,False
a1c4526e-2bb1-469f-b2d1-47ea61473a5f,True
2855b57a-4b64-451c-a357-31fe483ab782,True
6443357e-7a5d-4311-89b0-99d7d168e174,False
75a732dc-1e94-4960-b510-7f067fd3e5ea,False
9ca47111-8789-4c5f-8570-f23ccceb8611,False
50180c79-3e00-4bd3-a767-6de130ac35ae,False
cf03353b-3844-4a03-ba9a-8c3771046dbd,False
0ead9b81-77ad-44f4-b4cf-12f777f69bda,False
06a2e563-2474-4d7d-b46a-58130419d976,False
200bb421-f3f4-419f-a1bb-84c5470a782a,True
b81b8e14-2986-419c-98a4-be975a3f9483,False
3c559981-b3c5-40a8-8c33-28b40af726ee,False
b25e940e-ed07-4c55-9ba8-ef30cf48746b,False
59fd93e7-0a60-460a-ab55-1b4d8f6b48c0,True
2e2baf12-9a9f-4b80-ae56-c44aaa4f610f,False
558a1dbd-7d0b-40d0-b62f-f3dea8389a85,True
5d4b6b7a-ba0b-49c7-a47d-4772fcf21c4a,True
f2e44bf1-6915-4aa5-a753-29ee241e16e6,True
14ea1bff-caab-4a71-a050-4e7af5336b56,True
948a6d07-5d58-48e9-b739-fe245ebbda9a,True
5b5261f2-4171-493f-86b4-606a74b94019,True
64641714-3f04-49d6-b3fe-d4ab48ff4377,True
00bff88a-9068-4789-a5e5-f0b7c7a9135c,True
67b1f3b9-62f4-46b7-b4d9-d742e998b6e2,True
