TransactionID,IsFraud
b69ea0a6-49ba-44ea-853f-5054cb4b133b,True
a342e7be-5e02-4abe-9635-587ed68dfd8b,False
6aa0aadd-8360-46e3-8e93-d5126b342381,True
97756a34-5302-498d-80f5-6538a81187b1,True
9166198e-1e52-41a5-bfed-97d931b94a32,False
57246d84-dd63-4236-b258-900dab4687b5,False
a088f237-8687-4a0b-827f-3994a4e17041,True
75c0203a-d981-4acd-870f-0e8d401c42db,True
4173b831-ec8e-43f0-95d9-056687585e44,True
a83a7cd1-1d6d-4ea4-acb5-8b7f6421db2b,False
a3203930-fd9f-4814-9ca9-628d2b88f920,False
91194d86-2084-44fb-89d4-e7c90cd5fd72,True
7ab7653f-c485-4342-a390-f6dc27a44208,True
efad1caa-0afd-4944-8bcc-36104c1cc249,False
a79569c8-4b3a-4669-8ac6-4ee03d729328,False
182f647d-eae5-463b-a4da-7592c8cabd80,False
73885504-9800-42aa-a188-d35fcc2c54a6,True
82889d63-7630-4efa-934a-b5f5ab7cd257,False
685386e9-7c55-4c62-815d-1b82025e458f,False
7fcee595-1970-404c-abed-62f99ef24f63,False
d22a2f63-4a83-424c-b3fb-176de29890f5,True
cd01085a-8f77-4bfe-b32b-00a6d2388131,True
d215d3fc-e397-4e04-b6f8-4ae15b41a084,True
fb33911f-6434-4023-92bd-fc3cab69998a,True
a21cfe7a-e600-49a3-9c20-5b3f78e94918,False
ea5044a9-003c-42b4-94b4-f43d97dc0374,False
a3fc5ae1-0c7b-45e4-bf84-226dfabc809a,True
01ff3fac-772f-4de5-b9ad-49ab75c5383b,True
285da79d-792e-414c-bdf3-57a7040bea86,True
dcc2122d-dd44-4658-a30d-94a8d5568d1e,False
cb299872-3c97-4c3c-a8f9-1f61ac594494,True
2a33699c-dc7d-47fc-a8b0-19410c8f990d,False
c1c877c5-67b0-4040-b3da-c6ad2528146c,False
6cb557ae-8bda-49ac-8e79-92f28c7e561a,False
9776ff6b-78a7-4e33-b450-f53bc0658b58,True
1775a90e-7909-4318-b98f-d85410dbd6e1,True
df1a5c62-2326-4e1c-8930-a07d69242b19,False
aa2e71e9-43bd-444f-9f3e-b3ba31dfc26e,False
b9178f34-05db-48a5-9096-b005ff1110af,True
d7a6e80c-c73a-4296-b177-d84728438262,False
9175fbc2-1787-4d2f-9172-7a97b24b40da,False
4db62ef1-0da2-495b-b559-fe4595585af8,True
07e5147d-35cd-42f7-9aff-35bd05a366c1,True
4a34d8c3-14e0-40d4-b78d-b46cb0e4bc73,True
d02029da-5552-4de6-861e-74d084626dda,False
82e55ddc-688a-488e-b213-9b26aa13ceb2,True
668e9f07-be9d-486d-b932-e2b7db7f92d4,False
62c2f71d-8806-4fc1-8b67-4ea1d672cbaf,True
5fef951a-c07c-4874-9319-5d461b230e23,False
451c3ca0-516e-43e9-8fcb-f0774b2877fb,True
9fa2c883-5015-450e-841c-46bb5e424cc0,True
52e2ce11-1c6c-41d2-97ed-071d4f8d8fc9,False
3ce8398e-a279-499e-8836-4028feda4df6,True
278a73fc-3f75-4809-8144-65e08b0034cd,False
514bf968-000b-43e5-aad5-d3ffd66e5701,True
b477afb9-ed14-4eff-b481-6a8e323b3463,True
cee51e37-fb56-4e19-98d9-ba7f2313a91d,True
200f10c7-ca03-4e6d-881c-c113e8542feb,False
31dd0b56-d176-4770-976e-f2c01aee01c6,True
a377a4f1-fe3e-4204-8792-f32901493d30,False
1ed4d2a0-f5eb-4be1-9463-db1966a217ab,False
fbd0c42a-0d4e-4c49-a97b-8bc77f0f07a3,False
9900eda7-bae2-46ee-b599-2d4de0db912a,False
d9411710-fb08-49ac-a29f-bfb8ac886fd8,True
9a2d0583-c167-4543-a762-a96f5ca9185a,False
ae19da57-1828-4545-a11d-2bf290a209c9,True
449b79f6-0265-4b18-acf6-ece46c847f58,True
