TransactionID,IsFraud
e7d5709c-b1b1-495a-9bf7-7dac0f958f52,True
d8720f49-374a-41ae-bb00-e2b21b9f00b3,True
e3f21f0e-358c-406b-8b24-2709f73c9cc0,True
254bc24e-63f6-4647-a521-53399848176d,True
cd361b5e-cedb-4833-9084-a834fc554af4,True
6bddc570-9525-484c-8cb9-440b3476bf12,False
6049dc62-b8cb-4667-ab7b-d0efd3a09f60,False
346096de-82d9-479c-b760-bf5dadaf42d7,True
df59d9cc-9c68-4385-8a77-ea2e43cfbe4d,False
237bbf7e-a0c2-4bb6-bb4a-357f95e125e2,True
8b5bf711-2a93-429b-94cd-44647343197f,True
7754e524-92bf-46f2-be46-d95aca6d4550,False
cd67812a-0c85-475f-abad-affaf3af6cb5,False
53e70902-1e0a-41c0-a183-188b102f38c3,True
277b8f4a-7eef-4df8-9d5a-8add84e9555f,True
b715e48d-463f-4c55-9ede-c6abb80bc3de,False
23c70d3c-4528-4e79-a595-39cbae93af89,False
622ff2ad-1817-4ed6-bdec-73f0140136dd,True
346a8ba6-ec73-4b0d-86fc-a23f3e968b65,False
b84a6c7c-b5cb-46e4-aba1-1df719e59d27,False
fee67572-554c-4f0c-b98c-0957691e317f,True
3a01500a-7b76-4036-86f9-ddf8943d55dd,True
27f8e1d3-29a2-40c2-b42a-8372f5cbab74,False
9dedce53-6907-43f3-869c-b8b4225ff94c,True
3f6f58cd-6e31-4414-9d10-cb2136a68940,False
55c503c7-4992-4466-8769-bb58d2396963,False
8e2396d7-f9ea-4e44-8c00-e604e1f6084d,True
8faec1a0-058f-4662-89ac-e49763b12162,False
620b2690-416d-4c26-9ffa-b6d83e6e35bc,True
55a13873-fa76-483a-86cb-e4e3a318bf5a,False
2fe8c58e-a8a6-4404-a694-8da304e8919a,True
9d611ac3-362d-45bb-ab4a-bbdda0331ab8,False
f0d9d178-8332-4cd8-9543-cb6f09c58611,True
378b767f-937f-4fca-b22b-31038ed96f37,True
1eec3ebd-5c0d-4461-89de-cf14901fa120,True
1d2770d9-fabb-4af0-bdb8-134f0769e8b3,True
6b96c072-080e-4ba4-b229-7b5c8da826dd,False
fb96c84f-7c7d-4681-a857-ae360afe37fa,False
2f6a87f5-5987-4164-bd3b-d8ec32023fc4,True
aedfeab1-a7f7-4547-9bd8-7571de084569,True
0f63cbd5-8605-4203-9304-8b1526be79b0,False
3c85de42-ba27-4f6e-91cb-054dfd495b23,False
731213ed-0d2e-429c-92f5-7f34c6098cbc,False
57f0ef49-aff9-48d4-ab7c-99ce8f2a328e,True
9a3fb238-1d50-483e-a1c5-1d11b7f299a8,False
1de15dba-ffb2-4b5a-816a-ab5a5735bd4a,True
b0797c06-3728-499a-b4b5-a041ec4dff25,True
8d8f0e35-bb68-40ef-bf96-657fc8a0389d,False
ee0ecb8d-829a-4997-9db8-bcaa89451a14,False
83c3bdf0-337e-4db1-bc05-c4dbbdb46cb2,True
d35885b1-ab65-4aee-9dd8-af9a9a696c46,False
1fab552e-8c20-454b-bebc-6a584fbab1ab,True
8a979da1-892b-40c9-b395-5c27faf2aac9,True
20d50e2a-a2fd-4c03-af3b-0a710dd81328,False
0128cd5f-a84e-4c09-8fe9-7148d0ea0881,True
04ed2802-4733-452f-bd8f-5456cb16078d,False
a64e6341-f936-47db-aefe-6c062e211b25,False
ec6ff1c7-64e4-4d96-9e82-07800e78a27b,True
406d599f-cdf1-42d7-9f2e-1e90ba6457c9,True
d7e90622-440a-4d8f-a510-c3807315503a,True
90e6e7f8-89ec-46a7-9954-b97287eb3f5a,True
66ae5630-ee49-4d6c-aa68-abd27245a431,True
39f66870-8d29-4507-a98a-34ed6e8cc6d3,True
b26deddd-4c03-490b-91fe-59c493174c3a,True
1d6b92ad-b88d-4bf9-9c12-d29962360877,True
7f3f4d04-bfc4-43d6-b432-3fab93febb49,False
b26b25e3-75e5-4fdc-b33c-b7877171dfc4,False
d12bff89-6c99-4202-b951-f0c0d8863df4,False
e36d0cd1-bb65-41d9-a019-647e2b99b032,False
88dda352-23db-4035-be5b-bb634e3520dd,False
cbe43398-d992-4db4-adfa-88726b31cd68,True
1e42696e-85d6-4dcc-a571-225e0cbaf332,False
44c4d3c3-6c1b-45db-93e2-9e644e330c67,False
820fa6fc-6a55-47da-87b7-98701c4e5f73,False
b4bfe208-b680-4d0a-bc6e-614aeed29047,False
b97a547b-8282-4d5e-b4a0-7abd4c7bd03b,True
4352458b-5930-42b5-9e16-1afde85d5a63,False
413b252e-2cf4-4087-abc6-195730819f67,False
0e3b5435-4278-4c11-8e7e-0626cb32add6,False
9922be0e-9af6-44c6-a861-40ccafad0201,True
ea0827b3-86a5-4d03-9548-e210429d7d91,False
bd4d4b64-329b-4ef7-8b10-bc8b8080aea9,True
dcfae31a-0561-4803-bc55-b5bca32227b9,True
4deda8bb-5dbe-4dca-a918-c26f2e38d28c,False
b8a81147-2206-4bf9-b53e-4e33dc6bced3,False
6d37fbec-439d-4b23-92d5-76f1bd245587,False
8b276ad1-aaa2-4d78-a76e-ec4301606c5a,True
92825955-d036-4fef-9ca3-010046a9d7b8,True
72c7e206-e0cc-4b77-a4a6-868d32067630,True
40669a96-748e-43cd-a738-a16392d5f716,True
1323d335-6880-43a2-b578-37f300a69eaf,False
7a4e2ffb-7f11-4da2-aa52-54278bbeb5c6,False
7c432503-f29f-49a9-906d-acd5769f3808,True
a2cf4c0a-4683-4016-a000-8d9733d23707,True
aa9cbd04-b4ab-456b-86b7-1a0283f6c57d,True
9cc81821-df6b-43cc-8e9a-ba932dc91357,False
cf3d6975-4583-4e18-b675-232984514569,True
0e95c9cc-642f-4997-a984-4aec5d749b13,True
ab064b4d-4196-431d-87a9-a9f06d06e6f7,False
64fc0f37-88e3-4aeb-8e56-4382806a87c8,False
a9aafefc-90bc-45df-9ec9-dc1847da1521,True
edb83a6e-cd79-4d0d-aa11-ac2e935f1b0d,True
bb9acad5-e0b8-4820-817d-74d9c4d4b56e,False
b44a6602-1ef0-41fe-bf92-3edafcfc67a5,False
75401c0a-bdad-4265-9ec2-95d8a1872ffc,True
b1e9ad18-5b96-4663-81bc-00496710ef63,False
38c58c8f-6b80-4fb6-ac4c-4d1db0b0dee4,False
cbfb850b-19b5-4199-a3ed-ec92cce82618,False
400dba2f-522a-4888-853f-b0870fa45e4c,True
860a3015-38e3-4058-b986-9baa407a0d08,True
ca29c71a-22bd-40fd-a9f6-626413247725,True
abac010d-798a-476d-96b3-3fb39f3e5dff,True
f164bf0f-9b55-4419-9776-7ad00dad12d6,False
fca4b1c2-3c18-4059-bcd3-fcab33168acb,True
0d0e797f-d84e-4f26-8b03-309dfdc96241,False
36922efb-e5b0-4b9c-8338-9cd89787a7b8,True
b3467d40-2f8a-4ffd-ad2f-ff768a199cd5,True
3ade77d3-6bd5-420b-9586-129eb99aa1aa,False
b200359c-0736-4c4a-ad51-05519cdc1629,True
73cf88bd-213c-43f2-8089-3e7d1a0fba46,True
fd382ea4-a0fc-49a1-8046-5d866e45f72f,True
08442838-4c3b-4d9a-b69b-ca78a86d4acd,True
80bf1a28-6fba-473d-860a-1630d97fcd0c,False
a5c40b8c-ab64-4a24-a05b-00737debeee4,True
369d4c7b-dcaf-49e2-8595-71e019601196,True
1ac15759-3f76-4e23-98d9-6512dabda329,False
e09dca7e-ff8b-4b1c-973f-ef3213faa5e4,True
40d76f47-d07b-44a3-b20b-b551cd4928b3,True
997f1017-2544-4535-ac9b-8860e0b709ae,True
f82f827c-6fee-4aa3-a8ff-eca58c1f34e3,True
76cc4a9f-93ff-486a-b61d-da9ee538cab9,False
5bb5e72f-4da1-42fe-aaa1-cc35c58bebee,False
004fe1e9-eb9b-4ca2-b00f-1cfc61984fc6,False
3933377f-e323-4167-b89d-b5297c54a50a,True
74c79215-4ee3-4e75-b4e0-e7027df399c4,True
7bf1971b-74aa-4822-a1a3-42314ea636e6,True
03a236ab-e5aa-4113-ab31-967cd08d86f7,True
aa2d400d-096c-4d61-b40a-6caa1832803b,True
b75d3d1f-68db-4501-96bc-ebda821dd744,True
64fd40af-3326-4801-b074-c37c18d4ca35,False
261c2b72-1096-4efc-953b-aba81ecbb1d0,True
73a200dc-e316-4165-8a5e-80107a9b21cc,True
5fa79622-386c-42bf-803a-e8df021d3d3a,True
5166ae9c-2326-4b79-8825-2479ae77f5db,True
77116d48-09d8-4c77-adf9-aedb8c91dded,False
4af5fb24-662b-412a-80ef-be258435f64a,False
43ba7277-90fd-4f8d-8789-641eebe7b4dc,False
2fd37246-49c2-4b8b-b5db-640d21ea686d,True
64b906d1-c0d4-4aa8-bc7c-1c3554c9ffe1,True
467b4081-05ea-4aa1-b3c5-570ca8e948d6,False
f0796fe8-d53e-4598-b446-b0672285eba5,False
33962859-d650-46db-9df7-730cb9b765c3,True
47206bcc-df9b-4624-a1ec-2ff44b0d7852,True
a5bc1dd5-15cf-4c52-a3ca-974799bf360d,True
ccb10252-f588-4440-8d23-1f003d125e9f,True
ed70825c-0347-4570-944a-c0eb0e7ed9ed,True
43908219-428b-4f17-bc76-b8d53bbc6a59,True
3c2fd4df-0a9b-4a93-85ae-0ba54aa04ef2,False
7dadfe4f-3cb5-4154-8022-6596c22c3988,True
8d714c3f-8988-46df-ac0a-3d98e6e3e446,True
e145470b-580f-4dda-9036-3ecd79e74c0d,False
f2d2ffd7-b0fd-4366-972c-ef079e08aa71,False
89c80964-b566-474a-acd3-4f9167383df9,True
584f2ca7-3339-475a-b903-e54a0362eb9d,False
4228e9e2-ac29-4f72-a853-6f263e001370,False
e0ad3b63-bf28-4636-beaa-63ebbe39cad0,False
f8fd73bf-45e1-4e85-b54d-4aec38a57689,True
3c3cc890-279d-4c4f-95c8-fc07789ad0d3,False
1008bbdb-5eeb-49a5-a795-df55dcc67eaf,False
376b08a6-3379-4db5-88a8-3b475e5fd82f,False
454bcf8f-ef8c-4342-98bf-c89198b4f3b7,True
7de0a33e-1529-4e9b-9297-8ffd384ed489,True
753c6fb2-b147-49e1-a072-71b55914e6cd,False
c5de1992-a03d-4044-81f8-d981eaa3f010,True
2d41a261-e77e-4ee5-8358-1c60b1e00a47,False
7b912ef4-5d63-43ba-869b-7923ab432fd3,True
9da89274-154e-44b8-b642-5b8b594a6e97,True
bcfe5023-e652-47bb-9ea5-69820a4990a6,False
441b9331-ad0c-4975-8018-3b471cbf7e84,True
b83885a4-a373-4e4f-abe7-4e73af3a0435,True
60d82d07-2339-4171-a662-aaa975f84a69,False
8f557702-1f02-40c7-aab6-cfe531ec4476,True
5c514b49-82ba-4b61-a2d9-919eaae05a1e,True
b63ad7f5-0b35-4438-b27b-76e985734896,False
f8b1f428-048b-4090-8955-4cdfbd8872eb,True
887b55aa-59f1-4279-b319-d778ed5236fa,False
150b97a6-64e4-4f74-b22e-1b857edc8aae,False
a4d6fcc0-d012-4925-a860-3bdcda41d8ce,True
71ceedd3-05aa-478f-a710-f611fc78de15,True
2b35cec8-0baa-4ed7-aa2c-014cc127037b,False
20f2d739-0a06-46b1-be75-570300075837,False
7a1f74d3-ed6f-4efe-ba7b-c4fca526f523,False
e46be02c-307a-483b-b6f9-c0ec244d4868,True
