TransactionID,IsFraud
80f8844f-ac4f-41e0-a1bb-242b55cd892c,False
326a0976-c1a0-4372-8a91-67d30c78825e,False
249077c3-3f48-4340-bd58-820ad0460a6f,True
d9243641-40d2-4bb2-8259-b29e59eeff6a,True
f93d8f87-c7c4-4569-97df-03479fae0d4e,False
250c53ea-9a5e-40f1-a4a3-d57eedc6150b,False
822b6931-a4c0-44ed-9c23-10ecc6c547bf,False
0cceeec2-4c90-41a3-8482-c3e0db97550a,True
a424ae04-5ffe-4aa7-9422-8dbf5eb0d0b1,True
d31a9155-80f7-4926-96ad-1e2899360df3,False
3accf4ec-7b34-414a-a5b4-f3b183fd22fc,False
e29f75d4-0a0b-44be-bdb8-ac7a60b817f8,False
9ac284bf-55de-43ba-a6d3-5d9c8a819ad5,True
d3f7c57e-9f2a-4b30-938c-de0e926f12a5,False
2fbf1a54-dfdd-4570-95bc-0b65e9364675,False
e3d8be11-ed98-4ae6-be6f-98ff43199fb7,True
efb61a37-0397-4b3d-8eec-7876496eff56,True
feb0a13b-0827-4635-bca1-d1d158705103,True
31d6510a-f778-4fc7-9964-51c1ae8f93b2,True
03758f40-c260-4ff9-9b97-9a3e1bd0e78a,False
be6bf136-6d53-402e-a49b-30551231987d,True
bb24bbeb-c385-49cc-8f63-219f7ba54a4b,True
f0f7924d-b6ca-4445-a109-bf536a89871d,True
1e276ef0-11c9-406f-9bb2-1bd2a5a1fa02,False
ed18da52-9d48-40a6-9d79-605e8caf857d,True
c3231645-f081-4117-af7d-6b37ae3934b1,False
ae479605-fa48-4522-a088-1448ed005033,False
5cf1854c-0b85-49ec-bf86-8cf82d66a002,False
720d7086-72a0-4cad-9169-df1d7e2f46ea,True
6e394808-9c8e-4e48-b978-7685280645b9,False
1ddcf188-4d0e-4f34-8d22-aa195740ac89,True
f880f0e5-ad13-4ab5-8f5e-54ada93a13f6,False
69383389-d76c-4367-8e6e-cbcc8f76b8fe,True
79d1727b-16b5-468c-950d-62f465f576f7,False
ed0dd9d5-ec9b-4703-b0c2-17cad5d6a3bb,True
238d2055-fa84-4901-b718-4375cb19e79d,False
30465bef-9b20-4986-a8ad-58f01423f87f,False
39411ca3-5e03-4bd9-aca8-46f38fec63b5,True
c4e90490-e4b3-44d5-8fb4-996acd99f217,False
6e88ac82-c868-4cc5-a95a-304cb470c601,True
5365cc8c-c7ae-4f2d-b0e0-5b0ffb8fa6bc,False
e3b7a1c1-4ddb-4ca2-b679-bb616b5ea1bc,False
1dcc35b3-4406-4ff1-9709-c0eb39355f51,True
d6f06002-af07-4567-b9e4-74c3db975573,True
9093ff39-1f63-4c83-896b-178d485b7d4b,False
a0ba863d-8314-4335-aeba-43290585307c,False
7a4d9542-e43a-4889-b058-c26f40419d57,False
9890ae39-f6d0-4fee-8421-5daa18fa2f4d,False
52b9ed5e-303a-43f5-871b-077bf0d611e4,True
eacd05af-c1f6-430d-9bd6-80c0fee38373,False
7e957427-2dda-4abc-91bd-968fcca30174,True
80dca650-1e69-4392-9a4b-07d80db0c15d,True
81f2e72c-b815-4e36-a448-f760db64b643,True
657a0297-142a-4578-909c-7748da33e6de,True
fe39ec00-2292-49c0-bfdf-2dcbac1d93d1,True
c6051394-f17a-4b9e-a116-0d76c6b02125,True
7dd669a3-606c-4e6a-b829-13df1f576c61,True
701e3d35-53de-4646-afda-fe786fd3451b,True
b38e2374-c76d-427c-82df-5d3946c4168e,True
61c06bdf-103c-49f3-93ca-c112b5c8433f,True
bcb35869-6df4-4257-afed-67a6671af793,True
b8aa41ab-e96b-4993-b249-4316c815e089,True
1cc0ee2d-2098-47e5-a8bf-d885ebf08c22,False
e3219940-61ba-40d1-88e1-b411d2f91028,False
c2c64250-6336-4342-8f6d-a1d65912c19a,False
b9162f53-28a4-4112-b5d3-d1c0dea84800,False
3be7d7c6-10bc-413c-b763-821efc396f5f,True
ef7fd81a-806e-46b8-9340-09d499f22267,True
bd232816-de98-4d57-98b3-668e725dbfdc,True
4d14df09-c74f-4254-a650-02d27b9348a7,False
0f908b8a-b2a7-4d87-a90d-a063593baaed,False
c37ccf9c-52ed-46d2-b402-b4d4df7a43db,False
836f0f85-4884-444a-8363-843c1962e8a2,False
1cf41c58-e626-47ba-a11f-4aacc70034a2,True
2f08e723-620b-4e02-9a14-3ca0dff24ce7,True
4da144c5-e6fb-4fb3-bce1-1dc3808c079c,False
c1b88adc-1bbe-496b-8be9-abc1e65f195b,False
f846655e-4c8e-4fee-b9c7-c527b967b602,True
7927e2d1-05c7-45cc-9ee1-9c08840dbd7f,False
0f071986-629b-4c90-b9ec-c61ed2746bb1,True
37910009-682e-4576-9620-724b75f0df59,True
57be5a0d-c9ae-479c-8509-796619024a10,True
e8f7b6f1-72e4-47ea-9faa-f52a508b8782,True
9219fa38-9633-45c7-838b-c0b108fea92f,False
