TransactionID,IsFraud
b50b19e2-703e-471a-9983-a07fc94ace37,True
c758b752-715f-4608-86bc-5aad4b3ddd66,False
a4060cb1-64a3-43fb-9731-2aabe3b8b5a8,False
c247e34e-f2c1-429f-a9bf-e67294806c10,True
4817d0bb-31ba-46cd-86c5-8aa861eeea36,True
fabff35a-3322-46db-a669-43f4117bde0a,False
ebb0cdd6-156b-4a3b-a8f4-b00322d22519,False
364651d8-18d8-4226-8892-02648bad7dc4,True
aee1b58a-2ae0-4d43-be25-e29c03f85cb1,False
97ce6e42-3230-4b44-b1c2-fcb7b9b2ccbf,False
75c90aa1-4b0f-4ef3-a8f9-6cc03c86b53e,False
d4622429-8cdc-4f22-86b6-21a2cf4adcf8,True
33acf834-6b55-483b-a214-4e3aafd38d5f,False
37d18392-8dbf-411e-be82-cdbb5d97e019,True
40c3f2bf-346f-4504-890d-bbbc0d1f65ee,False
2022fccf-ea33-4326-a5f5-45689cd92169,True
843c3d7c-157d-43c7-8d34-398e1fd1a7bf,True
6acace84-72e4-42cd-9755-54fe69bae354,True
dcae6e43-051e-4d73-9d11-72565a151d64,True
6f25ca85-5273-4c33-a897-ed250cdda6fb,False
aeaab9b0-55a1-4399-b433-747989d1a3e9,True
93827a12-76df-4b57-9e01-1cad9470d255,False
cb075eb5-bb2d-4a92-a865-a9a087f54df6,True
68e10c8a-7319-4cc4-9b3c-900c807d569b,False
9b4aff5c-d3f8-497c-a138-bd3562319650,False
0a64868e-8ef2-4730-8a86-3862c3b5764c,True
210a9915-6682-4fa9-bb24-f96817e678c0,False
cb06572f-4281-4489-830b-4ace68cb38ea,False
06936b69-7ed7-4345-bd1f-b749c8d56565,False
189849ce-610f-4cf9-a2fb-cd5060656925,True
fb8be41d-ed68-4e58-bde7-ffb84bbac950,False
359b3d5a-effa-4ef9-87e0-930f34dca071,True
a4806ed6-4708-4b21-a028-7a055cd97319,True
f3c1ff20-5242-4383-9b05-94f79ec4cee9,False
10958eed-ca33-4e98-9f1a-d302ae827088,False
a055c2ba-124b-44e4-9ccf-b86c8e43de3b,True
e62ce061-5be9-4153-9385-ef03296d5b93,False
6fba0a45-a2f8-4269-8ada-723fbda954df,False
33c7e526-b334-4584-a554-6afe45e82d76,True
a1cda898-2c38-49c5-a7a6-d345e0118d2e,True
0e3e584d-57ab-4b37-8b33-84f4e4b7abe3,True
347bcdc7-d237-4199-9788-069cdbf671bf,True
d9467399-7f10-4014-86e8-6bcc090ecc0c,True
37dbc9db-ffb4-478c-a78c-b690f5e1a743,True
40a0a4c5-8f83-4680-a861-19c6f4c6148c,True
9ae602b8-b477-4c98-b05d-04af51023374,True
738faa7a-6358-42eb-a43c-2c4e36fdc2d8,True
7e46cd9f-0d4c-48d5-ab40-91c66572cd0b,True
7cab4a2a-2fc2-47d7-bfb0-a08179045034,True
e942c911-c985-4ab9-be5a-3a556d09abb7,False
c1fbe922-1044-4822-bfd9-65c7c90410cb,True
78b5cda4-f6b2-4d8a-a8d4-bddf83984e1f,True
d70feb03-f9f1-4f18-bd7f-77ca53ce698b,False
c88559c0-0a39-4d84-8e67-26b7cb6190b5,False
73332695-001c-472b-a9c1-c51aff31e762,False
eeeb16fa-efff-4a0f-8ccd-c4abe907cdb1,False
a94e637a-896d-4ed9-8197-5879921e80a3,True
b9a9a487-98dd-4d4a-bda5-2cba17caa128,True
88f63b20-9a3d-484f-95be-acfe5a9c1725,True
b28e9106-6c1f-4bda-906a-89484c3f2347,False
45e9d5cf-e82b-47a2-a180-30920ad25a68,True
ec7380cf-a6f6-423c-a2a2-78bf880c6ae1,False
d37e29f1-8512-4b50-b68e-4a9feb8e5e2d,False
35c62656-75ad-4150-a5df-83c443b16784,True
7a73f5d4-8744-49bf-879a-8e4a06771be7,False
f9c092bc-6b4f-4930-aebf-cffaa29e8494,False
f61efbbd-b235-4dd2-9e1a-9db90cf37b44,False
8cb3f2e3-8879-413b-924c-1103514f5f38,False
5ccde327-4b37-46e5-b4af-5313461b5c8a,True
b9767775-8fbb-4b2c-bfbf-0a4a65c40990,False
7fc6ec44-c118-493f-a5af-79689253dbaa,False
9596992c-d558-4f5e-be7a-f942c4b3a96d,True
eeab3ec5-c803-42e0-b850-9a18be1da575,False
d1550f14-164b-4e76-b106-194f40b23daa,True
279b8565-3a67-470e-9883-6cab094c0726,False
de648608-9d4d-46c4-b694-38af582ea636,False
d30be847-4e5c-45fe-a481-b3fa7c13bf4c,False
5bf9c257-5742-443f-ad59-b24547e2f8c0,False
70c9a4bf-dbcc-4c8c-bdc4-a7e5ea07c63a,False
33fd5489-e510-4acb-8bde-6af3f188c701,True
2bd2a687-35be-43d3-906b-051c59d117c0,True
6ace0b98-6b98-43ff-87d8-a40008bde296,True
1c6fe63b-431e-491d-bfb9-594a0f238699,True
d6894ecc-16c4-4080-ab03-ff1047aea408,True
d4940db1-9ebb-4b5c-aed0-2406d3328394,True
dd7a36a0-c26a-44b9-b59c-c86365aab55d,False
c15a5c77-a451-4f43-9c66-cb31e13dd110,True
89c5f30d-a5cd-4dc9-a62d-4b41801571c6,False
a66f52a4-8979-493f-aaaf-628b7de5171e,False
5e72818a-a875-43bf-aa7b-910c7ca966a2,True
eb8d4a16-d5be-468c-b75d-4895995a7faa,True
29e968db-9ea1-4a19-a728-18771ec10b38,False
b75504ee-c157-4fc0-a0f0-e04c021b13fc,False
793271f5-1014-417b-94b3-b76eed48ee9d,True
b3896537-7a14-4668-bdb7-c9a87669faf8,False
e53fc625-a4d2-45aa-983c-c6b66a1ca05d,True
5faf2c03-f7ff-4f6b-8947-03c690a07a59,True
82c92443-efbf-4659-a66f-89e6735a3756,False
3161a484-aff4-49f5-b39d-1c361881562e,True
fda059a4-670b-4f2e-9d9d-e2eab78058f0,False
d9e9edfb-251b-4071-8c0c-46bef0523e93,False
db9a8f54-f558-47d3-ba23-97064c071396,True
f09df4cc-70fa-4757-a9dc-6850133564b1,True
099b7b36-396d-4391-a785-24da7ee8e93e,False
2a0f594d-daf3-4240-9b37-e17d7aa289bf,True
58efe3d7-642b-465c-8a88-f9088c3add6f,False
0fdf73a8-951a-4de9-9329-d3a8e78acddb,True
89e7df82-2dd5-4d2e-a0e6-adaae02a074f,True
265e917c-4781-432d-ac64-652deb05d2b2,False
f7799407-6014-41b0-9028-ebabeaef814c,False
54621c8a-bd45-4595-92a3-8a402db8effd,False
06f7d7c9-cb4d-4832-8307-7bade5b193b7,True
7fcb8241-6a86-466f-a924-0c20990af1a5,True
87a96398-5928-4bfe-87c1-c24cf75d20f2,True
2419b8a6-986b-4f75-b890-e282b2f356eb,False
b980f6e4-0171-4339-9f65-38afd6abda17,False
f0fd1618-c999-4d71-8733-683ac349033a,True
f60c7750-b886-46e2-8f3d-150ebea5a49e,False
b9951160-f624-43d7-9078-39a475820fb1,True
66449e3e-4430-40a6-b4ba-2bc4c7a07ddb,False
6240fe56-0036-407b-9013-28b03f1e67cd,True
3db7ce78-23e8-4307-b306-8bfc8a80c73c,True
bd16cd40-318e-4fc5-b954-df3131443181,False
e5cc7a62-c0da-487e-8f98-8d25aa10ad84,True
95f9cfba-1cee-41c7-9877-8b7302e228e3,True
ffe28be0-f774-4cd3-b96d-a145decbbfeb,False
1ef57cbf-80bf-49f4-8343-7fb48affff9b,True
6767743a-7a33-4038-ad99-5e2049e2f4eb,False
7f61484c-b2d7-43d9-886e-41e49d468a78,False
0a301163-0209-4b52-ac61-fb70f51b26b5,True
58a5cdab-5c04-4f2c-81f3-494935a6ed8b,False
f7257e71-4cc5-480f-a4ef-7e59bcb2a67c,True
47a257a7-1cdb-4675-8f5f-451963d548bf,False
dc2c4e0e-eaa8-49ab-8ecf-c2309add8016,True
87a89621-4926-4860-a773-fdb5ff8cdd78,True
783ddbdc-3cf9-4d5f-8013-59328a88acc8,True
cdf69d72-ae5c-44e8-8d87-8afcba64c574,True
96f4e4c7-2c30-49d6-b08f-dab4141312f1,True
8dfc59e4-da60-4f50-b9e4-f3742133f6e6,False
af9b4d51-8d0a-4ced-8499-a7c17d381520,True
dad43f90-d5fb-4102-86c5-ba6851523933,False
3f66d598-ba71-4f3c-be3d-f8d7d91a4f90,False
f11674fc-e03a-4e77-8634-5ae2ad48a154,True
9f838123-0e71-4abd-b44d-feaf5e0e97c3,True
8e18a7f2-f551-413f-99e9-8849040df2bd,False
98937b00-9078-474c-8ba2-16203d40266f,True
9823fe0e-dfbe-4f75-901e-60c8e694b7db,True
c3b2da57-f0a1-4d1a-9ba3-8b76fed86428,False
7e35c268-0289-4a24-87ee-ea73900571fb,False
6007bebb-3063-414e-a4b2-0b8f1202f186,False
4504e478-e78d-4b3e-837a-82bc1cfb8a54,True
ee2875d5-625c-4287-ba71-4a32eb0cb419,True
29cea221-0ba4-425b-92e6-93ad5d0f97d8,False
197afa0d-04b5-4fc0-a4b4-8d6a9f69acc9,False
c073d674-cd1c-48ac-a3a9-bd94dc3decdb,True
ea19ddad-e05d-4f6f-9704-cf7a0882f34d,True
4a416aca-0302-4115-a99b-1440ec3edd04,True
2c27c9f4-3c5c-46d4-accc-7fa22f97ee10,True
d6fce812-4eba-418d-b460-cb7dd2e85347,True
0abebc4d-d3f4-4570-a576-c9aaaca48a40,False
3da06055-d3ca-4434-92dd-f1a5e54640ef,True
b3f88d09-c358-4deb-968c-4896c8504913,False
551f2729-5643-4761-a3bb-d5016f9d98d2,True
d30ac129-65e1-420a-a1dd-bb993de0f03a,False
31088198-89f1-4c1e-b566-d97667db07af,True
f95bfd6e-5f07-46b2-951e-7127f2c3f66e,True
e2efe33d-996e-45e2-adb2-ed8853396590,False
c70f95c4-c8c7-4f7b-8193-9ca349b6600b,False
45746004-9d7c-4e84-babe-34b91270616f,False
bd6a896b-ff48-4cd2-9b52-aa2b1f1eb12a,False
e5caf5ca-448e-469f-b867-c72b6297876f,False
083b0d56-f2d9-46b5-8f98-06dcfcf28d99,False
f1f5eac1-77c8-478f-8dd3-af5db502dade,True
931aa708-3ffa-470b-a2cc-959e24d98095,True
11f5b54a-dd56-4c7b-8019-1e9675e9c5b2,False
9ad23a40-b436-4bae-9fd6-1c3c978383da,False
d206576f-32f5-469f-b4ec-6ba9b324e3d9,False
3aafa8bb-a06f-4d24-a0d1-3b32b308c4a0,True
2c5bac84-f23c-43e9-8cf5-1be5d3a7f301,True
4517642b-4f12-4618-9652-36b3a18a92a7,True
64089a49-a63d-4290-a8f3-517c66ef7c4c,True
c0293fc6-43be-4de0-8616-f43f314969d4,False
3f267781-3f0d-43f9-bb12-19c749e79ef7,True
7e03d3f2-a700-4cfc-9c50-d1d280c2061b,True
bdfea281-5a02-4a0c-b351-dd516e627e10,True
300917ae-9f0f-4fa3-ba23-3a7042dac03e,True
19abe1ab-05b5-4774-a47a-e5863995cb64,True
df972562-0fe5-4d65-8518-fa2872d1e473,False
8f895304-339f-446d-869c-9a615325ae25,False
43910698-8446-42b6-9b1e-d0cdefb091b9,True
007f5491-8d74-4f3c-a2b1-cdeefb54717d,True
e61e6f09-0cd1-4868-b449-3fc960749352,False
f718f3f8-a469-48bc-889a-f69a6b93eea3,True
2eec0348-89c3-4c6a-a477-cec9efc54f21,True
fc5353ab-7dc8-4f23-84a0-e716e2ca4279,True
ab250d09-6fcd-4c94-9f14-2fa823b481b6,True
2bee81f4-c46e-4acd-8eef-937380ac49d0,True
467e3eae-e7ea-41ba-8155-8ba3844ceef5,True
7b51a046-2f6d-437e-b0cf-367b1416c2e6,True
4dcacaac-af5a-4839-9bda-64fff18c7475,False
c4099c26-aed2-4e41-ad38-d0df27083e11,True
30c26e35-1af3-4088-b874-e6bd306ecf3d,True
58c0c7a5-3fd0-4ddc-9f4c-7196003ba36f,True
9e5d6673-9b66-4311-89dc-cbe7b8d962f2,True
76848d61-c97f-4264-840c-22ab80409b78,True
d4672493-ac34-4f08-bd5d-85bda4bc75cf,True
a59e5a78-2e45-4485-88b8-18e8c6c74f03,False
6775f5bb-5f46-4b6c-8e0d-88cdbf488ec5,True
6f86730c-0925-4376-9a3a-70659071f1b8,True
a0ba66ea-9129-44e1-8a55-306bfb8bbfa8,False
75ad940e-607d-4d20-b0aa-1851d62e1ef9,False
4c24b976-0084-40e9-8d4f-e440d1c316c2,True
220f8865-e5ab-47dc-843e-75ff3cc789cd,False
0b365230-7009-4d27-80ec-2459222dcb84,True
7077f3c4-a75c-47ad-af78-157de00aa952,True
8bf54fb3-4fa7-4c9f-a030-df01e3bbd4a2,False
ad224e07-c0c8-4483-8d63-140108c0fa3e,False
01e9add3-ae5f-4d83-a033-4d4a0fde2667,False
3f556f54-e98c-4c83-a0f1-9042f3563f7e,True
651577ba-8fb0-4898-bfdb-77da1d9a2b10,True
bc624b98-ce89-43ed-a930-cc89de8b9a9a,True
762c7769-f76c-422e-ab29-28d06303f6cc,False
2cc37252-14a0-498d-86e7-80ec34ec2184,False
e2b77804-8f67-4178-af4b-48b90ba09ac4,True
d72d9541-18cb-4876-add4-e42bfcc5c5a3,True
38c80ac0-f855-4bd8-877b-64e498c8e7b6,False
8f744077-c383-4702-bbfa-5d0222dae9c1,False
7daa5436-acbb-49f2-a838-58b6b8d78969,True
2ca08bf5-e820-4b6e-badf-d98d7206a7f4,True
1f6af183-55d2-4b61-a3c9-db345199cb48,True
efdc4328-ed82-4b66-9836-4ff31ce8fadb,False
2c2a6d14-6d54-43a3-9e12-e4e8931b4853,True
f863c994-4c53-45ab-9510-b09373c8f6d6,True
b34ae364-1275-402e-8c0a-155e05a922f8,True
d801f499-cac0-49a6-b471-7595ecb39429,False
29575d4a-7dfa-4957-a5ed-961a61811dba,False
28a593c2-3b97-443b-8a72-4d1e5e3100e1,True
62fb1e99-27bf-4af1-bbef-f528a74a55e9,True
ddf8b9c1-dd31-4559-97e7-a89b6974a8fc,True
08f72bba-9cae-4e1d-8b73-283eb8805282,False
d7402b83-887e-4727-bfa3-402ddcd94fe0,True
832b712d-bcb6-4fac-bdf7-21205ea6e5ae,True
16e73899-e7b1-4959-8f6a-bd5159aa4486,True
68ef8a46-49e3-454e-871f-c103039ba8d2,True
455b777e-dbf0-416d-94ec-231ed84abc25,True
652537ab-4aca-4996-bb48-cf40ece0d4fe,False
4e992f03-336a-4f9c-8561-b3ce7b77c7bf,True
4cbd4d5d-b22c-445c-95a5-f6d90c0883de,False
daf12c95-fa75-4507-90cd-95e5290750a2,True
0a16082d-59a8-4681-983e-8896402b1d17,True
40920302-e480-4530-9355-7ab03b351b3b,True
f0eaa619-07a1-4f2b-8ff1-e52bcaa2988a,True
6824d37b-f348-4ee6-839f-cbca0ac50a9e,False
5b5d70b6-de31-47f2-8d6e-b3d6a16d4ded,False
73c2a59b-2246-4387-84bf-b5222dbf34b1,False
37d39028-fe37-4630-abd6-ed6fbe108e4a,True
56e6a7e1-102c-4055-8c18-61b27fe1026f,False
2de96562-d012-4979-9175-bdaa60fa56e8,True
a746d0f2-bb49-452b-bebb-6927a1d3c807,True
1beab13c-550c-4937-b08b-b5260fd087ec,False
95ffd967-9d2c-4b81-b5aa-efdcfd548454,False
b442f2e5-a872-492a-ac1a-7c5f81021ebd,True
57490582-1145-4834-84c5-0dea24b928f5,True
5aac7f45-92bb-458c-a4f3-99c58598f8e0,True
01c955ed-7f90-4737-ad8f-97f81028a55e,False
250bfe81-f434-454c-a1af-6d8723a39cda,True
0c273c9f-97ea-4e3e-b92f-cfcb1d96eaef,True
779f0d66-c7f4-4beb-93c1-94ff102d398f,False
4be5a69e-920f-4ce5-ba0c-61aca152117a,True
00049eac-ff8f-42bc-a630-5ce090dbe418,True
1b57f852-9dbd-420b-a048-090931ef6fca,False
612f15f3-ebbc-4874-83ed-ae73f08df8bb,True
73e54cac-d54f-4187-980c-833ea8463c67,True
a9b312d4-e0c5-499e-a2c6-1de8dbd58a8c,False
81c82900-3738-4ea5-b2ad-655990eefe69,True
e758f46c-54a1-4af7-845b-02eaffc34132,False
8e514c2b-c47c-4d03-905e-cad80065eb6f,False
210059ed-6b83-4ee3-a742-1921ea9107f6,True
45cc3e4c-8b91-4d0d-a8ed-c8d46c2dddea,False
a698442e-3b29-4260-ae6f-d31a06fe3a02,True
3581d2d7-85d7-40f7-8385-0c3eb293e8f8,True
bf0c49d5-cfe7-4836-a98f-60692e057ed0,False
e6687a2d-99e0-4f8b-a34b-587bc94989da,False
37594117-4e35-4e16-b115-b9fdd967be86,False
4ff2acf9-f637-481b-904b-6078ec6dd0d5,True
32154e13-14d9-45dc-840a-e18c1740d797,True
57802de0-1572-4e44-a4fb-9a7d9620f2dd,False
963624f4-8af5-42f7-bea7-47b017065a47,False
c931d631-e8ad-4b9b-83d1-d063a95473de,False
b63b7b91-6e7e-41d1-ada8-c95c3938f6d1,False
5f0a323b-c1d6-44e6-a164-61beda1bf2ae,False
0ba82b86-0943-46e0-8a8c-a8c5f5307197,True
ee95fa72-28c0-4ea1-af3c-f2d0c836f1ab,False
bf11842a-313c-4cd0-8c44-596b11e09571,False
