TransactionID,IsFraud
c379fa1b-fd8a-4581-98f5-48871da863ca,False
8c658670-f406-4b0c-acaa-791bef26d2e1,True
6ce97aa3-d57c-4623-88ca-6ccf7bce94df,True
c06a7bd3-2109-4a86-a65e-b6afc9b15419,True
97757fea-25e0-4397-8b63-b36509215fbb,False
04cb7e4f-eb99-4b40-8252-5ef56bf686e0,True
119ef457-9408-4b64-94f0-50a8dd5899a2,True
ef9e127a-f577-43c3-b5ea-b825d7643755,True
c57de4f2-363b-47c6-96e3-f8bd7ca09def,True
9cfd88ef-693b-473b-83c0-744dc330e72c,False
d85ee247-b7a1-4b6c-96a1-9dcd37596217,True
40b61e50-88e4-4d2c-8607-6ff09cf94c8c,True
2f5e950d-3659-41b1-9029-06b97613068d,True
c82bf01a-55df-4428-8e65-a5a7108b4815,True
a97ab54f-c2ff-45dd-84f3-f4ccd3d0fbca,False
d6b606a9-0a2c-4a68-bee9-7550b7e6595c,False
84def13b-25f6-4d10-9fc6-e1c37ddb3850,False
c2251a7f-e77a-4602-be37-a7a4d3c3fca8,False
d93a6c4b-3838-4af3-96a9-47ae62068528,False
5d2c35b8-d3fc-43b4-95c4-afc39b0273ee,False
558f40a9-24ca-4f79-9723-938a77a5a5c7,True
2fae515d-809e-4058-bc65-d116b360a952,True
a6a32de7-e8fb-4f16-a6cf-7371fd1a5526,False
31024b68-da74-41b0-9468-74ff168fb035,True
51624eec-3d19-4d52-854f-51bc554c6d9b,False
8c348dbb-65c7-4b77-864c-92b44da69cd2,False
ab90da6f-afaa-40ff-9d1c-72a4e10656cd,True
34dd74a5-6eeb-4fb7-b1b8-caf3a2da140e,False
e7c71a41-59e4-41d6-addd-efaa2355e2c1,False
c6b3ec62-d140-4d06-889e-0da6d6dc5a53,True
90339f4f-1a07-4995-92f3-8f944c6ab1a3,False
69ed23e7-766c-4fe3-9bd2-e0fe00171b18,False
ccca493a-f72d-4a90-aee1-cc69c7795a30,False
eede9996-a3fa-4aff-994b-64d13e8be1a7,False
9fd2f587-242c-49ae-bc22-f1364d0e2db1,True
66967ef7-ea8a-477e-a2ee-7197b938be22,True
1817404f-4f36-4d0c-b775-14781d79938d,False
951b4d4c-98d4-4ba8-986c-784a93d90b84,True
3cb3cf4a-f164-4295-bca3-939b7f4f85f2,True
67d21df6-6cc4-4f91-bd30-0a2c7c190a74,True
6fc09dd6-f85d-4960-8dc4-930653574d23,False
66160eaa-32b3-4c77-bcbf-fa018c060b51,False
acbdc028-e59f-42a1-9c4b-410a72604652,False
ee67ee09-c43b-4821-b0d4-8fe358317b37,False
4768e489-7d17-4ed9-a215-daac7df3f672,True
cb583fb2-0929-40a9-9fe6-2826b6f6fbec,False
706262cc-7ab2-4bf1-b4c4-f47d4251e1a3,False
fcda0c16-c5de-4e22-8dac-a3ac46572908,True
db6f644d-2d4b-472d-93f5-0bc9ee563ab1,True
7793c36e-e3e4-45f9-848a-53225268c56f,True
6a785ef0-820b-463e-be03-93c52150b198,False
ae95ffb2-277e-4b09-bc10-57379db82d2a,False
fa7548e9-5784-4108-8337-a1053650d9c2,True
ed0a3a66-39a4-4202-abeb-92117088c48c,True
5804a3b1-59d5-44fe-bfbd-6e98c53f51f1,False
14c1fc61-ce18-4289-8e9f-7d704a07140e,False
baca39ac-6cda-40e4-b91c-4f0c8c7cb7c6,False
87f3817a-2c87-47d9-b84f-457b47e8f8cc,False
203f84a7-905c-462d-a2ba-03c1839a0e7a,True
93e1222e-9302-400e-90b3-5a2fe4305758,True
8d0faa18-05a4-4e8c-92fb-1dcdc7c4ab0e,True
f144ae8b-be4a-46bd-8282-3b9d611686ad,False
9a8c813e-b12a-4645-b996-d19b0a48a7a5,False
8683e1e8-a9a7-48d7-afa1-234d35c855ad,True
76c644f5-55a8-49f8-ba1e-e9f5ccf8e851,False
345ac271-db56-4088-87e6-0ba2012ad0b7,False
fe85a3cd-3601-4f71-8ed0-e04741336887,True
bbc04b28-5746-4440-bee4-f96d2b78e9b4,True
365e88c4-39a0-4958-945c-107ae5a7582a,True
b86da74c-c5d8-41e4-a3c7-855c0aaf7aeb,True
dc2df395-02f1-4113-a6f9-08f898229a8c,False
fa5f8888-c461-4a4d-8c95-8dcd75308923,False
eadec4fe-f18c-4c41-b84b-856a444672fd,False
637def0c-6c69-42b6-9c5d-ca7a5363cd07,True
e3469ed0-6659-4dce-a3a6-343449b1773b,False
196562ed-6ddc-4fd9-b2e9-112290ec4963,False
99528def-3fdb-4cdb-8586-53f2aa3a503d,True
43a348d1-dd31-47e7-b16e-f985c46d1906,True
669a9b35-e58d-42c0-a9d8-dcebf046a7ca,True
630035eb-aa27-4668-be7c-781ff13c8ad1,True
0e9b7ca3-d2cf-4b85-ae29-c11dd5c3f571,True
864e37bb-6e75-4e9e-b923-52da003ae874,False
2c985e2b-cd00-4796-9baa-528029ca4e2c,True
5cb2623f-2d7c-4810-a17d-a52763fb8a61,False
fcb5e0c0-2be5-4793-a9a9-36358016cc61,True
b8dd2065-718f-42f2-88e8-7014a744c983,True
35b06dce-eb94-4550-a6a3-0b97e2400806,False
3cbe4798-6bad-4fc1-8a88-95ac08a4409d,False
221319f1-24c9-4332-8af8-0c4f5bb8ebfa,False
fd1130a3-9060-42fe-8914-8c2caf364c43,False
b12f1087-6d44-4126-85ce-cfff50c52405,True
6b039e09-efe7-4a56-94a5-aa04fa4e5f33,True
5286b1e1-03bf-4a20-b78b-33cae6e193e8,False
ccd084e8-e6ab-4c3d-87b4-39d1d30fca75,False
54582cbe-a2e7-46f0-8a90-cac85419149f,True
aee3bc11-7f64-42fe-80fd-11eb8a18a52a,False
1feb0424-abd4-4d81-a53d-9e12b04d8cf7,True
3fd8d3e0-e92c-48f9-9dc4-772b00be196d,True
eb91a0c1-e11d-4b8c-b441-013c5a2c8136,False
6657b22e-7141-4169-ae5c-4eb2b144319b,True
76f147e3-a15e-42b2-89d1-6867428f2c4b,True
34697fac-6ff4-42db-b4e8-184d027b22ac,False
90994ff0-144f-41ce-a435-726cd6ada2d8,True
d2b5caeb-5149-432c-ae7d-1ede896a87a4,True
387f9d89-c814-4115-bc45-ff6b09bedbfa,True
967f3462-2a19-46a7-a9a0-e8f1554354a1,True
7422b7ff-9695-4d0c-bd50-933c6bc5a15a,False
f39dddcd-de07-4f7d-9dcd-b6dfe331a4f7,False
7a367009-9c93-441f-b04f-3aa2d6c022f5,False
6ef8e7aa-2e6d-4fee-b914-7d57db7685a6,False
8f9d5c2c-45f8-4f53-a65d-02485abbea16,True
a821f552-64da-4fa7-951d-29e25651946b,True
5ccbb4b9-867d-4a64-b1d9-c05a324e528e,True
5102a23e-346e-4c1a-a1b0-57d083ae7cfb,False
83eb11b0-4376-4d1c-aec5-9b6fbea9f3a9,False
99d54abb-738b-4db9-8adf-4d0b3b107d66,False
87ffab9c-8a9b-4087-8dbe-d7031ff83170,False
efa1db05-b878-492a-bd67-02cbf2afd0bb,False
a24f5745-803b-4833-b4d4-79dc6e0e11b7,True
6e602b8f-6f22-492c-950f-95e6712f63a3,True
b0ef584b-9ee5-4f7d-8e1b-25649626f750,False
c7d93e8d-ac36-424b-9233-922d10fb1a6e,False
dbd589ad-5f85-43d8-ae80-70a15b7d7b5a,True
289686aa-3446-4f1e-97e9-7a3ff2ec4fd7,False
956f3bb6-1ce9-4a8d-960f-5ac76afd84ba,False
a4cfb6f0-0fc7-4fa7-9970-0d4de8680921,True
35ddcbf7-caa9-461a-aa5c-af9ad1989348,False
ddd7c35a-4182-4bdc-b115-a3bc6b59e2ab,True
47035308-8d3b-4000-849a-2e7a2311d303,True
07dfb08f-4baa-4fa1-9e08-b193eb55b8cd,True
