TransactionID,IsFraud
176de0c4-5a3c-440a-a34e-f8e0b71db706,false
a108e3e5-6c2d-42bd-92f2-e7c97e5df375,false
e9a9c4d3-9bea-4dae-8478-292fbf245017,true
3c290be2-270a-44da-b73c-43e25ef48dc0,false
bf6f71a7-0d27-4e7a-9111-6b35e3c447da,false
a822a2de-7614-4b24-9d63-2ce3f57bad48,true
2a60bb24-ade5-4889-9734-577648205301,false
d1a27c7b-aecb-40a2-b24c-a3bb3247846f,true
a560c07f-8a86-44ef-afd8-5ee6193990a5,true
8d051087-3a91-4c92-98c8-3c08aed750a0,true
f3955d0b-a0d3-4123-9ef3-5972b10a8c9e,false
fac059c8-7887-4c53-92ce-95392f864cf9,false
43fc107b-ebbb-4eb3-bf43-39b74c3542ec,true
05d03822-38b6-4707-ac1a-ae3c5ce7b1c0,false
20d32887-286d-46d2-81f0-f779a003c8a1,false
a22dce99-4063-487e-a3ef-299793b5ea88,true
08eb369b-6beb-42c5-b00e-5e8d12f744a6,true
3da15c23-28a2-46e5-be3f-a865d4bed832,false
bc665982-a24c-4324-8c4a-e4695dcbdf47,false
5e82baa4-45e1-4ca7-890c-3c53a65250c8,true
b8cc41ca-2cd1-4452-a617-71515697990a,true
d3d7c959-3df9-433e-82dc-61ec9d7b45bf,false
04442512-da6f-4f38-a9c2-12e86c5bbc21,true
1365c530-40a8-4df8-9110-63430e853b97,true
f495e705-b477-4c4e-b722-671b3903589b,false
cfdbee04-7295-4395-9bc9-d1d43a20e079,false
1a5c2fba-2245-4ddc-85ec-a51a5675340c,false
bd740d96-46ff-4694-9ab3-261e544f55b4,false
1a14fd28-ee83-4e5a-b6b3-0f1a6f63c4a5,true
19d4f616-50f2-4c17-8769-8355ea4d2bda,true
04751438-a0b9-48d7-a5cb-8a8c2d2ca685,false
56ea91a3-b424-49bc-977f-3209e3a94606,true
0d4c091b-886c-454d-8976-33c740032e23,true
4091d7be-7934-44d7-813e-f24d72b38713,false
4a449c38-a6a9-4d15-8052-bbd080d5975c,true
ce678f23-2e6b-42d5-b261-2c6ceb9d9080,true
5290be64-6c2f-4976-99da-3cdf6f971dd3,false
f0fd2262-168b-4c81-8a28-3338df1b2d50,false
3eb9ae31-458d-40c9-9454-2b1ea4c35c51,false
d6109509-cb69-4869-b2de-8c2cd19660e5,false
32bffa1a-8d24-4527-a27e-af5c0590be1c,false
ddeff824-f585-4fe9-a74c-39e327784cc3,true
cc1fcd4f-7f37-4ec0-b5dd-2de18cf30161,false
4892ae6e-c9bf-451e-a529-9eca4b094bef,true
5f0bceab-36fe-40cb-9818-28eff5b997df,false
0e8548e0-ddbf-4262-a32d-c8c8d46118ed,false
56d3f548-4bc5-4ec1-a83c-4c19e502e56f,false
6ca2ea53-e846-43fc-b82d-8de842eacf6b,false
74aee81d-50f3-4e83-a169-f4a926be7ac4,false
f67783c5-7dc7-4c6a-b7a8-3f2b2822165f,true
2fdf6c3a-9644-477e-95b8-fd0d1ee2f7e2,false
ed664ea0-7391-421e-b18e-eec7d9844a13,true
fa0c2685-0c17-4859-9ff8-c2ce22308b42,false
5c1d38ce-da74-4f4f-838c-ad2b5db36e9a,true
683f1398-4867-4001-bccb-6af8c57e2894,false
19ceefeb-74a7-4ac7-be5d-3a64d3d28425,true
619ad29c-7ac7-4ebe-af8d-f272549fca46,false
4a1d1507-31aa-49f4-a327-ee56aaba74cd,false
b764e4df-2a2a-4cca-9cb8-02d0fd534e03,false
59479b18-0a00-4077-b04d-6e06f8ac6b40,true
296f66cb-49f8-4361-b5b5-d88ead0be379,false
3cb6b745-e967-4b2c-a5fb-da5e5d6c6a5e,false
ff2ad3bf-88bd-4e87-ae92-6cf59d8f6b40,true
17b184cb-e8ff-4bda-9265-2b3a565d8d52,true
eae342e1-67eb-445a-939a-96ab6bf7d87a,false
9e559cee-8df8-4928-8fad-ff7b0478131e,false
1eb9b1f2-883a-4eb4-aea0-69359198ceff,true
999ed788-2b17-494a-b5c2-064d5d5e0599,true
236742e7-f31b-417f-896e-86afb326430e,false
4f725c7b-8b2f-45c9-8486-2872b39140f2,true
52e0e5af-9fe4-4e94-877c-024415d16f44,true
ec2a6ded-3d45-48ee-88a4-b6bcbdd6a96f,true
7ef3d71c-7c30-492a-85c6-f43f28f6957f,true
3f213df5-da6c-4274-8dcc-01c216577024,true
3e548cde-7229-4e19-8a54-29176d6b3268,true
dea0e471-b9cc-4154-8d9f-69439c0665c3,false
61c60853-c682-40aa-a005-a673f74866d0,false
bdd84f04-3a8c-4448-8000-c8bb1f045c5c,false
e7a2bd33-039b-4c91-a22f-42ee30d07433,false
a8fe4273-9153-49d3-986f-4547d5ed1b54,true
2b4398a5-d376-499c-a4cd-bceb3b258605,false
fe55db3c-1ba4-47cc-a351-37aa4113e325,false
12483699-6302-4518-96fc-22486f36d718,true
995912f2-8dc5-4c88-b0d7-45f21ce8a54c,false
d77db182-fa7e-46d4-8a6d-c97e93e72efc,false
62ac8b37-9022-4c20-84f9-a7f552ca2af1,false
773b48f0-9fce-4fae-a51a-ababdf6fb3b7,false
c11a1bb9-8d32-4cf5-b2a4-5300d756800a,true
43ab542e-c7c9-4339-8227-f6e3651998ab,true
24396e04-7260-4596-9346-d1839cc1cce5,false
152785f6-42ba-4e3a-ba09-2171cae99e70,false
7bbaf181-a5dd-4655-b38c-ee59d432d326,false
b5484593-d5ca-45bf-9a7d-f859f41605ef,true
7a37261a-5b11-4de6-a287-06e5cf666571,false
b41adf79-3183-4749-9a89-9bc04a5f4660,false
a05cb394-5459-402a-acce-a9963ef6dddc,true
e39aa9d1-b6bf-4eb3-92b1-898f94efa4e5,true
2d93c3fb-325b-4fa3-b270-01c5dc15481b,false
f26b4f8b-2530-4e1c-8e9d-4cfc23515344,true
e845cf56-2ade-4e2c-9df9-e9aa42303a89,false
e3ce0a3a-51cd-4930-97cc-7849f5cb8e47,false
0ae54a2f-dbbd-4233-aec9-2c56814c118f,false
94d79c82-9998-4cda-8e99-419f112182fa,true
531fb45f-9d30-4039-bb9a-f7c37f096434,false
9d331147-d13c-42f0-b105-09cb6bb1be11,false
d62e041f-5c0d-4442-a77f-1a2e5688416d,true
