TransactionID,IsFraud
38cc9299-d9f0-4690-8657-8ad6a269f939,False
54250ceb-9c5a-446a-b85c-79810425f64b,True
270148cb-e243-4a70-b7ae-0ab4d07bc5ee,True
d0e4c132-453e-4191-be7d-0cdfa16620a6,False
86a26dd1-8de0-4c57-bb84-a29c83746daf,True
22b75e25-840b-490f-844c-c65bc3d78ef3,False
97fec62b-62fc-4e45-8c1a-0ff01649020b,True
c20152d7-fe97-441a-a80c-e9da94bd42d9,False
d5306388-7110-4527-8b30-290854c7677b,False
c381ae91-f814-4099-94e3-644cadbb68cd,False
029a0da5-06b5-47d0-b345-917dc8b487ca,True
7e86cebc-853b-410a-8818-86e3f81af310,False
05aff2dd-9cab-48b5-af98-01c664b63721,True
0588b987-e221-464e-8be4-e44da1d30fb4,True
b2b185bd-e6a9-4d70-97bb-eb9a50364e46,False
d140d069-a935-489d-8899-703216192722,True
90822197-3208-45c6-b83d-719b20eb4225,False
b81bf919-fa8a-4f7b-ab7e-8ce5bb8e7908,False
3b434ca0-6a90-478d-8ac3-a75b62a11537,False
4866b57b-7211-49ac-8164-89538b4025e5,True
7ebf1aef-85ff-4c4e-a87a-201b31d455ef,True
1a33cdf6-b2ef-467b-ba0f-3838258cc106,True
f3afee39-93ed-4a80-a9ac-5798c6004446,True
52f290d5-a00d-40e6-9970-8f5ad650251b,True
cc649d53-6b44-49ee-9b4b-31cb0b6f92eb,False
07576eec-55f0-4010-8c69-bd52b517e7f2,True
3e174d15-d158-48ca-90d0-09f809ffbd11,False
8db1756a-e41c-468a-9f5a-5314310f346f,True
7ba9962c-5fd9-4fe0-a44e-113741309e38,False
57b26821-ec7c-4e05-9037-a97cd1cc9a92,False
783c91c4-9926-4870-8554-bcd58215b12e,False
89137436-7141-40e0-9b56-8ae6d41c6ea0,False
421adafa-d016-429c-9853-37672dbea347,False
cfc04a17-9d55-483f-b24a-8e4146b2c0ff,True
fa987af9-4de3-4616-9bbd-efa133aadda2,True
af31fd65-0814-4c18-b40c-9305c40ba5e2,True
69b1a0bb-f424-4050-a213-108fcb2514e4,False
e7a53b34-80f0-4888-9227-0fbafb86d0dd,True
01ad572d-47c5-4b33-aedf-1186d2cb4853,False
a1760352-5633-4b8c-a800-d1235cd8814f,False
20531640-de73-49fa-8536-dc61153ab1cc,True
cb34fd38-74bc-4180-aee9-e01161bd7418,True
5927b446-bf2b-494f-9ed5-7b219b835626,True
ea3b0196-0e18-4c55-b171-120f13b2cc6e,True
