TransactionID,IsFraud
ae5ab333-66b4-46e4-acaf-2ceb863a85af,False
470fa7f4-866d-47ec-9758-ae259e9cffbc,True
8beba492-d2ea-460e-93f4-a3af82c02f83,False
ab9173f2-6b40-4e1d-82d6-73cc3498c767,True
9552c510-5958-4836-9e6a-fffa0210b7c1,True
716a807f-818f-43aa-b8ac-df6ea0844844,True
ce452601-7b0e-4176-8621-547f9931b7d5,False
5028c737-309f-4221-ae27-50096908723d,True
0115dd09-69fe-4e90-95b7-c003c7381951,False
e3d79e3d-5d0c-40e5-83f0-c89411fe295e,True
7f3a8940-4b21-4c04-bb8c-a3b738408dd5,True
4711aa1b-bf90-4f57-ace7-990c7bc56859,False
dc1deab6-dee1-41f9-9f6c-ee6fdcc6674c,False
df5f1e8e-60e0-47ee-afef-ab46dbfcf2c1,False
c75a1552-6047-4102-866c-f3fb4b45e71f,True
79786189-d147-4f41-b370-638a866be519,False
cb375448-84f3-4697-87b8-e9b9cdd6bee4,True
22012bc8-0669-46a1-8bde-470e40bab832,True
2e47e9c4-5113-4c41-bd27-9ff3672f83c4,False
c4a7035a-8148-4df7-a282-34581039007b,True
a2e7802c-3dcb-409c-9b94-ffb0662fc1c7,True
a9ec9dbe-b5a0-44ff-a27d-89847a080b17,True
4debca4f-b43f-4c59-8d2f-8d58ddaca5b1,True
f59471af-be64-4336-bb6c-e7d49f0f23a5,False
1fdeff91-b580-43f4-bd78-a1839aee8f60,True
638e6951-6d35-4f4f-aa6f-36ebd05c0396,True
ab486921-2688-440c-9f8a-78db0a0b471d,False
3a9eb67a-9e4b-4ad2-9c5c-ef303a61b279,False
c27208b2-5f69-4245-aaf5-5dc6bd9615cf,False
4966a0fa-5fcc-4252-9f5f-2c17f3377a0e,False
f98fc877-986a-4b6c-975b-4ca7490d95a9,True
3ebbde2d-db29-4cc6-85ce-9426c9cb8f1b,True
a6ab3684-a032-4ad3-b057-94974045368d,True
db89b59b-a063-4081-9f49-07b7ef76a874,True
6c943d14-9a3c-46c3-a5f2-5a362aa5e15c,False
4b11cafa-883f-4a8a-8980-1d5172cbefb1,True
ce40ac59-724d-4ee0-b905-1cb7bc6b3c2d,True
38847c50-0e71-4e3f-9494-d08e35f07eb8,False
a45e2662-6d51-4db8-b82d-e34b3fad8b36,False
35e8e641-e453-42cd-a184-b03988543fa1,True
5d385077-135d-4958-a580-285855db4998,False
876b934b-fd81-4508-a388-771703123aa2,False
38ded542-51e7-41fd-92a6-053de7d6d1d6,True
502976e6-eb13-4664-ae9e-126492cc693f,False
3ce26b99-1bb7-44a3-bf21-0e96342ed414,False
282af773-a099-477f-a741-47ea5c6ff4a4,False
9e5096ba-d7fe-4b88-8200-41f28b45f7cc,False
f455698a-815e-4297-8ec1-8465d0a49529,True
14818714-dfa9-4b2d-922c-1de7a95b3971,True
1a03d17e-2c4e-4333-b867-019708a21e9f,False
fff24fe1-00fa-4959-8d7b-4b0ba151fdc2,False
ce3b48be-f7b2-418e-858e-df814e497523,False
7da659c9-5718-4486-bf7e-32add62579de,False
e0d82e1a-1f89-47c6-9dca-6595fe31ee20,False
f3ee4481-030a-4df5-89aa-b60ef1c02975,False
ac9da427-b479-4918-bbbb-abb38d838305,False
54c2e56f-8e2c-4c80-978b-34de975f3166,True
6e98c217-3b45-4ffa-a22c-292e53ca9930,True
58a6626f-8a64-4b1d-a1bd-e86cab5184ce,False
5010afed-1734-45ba-b92d-afa85ec83b98,True
