TransactionID,IsFraud
47a9e69d-1514-492b-9c8f-ae70799c1723,True
85f6c691-952e-40a6-9c16-8f8a2fd8d79a,True
24ac3402-38f6-4bf1-a23c-5e6e01119d89,True
87a4615b-2b50-4a89-a177-36eb252f4602,True
892c2bcd-c22e-4d28-8a76-b3eae25398fd,True
e3a5e01a-83f2-4fd6-b5a0-5d8a24346ac8,False
786f0ab1-44f0-46c0-b1b7-f6a609d4260a,False
a34e0887-c764-40c5-a315-e307c4e5a0f3,True
b3c63ab3-3b26-47fb-b911-2fdd5d4e20d0,True
48951ecf-0c37-40d2-a722-91e1aefd4ad6,True
c1e272cf-dd61-4ed4-be3f-cd9cc248187b,True
acc13a24-8ad9-4a32-b84d-dea0b6ba92ab,False
af8aa4c4-b054-4d2e-81da-090d300772a7,True
2bde0430-fcda-4287-827b-de9cafc5d251,True
1e145523-3883-4a8c-bbb2-25ca5f8041ca,False
fd9bcf39-0f04-4402-879b-146692161b69,True
f4e2c619-28b7-46fe-89be-4e561ec69512,False
0acec9b4-123e-4ffa-b8fb-90e6680fab3a,True
41ccd4f8-0044-49db-9744-547f687ecd6d,True
a0724e16-dd6f-4987-955f-420d3469e954,False
2790bf29-0ddb-489e-9fa8-e1cb542710f8,False
5eefd517-b72f-4348-9f99-b8811e140afe,False
a44ec738-4b55-4b46-acd5-9ae67587a319,True
d4ee50bd-ab13-4d71-ba19-aaff6bba61b8,False
b1050690-39a1-4537-a951-23fc9caff0b9,True
7530e682-0e78-446b-9ac9-3b9a2b4311d2,False
d5935645-0154-4155-acf4-367dfea0ad6d,True
26ae8878-aa73-4181-90fe-02ec78371642,True
379b7de0-67b5-4d71-80fa-5102c1322795,True
b3c63ab3-3b26-47fb-b911-2fdd5d4e20d0,False
fda2b220-56e9-4706-8c4b-eb3f7a9fedab,False
54c01803-6f2c-4ac7-a1a0-0813578c86d2,True
6dcc6de2-14e8-4f5e-a542-5bbebe84245e,True
4ff25c23-284a-4600-89b1-472937a1425f,True
94ec3044-579d-45ac-8e23-0b12051ec102,False
5127ea02-a6a0-4be6-9019-fb7afd619ef6,False
c4089b2e-6aa3-465a-b992-65c99b071f98,True
5dd92291-70cf-486e-b581-012187294f0c,True
01e901f0-ca06-49e5-bb92-22d882d67f00,True
