TransactionID,IsFraud
fe86f434-7a58-4023-80ef-bc86dffacd11,False
dc11a7df-739d-499d-8afb-b277af19c999,False
200d8a56-0f38-4e50-a92e-be5154cede17,True
f2d65ce2-6d5c-4278-8d5b-1ef581fa888a,False
6695205c-df34-4ef1-9f86-8ab366d92c81,True
7a45d3cf-4550-48bf-a1f0-d984d5908295,False
baae4bde-c94f-4fd4-b26c-9b1e4dbced5d,True
cbd1b02b-000f-4338-8e8e-df70ea0819f1,False
dedd184a-be64-4a72-a579-6fe6e88a4463,True
57d7eb47-4a8f-4176-b6f3-e4a3952e9aa5,True
6c39c35f-9017-4d54-9c3c-650e12217a01,True
bbd6e0b0-ed90-4670-b91c-b5f54f040007,False
1d4bf434-7d2a-4873-a57d-2523afa8c116,True
d2f0094c-71ce-4c79-b3b2-5b9af3d44107,False
83b58226-8ff0-4fd1-b569-375368b8457b,True
fd7c4cad-9c20-473a-8f23-57c547e35f0c,True
c84ccfa1-7300-41cc-a80f-c5dc57a696db,False
ccbfd704-b7eb-484c-96ca-4e7730951528,True
0816f7cb-1905-4632-8e70-a2e682933f7b,False
74f7754c-cfe8-4f40-a169-951d61d9d09d,True
aef9bd03-e779-4eb1-b5d3-8d9acd72ef27,False
ef26b113-a077-41d6-968d-72db8d5004eb,False
1f49c9e3-1ac6-4eda-b027-f939dcb9694f,False
e8a32af0-5e0b-400b-bba4-2c7d35173ad8,True
60f18f71-b6ab-495c-8ca2-f69061b24f89,False
5a275503-b041-4d08-a38f-78798f63c92c,True
ecebf089-6075-4f9e-ad84-f1c5150fc47c,True
5e22fb4d-4f76-4bb6-ac1e-ecd840c21af9,False
8f64f4d1-01c1-4ad5-9f0e-9118414989c2,True
16eb02aa-8f0a-4250-91a2-77837962f977,True
28870a10-d04a-4b0b-834d-e5ca3dd84861,True
b1ab8ae3-4d66-4845-85a1-50b543b021f8,False
1b59772a-51ba-438f-bf0e-6a12074f0ed9,False
2bca23f4-e157-428c-adc6-25bdd2fa27bf,False
762ddeb1-4437-4ac2-b55c-a876f0d52599,False
6f321ba1-15ef-4952-a097-fbff6f3ca5c7,True
2015804c-0b34-40e4-966f-0439464c81f0,False
cf016a3f-0898-4be1-b1c5-215434856428,True
c815e5fd-fe9e-4bf1-ac89-ebb7b19dc036,False
732299a3-5de1-46e7-b5de-41b14b98810f,True
f8f7dc59-1d41-43e4-8eac-57c1d79b93b8,True
eb21a9dd-1f21-4ff7-81b8-52ae0ffe5414,True
8ae589b9-ae2a-4602-8142-74cc40df424c,True
38e602af-2ba5-46a8-98af-72b6b47b0f54,True
82cea4ea-3f7e-4e9e-9102-97ec0c1a8c60,False
2b013caa-541e-4070-bb5a-f34ba882709d,True
7e81838b-4340-49ca-a885-acd503f00daf,True
bfebddda-3da1-486c-a8c5-dfe7f92723ec,False
4891bf62-7234-4e79-ad6f-e1a3e5e03555,True
1c2e03ae-bc78-4aba-b49d-8239beae1ed4,False
d059018a-cf19-446b-8b92-2cb4f5e5d75f,False
daf39b3a-b761-47ba-bbe2-db1c560111ee,False
fd033a59-b4fa-4eb1-a221-89b8bcb70154,False
fdc53f72-ecae-4396-b405-48c9b74b2572,True
cee77d68-4d3d-440e-985f-fc253699cbe3,False
b0cb66a3-a8da-4a8a-ad47-b14297ca986b,False
eae2ed75-9452-46c2-aba9-10ff2d928aa5,True
029883bd-66c5-448a-b87f-4ddd1be26c41,False
219cb168-7e2d-41bf-bee0-92ad4887f6e9,False
e707c4f9-cc39-4232-98ae-37fa1fe3fe10,True
b40572d5-ff31-4183-9791-90a972e5176c,True
67ec4fb3-0261-42e7-8d6c-62334c976760,True
106ad90c-f9b0-4576-980e-8cf522afafcb,True
afb8151c-7b5a-401f-b6fa-f7fe40400f44,True
e0f7941b-6158-4669-ab88-29c3b9ccc972,True
7704a40b-31fb-48d5-87f5-c3176d791b30,True
c2db3d16-1d46-4bca-94de-48ab67f044f8,True
e59411d5-e8ac-47f9-af94-db1cda0e3378,False
1a019c13-f323-4473-8900-e561f8d60c8c,True
f508aaba-ffd2-4cc5-850d-3ef8ce0e851c,True
70865488-4313-414c-8002-b384e062c619,True
