TransactionID,IsFraud
8b95ab98-5708-4a6e-bc42-6888ab1844de,True
aaf288fe-f2d2-43b5-8dcf-0110ab743fb4,False
5753bff8-0bfd-48c8-ad5b-ca2a0ec4c640,True
b967e56c-f4c6-4bfc-b69b-b9595bfe75a2,True
529dbd9f-472a-4058-b27f-fb329d2bef49,True
521e7336-6dda-4fbc-889d-d1ed6d28ef7a,True
8c0f2381-ef0c-4948-9c30-adc4dead49d4,True
0e9fcae6-28ed-42bc-88df-f64e880a6a8b,False
c62dca26-eda7-460a-a716-3fd19ad0d334,False
2ba3bf2c-9156-449b-a0e0-29918cbcc4bd,False
1919ad8f-8d1a-4ae3-b994-125cda9c6c86,False
2db20d63-8955-4c73-b505-0f054490390f,False
9139b81e-b690-4467-b8cc-33aa3475265b,False
f9b548c1-c420-456a-bda1-95f0401eaf29,True
7d81761a-d260-4fb6-aa09-22822fe34b4f,False
777bc61e-7372-4f77-8d4d-9dadd27cad01,True
f5858d26-9c00-4c31-8048-d6f67855db42,True
5f46cbc9-4d57-4c95-805e-ff14ca113fe0,True
aad75c58-33a7-4da3-81d9-53a28fa313c1,False
fc82c7e3-cbf8-44fa-b43b-bc11ccd78cfe,False
a7b2a72b-33c1-4a46-9111-2598a4054320,False
08bd731d-3541-409d-aca0-bf51920122b0,False
b143dcb0-9935-414b-8faf-0b615f8504e9,True
a3a88c57-49c1-47f2-a3d6-8aadc5d045d7,True
0b33f21d-9ae4-400b-b1b2-3c167cdcef50,False
a643d07f-5025-4111-b4a4-9018b9172b27,True
58cfeacc-f98a-4dcf-bbf1-6fd8e27ddbe7,False
4e0ccd36-4422-42d4-880c-c72caaaf6631,False
1d943fd7-5a18-454d-bb33-66220c2c15b4,True
e7630ae2-a9b2-445d-950d-dd706e87b2d3,True
86cebb15-5e10-499f-8f47-c46b9a21692a,False
f3c35816-d931-44dd-9414-291ded2aa2e4,False
1c1da36c-3684-4109-9e92-fb257c268943,True
ef74900c-3567-4e11-a348-34183ce3ffeb,True
3e5cc15d-fba1-49b7-a175-3d6d5bbc7ec1,True
0c0f912f-95b2-4cfc-bd3e-98d6e2198646,True
d4aeb641-586f-4d85-90a1-9950cf67f18a,False
f34428e7-1485-417e-bf6a-280a93e96dce,True
b04f5528-6144-4d3a-82b7-b8bcfc1addb2,False
95735971-15fb-440c-aba5-9293a793ce38,False
8535fa25-f4f4-48ab-9419-5e690067f5cc,False
7847ff1c-20f5-4670-acd2-21796d1dfcf3,True
34ccfa89-348b-4aa7-a01d-21484f3cb127,True
c766db1a-d0f6-4e7d-b32e-8d8d00a56a27,True
7f4e2aa9-82d5-46f9-8866-49d84e092a77,False
c8ac09bd-b5ce-45eb-b9f4-17011f06d42e,True
7e8076bf-91ca-467d-9f5b-72a57c21348c,True
5bf503b7-4207-4394-b6f8-7ec35aea8b3b,True
f7d585af-c176-4f3a-b474-1dd71b810906,False
f6d99eba-4463-4023-bc3b-2fbc82ccbc23,True
b5eb25a7-8af2-4264-8ddf-bd52a46023dd,True
c5de7b2e-edb1-46e1-a24a-f7b642e461f7,False
ef65cbc2-f325-4451-af1a-bda3d9d1a42e,False
52830769-360f-4a83-a395-48005195cdb8,True
d201fc49-d554-4457-895b-c754f375b076,True
094430c1-58d5-4631-90a8-07d51348372a,False
73fa1a29-8c17-4c3a-aad8-71444a8432bb,False
77029c12-46ae-4c7d-84bd-ffde1f91dc91,False
7617f84d-a767-4a89-853c-9048f3be9735,True
7b983773-e2af-4fa8-9295-392cdfd81487,True
56ed6027-9e09-4a77-921f-a871a65c2736,False
3bc1db70-a9e1-4f1b-87fe-505fef7aa2a9,False
91d20222-7c82-4876-ab1e-b38d5d288973,True
6c6e0201-1176-4a84-a7e8-739654c94ba9,False
664684e7-2983-41d7-b762-c6548be9c2c5,True
abd31172-d374-4c40-950f-195400dbb20d,True
12646305-2b68-49d3-a832-c6c2c18f4486,False
915e8249-f2b5-4425-981a-438b31058f98,True
0675dc08-85e4-4160-9ee6-c50254bbb118,False
66e52a41-6a87-4922-ab49-d97d2e566693,True
cde177fb-40e8-4720-a23e-d4178470c0a0,True
d3f47584-44cf-4c2c-82e3-9b3d16dbe176,False
39926f04-0821-475c-89be-361a71eb4e3f,True
f1a96813-67d9-429b-8ead-52a0041a799c,True
1c4c6939-8569-4b41-9c60-1c74ab0d2f79,True
472cec8c-5186-4cc7-8927-330aebd8a888,True
f530a905-d5c2-4254-bb7d-1a48eba1fedd,False
027d6b98-8d28-4364-b85d-00983c5f52d1,False
cd03fc1c-e5e1-478c-aadb-0108b0adadc1,False
5f8f0032-237c-48bf-bc57-4b32c6f3811f,False
a6382ec5-957a-45b6-8f41-547648dd9686,True
e585eecb-2953-4d4c-bcbf-efcb981131f0,True
2c37fb30-8f12-4b7f-95a9-69da777bff6a,False
bdddc534-6e8b-4dcb-bf82-35e327e8ba33,True
04061c94-7f41-4415-bcd2-2f4d1eef84a7,True
7bf59123-00f2-4db2-a05d-d146af8a9878,False
6830cdb0-e983-4595-9f70-86c9fe42a62e,False
d8b0ea0c-c54d-4cea-b9c2-44ea5e65645a,False
63403c47-457d-476f-bbea-cb138b9b8bb5,False
a51a6613-8062-41db-9667-7e11963326cc,False
2e8afb26-1cc8-4ab0-ba46-88cad498649c,False
d88d8585-7acd-4bd3-9999-4b589890b752,True
1390b16b-7754-4e89-a003-bc4f4d77186d,True
462eed10-3184-4d07-a968-2b80cdf6a885,True
0cb0ae80-a60f-4999-aa03-ced403c171de,True
d2a185d0-62aa-4af7-bb87-01825ea21cf1,True
907d143c-c3a7-4244-ad74-df5feb2bed98,False
11e67089-55bd-4387-b99b-26e18cd7f881,False
6426f929-aa4c-4a9b-8fab-454090489498,True
30541792-62a9-41d9-9533-92f0de38e1b2,False
cf1c3dcb-19aa-4e17-a1d1-17b0b4f16372,True
1dd0363b-ad43-4e5c-8a59-e509bf94dcf8,False
c24d0c04-93fb-4c5c-98c0-fce026dcc2b5,False
273b885c-0439-4649-81b2-45badada947a,False
95645f55-da60-479a-85ef-44acd206ce8a,True
89fe4663-c5e4-4e5d-be94-f8e5e8ae2b45,False
ab434b9c-029a-4ed6-8cf0-87cae0aa51c5,True
e0f1ab37-2f16-4b74-8cf7-4e25960996a5,True
69eeb43b-c498-41bd-a364-81bf2746fdba,False
58eae1b9-61fb-409a-9ff1-5e1fd641109c,True
ef64b565-f887-451b-b82e-2c53d976474f,True
ccd4fb3f-9684-40df-9de0-36e89d105bc5,True
28cda0f6-5c1c-4884-808c-63d668215b4d,False
18541100-6d39-4af0-9181-ad355e51b4e0,False
93ba560e-0d3d-43e9-aa58-d7b5978231d1,False
622a598f-ac66-4dcc-8d25-8f6259d534fa,True
ff511ec8-79d9-4e12-b1b0-c7a424b13a31,True
