TransactionID,IsFraud
a5286324-70bb-4f33-99bf-535f0568355b,False
83547fa0-80d6-4fc6-8b76-c6c203653a21,True
58604bab-24d6-442a-aa5c-5fdaa24913d9,True
5e4b4844-48dd-4d1e-b400-8c4b39382ef8,True
7dc77dd5-a0b3-48a8-a1c1-38d1866b0a3a,True
3fb3adf7-0b8d-40a5-8248-cb990985c39a,True
a932904d-25fe-4a9a-b87b-f2cb455da811,True
d923c765-56be-49ed-bc1d-17661a74d4f8,True
c5ee316f-bb25-41ce-b987-da7fa0e5ecd7,True
8e37e681-b066-4cf1-8e62-32355428b98b,False
4a21116d-c927-4e13-a39e-3c4b27739741,True
33ca2545-645d-427d-9beb-44b42003dfe6,True
92339bc6-c085-49d2-849d-23d32125dd15,True
f2d9e8a5-b938-42e4-b8e0-01b1c889439f,False
488abe22-ae72-4a11-941b-87744ef1407f,True
5429a81f-3073-40bf-a258-c35936cefe9f,False
a8d6188e-b2a9-49d3-8725-598e022e1dac,True
7687de21-cb25-4878-a9b9-a7f2bfe5b0cb,True
5155f96a-63e6-4936-bb36-9254bd096b5b,False
bf82209b-4ee8-4726-a609-173a8b9cfbb8,False
fa211dbe-9d4a-40e8-80cd-e4baafc7e9fc,False
993034d8-fda0-4ab3-a910-c338f6a7f577,True
353f2620-af72-4bb9-b671-2e38e149c7bf,False
48aeda63-da37-4d3b-9aef-3466ccc2e892,True
86d1a8aa-d186-4c18-8b5b-199379cddd3a,True
b4da06a5-6fa2-4357-828e-14518e497e0b,True
f6d08353-849e-4253-aff6-cef050f7c719,True
c06c4368-f725-4d95-ae6d-a5eb3adb5561,True
17614b3a-9635-41fd-aa09-2613a147da90,False
289ccc89-a92e-496a-b288-acffdb883033,False
a68ee43d-3284-44ee-aed8-1830cf8d6890,True
a7cbfd3e-8d46-4942-8106-b37e989bbbf2,True
17a86501-8c46-4f7f-9b64-39a1a75d1bb8,True
e8564459-8564-4de5-b593-18347eddee5c,False
5bfc1e64-4763-4c5a-bb1a-152ac0c185bd,False
d1f6f374-8beb-4954-a1b3-b73eff691a34,True
c7732d62-df59-438b-9ae0-b687d8c7b5d1,False
4b911a9c-3a13-4900-8304-d900fc68d9d3,True
12ea5015-22a1-4b83-a1e8-bbc604aa6d62,False
cfb7544e-69b1-475b-9acb-fa0ca2b7bf91,True
c3b4b073-4661-4faa-9d98-79bc0e443995,False
ffffb0d8-c303-4a1b-a69f-6011d4ef9a31,True
8f36df6a-24f4-4c3c-897a-0e165d78efd9,True
87ead192-38fb-4f24-8d8f-f2eae7160dda,True
79b93e3f-c0fe-4713-bb52-23a2ad3f5856,True
4189bc38-6d47-4a89-bcd3-cd6a6dcc8011,True
68ff44a7-a30a-428d-890a-7f5aae25e751,False
c5197cb8-5fb1-4b42-a2d8-c54a53cc83b5,False
5bc23764-8cad-4858-8fe1-7e1c5ef0cd9a,True
fc6bddae-f007-448a-ae1a-7c226bb1463a,True
bd1cbd07-ae30-4009-ac89-4300c07043f7,False
ecc56a88-8e56-4eee-aa9b-e72b5fceff75,True
c161a96c-9da1-47c5-8254-e92a244f7731,False
22013c67-ab13-484b-bd91-33e4876af7db,False
1f1d0c01-e171-4480-bdcd-10195f61fd5e,False
849546c9-263c-4c49-b245-5bba2bfd01e7,False
33ad3aab-2e49-48d2-b581-c140919066cd,True
fa073ebf-7284-4ae4-9619-ab8ed69f5857,True
5d2c0e97-489f-4e70-b492-2bd9f2af48db,True
a6753f62-313d-418e-8935-6880da69314e,False
0d9e6bf1-f1a5-4bca-ab0a-cd9d897c246b,False
4d93f39b-7cdd-4bb3-9380-2bb2c8a4f617,True
4a9f8ec8-635d-4e8f-9ac7-1da21f552f78,False
3dd8538c-be58-410e-8b67-285284bcfdd7,False
e0fd5ae3-202a-41b8-a815-cf4157b29917,False
c208381c-1e7d-448f-b46b-8c2806d37e68,True
3bd541f9-2711-4a9f-bebf-d462d06d17e5,True
55f38a24-9e61-4da8-b570-20b3bfa64093,True
