TransactionID,IsFraud
a02649b3-6faf-4060-a51f-644722f266ff,True
6bf71df8-5ae8-4748-825b-feafdd6250c8,True
e4eadf24-5c8e-45a7-bbb5-bf336cfc1f31,True
e2d61379-160a-4ae9-9bf2-7a9539e44019,False
bfc33db0-028a-4352-9078-8ec631f1ae8c,False
46b52c31-0f45-4389-8005-327411eeab19,False
560bccc1-af75-40ce-9bea-fa2827317b91,False
d6567109-b09f-488b-9958-96e02a828f7c,False
525ce414-af89-41cd-8a4b-38eaa6ce96af,False
dcd32c09-ceb5-4501-bc0f-77ed3ff3d001,True
21720330-3004-4e35-b688-e89f74d71b20,False
e2db4463-8e37-4c15-be0b-1db18a79b23d,False
150f11f8-8523-4723-aec8-d2469bf33b01,False
72772651-0049-4b41-b161-e4cf1e812a8d,True
fc09948c-fe86-493a-89cb-357f53aade4c,True
48c1b8f1-f3a2-4b7e-93cc-3c91a4d8f2c5,True
70f39d42-0d44-4023-8388-e5fcbd30fb1a,True
41d10f96-8037-44e3-b14e-c0ddef2bce3f,True
54710f87-6cc6-490b-a0b7-ec7604473afe,False
54846242-ba30-4b3e-aa83-7248c6aee985,True
e762d982-f845-4df9-b5d4-d26c77ed66be,False
0394f89c-e5aa-4442-bc44-aff67bbe22cd,False
7d34fb98-9de4-447b-bdf1-60e72f35c2d3,True
9593e936-df2b-46e2-9769-497104d558d4,False
aa4e33ce-7359-42e2-9f53-922b1ca69d70,True
84ac6db7-330f-4a40-aa3f-6e9b4cf45a99,True
d07b77b4-2f75-4c93-bb98-244bc6a516bd,True
8da97749-d2a6-4afb-b580-c360cee669c1,False
96848168-3ab6-432a-8730-a6e0296fe5b1,False
9f2a1ee3-98e8-41c6-b7b5-8ad37d3220d4,True
bffb03e6-cde5-4ebf-bde8-52aef69ca72d,True
621b2f1d-32a4-4162-93e7-bdfcb10152f0,True
2cea1d26-f04a-431f-b880-4825d3df62c6,True
df54f032-9e72-4bb1-9a86-989d6cb7b430,True
73bbbfe4-582a-4dbb-b5e1-6acdce50480c,False
dcf80cc1-d168-4f3c-9cff-23e117d9df40,False
5702155d-862e-46e4-a472-13ec242f24fb,False
bb24d736-4bb2-4639-8204-c01e565f9e23,False
474c6c77-e641-41c9-b3f0-0ff328b1edfe,True
f6d4bcbc-ef70-4721-a15d-4fa628b5bd39,False
8e01f494-f035-45fc-be1f-247ac627badc,True
63385d55-7da3-4151-acab-50ede2b25571,False
3f0d81ae-cb1d-4eef-a9e5-94350b98a9a0,True
1d2946a0-14b2-4639-8e64-88e7ded95b62,True
07565da8-7257-4056-a94c-32b3a4e681b3,False
2e760f47-6b5f-404e-b8a0-58374c4899ce,False
95aadef6-7078-4625-b3c2-ed98fa341f3a,False
2cb60abb-778c-4d03-ba9c-a418d2b204bf,False
8421aaa7-bccc-4e76-ae58-188687ef385a,True
d17cf07e-3144-4c3f-b541-7c5c54e7f8a4,True
f31bb282-aee7-491f-814e-878d6b39842a,False
028b81e9-df35-4419-9bb8-def7df9fa028,True
5f8b75c7-e2c9-4641-830a-342bdab20b31,True
be742fdd-2d58-4032-8b63-b55900db13ee,False
db98b789-21e8-4815-828e-7bf2318a5b70,False
a2655ad3-94f1-48b5-b344-73b9e96730b6,False
35b20b62-77f3-431d-b91c-61c4cca43249,False
cfbcf7fc-843d-4171-802d-8ddee5523786,True
70acff6a-d0f3-4b64-963b-ddd2f7c5cfb5,True
b6da9b1f-5e2e-4eef-be93-1d70ceb09f83,True
ef87b65c-a48b-4e0a-9085-5146c74748a9,True
7a660153-51af-4b26-970d-0f320402506b,True
57e89866-0357-4820-95d6-7080ece8cdb9,True
350517df-036a-4284-a2c4-462f33a30f60,False
ba6d6940-c7bf-4d2d-8677-1691ba1500d6,True
6d278c7e-1f52-4597-9eef-5697f799798d,True
3b36e3f3-1df8-4ea1-bad6-9c48afc193a6,True
c3f88478-e374-45c2-98df-03cd5f7b14ee,False
738608da-0e81-4afc-9dfb-4df8ff5fd154,True
313e6f74-fea0-4937-98bf-5503ed81e372,False
2d880652-5929-424d-a773-e97ec949428d,True
ce581ec3-f693-41ab-a4b2-b05eb0185f8f,False
0d878d74-997d-4620-a0e3-5fd465010cea,False
abd30a52-9bf8-4690-9111-6455da261f43,True
291492ff-5d9f-4d7d-a7e1-765c5ab219c2,False
0a7938a6-d9c1-414d-8060-09572ac3bfec,True
8fea8d82-c1da-4796-b157-b79d4dcf8fbb,False
8939f005-0cc9-4730-9ce1-5c4c0d4e70da,True
6f0a4467-bc1b-431b-9648-677163fde915,False
912299b6-d3c8-43dd-9f0d-0dbeecf8ec04,True
1444f6d7-1a3b-4789-bb2d-1bba5a62d941,False
f7ca25a7-b074-4040-af4f-0534f791a898,True
2fb69056-756f-4c2c-aa00-58cdd6cbe26b,False
d619a718-c8da-4f90-aa47-08dc9e408a69,False
8ccf61b5-9e54-4056-97af-2ba28ebb72e1,False
c13a029b-eec3-4ad6-9aa6-cdf59e130fe5,False
8cd45063-5119-4c9b-8941-0e2b26b66dd1,False
320ba327-b205-4294-810c-78763fe28c8c,False
b4d7fa10-ea1e-4ece-bc3d-c5996eaeb91f,False
f83b4378-00df-4d75-b567-c0616e1cd180,True
73fb54fa-c092-4883-ac06-3a9ab83fc6b6,False
8bed8e91-9f36-49cd-8519-45a91b1d05eb,True
add3bd84-60f8-4c52-ace6-1f355dbb4f93,True
3cf7039b-8a5f-4a4d-b4d6-c898f3ff48e8,True
ca5e925e-209d-4d52-b7bb-a096a8f5d933,True
1f52e05b-53ee-462c-880c-abbd277ba53a,False
27e68f67-f1ac-4720-9eb2-8f59484bbf8a,False
4b7d6cec-601d-47ab-b74a-4fc07b78c7d3,False
b23e0f14-776e-4026-acba-df0d0c4b4431,False
956b6ba2-31c2-4a17-8c91-44a0587c593f,True
e9f6bb30-a1e4-4a87-986d-f140461292c6,False
f4f089ac-7ed9-49f2-9ca8-190fae1b0887,False
44a0e4ee-c60a-4cd9-87e5-60eb738d9ecb,False
de5613e4-6f97-490a-a30c-577eb48af00d,False
07a850e6-ec18-4f25-96f7-7cf663d60eed,True
08e04218-8e6f-4461-a58e-5c59629940dd,True
03f597ad-fee2-44f6-8edf-569fe4cb13e1,False
1f4c4c95-08d2-4cbf-ae40-e10d6ce2cb70,False
3a5a6f14-6a7d-47ed-8467-85205025e458,False
b73c342e-f170-4966-b965-b94dd5c999bc,False
7107b6a2-59ce-4f46-8d37-d70e5e80a738,False
b83e7ed1-d9b5-4fce-9cc4-ceab623f54d6,False
06c26809-b3a0-4b1d-a1ad-403d0896229b,True
66ed6c4d-39c4-451a-9085-1947b1617b56,False
81bbdef7-1084-4b8d-92ac-2a34d50e10dd,True
fc31ed9d-260a-465e-b494-ee50eab56d5c,False
5f0fa738-e9bd-41c1-b98b-d8c986d042c5,True
c48b8f87-10b5-430d-9253-f0bb347088bf,True
974de5e8-be38-48c4-b5fb-a616a4daea4a,True
5866dfc0-9c58-40f7-a715-e2c4f840e6bb,True
be49c49e-93c2-4629-9953-b44e35fc6c0a,True
1889c536-4358-4e8f-96a0-5b88eaa2865c,True
bbdecafb-5dd0-427a-abf6-3c9b70d3b747,True
