TransactionID,IsFraud
52e77c15-dbbc-4438-b3e9-65f544295226,True
6e42a4ce-92ab-4fb5-85d4-077e574702ea,True
af5b4758-654b-4c92-895b-f4cb5324e7b7,True
deaca2fa-d6d2-498c-aa43-6db541a7195e,False
ec2b9f1c-1a41-4819-b6d8-62f9d6698f3f,False
9793393a-9f4b-4252-bf23-e2f34f3a94f5,False
491878b8-659c-4199-9012-361e088aa3a3,True
4e88f971-060d-4c5f-bc03-00e125e22ddd,False
be6b49ae-5369-4a99-8a35-6639d2f1177a,False
a45e1607-6b21-42b9-99df-2eb6395ee925,False
b072643a-f998-4155-855b-fe39f0221346,True
96c277b7-c5f5-4e71-9014-36c2c3fa41ba,False
7465323d-71d2-45a4-8ead-6438c3f5a563,True
aa122fdc-1871-4a77-aa3d-58ec5ddfca04,False
e270e9d5-7d55-4d15-8613-d2294c4e3e1c,True
b8e96241-afaf-4e2d-a1eb-89ac0d467029,False
ea6ebc22-012d-4b74-82eb-c3fefc6b50ef,False
9f80ad8a-ee4d-4838-a9ca-205f6a91651b,True
991c8bcd-9a97-46d0-a091-a64da6978150,False
a743d84c-643e-467c-8f63-7492b1757f58,False
952d77f0-4a3b-4a71-976c-076b918d1eb2,False
7f5a79de-e8e1-4bf1-973e-67345b39fde9,True
ec3b8c86-d92f-4d17-b4dc-6caf26ab9fb0,False
4ebb11ce-188e-4f14-bd7c-10f3e5862010,True
3a71ebb2-4f1f-4ce7-9134-0590f6b37370,False
b807f996-a61f-4def-8ba2-0d27ff49f34e,True
192d06ba-4a72-4c0b-a306-86b75299b1f9,False
383dd298-74a9-4314-8792-a002a81639b4,False
c8f71ee3-0843-416b-88dc-eba7f0ae0c96,True
60090246-ae6a-4ab8-abcd-eb4750c5e104,True
3d1a67b4-c489-43f6-9359-d5bc9104ebc2,False
db4da4de-a016-4577-ab03-310b216313f3,False
009dc2dd-220d-44e6-8970-916c9dbd906e,True
b54be6a5-3151-47ba-9903-b1f39eff2b04,False
e0a3108e-9a61-42e7-b7ec-9220fe99bca4,True
358c3cea-ba02-446f-8743-bd5c3d166fde,True
85aa359f-33f2-48e0-8afe-78bb44377e8a,True
e03da71d-683d-41ab-aea5-312f7558a7f9,True
c8d1826e-6e6e-4475-976d-b7ed0b1e69ad,False
040ddf94-23b1-45c4-87d2-d0d06ea0a2b5,False
4a74fed1-4f29-4095-8ba5-ccad7032a7f7,True
72262f27-9ce0-4c67-8111-0cc725084895,True
e8c1db16-bd92-4a0e-afa0-e2dcd38004ad,False
f9c0b5db-c12d-44f5-8df3-43296058a35e,True
4e9d216d-479c-4554-a894-3d4494747872,True
74cd0113-2bd3-4351-b850-07c4e493199c,False
4e6ccd80-7e1f-43ac-aa74-bba8a6404e5e,True
34a74313-3070-4b35-9215-cd46d25af052,True
02ae5eb1-1fa5-42a6-b969-4e0f2526cfb9,True
4af5823c-a171-4a90-97c8-51fc6b333ec6,False
0448b5b3-b542-4ec5-9b91-5da744f6f565,False
cb664fe2-c1a5-4d02-b511-27bc8ebf22bd,True
35177d4a-2ab6-48f6-acab-a14be48025b3,False
5a4db1f4-04a6-4c9c-b0ab-78e3a2636fca,False
236832c0-cdd1-4256-b647-6e416df9e6b8,False
560ad754-194e-4d53-a5a1-ecdc769cb66c,True
e4e22fda-c4e2-4247-bd13-4523f3f75e40,True
55c683ef-a6af-49cf-bd28-3fe9f54f13c8,False
26fbdcdb-85cc-4ce6-acc0-ed3318eabe69,True
ce9ccbd0-eb74-4a59-83b1-d9af3ea9c60c,False
dfcf972f-5f8f-4f9e-8ee2-4f8d4358d819,True
c8f7a828-44e9-42c2-9ffe-fa0a063f0b4a,True
84c1c3b9-7090-47a1-b99f-f324874317aa,True
