TransactionID,IsFraud
289b2b4f-333e-47c1-b985-3c5c8cb259b1,false
13c81f69-b98b-4dc7-b3eb-00e83294fe1d,true
66ee1f01-1684-4e47-b910-3e87de8bda67,true
4637272d-7b28-4bc9-87ae-3d86329296a0,false
5800ea7d-97c1-43ab-896f-aaf3d2bffd43,true
d62a05af-11a9-42cd-9276-9e1966e3b4e9,false
0df4d90c-c3bd-4673-aaf1-de0cdcef72b2,false
d621aaba-5ed0-42d4-b8a6-5c897b64f6d3,true
7d81e4f1-2a4b-40b0-9b3b-202a8cf06fa4,true
31f822a6-c4c6-41b6-9886-f20b983ae93d,false
1fd42241-6190-4ede-bfc2-487ffcd940c0,false
ea4a2141-71f1-4e6e-8079-e372b1bdd83c,true
95450753-f003-477c-a761-a53b8b1052ed,true
bd5d8acc-5a7f-4b0f-a298-02a3c7a3007f,true
92b92380-9acb-46de-91b9-1eb5077ae297,false
c0c746d3-4fb3-487b-95c2-58da97c211f4,false
be410751-b6f5-4acf-b98c-e40623c4a9b0,false
120ee769-b868-4ce7-bb6c-e692608735af,true
c9b645c2-febc-4ceb-bcf9-1a7398c84cc1,false
1ce50ca5-c61b-4e8e-a5ef-fb3c8b6c7711,true
68794ac2-e31c-4058-ae32-b002cf2cff7a,false
9fe2e7d9-3125-4a57-9fe7-01e11716e5e0,false
480468e9-23a1-4dac-b965-eaa1d540bdbf,true
20cd5052-0a11-48ba-9168-bfa31d791263,false
4ba83585-0fd2-4610-b765-83e8ccaeb37d,false
ee78ce1d-118b-4602-9f10-07281b14cede,false
4c93e3ef-fea7-499f-990a-adce032cc1b7,false
726699f5-008a-4668-a14c-845065b54de8,true
878bac4a-5d0e-4692-9b79-9989e74cbd38,false
613ed5e8-360c-4e8b-97d7-7bf4d02a9644,true
001596e8-9c5b-4c80-9605-25c64191773c,false
5f9ea6a8-1d88-4ec1-830e-f385ae6651bb,true
fb145b8a-c498-475f-8fbd-689481428edc,true
9f6b9a36-016c-4227-ba92-84b6dd639317,true
93c6f435-41cc-49f6-a495-b51684f1b1df,true
60b79501-80b7-4103-962e-7bfa85a7a68b,false
e3e84e20-7a2f-47e8-97a0-719361067fb5,true
44f60ce9-e274-4578-8484-d08a0afd26ae,true
3059d058-1c45-4229-ac32-5cf76ddfbe3b,false
6e8b76b4-76f0-4e86-8f98-759261be034e,true
4f7f5555-ef39-48cc-9c4d-b46bfa2c6019,true
3b322fbc-abec-4283-bc60-623547c43cc6,false
3706b7df-4196-451d-ad84-bae84d457ee0,false
9aefbeb0-aab2-4ad3-80eb-94f80e6aae47,true
734770e2-901a-4cf9-bde0-f1ff1bc9ed1b,true
e9b260e4-ad48-4b08-82c0-5ae21f6812a7,true
03ed71b3-6cf9-4055-baa8-9a9e40db3c0f,false
2c1868f6-fa49-409a-a564-54497d5a72cf,true
cbae6e39-ad89-440f-95b6-3f83faebfb20,true
566145e9-17bb-4188-822f-a4ff9679dbb3,true
0149f202-4fd2-497e-aaec-c505deba60a7,true
adeff701-bbe6-43fa-b911-98fc07de295b,false
3f29d4e1-55b9-450a-b150-e9c042e1a862,true
7d70da24-97c0-4dc3-8909-f5cc63ecf3c6,true
1297b0b6-6222-499c-abe1-187428f39577,true
d00d6742-8910-4aea-bed9-45afa6398bd6,true
de0d1f3c-d4bc-4b12-8fe9-6b3f58658546,true
c08742c1-2a76-4aec-bd10-b43baf1c12e2,true
8ce0bcb7-1b6f-44d0-b341-cc4de4b54ebe,false
10012c60-ede7-493b-9df3-cfc026b78433,false
6af7cc1d-b98a-4d2d-b752-8df8e2a9fb2f,false
8aaddb86-2646-4aa5-8729-8549ad77605a,true
0780cbd1-a152-483a-8206-d97a5273211b,true
c274664e-2b90-49be-a884-65a14b6c4adb,false
278c4b9d-3177-449a-9ffa-d5ca13e53b0e,false
79e19d19-b81f-4597-98a1-9024f1b59244,true
95ef7b14-4071-4314-87a6-3570afa46220,false
10e0643f-6c4f-4af9-8868-5122c4dadc76,false
dc93a2e9-0a13-4991-8d0c-66769086d7e3,false
941755ae-eecc-49df-af67-3d7e75aff400,true
c851fd11-16aa-42de-8e94-3d527aa5bd5d,true
8fd11d08-8f87-4728-b6b9-04bf62240287,true
2cde41b7-efe8-4d4b-95f5-3b2cd410bbf7,true
c28b8571-8be3-40dc-af25-8c384cad1d1b,true
4105e796-4d47-47d5-9f9a-6c90072921f3,false
052610e5-d3eb-4084-9c94-274578410286,false
f63c1bf0-4de0-45dc-af91-47bfef2b750b,false
3574b853-5d1f-4c3d-aefc-3bf902f9624d,true
76fcb2be-123c-41d7-b4bc-3716b9efb315,false
8ece7417-b3db-4bbb-a1ff-b7f851368642,false
