TransactionID,IsFraud
d3d8fac9-4549-4760-9bcb-c2e6bdadb865,True
5a9ac5d9-630d-4bdb-9bab-5d8757d14785,False
e5a3313d-b05a-4c40-b57b-56074b0e6c75,True
654df1e9-a956-4854-a3d9-9eadfb152a34,True
045d0fbc-5aca-4532-a438-68f6f7bbc05d,True
3c1bed48-7703-4974-9ea7-ea4ae6c70e19,True
c4aca671-a2d1-4cba-8553-3348b53a8038,True
96c0f26c-cdc7-4151-82b5-a1a21ba01d19,False
2a9113f5-e9ac-44f3-8936-5cfeda1e29e0,False
e516be6f-a986-4d7a-a23a-4611c4126f7c,True
c5482e57-464b-40f5-b130-80466f0d3511,False
2965c7c2-c63b-4506-9ad4-8397946898f0,True
16bb0fca-dbf5-4d8f-bce6-4f1e42603121,True
334641ad-3f16-4fff-b088-6a130514fc92,True
2e9ad550-673e-4fe7-b835-9d025b9baf15,False
588d50b5-70a1-45ee-8403-0824e8c2cb38,True
921517cd-dd58-483a-b960-0178d744d9b2,False
73865b3f-e6a7-44bd-8435-a26d505e110f,True
35b8ca7e-4d7c-487a-87b5-bd9254532711,False
955e9a76-087e-4790-b419-4f99d29446e3,True
64d47abf-e3e9-4dc6-95c5-041eaf1eae63,True
c91e25c8-1247-481f-a36b-d7fccde52608,False
6036fc9e-cd8e-4f8a-945a-8f5bcfda6456,False
58b0a824-dd19-4c18-820a-9d951f82d89d,True
bf87c7ae-8df3-44ad-afe9-9e42c7aab0ba,True
1be90ab3-8068-4118-8c19-ae8ee2ee72ac,True
b216d550-42a5-4c72-92e8-d8f3a5ba7bb6,False
f84ca4e0-cd68-458d-90bd-fb3a978168be,False
a81fab0d-c9a2-4731-9e2c-d9ae66cfc784,False
11efd8bf-b031-49a9-9d4c-8732e43071b2,False
db519c05-89a5-48fe-96a1-a83f28fe9531,True
809f981c-f3c1-4e0a-a0fd-e571905c733d,False
891a3a45-f86c-41f7-936a-57565c9de248,True
3873bbdf-1748-460b-a261-024e7b15aadf,True
3ffb4eee-3b7b-4941-ba84-adfea471ffdc,False
7c466383-a21a-4dff-8828-2d9c9172a4b5,False
f9d4b793-5d7b-488e-ada5-72a89b1959b6,False
aeca792f-2faa-4e65-a571-f30417b69c44,False
a24f91d5-ab2b-4852-ba07-7db7a29f1a14,False
82ae2b35-fbd7-4b21-a30e-434288e5e222,True
a0110a19-10a4-4dc0-a65f-31d5f7af9308,True
5631c603-ab01-4ac8-9eef-a64dc0fe8a0e,False
f0ba2be9-3f42-4aed-abb9-3abd96132898,False
f46dba0d-d47f-4982-b7d4-bd91c8d04f58,True
2cbdaf82-53ae-4001-9822-b9b28d7ad552,False
57bd6912-fafa-405b-83d0-32123c816e4f,True
74ea52ce-99e1-4c3c-8b7e-c0d82c7e96f8,False
