TransactionID,IsFraud
a80753b6-76da-4364-8dd1-19cdda820f80,True
b579dc7f-e2aa-45fb-be60-f58373d31ebe,True
ce0deee4-f9e6-44f4-9c22-8e88c28d6d9c,True
0b2bbe96-ef2f-4b23-8249-b39e842abfff,True
962cb1a3-7ae2-4eeb-be88-b1cbbf39cf2f,True
1d58c3ca-f927-46a2-a30e-3f9353133629,False
5674993c-b429-4ece-a213-e2e020d36c77,True
1d7071e3-57b5-4602-a3d5-31d5a74b3c47,True
7785415b-80a1-4bd6-b447-6ba6ca2d8a20,False
b8d714ce-26f8-4e65-965f-97d493386cfa,False
16d9d4ea-ffc9-4618-8ef5-f927f9e0bea1,False
100cf650-c716-4368-bc3a-cf22e40b1de7,True
ea78d0ce-40d7-4373-81a8-9d5b2277892a,True
48edaed1-ef10-46a5-a339-29d36333cd5c,False
ca296d85-a857-459d-965b-4bdc4d57f57c,False
d9824a01-71bd-4f87-b241-b8724c776157,False
80c470ac-d10b-4422-a31f-324c123d83ff,False
5b39dafb-3cab-45ea-874f-fdd6e91cf661,True
6f880475-15f9-4c9f-94b2-0046b20a7e81,False
4bdf6a7c-e5df-4bd1-b4e3-7d4fb37a658b,False
0f7e4abc-4ae4-4396-afd7-0a4ce77f52d8,True
3cd9dbfa-8589-4d55-a6e0-17d80d98300f,False
345ea2e4-2390-44ea-b762-ed99ccb73c10,True
f806fa2b-42ef-45ff-be0c-208cd947c760,False
5e892378-e886-4ca1-b464-caeb31b36d22,False
01d7cbe5-e2d5-4313-b6ce-e60dc7aeae8a,True
64a716d5-8de9-4da9-a118-640e91e12d95,True
a93b47c0-a805-4347-8d6c-5e871aab158b,False
052cf768-84c6-43a2-8066-33d974e7c81f,True
34285888-ab03-4199-99b9-b228b2e58651,False
6582fab4-1c7c-455b-9490-7bce0537d8d1,True
2bb1c561-bce3-4d75-851d-759949193de6,True
d1c25772-c2d9-4445-b958-dcb2e6a02dc0,True
3bfe6e26-a387-4fdd-90d7-8bc601b96b1c,False
bacdb549-13d7-4eeb-ae87-1c1aac808a5c,True
8c5291e8-3287-4945-a1ea-1d1fb3c0a659,True
8e6d0e51-36cc-4c7c-a8f3-a3e07c1e87ec,True
0295a8a9-b1c8-4e78-8a57-21eda2b1d7ab,False
44a39756-e39f-4bb9-a2b4-5d10e0ca5f86,True
75834794-c04e-4c2e-a874-42493f682b0b,False
df71bf7b-bc68-4fe9-a6f5-2a990c6e7de9,False
23ebef09-acb0-45f6-9363-4d077cfdfedc,True
e61f35a0-3c0e-4f97-9195-4384b2231f4f,False
bd3a6942-215d-4fad-9560-728945c5d82a,False
d3a9cf9d-298e-4e4e-976f-e1bad09463d4,False
511ec79a-66d1-45de-8fd3-3464bf4a0cbe,False
73d002f6-8f54-4f76-9692-a4a400a82f08,False
f3b7e02e-7059-49f8-8702-78cbf35d3312,True
af487214-c715-480e-923e-52594a3b85ef,True
717a8c7f-cb15-4d5c-b8cd-5a8b7af87f24,True
56cc0cdd-63a3-4f8c-ba09-5b2ca1a21ce8,False
bd4ff4d3-5b9e-4c82-9e54-ef6aa3843bcf,True
e406d5ed-561f-4334-91d7-56c67f717332,True
035a3a2d-8962-46d1-ac73-c78d5afca07f,False
496bc61a-83cc-4e7a-8c0d-689de94163bd,False
778daed2-a9f4-4ece-a245-4f83b63e7142,True
b9e328f4-1843-4a90-9470-23d60f26e623,False
d9d0cadf-1b36-4284-a6df-0f4fa8f1a6ce,True
731d5eb0-bf4d-4eb7-a312-963b7e4823bf,False
