TransactionID,IsFraud
ac6a9702-f52b-4ef8-b31c-a9b0886322dc,True
b7443667-9f6c-4fc1-9ebd-7ac9381b6f23,False
548aa8bd-1daa-4643-a87f-3b3eeb77cc63,True
b8eda386-ec44-481b-be6d-3b94be80f17f,True
8d73e297-17b1-4e11-9692-3654a86f0fe0,True
8138830c-2528-4702-90f8-64ec1228c490,True
90186481-7693-44e7-b017-12950e9aa989,False
8cd45076-9685-46fb-a1d1-c7a37fdafecf,False
b18dabec-c3a6-4c4f-b068-73032410c4df,False
52d60987-4c19-4ce4-887a-23895ee1bc90,True
829e7ff6-2755-4893-af4d-87cd35a8a489,False
d6f9d04f-2e08-4907-9043-dc8474d5892a,False
2ca37a7c-7ad7-4dcd-b908-e66f309ca08b,True
19a93b14-c342-4d42-92ce-2d9f2f022730,True
01117f66-2cd0-4b62-9196-b3f38eca052c,False
c7158522-1e62-464d-989c-11efcc166386,True
82912435-17b6-4fbe-9c57-53152d14fe29,True
611c2849-bf4f-449e-9d07-244bb4e4338a,False
dbf0a4e7-a223-4129-84d2-069ff8f4c216,False
e01a4f0b-e4df-49a3-b154-9d7925cb74d8,True
c5d10bda-4a1f-4b8a-a20e-7e25487fc0b8,True
d7e7d517-08d9-4c13-8d1d-ff708c45376b,True
18b25390-e3c8-4169-9a23-0a462594f51d,True
1c902dab-fe54-433b-b936-7189e687e9fd,True
f22231d7-220c-4a13-847a-77150cca5a11,False
a31cb91a-55c7-4f64-8bd6-ac73a9830512,False
9094e73b-cee6-4922-8512-a796ae10e96e,False
e03c4332-f5a1-4102-a8b6-33db54972433,True
ae9d9310-593c-4dbc-8c4d-3745f6b9abf4,True
1b5b8fe8-a82f-4299-bab1-01c01d40acee,True
325f359d-512d-4fcd-bc1a-dab7ea92fa37,False
8f026f8b-aeb2-4f4d-9e35-c1ed12b1139d,True
78f754fb-5246-4015-9a56-ff1dae60cffe,True
85c94c9f-3cf8-4b1e-b605-b1776b320bd7,True
4037d9c4-d138-4e2c-be5c-a8e1973c3559,True
ae6fd25a-e16b-4934-811d-87712fa76105,False
ee790a9f-7367-4c82-a88c-21e12004ec22,True
95743ce7-5607-4865-92ea-05cc1e196730,False
f128f790-10e0-441f-b725-99959f0a35f5,False
63409596-a849-4431-9a4c-0ec8d3bc1c32,True
89c09df1-41da-4535-85bb-ff5cfe913e58,False
8f314f37-7041-4954-b154-ed5c0d430e18,False
27794a11-91c3-4d29-b639-272ea5c5b6a3,False
98b8ac0b-38fe-482c-96e2-53870b98256a,False
8e41a660-69d2-4e2f-a105-069e2406bd1f,True
40f662da-a8ad-4d74-b5e3-3b0f209dc90f,True
c6f66d3b-6445-40cc-8275-01132dbd30af,False
eca8201f-abe8-4c36-97d0-a0f1719f1805,True
f934488f-0d05-4c31-acf0-ba03c60747e9,False
a4fd8e45-31fc-425e-af57-86167e067f69,True
8980e5bc-3e9d-4f72-a6d6-f216d5be9e7c,True
97c58b1a-4341-464c-9bd3-80d84ad45df1,False
536a8222-c3d0-4bd7-8129-601be75b775c,False
30a14b94-63cb-4290-899e-72c9dfe3e17a,False
fe604686-07f4-4819-9e71-0b0478c50953,True
b3d823f6-cd76-40cb-b1a1-c99a1c74fa74,True
ddb1f859-3138-48fe-83be-6bf4ee4a18a7,False
9875f42f-2f53-40ee-8e29-f5be2792f7aa,True
