TransactionID,IsFraud
ba715179-ce42-4349-ba21-58d2fc087813,True
39d44e2b-b994-48eb-9a8e-1d4caa5309c2,False
b0ad609a-d09e-4e39-bd8b-ee5ef94293f6,True
ea86c4b1-b063-4e82-a43d-a6c58570edf2,True
9e73cd39-0fbd-47c7-a3da-702685c3ef17,True
3c64326b-30b7-4608-b392-d478d333ddfa,True
d588163a-b328-46f4-a5fc-eb48f6108ea1,False
660099eb-6ba3-45d4-859f-b2b119792fa4,False
49b54b75-7f06-45fe-b281-2ca44effa7e6,True
79d51c71-e82d-4814-bdaf-a4cdf5693f36,False
969442df-9e3e-4efe-a14f-ce8f025d95df,False
b013ae74-34ef-4b84-a198-24ba40a26d78,True
9f0c3115-f69b-483f-8a8c-3e2ee584b905,False
59f3b209-3582-42a9-9cbe-b04029b54400,False
18875be5-9e65-404f-9958-1923cd43d5f7,True
24f24113-a745-437f-aa2b-97b9c20dcfb1,False
6b91d3c9-f728-4484-a4a0-ee91b3f69e10,False
ead74c0f-d9c4-4b66-9fb9-d3e6b7665156,False
1832d1b1-0cb6-4ce6-9287-37234f47bdd9,True
ab93c83e-e819-459f-b465-aa81f8a1df44,False
f5cc3e70-1a66-4c26-b2ca-a3e385353cda,True
9f82cc59-4113-4194-b936-d567ebe737b4,True
e7a272bc-f0d5-4050-a827-ec6d5553c4b5,False
569230d3-7717-4bfe-a4d8-98ab86f51636,True
9892be3f-fdd1-440d-a055-d7008c2ac805,True
fe45e972-1efa-4c41-acf6-9e066681b3ca,False
06055fe6-db46-4815-9808-d697524fedf4,True
4e3f50a4-c909-4d1f-92a9-b3ead20af72a,True
81b18b17-44d0-4220-a1ef-ad1e49e9d300,False
812f8723-f598-47d9-be82-b457cc02ad3a,False
a87824e9-7e5c-4cdf-a8de-64dee751337f,True
34061e49-5e27-4305-b4d5-aee56a0ed537,True
caf08a64-1583-424d-a3d5-cc4b42877519,False
1c2aa52e-c065-4f39-ab9e-8eeb1facb032,True
91874e28-63df-4f2f-a63f-61526c653c08,True
9c76c6b6-f876-4f97-b7f4-7c8dbd494eae,False
8d270108-65a9-4e87-bb8b-8a0d355a7300,True
2c4092bb-227a-4908-85f6-41cb49bc550a,True
3be47d89-ef86-4c62-8d1e-2b8885095ab9,True
01300852-dbbd-4e72-80cb-df351f33f118,True
1f92d4ea-caab-4aaf-bd5c-70a1196d8ee5,False
7c776e28-e4cf-4850-aa3c-6154a074ea48,False
a731b7e0-2c32-4090-8d80-b43bc98c5fb1,False
58a10723-df03-4d8f-b3a0-3bc9927693bc,False
fd231528-5f5a-447e-a09a-5e1ee45182e0,False
d7973974-2f4b-4fe6-97d5-943eab92cce7,False
c76c36e1-2d1f-4273-8b57-ef3c5a515bcd,False
5a11c804-97d3-404f-a3fc-2fd5f4ae58d6,True
9a6299d7-7107-402e-b9c0-6c4d139e4990,True
e75c4f33-ff68-47f5-a032-dea88b1bba08,True
c819b3da-9ef6-4f37-9986-84c688073925,False
0a67ce0b-c07e-44dc-b23f-3c5476c9d468,True
4ae5357c-d9e9-4d04-92a2-007118510f19,True
7195f8ba-da78-4cfd-824a-cbc452ef7f92,False
7ac95bbd-25c1-44a4-8f3d-3fbf78f2dcd6,False
