TransactionID,IsFraud
9139e3dd-8fc8-48ef-9a87-7e0af233026c,True
171e6f97-a99e-421d-a2cd-67d8e20ffa38,True
0ec8225c-0f57-4606-85d6-7238db83ecef,False
20e8ab7c-adc5-4903-8b52-fc696391758d,True
72af74f4-2aef-4ba3-bd75-66b3c9aec9cc,False
e2c87790-9dfa-4fa0-a9f6-c95d9fc0c74a,False
132bfb56-9e54-4759-bb89-243429b0e3b3,False
9fcb7242-ff2f-4aa5-9abb-55484258f669,True
889f02a0-b770-456b-9b68-d0070c561bd2,False
e31134bd-83ed-4ecf-bb0c-74b64adb2d69,False
ff43f78b-1e36-4425-ac4d-46f197be9d3f,False
e075b6ce-6725-4ab0-9b2f-7398907cf669,False
19917ae0-4a0f-4adb-8f74-6e9ea6504d16,True
109a2999-341d-47c8-921d-bd6a6fb6fcf0,False
66227616-938e-4617-978c-b7bc42694912,False
8ea20dd5-0b47-4820-bf6c-3b3bfd0657f5,False
e5bb94a5-fee2-4c0c-8121-74af75923cfb,True
02103119-8c8e-423d-8bf5-c11d5339e750,False
83874ba8-337f-4a8b-a24f-5a750b639f22,False
82a5555f-1e2c-4568-a726-3c4f02b2f79a,False
9f294961-037b-408e-bd9a-f2d7ccee0ec2,False
25136486-f0a4-45a6-a44b-00457e2a9bb8,False
eaddd393-d10b-4195-a542-bc6b0f4b7cd8,False
2b6f703f-78d4-4523-afba-d46e47667e29,True
7e498756-b5b1-44e3-a5da-623bfb6340ed,False
0618b899-9ef1-4064-81e2-ea0cd675a747,False
8db5c62d-5dfe-42f1-9c7e-439a77bb2845,True
11886b0c-0bf8-45a0-9730-5fc85b1d2a54,True
b9a66632-fb00-4d54-9572-bdea71dcabe0,True
dcfb6e3d-3e4c-4757-98ff-613825840793,True
71b13d72-16cd-4aba-bf5f-2c63b69cc486,True
560ad265-5ddc-4c7e-a8ef-7cbd952a4f10,True
4193f406-3660-42b2-a42f-f7e437825ff2,True
e3d9597f-57ea-4d74-8400-dae2d6f6067b,False
70033bbc-8c85-4525-8ec7-14f86007cb57,True
9c5f4888-92c7-4ea9-acd2-d8c3c60a39fa,False
3a17e114-8862-49c8-bf65-c71a95296b57,True
b5dd7380-7c5c-472c-8a7c-26e5535c77d1,False
bb7c9488-95aa-4854-b7a1-ed4589cbaef0,True
c8d376b5-876c-4a13-8e3e-b54c02b66cd7,False
7b5aee1b-de7a-49f8-994e-7032a123edb9,False
f9b03759-cf05-47e4-9cb5-265d52e54609,False
57be4fec-8f63-4c24-9bbc-68809183f8b5,True
8a66f995-279c-4137-a280-35fc63507d8a,False
db26061f-b072-4a22-ab8a-be43db450a5a,True
108654fa-ac5d-47cc-a01d-34b4c60fdfba,True
f650fac0-0e4d-40cb-b04f-1f8e0f2a3a81,True
1972e2d1-8397-4f84-ab5c-cdbdccbfc8ea,True
d0fe5250-0142-4a88-aa40-7a733811d831,False
7c98e315-0e7a-48f9-880b-08471be0b85a,True
fc7c7d45-d139-4ab6-a493-caa1a43ea7b3,False
3c411351-6945-4ae0-9b37-044331dd381d,False
20ea6bb8-f591-4936-b2e9-8cb35735e32a,True
9d005197-1846-4fe5-8e13-ec203c19ffdf,False
1c9fa64b-f9ab-4f8e-b178-4d736b7e7721,False
99285bf3-9639-406c-87b2-483a362ebadf,False
8eb09e28-0319-46f2-a62b-aa472017fd4d,False
1f4a2c80-6ee8-451e-b063-1573ecc3bfaf,True
1bc5fb75-6f1a-4b0e-880b-9ac694dc951b,False
ff04ffc6-f9d8-4fb3-be4e-25e37f27c8e3,False
e72f1b4d-ec5d-439f-bda0-f82789e6f9a2,False
9bae9775-4939-436e-9183-1ba9dcdf1bdc,True
39c054da-6ef0-4334-bec3-d6592280948c,False
1c722a40-3c00-4ace-9bd9-6bbc97ebd6e6,True
bd47020a-2eb2-44d3-8b12-33d162ab3279,False
8b39c50e-9f3a-4a7f-b457-b21e43105b94,False
a4b0d936-b387-4e71-93f9-32221b9827ba,True
8537449d-a418-4357-88f0-053c20e67ae2,False
cfcb3038-9347-46ee-8b0c-1f5ba75bc49d,False
8794c355-2c7a-480a-8e04-7cea861daa3a,True
e5d800e9-6cc3-4fa4-bf14-616ce3bd9e0d,False
a97fc8b0-9397-4722-91ef-c17b86b309f9,True
fa7d1dbc-ffd5-4855-a15e-7cb973fabed0,True
39f6349e-7852-40c1-a56f-4e00aa46d042,True
99e97497-1225-4132-b6e7-18459cc0227d,True
763b4b5b-b418-4962-8b54-e01b848052bd,False
a10f95ef-7ac4-4bb6-b36a-6eb11dd5325a,True
b1f897e1-20ce-404e-b178-f5ef5b213245,True
d655a451-1b10-4c4c-a78d-f7856b680d53,False
46b6492b-de23-467e-8249-f3b62aa7a131,True
8811b48f-8986-4033-aadd-83fc6dbadb04,False
d7d2d34b-4392-450d-902b-953ed48e03b2,False
a0255d3a-8636-4d14-8801-d9f0cb63eec7,False
99246139-3ce2-452b-abd6-66a9a1ae7b24,True
a9923241-669b-4d1f-8c43-fe5a6a951c51,False
5363b672-b52e-4ee9-8576-c39e72bfb699,False
9e9293bb-c66c-4828-85a4-7c5d578acfc5,False
dfbcf285-b88c-40e1-9261-38028df7ff9a,True
0065e1ec-af19-4c7d-a1ee-a45008159ea4,True
c85525ad-9c72-4891-950e-3775396467a0,True
0e0e9ea0-1c5d-41d6-a6e8-bd0d9bdba9fb,False
ac8e63ee-40f8-45ae-b8fb-d8efccc62b2a,True
6416f2a6-7e07-44b1-bcdd-f3b5becf2606,True
92068225-6fc3-4acf-938a-f78bfbb5dbd2,True
c827231c-eaaa-4408-983d-6006d418cf2e,False
01bacfda-a4b9-4dc5-982b-341150acb5ca,False
4c5b76d8-221b-4e71-a1d7-06c9e3a8655e,False
733e5219-1110-4d3f-be32-2a3e4490016a,True
5fcc7b77-8769-4ad5-a1d6-5fe2a5d681ee,False
7bc5748e-d3ef-42b1-a01b-d54d9214cee7,True
296df027-d6a7-4f72-9722-cdf837a50a2a,False
b3612898-9419-44fa-9682-f7dcb6157e53,True
b0ab2216-3c76-4230-b136-d2c2e1e1aaaf,False
14bf0def-c9a4-4411-94e8-fdc66599a4fb,True
af3b05c7-5a57-4697-9465-fc34ee33381d,False
08419fa3-a437-46b2-9b6e-b50c33da33b5,True
40a85c7d-53c4-4dfc-9cf5-49d168686be5,False
7f41a383-1398-4feb-93a5-258ac4160750,True
b76f4f12-e78d-4e89-83b4-8165e2532324,True
a8f749fe-1b89-4376-9552-f2de4c9bc9bf,True
e9a6a4f9-17b0-4d9f-8bb1-7eb769d6d049,False
5687fb05-89b3-4dbd-a47b-2b730ba7462e,False
054537e1-6f78-4395-8df4-99d7a94c8031,False
