TransactionID,IsFraud
f6cda290-fa77-4543-99c4-2753fd1f7c8d,False
ca311cf5-1c2d-4ebc-b887-f2aff5f40dd4,True
5b893179-5705-40ce-b739-e291475a49fd,False
504378f6-0d1e-4852-ac4f-04f05a499e43,True
2e3e93c2-3046-4bc5-87e3-0460e4fe194c,False
48b68aa6-b5a4-4886-ba8e-cd54869f9e2e,True
55ddb07f-43c4-4142-a1e9-0ddc52dd5cbd,True
ac11e9ab-059d-4711-9920-abff5944d7a3,True
2ec73819-6d26-4e92-92ec-ab65f70731d9,False
47741674-393c-49f9-ad4a-77ed456f6562,False
856a5df7-de5d-48e0-85de-88521d5d40e5,True
9f8ff3be-07dd-425f-bf53-50d91f6e679d,True
a2860e33-dcba-42d8-8bc3-f5fbbdd31917,True
bdc221cd-46ff-4c0f-97f6-20d5158d681f,True
80ba724c-2f6d-41f8-bf3e-1b1140d8ddfc,False
52414135-c1b1-4789-990e-2203f5782fba,False
4d362b29-e067-4092-8845-ac0fbaf52a85,True
05aa374d-abde-498f-8805-0bf331aa14a3,False
535d5159-917d-4fcf-9f68-b73fbcf8cf47,True
538d0d85-ce5a-4bb2-bda8-d65571ed38a5,False
9b59cbc1-1099-4448-857f-ea74bf1fd99a,False
886adc36-7eb1-4b82-a399-5621487f6493,False
698ecfd0-d975-451f-b388-ee68262405ce,True
84bc18c8-ff7d-46ad-8c0b-43561d91c683,False
dcc43a08-637b-45b5-9aef-9bacefe9d369,False
12e47743-b2ad-4580-8ddc-6d964e92e020,False
156f8fc1-23a7-4b2f-a910-eb8e665df6e3,False
25a0ac25-e2b8-4854-934d-12bdcbe24d21,True
0ef4e0c2-6319-44d0-8eac-c69f19ddfa6d,False
95c57378-1afc-4565-94ad-ab9c3e03a525,True
66cb6996-c126-4513-ad99-226e54e12eec,False
97a75ad5-d921-4edb-99a5-77156209ad27,True
8aef9cda-361d-45a2-b0b4-ae7a79617f2e,True
3d32b14d-bf22-4127-8bc1-f3f307c7944b,False
b965f326-3737-42bc-b766-9f64e1e3a4c3,False
d67a741b-7161-45ce-96ce-ce20f60420b7,True
02f8c4c7-7623-44dd-a0a3-5bafab9119ae,True
10b99eae-fa16-4e5d-be2f-73ef18c5ad78,True
5545b91b-c00a-4226-9800-9be823809fe3,False
51ac9700-e534-4c15-9492-0dc40458f45a,False
46bb747b-2a0d-4a6b-93ab-59294de15b2f,True
715969b5-892e-49bb-a2be-ac5dd6771759,True
afcf2aa1-b503-4e50-b4b9-521161a1c9d4,True
b44f54ad-4ecd-4b6d-ac31-50b53a06db7e,False
565ee365-f47a-4a70-893e-6a6fec5e28f3,True
03213454-bb62-42db-b3d2-07e1461bed64,True
38e67325-e506-49ae-9be5-46ef32d8bdea,False
7adc8d5e-8932-4ab8-a261-140ca9420ff6,True
94e8b34e-46c2-4dc4-a064-f4d46058af91,False
67bee3b6-1edf-4db3-977f-98b1e07f2072,True
7ffcf0f3-0763-47b5-999c-5018e90f8e6f,True
18b3a633-3baa-4647-9cad-90ef2b5f282b,False
5ed54b2f-a344-41f7-9813-9a5fa7f56531,False
ae673330-5068-4820-8375-10613aba58f1,False
359c12df-7dff-4f37-b1fd-4f00a7783991,False
617fa65c-72f7-49f2-981b-6813b3233fbe,True
8f091b66-5101-448e-adf8-0b4cba667276,False
4d70ecd9-3fc8-4650-9924-a866c6c6d1a1,False
adda75a3-8e4f-462a-b109-6c177476e0d7,True
cc5c8894-9c61-4949-b6d8-2bab19d2345e,True
2ba6f222-98ea-4a11-a1ef-cb27da88f7d7,True
77b33882-ab4c-4afb-b32a-0a07df8e37d3,True
9690997f-ca38-4410-bc30-c4d89a121526,True
387c2361-aa56-4efc-8ae6-680fbb471a8c,True
c6f4623a-524c-4435-87c7-938a352f129d,True
972edd0c-dd19-4044-8faa-749a82cfe1f4,True
3be5c246-c008-4473-9adf-5ce07aa688f9,True
f7003f1b-0483-4167-af0d-ac2da9baced3,True
e8ab358c-8041-4267-9abf-6fa3cbe7de28,True
b136c6fb-26e9-44c3-a13d-9d59435b96dd,False
d1beb305-6b6e-4ebd-9227-d8fa27640249,True
7e372415-8cc8-47d1-9bdc-15c1e7ffc00f,False
17062cc9-3545-42f5-b0d2-2b37db3827e2,True
b5eb7615-f065-4356-a8ce-b980df09a467,True
e4739d70-39c1-4f81-9deb-dab7eb8f795f,False
b07d6335-f366-4bb4-9a80-51582597e9fd,False
9c493716-e5b7-496e-9973-29952c58e415,True
c324e9e9-73cc-4557-890a-3117eb48ce55,False
974b5df2-b413-42a7-923d-36bb6ec0f086,True
fc76ba85-7d00-4a44-a133-9b310cbf9e60,False
d816531b-046b-48fe-88d4-b4fbb79f1e33,False
9c310ec4-77f1-4b01-ac2c-876b0e070026,False
