TransactionID,IsFraud
40b0f70b-c122-495e-b3ca-39466b5ebaed,False
2af537ea-1c29-4b48-9d62-b3bcf85cd159,False
db310b4f-c991-4120-bab2-5a1d025d483c,True
b3cf04b6-6412-46cb-930c-7d985d8f9582,False
a02611e2-3956-48ff-8891-9d89e97cad33,False
0430761d-aa60-4e5b-9103-caa49782f1e0,True
220d23e9-f367-4489-ba84-228703b5f4f0,False
864851df-f23f-4acc-85fd-f11176e57867,False
413267c1-6884-413a-ba4d-05fce06e2d26,False
375672b6-6fcc-4c64-9be6-7134501e2ca6,False
fdba36d8-1f28-48b5-8382-30086975ced0,False
a646240d-312a-4f60-882d-6f49ce858059,False
2ebf4867-f7c7-4716-a84f-88bd61d55854,True
65e44548-7ac8-48de-a9da-e479813e7cc1,True
f82e5749-a825-4db1-b1be-46fed94e3de2,True
20df63c4-c521-417d-84f0-bab793cbceb5,False
ee84350e-b14c-4932-b170-fe603a0bb163,False
81a409ec-d599-420a-b0fe-e3b332c523d4,True
eb779a36-56af-4761-b2a7-7b87cbcf5922,True
35558f39-54d6-41ab-a2ca-fbefcda2a298,True
a3ea48e3-fe64-4b00-9bbb-ebf4ed195065,False
4c6fddf1-acb4-4363-a180-b185a849fe41,False
f10e1374-fb8e-4eb7-a543-306ba6974c01,False
22b0af07-2659-4a29-a388-ddd6203d0c65,False
117feff3-851f-4292-9729-3e3d7641301c,False
30c62658-2e36-4844-9f98-63ac4bedca4a,True
58ce7474-b631-443c-b353-fa5f8fec2d80,False
474e91a7-27be-4cb7-9455-a9de5d0afb59,False
11cf1a39-8999-45c5-b401-644a217d653b,False
51b31937-79a2-48b8-b2f7-e0d1e1a204d0,True
546e0a46-c8fa-4775-9150-d2b0f0f00741,False
d62e3ca6-ec3e-47c3-8f63-11862acb44f6,False
ca7fb134-908d-4365-a5c1-b11dbc98c008,True
c9b65639-865a-4b08-b094-e9b12ac8f42c,True
90740c43-e58d-46c6-92cc-da10fe1a5265,False
f9618a51-9d28-4c35-b02c-5759d567a34c,True
5010a2b8-6896-41ca-8564-77759feb19bf,False
71abf6d2-8560-4f44-932b-4ce23037975a,False
92a9c5aa-7bf8-4e11-89fd-b0df9f876528,True
7d70753d-5099-464c-abb3-3872866b3ece,True
08fbd99d-1c4f-4f01-93ad-8224390052b9,False
4f3a151c-6a5d-4953-9027-dc850dc8a926,True
fe40fc43-f8fc-40c0-9bfe-c57538106412,True
20faaf20-6445-457d-82e1-59f1cf54fc7c,False
2850f391-71ff-4b12-aa71-0fd1f3c164e9,True
1f7e67bd-0d71-4e8b-8dc2-837dc301d3eb,False
98bf5650-0a62-4265-a281-a6b90d394977,True
80ef6bc9-ce66-45bb-9935-e8f37728d521,True
aaf25a36-f1a8-4e37-9d10-732e59b016e2,False
e2e6a069-2478-4641-be9a-7bb7b68a67a1,False
bf811a7c-4299-47d0-a2ef-d44d592c5dd7,False
1cf06e42-cf0b-4d69-bba2-3d0cb59c1a4e,True
c73bae94-3993-4503-8f1c-5255c4abe988,True
bb6c3067-9072-4320-ac01-70f621813bd4,False
