TransactionID,IsFraud
637bfc4f-89c7-467b-a23d-4c9946a4fabc,False
333e9436-fdb5-4306-af3b-f4dc4c10a58a,False
ab082411-d9d7-4560-bccb-7451f9e44196,True
f75c816b-1ea7-4fc6-9743-32f31fb4b8a8,True
8c45afea-754f-432c-8dc1-ddc79978a9a3,True
01ad6181-d0f2-48e6-8e82-7a4fa297ae48,True
bacc2a53-1476-4581-b5e7-2e9eb4c15554,False
d7f5ac4a-0075-4b2d-9e00-1fe8b91a5742,False
c9f7924d-9b61-4f99-813d-3640932ebe9b,True
19c7d6f8-ff42-45df-bf06-3f489a80a477,True
62ab3b07-71a0-41c7-9334-4d3f66035d57,False
436c2614-6f3e-4d0e-8dcb-b2e4bb78dcfd,False
50514ae9-4f57-49dd-9392-4e098f33626d,False
9458759f-a8f6-4b4f-9e06-51f3571366b3,True
818caaa9-ce5c-44ac-8791-2283d8a1970c,False
aea2092b-832a-43af-9d90-cccd19f02d06,True
0bf68a02-ae25-44d9-83b5-1723868b26ce,True
7c8f2876-1bee-4937-bc88-dfbd6ebee601,False
9535c866-5c4c-421d-9c1a-66f8a5731c60,False
b2513733-acb5-403e-8327-4cbc50c06a1e,False
10d2d547-3d90-4f37-bcfa-d6c64834bb3c,True
121d4966-2a8e-4c9d-9385-d0004e06a62a,False
e52a67f6-19cb-470c-bb96-dda271bf7391,False
6cf60609-4cea-47cb-869e-93bf63a7253f,False
02498c44-1832-4872-bae1-3c2c5b261463,False
bca469ce-e17b-409e-b7e8-b8d24dc4077f,False
68396d6c-f410-4f79-b9c8-2fffdf697642,True
ee4485b0-cdf2-423a-a16d-827f6597226e,True
779346e4-984f-4014-90c8-fd7dae1d029e,True
8438693e-fec8-440d-a0e0-3f83ac692776,False
70c6a712-0924-47b1-8ad7-2cf2b49b05f1,True
945d42b7-a7b4-41c1-a52b-e4f009ff0d6c,False
d58e40aa-80bd-40ca-b9bd-c8f6a4f099cc,True
d352b716-86ad-4444-aa77-a5476c4ca828,True
f0d6280e-55e9-4181-8158-4d8156ceb0fb,False
e1e4b59a-005d-409d-949b-e2d86f4719d6,True
b73a7f81-91c4-477e-abe8-810ef988e108,False
06b59c98-1a20-4ad5-b501-ffda551d6803,False
cdb9e78d-1ff6-49a3-a9b3-68d2859f2ad5,False
a1e8e671-7463-4d4a-ab28-ef4e66886a2e,False
c9cb3669-b944-4eb5-98ef-0d8685e88987,True
2522098f-78e9-4db8-9c83-8ceaaf533f65,False
f0e8aab4-9446-4d0f-94ab-fdf50b19a5f3,False
ad69b4cb-6154-488e-8864-a8de31e5335f,False
38b93d92-d7ee-4a83-82f6-e0715be8486c,True
7b0d5e08-cced-4c72-823b-76417ba0a770,False
1fd110c1-e1f1-4e40-a352-10a6782a3dba,False
c8f661d0-8b8d-4693-b63c-afdaff59b8ca,False
fd6f4685-9134-4fe1-bd08-e2b323fb2cc7,False
7a391384-fb18-42a7-939c-0bfab860bc34,False
b18efe1a-b25a-4908-81ae-c82308d4ff8a,True
6e6e3c2e-bc74-4e17-b2db-e78034c99a5b,True
2059dd1b-cd12-49e6-a1c6-e4d2243914bb,True
3ba29a4e-0036-464c-9012-00fe56ec7a95,False
1793a8f1-a845-4983-a5fe-70e16612d076,False
d16bd18d-81a3-40ca-8471-ffef713fdc51,True
3174d2ab-2db0-4547-a92a-4a33ac441c6f,True
ae365397-d4dd-4b43-91ec-cee18fb25d32,False
814f679a-eeeb-4c10-864a-d8b64b131445,False
017cd575-3464-4ec0-91b4-365075620f34,True
e0f7ce21-5cc0-4c81-a773-6235b1f58f41,False
1791ea22-7cdf-44c6-bb33-305e3db37845,False
ea0d14e5-23bd-496d-8a46-908f00397412,False
b714fb36-b8ab-458b-bb56-c57e1ad308b1,False
85c4147c-bab7-437c-a025-2dc544e04b95,False
1357ee62-1e9e-4b56-8aeb-1a0e14bf8928,True
00c1961c-74da-443a-9953-0e84a83474a8,True
9f75ef7a-fca5-4084-aca0-dcbae6d0f4d4,True
ba471cec-655a-4d3f-b2c6-868c697f4bc2,True
5a6504ec-21dd-4c5f-9069-e36c9cabc070,True
afe17dfe-77c0-4f2f-b35c-caabee931463,True
e54e2ffa-1419-4d13-9918-10df19753684,True
870f1bb5-9e8e-4015-90b8-8c0c0533924d,True
3d1807cd-b421-43ad-9084-a29cd9a3620e,False
1b561dc5-d6fe-46bc-bf50-919b225cd3b9,True
d7492ce6-67d9-4a4d-aaab-50a22403fba4,False
83849974-88a0-4bf8-9be4-6e4968afa6c0,True
1031927c-2ccc-43ee-a700-bf403227ec5e,True
e1a047cf-c322-4089-a591-bd6f9d6cd504,True
72349f4c-e4ee-4364-a7af-bbc08006e679,True
88966ce1-805f-4cf8-ab61-a517a9e73dd2,False
e2da01bb-280d-4588-994e-18fd80842717,True
b89200c4-d899-45b7-9933-4f4b583164d9,True
2b3e1160-6790-429b-bcef-1e2d78d5d384,True
300f9346-0a21-4fa6-a863-0ce8200f0ad2,False
5365bc17-4376-4ee9-917b-cdc83ae9fbe3,False
785fa7e0-defc-41f2-a9c0-65226c3ce0e8,False
e886ec78-5530-4e94-b62e-ab21da31ca77,True
fb73b4bd-280e-4896-8ee4-e12f2cc412b6,False
5734da89-2762-4f8a-a3fb-803e7ffd412d,True
3c2e4e7f-d6f2-4e7b-b57a-0df0e6ef74a5,False
52902f8d-1149-4715-be07-3413ba6ec00a,True
cff4aadb-9bc5-4b6e-8c11-e356460b7f58,False
27d17de2-69f8-44b4-98c7-786251b7f32e,True
6e484f52-754c-48e7-939c-6bdcd2d62dd2,True
37eb4252-3a48-4d97-bac3-beae7434852f,True
694c0a55-9aec-4ecb-a4b8-ae837e43d200,True
456af69f-210b-4c27-9eb4-3d0849e6a25f,False
0e0bd46b-2ddf-4fcf-9a96-8d82303896a4,False
0a137bae-daa8-4dbb-b445-fa3efb85f8b3,False
22247cc3-1fc0-41db-b2e3-33dac40c91b9,False
5a110e65-309c-4f7d-aa28-8e1b0ae3ae0d,True
81e375a8-4469-4a58-b469-725c0a800705,True
930ed1f4-84d1-48fe-a7b2-e5f7090e5d8c,True
a6ff9854-9e72-4bcd-a281-c93de3628e44,False
4a178e56-b792-4889-9910-449a006af18c,True
61fedcb4-298b-4e87-aa2e-bb5a63ec932d,False
4f2b2de9-40e7-4809-8f5a-5f87ffa93649,True
3d037609-ad01-45d7-b258-d7b2a67546ff,True
7d54c42c-5a8d-4a14-8c04-6085d3c20428,False
b92fa02a-e32d-4f12-ba7f-549919996285,True
53612bec-1e22-4fb3-a6dc-43a46a37d8b6,True
20552551-896a-45dc-accf-3cc818ac50cf,False
5b876dca-38ed-4c71-8d11-8e59596ab866,False
4101f5e2-2ee7-4794-87c1-6e411d8e48ce,True
bad25ba6-e880-46fa-a2dd-ba37e1c77fa8,False
192e4b89-a67d-499f-996c-2b97de6f1a3f,False
6737fae3-e858-46e6-9519-cd121c4cbe55,True
bbcdbcf1-a831-42d4-a07b-33e70fbcdd58,True
1fa27211-80c4-4adb-8de4-6fb032013ef2,False
9683928d-4135-4dec-86e2-6a8e759d12ed,True
5c8f8275-0211-4e91-abb7-bf57f1738783,False
8bbe8b43-bf7c-421f-84d4-53dc6c283ca0,False
4dc619d2-1c48-4e4e-83c1-31e9c8bf3927,False
87df60cb-5482-4138-aacf-cdb00db0796b,True
9e178b2b-1ef6-4533-a748-783b92d25244,True
898f4f2f-fd36-4817-ba7d-6cf58ff9bb60,False
00677f49-e0fe-4a6b-b4fb-25e9f54afa07,False
ae0eb2e7-41c4-4db0-a2cb-a9bb74c2ce7b,False
