TransactionID,IsFraud
f1f84a7a-af0b-4101-83c8-d8b4b80ad3a6,False
abd47cab-ba5d-4d97-a590-de1d704a54ad,False
83247167-c900-4488-aed1-fc169bf42a19,False
b6bbaf37-2d1b-466c-a769-4561e5672dff,False
65bcb59d-ced3-4ff1-aec6-3c72ecce8755,True
ae1a50a7-47f7-49b7-98d7-620d88a92426,False
b1cf59fc-7d9e-4799-8ade-e8d4383705db,True
4d13e8d6-1b4d-4905-8dde-2042c4eb2da9,True
12ce3952-0683-4d7f-b5e1-50a196cb98d4,False
08a9e169-7eb7-42e3-92c0-b292445e2d0c,True
144445bd-aac7-4e93-9e39-e992c0b46a0a,True
b94a0a01-5012-405b-992f-6ffeee42ce0b,True
19741d3b-c377-41e7-a7d6-c1ebafcba48a,False
61527bd2-ab67-4844-a02d-748bd8700403,False
b3d9d070-0d18-4150-83aa-9c8b3a0399be,False
6e3bb0f1-6a42-4ea4-9b9d-99b92478584c,True
d2e45595-eaa8-4eb3-a489-9f82d47389b7,False
c7383f24-b422-4676-be0a-b34e3961b4f5,True
602d2c08-3ece-4047-8194-2cf20f2cc797,True
3bffa6a0-6341-4cd8-b7c5-f361b968839a,False
ee51580d-a534-4cb4-bfcc-513c8719bb1f,True
53423969-8119-408e-a4ad-f8c42ae7beab,False
3fb5fb5c-d8cd-41b6-9e3c-f0bc7932214c,True
65bcb59d-ced3-4ff1-aec6-3c72ecce8755,True
755fdda6-5545-49df-8485-39fd9efe9f17,False
68512b9f-de19-4098-881b-0f857a135999,False
f9245433-143e-4b10-92ea-6988d7bc00a9,False
71c375f2-35c1-429f-b30f-33621650d923,True
b232d94e-b206-45f2-9b64-254f0cb2f4b6,False
b0ac1bba-52cc-4b5c-865b-4c5e6b6ac29e,True
f7adbfd2-5117-4f12-a5e3-4520d650a2f0,True
015368a3-589c-4e71-8dae-0e3c008b43a8,True
61765b8e-38d2-483f-aff4-1e90f7179fef,False
153c6d85-149e-4cf3-ab7c-4a77882a9160,False
29e8c74b-1e24-48af-8875-1474305c7e8c,True
65bcb59d-ced3-4ff1-aec6-3c72ecce8755,True
8b05b5d6-1bd9-4691-8e70-69e4c4dc0a30,True
3da945c4-5861-48cf-ae15-567085d054da,True
cd45bc7f-59a4-41e4-8c62-a0f8e1e2f1e5,False
2999bc63-bdbd-406d-a667-f25af84943ef,False
b94a0a01-5012-405b-992f-6ffeee42ce0b,True
edc2bff1-941c-4d83-92e3-d37ef82672d5,False
720de028-6b56-45c2-b6e1-c87d947b46d2,False
d2de7deb-f1d8-43bf-82ac-8c01e33ea0c9,False
91f7a973-0ad8-40d6-afde-634d3f24049b,False
3b93220f-a647-44aa-a516-03f5ecc15cd4,True
cee2171d-559d-4446-8197-331bc4e0e59a,False
2ffad0a6-df6c-4049-af24-4b22ba5bfcc4,True
720de028-6b56-45c2-b6e1-c87d947b46d2,False
6286c8ed-9d48-40fb-91ed-eade9891e89d,True
49a3d619-6124-47a3-b3f6-f8ffaedff0ae,False
602d2c08-3ece-4047-8194-2cf20f2cc797,False
e98ad9f6-ffa2-47ab-801d-dae12dece17c,True
7db6db9a-df9e-4f40-bad3-bdf5b1a39219,False
957acd73-f356-4abe-84c7-af25d980eab3,True
af22f49f-a50f-45dc-8557-2b592d3d84fb,True
535e4c06-f2e6-4ed1-a466-c187ef2540a4,True
e86c3c6a-fee8-45ec-8e63-ac7e1bb4ed05,True
68f05eb0-6f3d-47ea-aa35-1e96b4e545d3,True
3ed9adc8-b787-4eca-9a64-193fd6a21107,True
94177b75-ffcd-413f-b7f2-ed3697fbbad9,False
dbaefd1b-3c80-4d08-b862-2769e8608cab,False
235595c3-9da3-4872-80c0-5beb77559f63,True
cae37283-ed65-4a34-bf1f-f52597a8f8f4,False
8e5bdff9-f7ec-4588-a2a0-3a204ab91166,True
124d918a-80e6-4d24-98b2-cb45439f813f,True
29acf6e6-f08f-4a87-bd0b-b436071c43e5,True
006e6784-cb7e-4096-ac19-c5fde4a00871,False
cee2171d-559d-4446-8197-331bc4e0e59a,True
5be61d84-0a77-4a22-9131-044bfe52f243,True
8936905e-a224-43fb-93b0-167b17675bd2,False
6d1d40c5-2063-4c9e-bfc7-2c830499f102,False
759b3a67-4957-4315-b590-e05f2bfe0192,False
48c79548-2bab-438d-94fd-b86525e2dcdd,True
9531bc65-33ce-42f5-aff4-cccea4a77a90,False
3ed28c34-352d-4cc4-b121-065157cfee66,True
87183652-6390-459d-850b-c3437b096920,True
8f6ab04e-b988-481c-bc05-3d7b327f0447,True
812e042d-bfd4-49ef-84d1-2a2f738b8795,True
35315e54-5c92-4f00-8021-731f3483a19b,True
ca317c44-24cf-4ba6-9ad6-2453de7c3fd2,False
75d92c67-9264-40ca-9402-a4fd765dd13c,True
bafef594-77e5-4817-9e83-9cd384cc17d3,False
6058f43d-62a0-4863-80bf-8531a9988887,True
b5da89f6-ffd6-4e7e-8b67-63a1054394e6,False
65bcb59d-ced3-4ff1-aec6-3c72ecce8755,True
