TransactionID,IsFraud
5711173f-9604-464b-9c32-812e84800670,True
a65acfc2-13a0-40ca-b7b7-e17cdb8f3965,True
ad005b20-5fc7-42c8-8ae1-86191aaebcc5,False
576cce48-9d6f-487d-b967-3d77e1a87d3c,False
29f836d1-ce6f-4cc3-abcf-369c9c4060c9,False
c3a425ac-58f6-44d1-af7d-a553d904cb77,False
c4e5461a-e4e0-4e71-990c-ade168dda05d,True
2709f287-4a4f-464c-b497-a9d4187c2cf4,False
8d9df362-6d3c-461e-8679-29b3e761ebac,False
f5161b6d-f369-48be-8657-09437ba3699a,False
d21759f9-2a59-4d6e-bde0-5099876f0e93,True
d210c797-b598-4f90-9a8b-56117cb75d5d,True
1b8b5f0e-21d6-41e0-8ba7-0169c9c7f3ea,True
0ed7b820-3fa6-4bd9-b6a0-c982a491cc61,True
52be4f16-6127-4265-9ad7-084293cb6df3,False
610a95b9-2a75-4c48-a3fa-8dd22c13b199,True
4de53b3d-34d7-4c05-b66c-ca02d5d8c427,True
21f728e9-a7c5-48b2-ae60-cb68bebb9a7b,False
e7b63640-8521-4ce0-8b7d-2d82e529b747,True
b21592b9-5298-425e-8544-46b4e4e0e8dd,False
9bcd3fc1-ede5-4645-bc22-4cdfe05d9566,True
8e2ee1be-a597-4ac5-b55d-4816d4833ba7,True
45548da6-570e-48c0-8f78-4c16e86f5aa9,True
71ba4d34-2356-4174-8b70-9e9f3aa46ab9,True
5ee88042-629f-40f4-8bcc-fe45fa7c3d3a,False
2f8307d5-5899-4f69-a8c9-adc30b2f5d72,False
95e4e089-5eca-4ba8-946c-e3b09db026dd,True
b18cbf0e-b9be-4753-9195-0f25c141a81d,False
8e4708b1-8549-4a8c-9fb3-e3f6558e186f,True
3c9ad9c3-8582-47f9-adbe-3d64846e3814,True
ed14ed74-d302-48d0-bc49-c96cf24e8cc5,False
b2c5bd34-b41c-4323-a8dd-d479e0559490,True
2a2b4287-6df4-4c56-928c-8bd9d5443f58,False
94acd8dc-b7e9-492a-803e-2da297f8f620,False
fd4e966a-fd1f-471f-8323-31fa39abef8c,False
d0c7c863-96a3-42ad-9e14-03dc03639f5a,False
a205335e-213d-455c-9cea-edc5f9488ce0,True
3c52f7da-e814-40e9-9145-b4c87111aab9,False
c40bb50c-26b1-48cb-b206-7b5496e12c16,False
07646bd9-30b2-4d86-be9e-1c767edebe3e,True
16784d5a-91c9-4aa6-a0c4-2c4a4d271a27,False
66222eea-276c-49b1-baa0-a4982dc999e8,True
27c8d7b6-95d9-4e4f-8bd3-039a8999b58e,False
1ac5f3cd-6195-4166-b1da-3983e0cab772,True
66ee94d2-51a5-4166-8bff-52a9416e7a5f,False
6eda35a6-dec0-4181-9191-651688c76b02,False
f53df7f2-338b-4c8d-9e85-e5a4319230d8,True
ac69a185-6d31-4946-9169-ac20289daa80,False
6f63ae41-cf91-429a-886b-01cbcbf14327,True
