TransactionID,IsFraud
ef788d5f-6e6f-4380-ba87-0db4967b135f,False
9deea91b-0ab1-4579-9fe1-4a307748dc7b,True
d4f8f47c-1881-4cfa-b3d1-c49ab91b1d92,False
02ebdb8e-e8f8-4295-9d58-4113df9157cb,False
175bf93a-1655-40fa-8cde-2db31b2c2fef,False
96727b16-9013-4067-bc76-64cd831368d0,True
461ccf6c-3b03-42e8-82bd-9cebf974afed,False
cef42697-df51-4bed-ad94-01a69800a6c2,True
e67502b9-e09a-4c2a-9c04-dcf15c8ee00e,False
85efcb29-a76f-46ce-88e6-685ac03bf3b6,False
8e309880-4577-4591-806e-5df74028d1b8,False
8a8f60c2-fff0-4910-a442-b25661180925,True
8eb1d45b-4476-4637-baee-3e368975a80a,True
5f24eab3-eb9e-41c5-9843-2c98d8f24241,True
8bccc49f-894b-436a-8bfb-2d0971b20d21,True
d1b1aac0-8ba6-4c78-86e2-9bf81f906dc0,True
68ceb141-11a9-49c4-ab3d-fe8ad265d6a7,False
425b5c05-830f-4f02-9a1a-a1fcdffbdcc8,False
5f3fe84e-37ba-4d72-b326-71d79a476ad6,True
2ed446bf-103c-4db4-a9e6-ddfbbf1927a4,False
b9948406-dbfd-4464-aaf6-5434a0ad607e,False
6caa950d-e215-4ada-b054-370feb57e55a,False
a3232e87-c60d-44a6-bb77-620c5c308e88,True
d6814f28-1d58-41be-b5b0-e6b40aff48c5,False
0759ec9e-ec23-4b77-9c94-0c131873df64,False
2a645fa2-00b3-41ff-89c6-90742d43b71a,True
02029a0f-d18b-4ce6-97be-2a968dd555c1,True
ab03fea1-a2fd-442d-8d3a-e1b4c272055d,False
bb6db4ed-b6eb-472a-a2ba-3a1c9e2a63ec,True
390cc4ac-131c-4727-8c14-2b1f0d34953b,False
12a25ba1-32f1-4225-b285-70f4e3492be8,True
3e528cf8-e910-40b3-9fcd-edec23713ce6,False
d484f2d6-a432-4193-ab02-538be601ea61,True
18ddb3c9-65ec-4091-932b-d3888eaa53af,True
290cb5e0-b864-4d0c-8d0e-4a1a1ffaa713,False
e3081348-d1cd-4518-8ab9-c3405a71591b,True
0f001dfb-58ea-4f16-8dee-54976d8ee29a,True
f4e6f370-7aa8-4049-9763-8ed400fc4882,True
89bd8889-1939-4c7a-a6b4-e52cdfcdb946,False
ff722202-4714-4b90-a276-946154b4d7b4,False
bfc2d414-884a-464e-9c22-70949b9cb634,False
e621afa4-53c7-42fb-bfcb-28799ff4b8c0,True
a4d1ed23-6866-4eab-b630-0229e4797682,False
7305075e-206f-47be-b659-228b0c1d6f67,True
fd66d642-60f2-4641-bbc1-dcec79958118,False
25e20565-2dbe-4766-a671-43730878befb,False
c42cb5b7-3c07-4fea-9c04-051dab7dc1de,False
fca472e0-5325-4c8f-bb7d-3eb4e8c46035,False
82a30761-0680-41aa-93b0-c0303f85fedf,False
c2311094-e3d6-47d8-91cb-993ad17b811a,False
9419107b-ebb1-4e22-856c-c44e670a9d5f,False
938edc88-1971-44ff-9559-0c9ad0a718f2,False
97d63066-6e38-4e98-8c13-345c97a8262e,True
e5a57bfa-b39e-4278-aea5-ae64f801fe27,False
12222be2-86ba-4a69-88ac-6b4fd7eda283,True
b93ecc8d-b270-4a79-8687-443ab2e83474,False
