TransactionID,IsFraud
dd030d50-6bba-4518-a72f-3419c314db6f,False
e354dea6-a319-47f2-b7fb-19c5dabbd13f,True
5df0febf-fb16-4d0e-8aaa-0d77ed552158,False
5a7f1c74-af39-4c63-a114-9fc597975429,True
bdd105cc-e216-443f-803f-d44e5570f54c,False
2873f482-4328-432a-9f32-e3d7df2de324,False
c1d3f08d-38f5-4499-b56e-bb005ed93ad1,False
520a3ee3-0b63-447f-a642-887e09c4d9b1,False
eeb4d853-245e-4b83-8a45-a1db9474f090,True
5f9fa2ab-ac98-4b2a-be5d-36730b164b66,True
f1cdf8cc-344f-4c0d-8022-0ee2d59d678f,False
b4f9d431-1732-451b-b313-030979e87aa0,False
2d26f90c-3a2f-4211-af6a-ae4193f7319e,False
24e59819-3b04-43d5-8064-a667f3acab40,False
a17fb21f-c97d-42bd-99bb-daca2984978a,True
4b8cb0ed-9bce-4135-a486-2d9f8ff5de5c,False
3cfed23e-00b0-408e-8c4a-2661b59cf74d,True
4195c608-20f4-4cc8-8fb5-186e498007a7,False
afb6120f-99d8-4568-be75-b223ef25706c,True
8bcb48b2-a9fd-4220-b9d0-408fbc86b9af,False
82f86957-47db-498d-a51d-63d94a39ccd1,False
52b458a8-ef26-4663-9ed5-a56b6b5a3063,False
6067dd9d-b87a-4545-88cc-418af2fb160b,False
2f30caef-6b11-4349-b5df-e934c4daf379,False
3a030fce-fed1-4afe-85c6-1473692c3f44,True
2f71fbf7-9c15-4076-bc49-cece7215a29a,True
f17fd7b3-90d8-45e3-b7c0-93843d21c1f4,False
78f16d61-6361-4ad0-9f68-3c5b9eeac22a,True
33f9ec81-36b4-41a1-b1f0-d3fb34db427e,True
ea373d87-4058-4545-80a0-47b0a040b38c,False
6969d5f9-b0b2-4c16-849c-a9d80fb78b3f,False
6d4fc248-78a1-41c6-b6b0-5f8058e20f8f,False
d5a614a2-138f-4a10-ad73-81eeb13d2a7e,False
17c0b710-c370-4dfe-b171-a3f9283a1a20,False
6bcd937f-66fe-462c-a59f-e9bda4df6b8e,True
f7ffffe9-f940-4f33-8bca-70bc85dcf132,False
a25d1f2f-5f23-4f8f-9fe8-9a3d78598404,True
759b8083-aab8-4156-be0e-2afafa51af56,True
9a99fe7b-7a1e-458b-a0cc-cde19dd51ca8,True
7d5b4f1c-11e4-4a26-b48a-d32559b835f4,True
bef51f8d-e6f9-4f8f-8997-8a1e7f395fd0,True
a1a56dc9-c9cd-4b5b-87f0-b4dfe3136a87,True
9b3abd3d-0ab7-46c7-8363-c552160e69b1,False
7941d71e-4eed-4af9-807b-50b3c500b65d,True
b7a52cfc-8c96-48ae-9584-b9a371a6078e,True
f052f9fb-1f67-4cca-880e-0b71cd7f954c,False
8cc21a8c-b6bf-40e7-b3cf-90aaa44bf29d,True
f882dd99-06a5-4ff6-a5ba-9a4dfe1e0a6e,True
14956d0f-6613-4e8b-b627-2ef11f676e97,False
2996d5da-975e-435b-bc41-852dabaa3f5d,False
4ec0cc8a-3bc1-4ba1-9e54-895deae63fba,True
3f66561a-ffd5-4bec-80ef-d1e1b5fcf4bd,False
6285dcf5-35c9-4579-b68b-f699043f33cc,False
9084776c-a363-4be3-9bcb-beb4b5f3dd91,False
615699e3-7680-4fe2-82de-bc77b16856c3,True
a779f3ad-ddec-4b86-8129-f0d64e88c39c,False
1fad4262-8012-4030-a4e4-49d92e5e1b05,False
62de5df3-bc90-4f07-afd5-c1216558ceee,True
42db7f08-5775-475b-bf13-2bfcadc22f5f,False
52e4a2ea-46ec-482a-acb2-8a7d84bd15b0,True
80f29266-8c43-438b-969f-5ce6bce99da0,True
4ad386f9-b75d-4f3a-9279-7203c901b459,True
5efa0330-a737-4dae-ab3a-cc9c530b81e1,False
8e2be927-64bf-43d5-8f31-bedab161c817,True
22519f7c-5dfd-42f7-9b96-7a09265c39e2,False
b4d6edf8-8792-4cf4-a5be-906ccc49358b,True
2f6aa7bf-ae60-4d67-99f2-9dff9d4842b4,True
c38a5443-9bae-438e-8157-53604f124365,True
17cad810-4c8e-4c65-8c8d-4f9d12c47f7b,False
72b533b7-198a-4704-a719-9127d0d36a74,True
5a0eecf3-8c80-491e-9c68-aa33f4c72112,False
16eed6a3-ccb9-47c2-aae9-e2a1886763e0,False
5142e6b6-9f4b-4bfa-a954-2aab6709b4e9,False
bf42a62e-3b35-4dfe-a67b-bb9e82afd4c1,False
dcae24b7-1b3a-4996-a7dd-47bc0d85b0ec,True
dc98c5ef-0e03-493c-bee8-36a0d3e073dd,False
456f8fcb-4a8c-4cab-b7a8-073b3514cb49,False
438531ae-7374-4229-aef4-2ac93032c766,True
8b26efa8-ec22-4540-927c-4681d0ad9c99,False
e5a18691-6493-4a92-a026-e3250e6f0b72,True
e706b383-2d92-4055-aafb-e0ebadc3b3b5,False
8681c722-495c-451e-a739-3929f455c0f5,False
acc256d2-4e0f-4ac1-bfab-05bec6ac20b4,False
70cf0e63-e03d-4569-8146-f2ed73efdbae,True
3520afcf-1a5a-4568-8e41-54f1b34262cf,True
7c368733-7982-4a1a-814a-c713f359528e,True
830bb497-1370-490b-8ccc-4c3b19b5879f,True
4c9b25d3-3bb2-4f6d-b6ff-c836fd1a5302,False
3acb646c-22e8-4db2-a045-92828cbc4111,False
af149baa-777c-423c-859f-406ad8dada24,False
a2b9995a-7720-4e74-8f91-aebe4237bd5d,False
2900c8c9-92e4-4d42-9271-3863d6df1768,False
a17e735a-caff-4f11-bf23-a96f9b395cde,False
e09e45eb-2924-4a11-82ea-71cd13896b1e,True
