TransactionID,IsFraud
2f3704c1-1158-4dfb-bd55-80ceea10feca,False
3d3e405d-9ebd-41e2-95a5-5b4f57ab139b,True
6e2924d6-6e34-4b73-92be-21861c4e7d25,True
754107b6-6051-4f61-b81a-baafc912bf99,True
ad8f11ff-2d19-42be-9982-61d44a077a03,True
133d1f0d-afff-4648-aaee-793f61c0a6cc,False
2e784b1a-df7b-4f4e-b254-646be67eecb4,False
fdf5c9c9-321d-4379-833a-2b48c9b2cbdd,True
a7ab2bc3-c217-49ef-afff-3784b8d46880,True
78c7eb06-d1f8-4f77-8bb4-da99bb9b6e80,False
9ea9eba2-ffb9-4bbf-a7a2-597b0dd20ed0,False
5e9ce202-9927-4f58-9db7-65cd5b0f5e27,True
53c04fd4-5895-4cbe-a69f-630df4be7a4d,True
90ac1a4e-89b1-474c-937d-b28bf75692b5,False
1952c0f6-d5d1-4c4c-8f94-34e55279d2a4,False
426b70e2-0b95-45f9-8995-3db79fa9b093,False
9d65e0e3-257f-4df0-bde6-36f190cb8f2e,True
e4e73a7e-0c75-4080-ab20-8f2c8b73b589,True
37700a7e-d18d-4a91-894f-a036198419f8,True
0482e22a-24fa-4ab8-be32-05252d5c3d59,False
0d90071c-2e72-4026-8449-ee430d05417d,True
f4e0738a-0921-426e-973b-f46a172fcc5c,False
cbdee8c0-c6e4-4d5c-88cb-1eebfd4e5d13,False
0839b9f4-9035-4bdf-8b9b-1e6a65c8a048,True
b1ca3e15-b5c1-4dbe-aac4-87f8966d3edd,True
177928bf-c145-4fef-b716-10bb55774daf,False
b7a6aae3-1f02-42e4-9328-e068acc0f8b7,True
222c7aad-ca70-4f49-a261-831a477a23e8,False
63a0f193-9633-4088-bf77-d15399ded471,True
fd288383-6c44-4015-ad18-cb23cdc1348f,True
f059964f-3729-4713-8c0b-8a2acb14328a,False
731d5f72-c8cd-42ab-84ab-59a8b075a308,False
2c80e62a-eb71-4a87-b4c5-a842d1dcdc58,False
501e2b8b-c4f6-46df-884d-0684d28ae288,True
c56417fa-74a9-47bf-82eb-f0e8e290a835,True
3e4bbd5a-5759-4a80-a8a8-8a6eedf49bfe,True
290acb39-7793-465a-ac42-8a1b47b63628,True
bc6ef90e-70a0-4390-a785-db7ed0d193e6,True
74878f9c-dc10-4966-9472-7b75db93d64b,False
d4d181fc-433e-4653-82da-dc3e0dcdf446,True
d09649bc-f4cd-43b0-965c-e3960867d999,True
142dd294-f6bf-427d-9637-1bf81b343ebc,True
cea729b2-8d94-4bcd-ad60-94ffb37ba652,True
36ee49cd-57f5-4e2c-a71e-82237e26dc87,False
6e8ffbda-eb6e-4cba-b35e-af2e1124f547,False
99c5ae00-c094-4948-8549-2d2c656aea7a,False
760b6339-45f2-4f97-894b-400edeb11ef8,True
e7d2fcc9-cba8-4dd8-86b2-089758729a0b,False
e8cf5a04-b292-4606-a9b2-ef1bf4f24a5f,True
a4d78dd6-4c9f-4185-b255-dcf6fb3eaeaa,False
477ddade-3295-46bd-8a58-0fd4a016a1bd,False
04d0d11b-8460-4a8a-8e8c-f2cbd231fd79,True
67657453-1f8c-4727-af9b-0943370ccb62,False
0100a4d5-10a3-4eeb-8aac-575acd8f0da1,True
f248a6e0-d029-41d7-8b60-66e433d3e4a0,False
7c58067e-aba6-485f-a71c-14a7fa95bee3,True
3c637f73-ecfb-40a3-ab3d-600a0b42a48d,False
e4b8b0ef-8519-4b0a-9f76-b6b4425ce12a,True
fef14d56-2edd-4466-96fa-9c309093ddc8,True
3753f299-f09b-4ce2-b93a-5193e05881a9,False
1f9c0f80-f32a-4597-8ea0-67a7cc03fa6a,False
e4c89017-d8be-4722-9faf-4d5c0dd62617,False
5cc77160-efb7-4ab4-af4d-ff80cb04ed3a,False
58a8d18e-78a9-4ebd-a208-f0652ff5ac92,True
c06bfde5-1cdf-4b1f-8d85-17c4b3f0c307,True
fb304df1-d61b-4e38-9901-56ed15ecca04,True
fdefcb04-e32a-43bd-bfb4-9a87a8234db9,False
9c213824-e0a0-4d3d-ad0e-71737eee61f3,False
4aeed694-e6d5-47d3-b076-d2aed296411d,True
448c4f98-af07-4ce2-9a83-f43753fc5159,False
8e53c3f4-0d58-48bf-9363-db76f5188df0,False
2848c3c7-6b35-4519-a86b-f82d1a64f2f9,True
4e679fdd-af32-4615-98be-27aba4ab8324,False
00e4e7cb-df0c-4b09-ae07-c313000dd387,False
86e22928-544f-4bb6-a1fa-c4ca939c41ee,True
92e0cf70-0c57-4a5c-a7cf-9c5a752358a7,True
f2ac65f5-6511-41b9-8844-92b363383065,True
ad42bbcc-f39f-442c-aaa9-bb187a59965e,True
a02359f3-463c-4132-8437-23137288eb0f,True
5f3b82e1-2650-43f5-b9e4-013ce9803fe0,False
0444eb5f-1a4f-4359-ad33-76bc6b2e6bbe,False
82a44bf7-7065-4e0a-ad08-a2e38475f567,False
73f2e783-4272-485e-ac9d-3f6bf5133cf6,True
775e9998-4464-4925-acd4-e8c3da4f89b4,False
628ee185-5888-471a-b9ac-fc65cc95dfee,True
142809aa-9aa8-4840-b350-f4b8cf36dd6b,True
c62539c7-5d87-4637-89b3-031380b9900e,True
bd37c9f3-bf70-41b5-ba96-eb94aaee47a9,True
b9986736-f17b-4117-84d9-41d29d00b17b,True
6732b74f-d655-41c5-812b-5100432f1362,True
ccb2b78c-a833-4ca8-9b22-b29fafbde662,False
bd54bde4-9723-42e8-a608-f80e88ea4cdf,False
b0675afe-6490-4597-8f29-796e4acf0a9f,True
022fdf1d-dc11-43e0-b59a-a191b184b866,True
d749c8fc-a411-4938-985a-64b8617d5168,False
846b5b9f-82f7-4cbd-998f-ff89a90b055b,True
050f2161-1fcb-4791-a15a-4ee3d5170bad,False
e7cd3bd5-5b3f-4a55-8aa4-933282ff82aa,False
470dd3f6-3a29-4000-84e7-81fa0b22e5a7,False
4bf1022b-fd37-4288-b53c-bf60bb1aa3f3,True
56746ecf-c744-4937-a3a3-cdd04146663a,True
720f6c3f-75e6-4355-a5b0-a781c3952a85,True
51daa540-7e46-4f68-946d-28feeb5f6866,False
f16da6f2-11a8-49e6-b3b9-4b6e2382f308,False
9fb9bfb7-7d99-420b-86ea-7824a2d845cd,False
abb5eed6-ea92-411c-9d98-901708edb9dc,True
090ca444-8493-4427-8cb8-132ca5ea7e26,True
11012fa3-b538-434c-9fbc-a5e6a844879b,True
a692e683-5ca2-4ed5-8698-72747814ecfc,False
72198276-0360-4585-8b9a-2470b1fd81ac,False
06f8b127-bd51-49ba-8a5a-caf271187bb8,True
267fae6d-f1ea-40fa-85db-aae648305e65,True
e2b01a3b-6404-4eea-8ce7-506c8d588ff9,False
548ebd3c-97bd-4b2b-8080-132918093116,False
fe49e903-b98f-4c8a-be4a-b8d25c994c23,True
a7cbcade-955b-47f4-862c-62e37b8b672f,True
689864b4-b22f-4e14-8f9b-a44f6f6e8d52,False
aff905ef-87c6-4b8f-8344-76185c63b2fc,False
2bcbff03-430d-4c22-9d55-f6ee9d2e210f,True
166b28bb-32dd-4d9e-9965-2982c251a53b,True
b3ac4326-f228-494e-8428-46e505374bf6,False
4153e928-6bec-4bdc-a95d-8f370daf8c60,True
15d8ec29-a6a8-40eb-9f71-3de97fc0c9b2,False
a3d32376-4ce8-46a6-925b-8a198e190ddc,False
7415249a-f086-4561-9b20-652cc995da13,False
15f6e5b9-9bb9-46bf-823c-d0019934153b,False
6cc1888e-294f-40bf-9327-c4af396787b4,False
d25d0652-8a37-48c6-8173-288ddee84bf1,True
660b4475-8d90-41f0-9e4a-5ed102efa6e4,False
b5e4a459-daeb-4a14-ac1e-379c7a574169,False
0f3a0a44-b79e-499e-991c-baf1937eeb62,True
d5d75103-daa6-421c-9e82-7d7e23175b64,False
9b18f736-e526-4b49-b34b-c0bee9790ef6,True
a6b405b9-75c7-413f-ba0b-d5aa0c4cb228,True
d35afc27-8348-4f21-ba4b-aa7182a19d3a,False
7adb68b9-ebbc-45a7-b7dc-2d1096b327cc,True
2190329b-66f8-44b6-8f73-cff2bcdb347a,True
84ad6c4b-2c9c-4973-bad8-5e666b84b575,False
fd8bfe69-1fc7-4a28-85fb-dedda9606b6a,False
1b1c35b9-1954-4f13-9b09-8797c9278592,True
fb225ea9-5a22-46b9-989d-b5a11838a902,False
13649848-6372-4016-b650-d995354b0a3f,False
0f1337c5-492a-49f7-997c-5346701d3339,True
b040b673-fbf3-4a44-a615-79db1bf72ece,True
a89593e1-0618-4b1e-9185-7ba4335b3d1e,True
b9a657b0-3baa-4c0c-a53c-1bb8d86f04e2,True
81da6512-f08d-4c43-9184-33c7fb94dc59,False
5b1130d1-811f-4620-b1d3-f030b9c198b6,False
c2994237-b8c9-4511-beb8-446b7eb4beb6,True
78bd5ac1-2836-4d97-a87d-b18d7f650ba8,False
28dfc7c7-96c9-4327-9e92-4e0f49dd399f,True
221aa882-939c-42f4-9b24-8957bee7b5af,False
133eae97-31b5-4dd6-a995-494e6e3bdadd,True
c2622766-43bf-42ba-bb7e-df58282fe4eb,False
c32087c3-65e3-4b7c-aed5-46b7a96210c0,True
1763fb4a-d879-41e6-baca-391ccdd32312,False
1e981bfc-c776-42c5-85a0-a13b6ed80294,True
816d0aa0-82a2-4dba-a6a4-be6061b5968f,True
cfcea7a5-1983-493b-a636-271790e01d48,False
4e6b7cb3-1c96-47a9-a663-b79bbde06889,False
66b8d3c2-bc15-4de2-b932-2b3c0f42d7c3,True
d93a8ffc-2e55-4ead-9eb1-49da6a341bd1,True
903a9683-aaa0-4fd1-a61e-a73e89427197,False
1f8c513a-28fb-4a63-b6d2-52c8f2d658f4,True
f9087508-f9d3-498a-8566-0627010acdff,True
ae303cc4-351c-453b-bcd3-964445eafedb,True
903cde83-95e0-48c5-8217-16f910b70e32,True
0fbf34b7-82a7-43a2-854c-3f75b9be9a12,True
4451b20b-2e84-48c1-b071-5458177e239a,False
