TransactionID,IsFraud
a566051a-e865-4fbe-b40f-8f1955c66c3a,False
73abaf87-b828-4918-8959-d9a9c282374a,True
5398af5b-532e-46b9-b957-c2eb5d7282f9,True
53c858bd-409b-4741-8330-cb94537ecd04,False
ae4a4fa1-7469-4eef-b209-d0043e4618ba,True
c9f653e8-d2b4-4b72-bb82-330fc2fe22bb,False
171a1de5-b7fa-4191-b5ca-a43c68a6a740,False
6abae3db-a2fc-42fe-a556-cfe73caf8e3b,True
4ce3d790-12bf-4a36-806c-9b7aca341227,False
461788a1-27e9-4f4c-ba88-415a085a2d94,True
4a1097de-5f37-441a-9f6b-8d14a7e179e7,False
493bf0fa-ec45-4223-9705-2bbc9ecc49c4,False
3e6c495d-646e-4b8c-9a3d-a94361b1883f,False
ed670d5a-1293-4d49-852a-cde7f79c40f9,True
9ea450e7-fb57-4f44-985b-bd0ded147aaf,True
c8e7e3e0-9f2d-4fe1-9bcd-ff52f9cb1b74,True
c8722a7b-8bd8-444b-a00b-3e9f20bd7f35,True
b1b46e6b-cc32-4f61-b988-df5f0aceac34,False
dbdbbd25-ac44-4840-8a74-235d77899160,False
4075a99d-3ed4-4dfd-92ee-a441466ac261,False
3e54be6e-1ab8-4f70-87b6-8a17be3d41e9,True
7ff462e3-f109-47d5-97ec-bed424004f45,False
3321908f-e820-402f-84a6-b684dca5a9c2,True
21bdfb75-d799-4583-9180-d8cf9296e3e6,True
0a283893-acbe-4abb-9eab-9060e8187210,True
157f2146-a6f4-4f6d-bb07-ce2432a66865,False
3599becf-b881-43ae-b077-82640e0c61a6,True
decc6bb5-6370-4d98-aaf3-6b770f7151c2,True
7bb3be0b-393e-4767-8710-8fa630a2d1be,True
6c8b778d-9198-4e3a-ba98-1b3afd39a0ab,True
6b7eb339-ec43-492a-9fd9-c106ba73d9cb,False
721acf0a-6b3e-4dd3-9fba-f45f9970da55,False
0f71dd60-7779-471d-9f4f-70d83aac718d,False
b86e9c8d-6375-4b33-806b-eeba0b892f51,True
b90bad74-c44a-4d4b-aaf8-5f7025bc5e26,True
96cd2c2a-ebd9-4a79-823c-647b8ce74d7d,False
9691c6f8-6cb0-4280-8fb1-13a3e8f55932,True
86f78970-3d84-47a2-91d6-207156de8c0a,False
b1e2aa37-69fd-44fe-a42e-3c4bd0a59716,True
697709a6-7d7e-4738-a117-8a765fd5e587,True
94f53469-5fe1-46b9-8ce0-e03a5f6c53cb,True
3bcb1bf6-55e6-420a-a220-c8a5f9dbb994,True
66e5c099-c430-48de-952a-28a37fbffaf9,True
7c94e98b-6a07-4bea-b67c-8959786865b8,True
3ffa3e38-ee69-4930-85a8-0ba2c3aff014,False
e6a14f65-528e-4d31-a46c-1b0903c1a33b,False
0dffadd3-217d-4d66-ba47-1bfa610362a1,False
7f4b8fe3-65ac-416e-b57f-1e9703305c4e,False
5a3feb9a-ec17-4ab6-8136-d91b8bc6a2f0,True
5c56117a-8b8b-4f9a-bacb-8d4374f46cc3,False
2ca12533-4ebc-49aa-b9ac-fa95fa38055e,True
f9e7b673-51d1-4093-a5ec-1a0fe1a1be3f,True
54cc8205-7265-4253-9072-94ddd4f7c7e6,True
532c02e4-c13b-48ae-aa46-f1de3e383f49,False
4305e31f-80e1-459d-9d6a-916dd43fb898,False
f72ca205-abbd-4937-984f-63223c80d2d9,False
044bdf25-5ac3-4b72-8c85-b8ede7b2404a,True
883bcf89-ddb2-45a1-9703-89a1ac53c08a,False
1fe6e456-67fa-40f3-b2c5-57117aef2c6f,False
564320cd-b06f-44ef-8a4a-cf3a7c560483,True
cbdf27a5-aabc-497d-a6b9-1e56e5987c08,True
de9a8c0a-7aa7-4fb2-8562-5114f2588a34,False
a8edcbcb-48bf-4977-9d14-3c79a2f91751,True
ee140a1a-4d15-4020-bd06-699edd1cb144,True
53c685e8-1e5e-4539-bc94-e6a9bea0f7cf,True
d48bf6b4-8ce2-46ee-92c9-495234abb4f3,True
7d329c45-a573-48a0-9777-b8e7f3b4f683,False
cd7b3029-3475-4406-ae20-b5f49c8b3d8d,True
87975098-5b9c-4d42-ad9f-5076658993d7,True
d68aeb4d-3f00-4e21-9af5-8e8645e2c4d1,True
943b65b3-6dbe-4500-a723-436c8c30126a,False
60b38281-bbc4-49be-a5b6-f02739caf54f,True
134820ce-6bf2-49dd-a400-6e3d755bf98a,True
881638e5-1d2f-4b64-99e6-96ff1f11f649,True
87ed66ed-0eda-4f19-919b-68c7c9f9e273,True
13b96a83-ea57-4e89-a16a-133e79ac29b5,False
97dd445a-fb84-4c1b-9edd-8fea279894ef,True
aa5b305b-c008-4873-bc83-6bb0b76ad5c9,True
c4859e02-b80b-4e40-8115-b0d4fae3c0c7,False
54f5294e-12d8-4f41-a9f8-48f2c3c40ab5,True
c50070b4-f799-428f-8802-10699de84f4b,True
4b3e8c52-8515-482c-b223-b5a3fc0cc7b8,False
94081e80-24a6-475c-aa79-13e9e63ae866,True
