TransactionID,IsFraud
7ba902a0-e5e5-490e-ac64-118464ef77d0,True
818273b0-66c4-4247-a761-0648fbea82f8,True
a753abb9-efe0-401c-befd-9ea45a60c41b,True
50b6af75-2e7f-4f45-aecc-ab91edc4a855,True
4f855d49-24a6-432b-9fe4-8675a0b7f65c,True
a3b76204-819e-4fe1-88ef-755339c765e0,True
ee5ee70a-ccc6-44d4-afd8-7b49690257ab,False
68fa49d1-2cee-4c66-8d55-466a42169b7e,True
37d5c94a-391c-412c-b984-236f1604e797,True
fce65624-78c2-431b-a0cc-16014f6bdf7d,True
9984e4ef-ff88-43db-98c0-deaeafa32494,False
71d4ab25-dde5-4064-b7a7-cca42d952c5d,False
6269b4e6-fe1f-4f91-b34d-055515a6510d,False
0dbdd487-b813-448e-8e61-b5e76acfc4bd,True
fae12a0a-923b-494e-adda-76f4bdd7fea6,True
0331c02b-3a42-42a0-a234-5a0fdf3326f5,True
7b651359-a053-4f11-a803-4e468d7b9640,True
1cc671a5-a73f-4172-b52e-b3e4c9d85203,True
1b9bb29c-da0e-4065-afec-babb12b2f522,False
115ed50e-6a5f-41af-987b-30287562a07f,False
829acf02-cedb-4216-bdd7-357ac866373c,True
31f569a7-afa3-4e61-938a-2627067ec05c,True
df1bd347-7bec-4a7a-93dc-ab186c109bd5,False
624b5ca8-f8f1-461f-a45c-3e63083250ff,False
e528417e-2cb7-43a7-a274-7c850d78d8f5,True
c5526789-39e8-4ce2-bbfa-fca6366b201e,True
436b21ec-9615-437e-8d4e-73c39e88d378,True
0f146eac-c3c6-4bac-9738-c3ae726564d1,False
3ead697f-57a4-4038-8dfd-c397063d30c8,False
8ff5ff12-9957-4777-9e80-032254313b5a,True
54666dd5-d2e8-4518-bdae-13c8a459fa31,True
e3a56c64-50a2-4a40-98da-1dcd1a065a71,True
317ce8b2-5be5-44db-a88c-dca6831bc4fe,False
bb016576-69dd-41cb-b3e9-6592d734f3dd,True
af37e16e-e5f1-4a78-b779-843a38e6b6b9,True
b609512c-8ec5-4d6e-a833-42b08ca3282b,True
3f9352ba-aa6c-4d51-8c38-2f028a130e8b,True
ede1ea4c-797d-460d-948c-f4c1c13743b1,True
00f87b20-97da-4a76-97c8-8267bcbcbbc3,True
9ab3a43b-961b-40fc-9681-313e3b30f777,False
6f22f604-ebc6-446c-9c1d-8e5b1e5698f8,True
af216fd5-2fb3-4dbe-b436-fbb66d7c7e74,False
e9014fda-22db-4721-aa2a-4f99596d3b91,False
d9a73c12-4cab-4b71-a535-9a1df75b1757,False
0dc4ed29-d1e1-434a-8a6c-f4e897f9b3cb,False
96eec25f-d308-4605-bc77-ed3c2d533ad9,True
a4e1e14b-2264-422e-837b-6de620e0550d,False
f1e9419a-cf6b-42c6-be19-050382b7ca2f,True
fecbd3ce-d7a9-409d-9f3f-6f5bb86034d9,True
fd81c3bb-4da4-4063-a699-7a72f88be8c5,True
8d7141f7-3bc0-4cdc-9847-6e44aa7ef5c0,False
4685239c-922b-478d-82f3-abcb7287fd64,True
f33dff8a-aa84-4dfc-96d2-21c5676072e5,True
04fa632d-e7e3-4fca-a28b-49d55b1218c9,True
b22ae12d-1677-47c7-a542-95d6713da1ba,False
9b27d1df-e6bd-423c-a3eb-54f9854237f1,False
ffa5eaf9-e789-4926-a9ae-79d9b2dbbf31,True
