TransactionID,IsFraud
394fc4f9-57cb-4432-ba70-c7d572a15fb9,False
cd2a60c7-0f85-4fe8-b2b9-28f0d8fec467,True
e1917fc2-3e6b-46af-a567-e155d9dd5c0c,True
260d0cb0-127b-4325-8545-5f49d3cb46e3,True
f79aca6e-d0e1-448a-81a5-6ed6018c8738,False
75683be7-d731-4cef-823e-83d90dd08b15,False
02f94254-d870-424c-8da1-1b517d6a81f1,False
dd5aae2d-755d-4664-ad4c-1db32b54825c,True
77d9478c-144f-477a-a651-41492b33c1bf,True
1e61ce17-afb0-4c45-b47b-d77e8eced564,False
ab0b5d44-1c27-4efd-97e7-ca60f75e1091,True
3fa057f5-c6ac-4308-8a4b-d812d9f2c29d,False
64d1f322-febe-41e0-b255-0fc808208420,True
37343fa8-d778-4c50-85d6-6e96154adf53,True
c5b5c00f-e881-48a5-a680-2f57ce2314df,False
6dc773f4-935a-4467-a919-f4d4d0a90672,False
63cb7773-7d9d-4db0-9cd1-3c57b5c904e9,True
25e75da0-fc67-4bcc-b0d6-bd46572bbc08,False
b09a982c-93c6-483e-86f3-604801ca9671,False
fd2d751e-87f8-4424-8f2b-575ea8cc4b0e,True
b0338317-3efc-4226-ae79-d8fc9fd6f893,True
59c8d162-c32d-4379-9b22-c0bb37f7d73a,False
28be0a7e-db43-45e6-a53a-5086adbf97c5,False
c30819ec-ab4c-4c75-ab3c-0823e4f90a14,False
7c4a5876-bd10-4ff9-8742-466d54f9bcdf,True
18f5d941-3310-417b-bc60-c7650dccfe0e,True
9b560212-29a7-49fc-b42d-f05273f3b5ae,False
3b927a9f-6634-4eba-a136-a6d09fdb5914,True
1640a8bc-8cd4-41f7-bb49-d241894635bf,False
fedabb22-8137-4038-b3d8-9933abb49f26,False
26083264-0dd5-4632-af34-1a318c3134b8,True
c8a91c15-52da-42b2-bd44-ea0e3427eecb,False
8cb2e338-7826-47d4-9345-4e7dfd2aa050,False
19d6e903-acca-4cb6-8e70-66d7086c8e58,True
143a1a7f-f1e1-4eb7-be3d-770214780e75,True
d4ac384b-01ce-4bbb-9732-7874937684d4,True
345741eb-c1c8-409c-a022-df7b8575c1e0,True
d511eea8-df0b-4bb8-9e41-24b182dbb5cf,True
dced30cb-d780-4dfa-a10f-5bf61e6f8fc5,True
71f1d79e-69d7-45b9-a525-30c41308baac,False
15eec9b0-f260-4abd-abf6-f4f5f2f23e2f,True
c2de2ccf-de61-41e7-a298-c68fa2de3408,False
1be82961-6600-40b4-864b-4462e5493cee,True
f970df44-8894-49c3-a8ac-afc2f19a374a,False
fbb2da62-285a-4d0a-b284-d0950509c2c8,False
3a8135f5-caea-47c1-96f8-7229f2f6b5f0,True
6d8b76aa-13db-44f5-9291-839072bc53e5,False
6297100c-9835-4fda-a83c-3e5c5d868c29,True
cdea0c18-121f-4f21-9597-43cde77dba6c,True
6e5c12dd-bfbe-4a82-a95e-eed2a11db209,True
515cd1d0-daf4-43dd-b8d5-dd94472afdee,True
2b084f1c-faac-4838-9afe-770e6651246a,False
a0f6eb91-58cd-442c-8f5a-5adf1b82edbd,False
