TransactionID,IsFraud
4598ae76-571d-42ee-9f94-83dd548effcd,False
f297c048-d5ab-4527-b95a-ebd6d498aff6,True
f048252f-36c3-4b08-b5a6-f8fbbc8d889b,False
4490304a-04f5-4ced-a30c-cfa904e23494,False
206daa6f-5133-4279-ad0c-9731aede10ff,False
e906068d-a4ad-4fc8-9fed-0d07896b5763,False
62d0cb88-5893-466c-9265-17013bbffd33,True
5bb6639c-1eb9-4ebb-99c5-0ed49a497a5c,False
c3558ff6-0b57-4c98-aac5-26e62bd0da54,True
380b5249-1c71-4745-8498-cd3ce14e7045,False
c67ba36e-3e10-4cd0-a9a9-e10f565ec147,True
ca760922-6b15-421a-9594-9f9826b4723b,True
0b674eaa-0779-46fb-8bfd-ac01053dff6f,False
0fc2e9f0-6246-4530-96cc-64d38ef983a9,True
95822d14-898a-451a-b1e9-1fd2ed9a7735,True
3d78e483-c425-44ca-8c86-6e2b1c108591,False
3acf2b7f-5c4b-4c4e-b059-1c8f0bc12e79,True
be714b53-e22c-41ef-adf4-7ac588e67600,False
e09b871d-5472-4d89-8bdd-63c622f3dfe1,False
c20ebb13-553c-4a5b-b0cb-63498d3690af,False
0c6cfeeb-4581-49b4-9200-f51a9423719d,False
03cd2958-fdf0-4998-926d-2fc9a5aa636d,True
7e78ed41-e753-4d00-bb96-fc2f52e6c051,False
1cd88d88-87ab-46c6-aef0-c7f9183682a1,False
6eb7b270-ccc3-49b9-b859-e4445cbcccff,False
18dd15f0-b7b6-41bb-b0cd-a9fd5020d2c3,False
f6b5532f-afae-47b1-ad8f-c610d64a9b78,True
08b0538d-b5af-4fbd-af96-b1f8d305e6cc,False
0ae849e5-d10f-471b-a1ea-24eca551245b,False
226c1e9e-4560-4f3a-8396-7ce7a1db890b,False
b31fbb6f-51ab-45f4-9859-e97c9d713c44,True
381416a6-de7f-4291-8aed-4cb8d8326dd7,False
08c32340-a8b5-4656-9a0b-b30c8f6087bb,True
332b5e71-f51b-42d1-b942-84b483603508,False
c67ba36e-3e10-4cd0-a9a9-e10f565ec147,False
f0f92993-1ef1-423b-8e0b-b15f615b1591,True
bc1300a0-fa53-4e41-b0b4-4c15dc9c81eb,False
37f8ccbc-4dae-4fbf-bfbe-27ad556dead8,True
1d13b6f4-ee8b-4321-88ba-3fcb00f5d6df,True
dd91053b-8029-4436-bc24-edd6de877d6e,False
6ee3e95b-cfc6-44b1-9127-c557acfccde7,True
be714b53-e22c-41ef-adf4-7ac588e67600,False
21962506-8962-4229-bd36-e2eedd61335d,False
b6302e2b-7076-45a5-843a-ff6c80158a18,False
69fc02eb-849b-4d86-9d73-343ee60deb4b,False
3acf2b7f-5c4b-4c4e-b059-1c8f0bc12e79,True
2728b75b-2ef2-4be9-88bb-a9169b6745c5,False
ed3a7dd5-debd-46ff-9fb4-0cf80535d1aa,True
4170f926-49aa-46a0-9277-b7d8af2e8559,False
847298b2-f3ac-48ef-a34e-e7fb1bb23157,False
e9f65a17-9a1a-4200-a69e-e1baa21f086f,True
ba9a4547-2b8d-449b-84fe-f3364d1a451a,True
74a9e715-6ce6-4007-a539-26e2fcbc876a,False
3a47825d-3749-4803-9bf6-955c3e78d154,True
c3671092-fd34-4e7a-b390-28f3fdb0501d,False
b7acab76-aefc-4da5-ab51-3ba885af6d13,True
4beed630-241d-4874-a1ad-843a343b49bf,False
e9e20e48-7b3f-4b77-ba2e-a17799a6f6af,True
151e2922-8b0e-4bfd-a190-f9205b7f629c,True
91ac3bf3-f9a6-4b9e-95ea-9525e4997444,False
9930c0e6-8e4b-4b1d-a61c-725e0a965f95,False
53796a71-714f-4aca-bcd8-561d81976f1a,False
f7748009-e5e3-4558-be62-572ec9a48f96,True
d1373097-6fb8-47d1-8001-da256808da4e,True
9807dcf9-e75f-4a19-9d21-dc78d6f537d6,False
a2068e94-f8ae-4c3f-b6fc-308ec9ecd728,False
e411c31a-3ea1-48c7-840e-431e9a386835,False
0040735f-07ce-4add-9a76-1733247b297b,False
9663ce03-7a87-4a9c-a24c-0c9569fb93df,True
d908b754-4287-4a08-9795-e19391d3a345,True
f6449275-bd32-4247-b870-bf85a4e71949,False
6ee7e972-2197-4d1f-b81c-97d54d9c2574,False
cc7f8db6-c366-46ef-8c30-0cfd433fee8d,False
9999084d-22f9-4432-b5e8-45d0325a7959,True
813378ad-1c2b-4cdf-830a-129ccf9570f8,True
d802802c-7902-415b-88f0-536a26e10610,True
fc390cd7-83d6-4814-9523-273755aedcaf,True
221958d5-7d93-43f3-a5b7-703139fa7a79,False
c72d16c2-9f5d-439d-92ae-ff3e168d950b,False
59788e30-4101-4474-aa3c-e0d74d1aca24,True
a78f8f09-e2b2-4f66-adc1-eec30bf5eaaf,True
505f8fa8-9d97-4aaa-bd18-4d94c2fee4ec,True
f914570e-bc39-4f21-b08e-897bf3966816,True
66009170-dcf3-48b8-8b0a-8a7e3c87750b,False
c269eab7-5006-4c18-a1a3-1c158d96f184,True
51f818c4-622e-4d36-a796-1d47d51d670d,True
c72d16c2-9f5d-439d-92ae-ff3e168d950b,False
d898944b-8726-4d5d-8116-7eb359ee6377,False
04cc16a2-31b0-4886-a668-a9a99b7b2266,False
540fa4cb-8e80-4d6d-863f-bf1ae8a6e502,False
291271c3-730c-4e37-a8f9-3c0e62d0d817,False
b3629543-7463-4a73-b51b-d3f9e7d6133a,True
f710a32d-6a2a-4593-a804-7cf64b0c28fc,True
074e99a3-e103-4690-a142-e8abae20960a,True
d4c5cc71-92da-4198-9e33-67608d53dfbe,True
e09b871d-5472-4d89-8bdd-63c622f3dfe1,False
a0a08966-a482-437a-8391-a6d581f102b8,False
1f837034-f642-42ca-9252-20501657c6eb,False
b3bb4bd4-0242-4058-984e-519aea8684fc,False
8d4505e4-2ed1-482f-b047-4afa94ac73a4,True
403aafe1-2197-4aaf-8a16-d2c5fdb2fe94,True
da76fc60-787f-40fd-91f2-21d3145b4950,True
d4d32361-f5f0-42c5-917c-91fce128774f,True
1413e8b2-6846-4b0f-a897-059d0ca8f1e3,False
500d3b09-0c3c-44de-9585-3e1e601676d7,False
9b484930-5480-4638-9a25-4923147e9f7f,True
cf75e303-f175-4fe5-bff0-e07a4554fe2f,False
99779e64-affc-4cd9-8151-ce17aa45b656,False
56b23afa-972f-4fc8-b4c1-7d7ca85b40a0,True
5171c833-697b-4e89-a36e-462fdb7e55c1,True
702ff569-02f7-4656-b675-64d4a37908f7,False
f1d190b4-6147-4ef2-9cc2-54f41fd163b5,False
a97bc02f-2c32-4396-8ce5-22cf3aa505fc,True
c2f44292-9a98-4f8d-b190-b298d5e65fdf,False
e64e20ed-98a9-40db-9396-0f86402e8317,True
ed246cec-f0da-41b8-989b-539c82a2c6ac,False
3a2b67b2-c734-4af7-997e-010e23a91bf9,False
fc8643f4-0375-4e19-9ea8-1b645b902908,False
1ff85537-38c1-4661-a369-16f8d2864cf4,False
d908b754-4287-4a08-9795-e19391d3a345,True
2842e832-3267-47e7-b271-7772594cbb55,False
40d79952-a696-41d7-9724-22d2223fef50,False
3fc41b07-f562-46dd-b3a6-8a3346a72b45,False
be714b53-e22c-41ef-adf4-7ac588e67600,False
8dc3fbf8-b6d4-4f34-8beb-246c156bbf32,False
22390bed-d03c-4784-8aaa-4ac8578abcea,False
