TransactionID,IsFraud
bab0dd25-c602-4ff0-8189-78bb1a18b039,True
9f7dd082-ff24-4802-bc63-e2a48fafd245,False
17d6ff33-eea5-4475-b442-e617e1a973cf,True
7358a9a5-94d1-411c-ae7b-274652f4e5c4,True
3ec1a76a-7e1a-4f94-8dd7-6ec031ba4c14,False
18543753-4ac8-440a-9cd4-3911090178dd,True
daeabcf2-bef6-44fc-8161-ade5b6965a57,False
92e0dfb9-cb96-4600-aa74-e9b8c4db97aa,False
bccc38c7-b679-4d4e-bdae-4b238e4c6387,False
73ec63be-7807-4130-9c72-f1fa81623b7a,True
3a7d9c1c-f9d6-4c89-a92c-b000a0edd780,False
bd82c7bf-b093-47b9-a769-f169c761f5c7,True
9156f977-e837-4f3e-9a6e-9bc174633deb,True
12678be8-a093-4d42-b57c-7551e29e7a34,True
ecdc069a-1f24-46b2-9a04-98f1926a835f,True
7aa8fb48-d2b3-420d-9deb-49052032c37f,True
afca1888-c414-451c-ab7e-3a523570a8bf,False
8f1f9b20-3c51-4f73-8013-b8bfc99cfd2e,False
f1f3b315-a6d8-4461-8904-7fedc42cc42b,False
8ff3d5b6-04ba-4c98-bc62-424a8395c44d,True
f804b11c-234b-459d-834e-5a685809a533,True
6b449252-61b7-488d-a3e4-094a725465ce,True
c208ddd6-0e45-49b5-9d50-6b121ecccbb8,True
021291c2-2c53-46ba-8d1d-595b26e0421a,False
be7f0115-6e0e-41b8-88a9-8e126fdd2060,False
dbb431dc-ed40-4f1f-9c2c-134ff0a539fe,False
2fcb835b-b67c-4929-b657-76f97e36e478,True
4d7cc43e-8744-49d4-bae1-0fcba044dfa4,True
ed9d3ac4-e1d4-41f4-b031-3705b1ac97c5,False
159fad31-add2-4749-8784-a44e7b963017,False
ea8a6665-d48e-4d1a-a242-8b08caae49c8,False
634e8655-7031-44a9-ae37-072a9eca77c0,False
57e481ee-22eb-43fa-9697-4c1cd9a69d39,False
7b9119a6-42e2-4a96-8114-ca4c868f94d9,True
9f8ede6c-3346-4965-a6bf-5e33b149cec0,True
db5b0ceb-b7c3-4023-b867-30373243905f,False
646a290a-37cb-4d69-900c-c9d25b1eb82d,False
f98dd313-065f-4be6-bfa6-92bde9cbc7f3,True
97d49dfd-c6e1-4187-bd04-925efc1fdd50,True
ec6d6a08-b7b0-4c6d-bb5c-313e01c23e8b,True
1f37c0a2-1da4-4799-94bb-77fcb7ee065e,True
dca49bcc-31c8-45c9-b22a-cf5786bb636c,True
d911d5c2-c948-494e-a00e-40ff758ed581,True
97e3419c-6703-4121-816b-5d8332889019,True
69aaf7d0-739b-4d58-bfbc-105539612116,True
cd7b8c62-6174-445d-9f04-317eb0337d33,False
0574cecb-bd2e-440b-84e0-a19b318cf596,False
1bb91fb4-5343-4894-b620-2b5cfa25f49a,False
6fd06ba3-eec8-4b1c-a14e-6f88c185c139,True
9e97bca4-dc2c-42df-93ff-98a31bb879b9,True
41153ac5-c31f-45bd-849e-6d07bfad41d5,False
bfa5dc80-5014-40ed-af1f-a0212a3abebc,False
d868f817-9d1f-4a9f-9033-bd26f3df5147,True
c205f5b4-1293-49c7-91ad-02f43fa7367c,True
bd6947a2-b78f-4c6e-be47-20bb49c362f3,False
b5ed8ca6-7ac3-4280-b9d8-3f11d28f8b64,False
c64a24f5-19d2-4eb3-b22d-230b28690355,True
c20a68f0-54da-4f15-97a8-7ec5aa6ca166,True
8e4bd602-9933-4e35-9c32-709b92ba2b10,True
cd00bb5b-d39f-44fd-ad48-e4509f983a01,False
7c58fb0a-2f3b-4505-bb7f-58d1d7ac98aa,False
a9a11f07-3dc0-4945-a1d7-28a85f308779,False
1eba9681-2d13-433c-aca9-669a6133ac22,False
91e9a0ae-d16e-44cb-9a1f-7a5443052073,True
3abec9ed-c7c5-46de-8d38-7c5ad49b6c9e,True
5be90169-7240-480e-b996-d944214f65fe,False
654ee1f3-da2c-40f4-b0c4-a632a31af97f,True
d391dc9a-4802-47cc-a966-206bd45950ac,False
5b7c494e-ff53-4112-bf4e-3bba23e66a28,False
4b92c0c7-109f-4e9d-b610-bf46693e14e3,True
6acf66ba-37a3-4376-b14c-3b1a23aabde1,True
5ceee52b-f057-4ddc-96a8-5847952f0d78,True
fc334c7e-cb27-4352-bd6a-4ecdc0366335,False
390ba755-43ab-4423-913b-0a893b1ee9c9,True
452ec3db-18f9-4df7-9c9c-ae850df66d9a,True
3c36433e-97dd-48e3-bb48-880f49745673,False
76c64b6c-c042-4d66-9abe-5368b636c21e,False
e3a810a2-e57c-4f56-877a-69d007792d6b,False
1ecefa43-dd9b-48bb-9683-460e39c9cc1c,False
d05b6d69-2dc2-4199-bb7b-89a6df42ddc8,True
0abde1be-b47f-41d9-acd3-ee8cbed85438,False
bff3d8b9-646c-4a43-82e8-8c2a03b040fe,True
43f79d37-faa1-478f-b3e5-9e12772b088f,False
0a9f2297-1480-4efc-98ef-011067641d77,False
372c4916-47b2-4dff-8577-7c8c3d412ded,False
a663a053-b487-4139-bf03-08b2c64d47f7,True
dfc29807-311a-4a7a-98b7-ef7c1646bc96,False
61287f1d-0f62-44ca-9fb2-52f751e24c70,False
34e81fac-a06d-41d2-8eb3-ea692e92acd4,False
51270e89-deec-48f8-a9ee-1f491a1eab2e,True
b8b0863d-ec34-44b1-aff5-ada84657d0c3,True
fb92afae-9a2b-4d04-8922-52a243977e19,True
eb16a096-d27a-4fc8-be37-9614916257e0,True
d378a401-5d33-400b-9755-c24e0b8f012b,True
974f200b-5d81-4f57-959c-4f38bdc7b460,True
d1d2bb32-e148-4e24-a756-500d12ef9920,False
ead8cf4e-f8cf-4534-9d9a-7ae5e63d12b7,True
4ea94707-8178-4154-8239-d76f496eb6f2,True
04f9ff21-7874-442f-89df-8a1372072abe,True
61937308-d1a5-4ea7-ae32-ea3a3441565d,False
b70c9b58-90a8-4a14-a2cd-a85ee4a243fd,True
03f9a8e7-8010-463f-83b0-a917aee9d834,True
916f6a52-fc75-440a-8476-45bd81f37260,True
4434613c-4d8e-4235-a328-789f8cfc8b3c,True
3f827044-4bd5-4a38-92f4-f702fca1be9f,False
60cac415-ba51-455d-8478-87c25b8e952a,False
9304461e-10d1-4309-a303-3eb4b65187fd,False
0019ce26-5f3a-4f99-b219-e9b15504f612,True
fe3eaadf-89cc-4f45-b831-df5bb6ca9670,True
8477c259-96d8-4300-8861-608428fd2f11,True
53ebd8a6-5ad8-4a9f-b00b-01e5155a3145,True
0b46e84e-daa3-4a16-b3cf-58d277d8c7d2,False
16716297-acf4-4130-8f0c-d44bcae12886,False
