TransactionID,IsFraud
d04abbe5-ce18-4fef-9250-60988172d22c,True
6a1cd773-bd99-49bd-a278-a5ffe30b3958,False
98be6a7e-83c3-4753-bae6-c1b21ae9dd5e,False
9bb2422f-daec-4b13-8d31-280de069b9b9,True
d8871024-d698-4dbb-85df-773704f6f7c5,False
f56d9e66-df39-4160-87b9-1921e28ed1e0,True
0f27c5e8-6bd6-43d2-9db7-b5d3658f73c8,True
069aa63a-78b7-4432-9f13-d2278ea02e21,False
c971f483-31e8-4ff4-9398-219c1f8a7268,False
7151c3cf-e655-46f5-b9b3-40b4dc644384,False
763b9c24-79c3-4971-a5b8-d552285665d0,True
f10fcc29-0b56-4d7c-b37d-36221b5dc98d,False
10ef66e3-f07a-4151-9401-e565805a4514,False
2b0463e2-38f0-48e4-9de0-93a452d71bfb,False
9f4fe61d-b92b-4b92-8ff3-884aedff3e80,True
ddd83705-501c-4e52-b039-e2de327c03eb,True
18e6b089-70a5-491b-a5a1-aeb6c996e413,True
b3d50e0e-926b-4227-af71-9a206b6b6e4b,False
d60ff186-ee22-4413-8a17-a9c7683dbce3,False
663c3974-0152-4f6b-a8fd-1347a400bf60,True
4fb1290f-9d84-4f1d-9fc9-e2024b89c66e,False
b0882838-390b-4bd0-b0e5-f142f5dd637a,True
a755fc87-b063-40a7-86bc-8b74439cd075,False
20e17bc5-ac52-4fe0-998d-df1168cc1cdf,False
ee85a498-ba91-4dd6-9506-4ae0efd2a5b8,False
93b27c11-a8e5-4c22-9691-3792fe60c440,False
ccf93790-42af-485b-b5ce-200e8a650120,False
85ad4e6f-d583-4def-be27-1cb75aa8df7a,True
88b47b5b-9421-48ff-9a3b-e5e2b0a31808,False
c081b8ff-2e68-4688-99af-447be383b616,True
9f32a9e7-cf61-490b-adee-e6101b6e467d,True
c8fd2d4a-cde5-462c-8028-62de7124e062,False
b3a8ab68-de13-4c3d-bce2-7592794e31cc,True
36adea5d-4d20-4822-86c2-306cdcc4ed5c,False
2409aed2-871b-413d-8021-69a70a9cb084,True
7839fa1a-f49b-47c2-9f84-09637bf3d73d,False
25c69568-374d-400d-9cdf-7a6ff4a3ae20,False
d0e03eaa-8fbc-4a0f-b01d-99fa67513465,True
7edfe8da-5f2e-46a6-9d0f-2905d204b815,True
6e666361-58bb-40d3-a241-ffd76eaa3471,True
9b32213a-5dc6-4277-98e1-02fec3213f1e,True
95cbb293-287a-418a-8319-2381ab077895,True
cb29ee1a-7f22-4e7e-8ffc-0419ad456333,False
c9a0d312-e16e-47d2-8923-e76f378c1934,True
2490437f-4a5b-4b08-a31b-9a1a3a028126,True
d7724bd2-4e43-470a-a2a7-86dbb934be2f,False
c9be882b-f909-47c9-9be6-08074fb4118f,True
8249f450-6aae-4962-80c9-ea19144ca256,True
cf62d609-e484-48d9-9a9d-d1ddd549a087,False
35f76df3-5a89-4e29-b21b-f2c8ed324fd6,False
2fe63fb3-5ee8-49ab-8e8c-4089ab2cece2,False
dc64f2c5-3546-4dcd-a63a-620be0fa236d,False
932248ac-6e3b-4127-a8c4-0c23659c8cbc,True
a4afa2e5-aaec-4965-b73d-283706ca895c,True
35322c9b-3d0b-40cf-9e84-b64f757e7dfa,False
235c8500-1c26-4a71-921b-7bfb7f6cf823,False
1dd2474a-f315-4301-bb25-8b5c887db6d6,False
e20f4335-532a-440f-a00e-25b08bb1ab27,False
04256b0d-b3ad-45e5-9cc1-e76bd4add7d7,False
e85130a5-034f-4abb-845a-c497f4e32c11,True
640af6ea-06fe-42de-95cb-009e04d18287,True
e6ce0536-d1aa-46bd-bf1b-026e09985608,False
b2e5c38f-701d-44f5-8456-c9ebe5ea511c,False
f6eae92f-f17c-48f1-a971-4201f81d7693,True
2a856308-19b8-45c4-9716-6bc006d3061c,True
d00b72ce-b196-4c75-b82c-f51b83090203,False
9af8b542-238f-430b-9695-becc47fdbe3d,True
6ea910b2-fe0e-48c2-9660-732c77a96067,True
64378f1f-8d8c-4983-ac0f-c7291e228eec,False
5b64267b-38a5-4799-a16d-f36485a1a4f4,True
d063587f-4bcb-436c-8d93-3e3cf2b1e206,True
1d34da0d-7a03-4074-9ff9-39d67c0f2aca,False
0b658806-f220-4cc9-87c9-91afa6b84d14,True
b06a0aa3-58c0-410b-a720-aed2c79b84ba,False
3b88c84f-685b-46e1-9953-46c85438bae4,True
5dd8744e-ac34-4a40-b4f5-59e3312482b4,False
1056acae-39a8-4b61-9964-c4fb6bef3b29,False
c70e62cd-36b4-4511-89dc-522168910d71,False
c88c5a47-6f20-4329-906a-eb54c721c97e,True
ad9a4c5a-d759-4d40-84ab-5bec1b3437d2,True
b6d2a5d8-7c06-45b4-b907-8043fbc02651,False
5f58a33c-83af-4930-9e08-bd847fac2c5b,True
28131725-20fb-453c-9c27-1260c59936c3,True
27b8a32c-51eb-4e55-9515-50200ad9ba6e,False
73a39738-98f1-4528-8146-45e752f07727,False
d5c8add5-dee7-4a33-8445-84ef3b61e064,False
5c2fbde1-1141-406d-8558-4a43b67c760d,False
20a8866d-45ef-4d79-b370-d8bef6758f17,False
72306b90-4869-41de-ab29-bb2073419c6f,False
02be4e0e-1942-4af9-bbca-5979eccef377,True
d0dee576-aefe-44cd-903d-c15a579bd01e,True
229ee72a-a624-4b85-a239-5380817cbe52,True
c9301715-2514-42f7-bd41-228ac9a562bf,False
0dbe8e52-f73c-4627-b7ed-6d7331a17529,False
d009fb3f-301e-44dc-94ec-cd381e442f05,True
3a7a4b72-e65f-4399-80e9-9e6ca97ab271,True
8cf29b88-b4ad-4e7e-b422-ad6b7afe3ad5,False
8644f49b-bbc7-48f1-80d0-8719f23f0c6a,True
4c8bdfa3-f117-407a-b8f8-6698ecfc7c54,True
a54dc9c0-5c39-4338-9a35-28191a962712,True
477d6aa1-5cbd-45e1-ba1c-b7002cc72140,False
7a959535-431f-4d41-9a41-ad34fa3212b5,False
c5beee5f-c8c8-4314-8cc7-963ea55400c9,True
d271c352-970e-42ee-a500-f3aff9e59321,False
2362cc98-69c4-4025-b7a7-28e42f4edc75,False
2d5e6b63-b461-4498-995a-2f3dd3ef73e5,True
41cdb728-01d0-498e-967a-2f36fbbb9eff,True
fcde98d0-b59c-47c7-a193-5a939e66d1ce,True
be59a760-7cbb-47cf-aeed-29b183c5676b,False
8774d8a6-5231-42c4-9ec0-c7d8ea6ba8ff,False
4b5bb9a5-eb22-4b1c-a457-a2990482458f,False
8effacf9-3ebc-44b4-aa54-73a2cd744f8b,False
0275c038-bd85-4941-a2a1-a17e265b3a22,False
bd05193c-ba75-4c72-9b70-13176d545590,False
84877c85-ffd8-466d-83df-39edabc75915,False
d909c43a-1a05-44f1-8a1a-36fd49f61009,False
a81581dc-b397-438a-b146-166e2425ff64,False
c185cd9a-3dee-458f-b44b-88ed38344354,True
4974fe17-a0b8-44e0-a868-5b773d7e0f5f,True
f22e4e8d-7dea-4783-a654-58d5968f55a3,False
41380c69-d670-4445-97c5-76a2b4069228,False
20ac4ddf-abff-483d-bfad-d5fed5df4d49,False
896a90b8-e935-4a80-974f-bcf98e39c300,False
0851fabd-0643-4d26-a453-eb154a790987,True
