TransactionID,IsFraud
ba9cf925-8522-40c1-ab32-8d60e8fb861e,False
3d657ce5-a164-40c3-b042-1b25cfe51903,False
df4cfc23-4c82-472b-9483-a981d3de5ce4,True
b280edbe-4149-4300-8dc1-d902eeb625f9,True
4c471554-7dcf-4cce-9b79-dc3810c6a9d1,True
445ae611-7b53-470e-9d49-ba1f61ce65f7,True
eb277252-7ff3-4a2d-87f0-31445936e1b9,False
dc542c20-3f17-4ed1-8a25-fdc512fefd44,False
046f48be-74c7-41d0-b7f9-97737e1b5546,False
e681330e-dd51-41b0-bdba-7c752542d72d,True
e8e95c28-7c3f-4713-be3b-edc616359711,False
8f204b50-3fd3-4c6c-92f0-77aeeaa4db64,True
9de86b31-7473-4b14-8546-43a70935ef31,True
41e0b712-d3cc-4065-9538-cdfd8468ce8a,True
9b751c03-e1b2-49b2-95f2-03a28cf2987a,True
22baf11c-bdf5-4f3c-9447-9e3a4a51bfdf,True
4ebeb32a-8cdf-4211-8425-7dbad1c61fe5,False
f84fc018-19a0-4db6-a5d3-1f81ea5cfe12,False
26a419ff-7277-45db-ae24-b319b4f9e6ff,True
5f89d868-f50a-4046-b4ed-150021f90c01,True
c583376e-6839-44f2-8706-4d32246dc692,True
35d34302-1427-4ce3-857f-2e94527fe0aa,False
8938a145-25ee-42a4-9212-6f8c81fc2808,False
c91cc297-ff9c-4ce4-b5f6-feb443b46e90,True
25e6de94-9415-44ef-af3c-5d782bded382,True
834d907e-b565-485c-b821-2e590f9ad028,False
3e3bad99-5e29-4be3-9ba8-c9e9bf7dfce5,False
e77af54b-4029-4f80-a4fe-95fb9a936312,False
9ca4f8ac-085d-4fdc-93a4-4284bbfb92c7,True
7a6154c4-1179-4923-8cfa-810bc99d94c9,False
2a2c7b24-d6b8-4035-855d-b0a49dcef3b8,False
5575b470-6edc-4b54-955d-568038341ba2,False
2fd99eb8-02d1-4ee9-ba00-03a80248eba7,False
99a426b4-7ca0-410c-a477-fc0d8cb7e7df,False
63eb5ae9-9162-43ec-affd-b4e565923f2d,False
393acdab-bcf2-4bf5-b9eb-0277e028b9ad,True
a4934e8b-9011-414d-9734-7b737690546b,False
5d0e1048-b86b-4089-a52e-0fd5c8b8a5ab,False
224db016-84f0-428a-b518-9ac94ebd75a2,True
afcb3303-1a83-4b47-8e2d-6c48f90008fe,True
f8d29999-af77-4aae-b312-af3fb59ff8db,True
8f580bfa-34b1-46be-8788-ae72b2470186,False
f5b797fd-58ff-41f7-b12a-464559126e55,False
83df1be3-1acf-40e1-8f1c-7afb0576a46a,False
254d115a-b3ee-45d6-b67d-52b85b4eedbe,True
59194636-e934-4af4-a18f-9e793b7e8ca2,False
ef418508-1718-4694-9cf2-cd4bf50c56ef,True
404d0d00-ae44-49cf-b9e9-7c08ae1b1c0f,True
f215bb7a-3a97-4106-9f47-0d445f1409df,True
c93fc217-b923-432f-bea6-da5b51b530ff,True
e4a35d7c-d0f1-41bc-b2b5-af6a18a8cf41,True
08bf23a5-59c2-4bbd-a944-67719b6ca16d,True
c30db587-2016-4458-b33c-3ad7965268bf,False
cf3bc869-5b8a-49e5-8297-c1e13600ca71,False
65208ce6-07d4-4a51-83db-71b4182a6298,True
4aa6ced4-f68a-48a6-bce7-f2095a21b715,True
5c0b64d7-c534-4bd0-9cb8-1bbeff0f7048,False
8b94356b-47fa-4320-9e81-2f5db3c38af5,True
c8b64cc2-7cc6-42fd-9d10-8d978049b8e7,True
004d639c-6a33-43d6-b88b-bf5a557ab32d,True
ea92f3b5-acd4-4a88-bbd2-aecd897a248a,False
d1edbe2e-5164-46e9-8637-b211e03e1e85,False
e834704b-c130-4bc5-87ad-f8561e546436,False
398407e5-3d07-4a0f-b629-e91afc06bcc2,False
171fe0cc-2723-48cb-a076-a558d3c67eca,False
6d0b4416-dc8d-4469-ba1d-476dfef46112,False
81d2a7d4-ee79-42ed-8548-f3f74867ecd9,False
6e105d90-1cd0-4a08-8761-92237456e48d,False
2dc5f86b-8492-45d6-955b-49a8f3646347,True
5bf027bf-2dc7-4d74-9eec-cf6ccd805ba6,True
60d01904-ed3b-4bf0-8d17-e08e579d3237,True
78d135d1-324d-457e-84e0-136b96704425,False
fa3abeae-327e-4c0b-9cf7-1565043a3c3d,False
2895bd45-9c4f-409e-9a39-8f31b958cf7e,True
a3cf123e-16b4-46a7-9cb2-08fd0535e62c,False
96899c5c-7909-4a63-bf3d-7935afd0a9e8,False
3267ec7b-2b37-49c0-9548-ee087267764b,True
ee912214-d6aa-45a8-a641-dfe93ef15bb6,False
c33e9977-aa07-45c3-a85f-082fa3c4a195,True
2dccb416-47d9-4984-a3a2-ea7bb6326c6a,False
96325afa-a19c-4283-9f14-ded2e29dc9ea,False
1d36e0b9-5094-4ff4-9e08-ea2403b54306,False
f43e527d-1d34-491a-9fd4-f2c13ecd1d27,False
799b6b9e-c4d6-47bc-8cec-6d50e709ad6d,False
d7e956a0-95ef-4a1f-93a6-0d517c594e98,False
978471d0-942c-4ee1-8aea-2419b3b97d91,True
edf7e844-b17e-46df-8b8f-94c747d51c2d,False
52c62c9c-9273-4d68-b164-cb06bdbb8754,True
19518133-56a1-4940-8d2d-07591d100bf2,False
1d74ecae-77cd-47f3-99d1-2fec0dce9e17,True
bab25b8f-4bcd-4bb0-8329-407feaf297d4,False
50a69985-a8ef-4d86-a500-1a0f3293eb47,True
62750934-dd4d-41ea-b903-1967dbd14b51,True
c597d24d-56e3-4e63-b74a-07ea20d70eef,True
1ee51026-fe60-414b-96e4-911c4d26237a,False
33528043-1fb2-4aa8-a1a7-086d7d69c01d,True
8b5cc652-ca9e-44e9-84e9-d8c78b638375,False
a0ca0da0-8e63-40a8-abe4-4f670dd57d36,False
8a9e9ece-6d05-49b5-bf1a-a912da8ef58f,True
479286c5-acfc-4eff-abac-ed2eb0b6a8f9,False
e2cb003e-3946-47b3-9197-a3b467553dae,False
ef5ec7ca-ce54-457f-8536-45101357171d,True
