TransactionID,IsFraud
4498f70d-1e3c-4024-8917-0f2661eaaf46,True
1a6ade63-6a90-4842-94cd-6be703b24bf2,True
07a2228c-1e5c-4b27-8303-1c1d988226dc,True
c6e437db-8d6c-4444-aa34-e81bd872a893,False
7ca742c4-caaa-4498-9da4-e72eed64bc68,True
7912fb39-9ca1-4980-912d-6ea9410e9a7a,True
94cc135d-17a5-4953-9236-c2887ce04597,False
0cf40ee2-38a5-4de1-9fa2-320ff978706e,True
407cab1c-08f2-4236-a815-ffc96fa29081,False
7c957d7a-d7fe-476f-88b7-e25c70ae4f44,True
bc27c5d2-db29-4d0b-af91-ce77d7e21d48,True
0ad8ba9f-5be8-4b2e-932e-8dc658e17e4c,True
099c6a28-b1d4-4509-8704-98b68cef1940,True
0c07bd6d-ece9-413e-b80a-30c06e5d3e19,False
2dba4175-5ec9-445d-a371-0c48dbfa40d6,True
694f025c-f3a6-46ce-8307-181c57f779e8,True
3cb3881c-413c-4774-8f02-7c54eb8e6eaf,True
b495035f-1322-4963-9874-f658d0df1a58,False
f9b4f667-7eb3-430c-9d2f-a739405ce94e,False
465eb218-2c9e-4cfc-8495-1f980f346147,True
e76ae695-fa29-4016-b087-b178544090be,False
156ca4a8-a07d-478e-a1db-882f45742264,True
34c6be92-2998-4556-a654-08f3c36c0604,False
dcaae5d6-e382-4a38-b56a-84505333584e,False
0c220e1a-f84e-4949-8e9e-b052bb595578,False
290e8c96-aac9-4581-95da-7ed25b45df2c,True
1b20705b-1487-4f4f-9ed2-bd2b6cb8cf46,True
f8dcba22-9f71-44a6-89cf-298bfb9fd719,True
4317147c-dd13-4e01-b189-a85cfa9a44e8,False
08c8c806-ef06-4e9f-946e-bae8d5d20dec,True
a12182bc-1b31-4ab4-855b-a11429f9766d,True
e87521f5-f480-4df7-b34c-7c8ca962469c,False
65b3bb61-8eac-43ea-b2b2-7b6cfddfd802,False
922e1274-d9e6-44cf-8b95-fa71c7b10add,False
72b7035d-af3a-4397-b64d-1799b9c7e0ba,True
1a73f909-f2f9-4238-8c94-166f5da55acc,False
0cb4f916-afbd-4c5d-8a28-bc0948f63a39,False
d4819fa3-3b1b-4b42-bde5-4aa55bf68d5c,False
877bff2d-b857-4774-8409-ffb93d8bdd44,True
a6bf3d5f-a2f6-4586-83dc-76bcdf85e761,False
65aaf5a8-0e1e-49e9-a2cf-03c05516b805,True
2f0007b0-dccb-4098-b18f-9f15d4bc57b7,False
112ebd2b-42d1-4991-bf63-4929951c1368,False
cebb695b-4ebb-48a4-af30-41cc66ebebab,True
2cba8607-c3c5-402b-a71f-287249ed5079,True
39d3382c-4cfc-474b-a45d-5019963888fb,False
0bc0aa8d-84e3-4c50-838d-568a47f0051a,True
2f6b3696-8d6b-4937-a349-57192ddc56f0,True
72802d5b-0830-4087-ba25-5a28a53e1e30,False
56947c1e-8d10-4e1f-b276-1942c68e652b,True
c03448d8-a27a-4c93-9b39-501e048ce404,False
869daab2-759b-4117-a615-d07a8fa31eec,True
c1b7dc41-103c-48d6-b714-e413db5bd137,True
c555245b-1717-42cc-8d1c-d3868029bd82,True
f747ed05-875b-4891-86bb-d7f6d5959a13,True
871f133a-f343-4b65-814b-74f62e0fb512,False
9ef4e458-7127-420c-9db0-07bfc7420fa9,False
19b4b486-3a31-4ec5-b8b2-10a51b20cfbe,True
a428da77-184f-41a8-b5de-99579eed4d0f,False
ff7c3160-f970-4d72-8989-036d4a2034c7,True
f8321de7-d8e0-456b-9f11-4752e4cc9bd1,False
42638c4c-aeba-46ed-9427-e07343c39d12,True
2440eba8-16cb-43d0-b5d9-5ea07654349b,True
46f04327-cb4f-4a64-9839-3bd5c5b53b02,False
cf69c526-9148-4b11-a3af-7b51df355aaf,False
8b024a6a-de7d-4e77-a285-bce2d77c4702,True
6af5d291-d410-4b95-ba17-d1c50f237537,False
99e07d0c-a9a9-45b3-8c92-14e77cd1928c,False
ee168d31-cbc3-49d4-b409-57170dbf5f27,True
c568236e-a470-4264-90af-7f5d57e0c304,False
50ed508c-3af4-4894-a293-93dfd57bb417,True
f203a4f8-fe41-44fe-82e8-4ebaf02bb12e,True
b3294ac5-2cc9-4948-8072-944ce4793a30,False
3ac569d7-f496-4271-b86c-04c33f98c271,False
406e4732-bf10-45d8-969f-b7f1e66de1f2,False
89bcd9e9-c44d-4d11-a731-181cd0adfa30,True
0b59fada-cdf1-4258-8b80-f7dcdbe33263,True
6a68a14e-596e-4f94-af2c-059a89a13670,False
6a127946-75a0-47ca-987c-b43326248b47,True
f9b41aac-0c60-486f-984d-972bc305add6,False
e76de7b5-3ad2-468c-9006-ca2e95eda825,True
646add9f-b252-46bc-a635-67efc9288d58,True
247bb64f-0fbb-4a9c-a855-74b3ae9b3acf,False
5676c162-7aaf-4605-9ddf-374c81799102,False
4b793dd4-ba00-4488-92f0-01b086b9e042,False
9ef0bd54-c91f-4a57-898f-08a0e95d01b0,False
3a605e75-7177-4d89-9b6e-f546361d1c8a,True
0aeba0c4-7c2a-4691-a911-30d4b73fd244,False
441f2935-fb84-40d5-b007-1e22ba1b1417,True
499970aa-2653-4656-bb20-a67269fc2487,False
1a5724f3-9e9a-4e16-9e79-3f338292372e,True
