TransactionID,IsFraud
97db782e-3376-4b18-88d6-bf79c8d4f270,False
2c5dda11-f667-464d-8fa4-3c21b5f7aa07,False
a41c9afe-6841-4c36-8f06-bed7fc6c03a2,True
0ecec15a-0a20-4f18-81c7-0c4f16a1531d,False
548ecc42-e84c-46f6-a15e-49ddc3bed21b,True
80b6f720-9a99-4979-9037-0c40fd7bedda,False
7ad6f08d-c1ca-4554-929c-4036a586baee,True
d8142fab-9f56-4a36-8097-8207a4f66694,True
45c780ba-b012-4fb9-b6c2-a5058fb9ff47,True
7ef6ccce-054d-4230-8c83-0edb395c7f8e,False
74c0f0b3-1ac8-42fd-8aae-d08906f0cbbd,False
b71cea94-5308-44f1-9ccc-f7c942c9f887,False
22cdfbf5-116c-449d-9b4f-d4bca54b7ea9,True
a43da632-c132-4f3f-96cf-369737a26793,True
6c234f53-c3f7-45bd-93ab-42e98d6b6fc6,True
9aafc1ce-f626-4a4c-9668-02a49f38bd9b,True
d423dedb-d097-4621-9f56-27e07120e5d4,False
551fd7f2-6b95-4536-a42b-4c8f3539a266,True
6ac9716c-9de1-4a5d-b80f-4119b0629268,False
cb62bd04-277b-4e8c-92d9-d6d73a646884,False
04398b35-6155-4902-aa2e-b31211fc6b42,True
e7d09574-3011-41be-8e14-d9e03687fae1,False
b6b4e205-9679-4f52-9ea5-9dad1775bb07,True
5ba7ad6a-e46f-446f-befb-789c1fe33caa,True
f92ad63c-ec63-4a18-a087-6e5a69f93ef3,False
9f2d3902-08b0-4b36-bc1e-a12eeaab5090,True
d8c01582-4ced-4bd7-8994-77b0b5ecb920,True
3d65ece5-20ae-4435-a4e4-513c5b3285f0,True
c9de6d6c-2b39-476e-91f2-122112937803,False
d253b551-4bad-4a7c-803d-b16ee66a58b1,True
59748162-2055-4593-aa68-d6d8238e03d6,True
00a27358-8cc9-4514-9940-505feda8bc8d,False
5ea2e4c3-a562-4408-ab41-0e5164803a37,True
8e78692c-9bf7-4f66-b592-60ae6c855942,True
1b77b3a5-a43d-4587-bcde-99f094f12dc3,True
9aaee575-d032-465f-90a3-e9d3349fecac,False
c14c3b21-bcb8-41b4-a1bc-081fa14e99d2,True
03bfe825-dc36-48bd-bdc4-f1d40aa5adab,True
09a69a10-e43d-44eb-a951-bc5e85205159,True
9e3671a8-bff0-4121-92e0-74c590c54e7a,False
61ddea2d-3b78-405e-be0e-21491c5bf0c0,True
e83eb1d7-4c3e-4f9f-84a5-496fdb3df368,False
9a425bcd-a696-4516-be76-0d7ce4fe9f40,False
02de8ee0-ccfc-4f65-b0c6-6291c64ddea2,False
b231d54f-a283-4a5b-9b65-1ae32b767ca9,True
95cbfd1a-247f-4b26-9c86-92c4ed97ae43,False
5908ee82-70b6-4d98-990d-923c8fde0800,False
520d30fc-5f54-4527-9813-f60c3e0e42e3,True
