TransactionID,IsFraud
69dc47e3-7b3e-4b88-8a44-c4592add0af2,False
7308bb61-9560-4e14-9d50-2dcb2b338c83,False
af88fe84-f7d3-4b63-8303-1bc853f03f2c,False
2dbc0045-c28d-4888-8774-2f127adde74b,False
c525dcdb-eee8-426d-833d-693614569851,False
8bdfa4c5-4f6c-4c4a-8a4f-288f20be237e,False
2a2b13b8-5eac-4bc7-8648-97e361359953,True
9d254e26-fe3d-4873-b0f8-03f2b3ebbd36,False
f3d18fa8-c51a-403b-8229-a996b7f356d7,False
b5c83a6d-3cb4-4adc-9804-e14af0acf8bc,False
b0acb090-ce79-4dc3-ae9b-e696f82d6cee,False
4be58fb7-1dae-4223-b634-3e20cb6789ea,True
3180e009-769a-4395-aa32-14720b4e1ca1,False
3c8a4ce0-1b33-4e20-9e93-c2921ff95118,True
098dff0d-56fe-4f01-9ee5-1942ae52318c,False
85562d92-e48d-404a-9bf0-c53c2cf0d459,False
df989965-6ba9-47c1-9253-a5fa6a21c560,True
c8740443-f520-4240-8ea2-2653d6e62881,False
59df1737-d37f-46ff-ae26-411ed5281444,True
bf44f3c6-c090-43d4-99b9-b8d7344a1b11,True
e97c195a-32ed-463d-855d-bf7d34464068,True
14a1e84f-cca4-4cad-85ad-b0a88e7d6c9c,False
ddc508a5-bbd3-4ab3-92f2-a61bd0e30f79,False
75d6188d-bc42-474b-80b5-1a179ce24eea,True
fdad3645-0c6c-4535-99cd-1b8755f36383,True
51180cf2-d32e-4b90-83cf-d7b3377a3891,False
83faaacf-e428-41a3-819c-e769e0f6ce7a,True
d5cd0c20-27af-4801-8e16-1355b59f48dc,True
92ee0540-571b-469b-a8eb-5adf7287522c,False
fa3dc42e-77a4-4cab-8166-d3b45159c53e,True
e7dfd44a-d4b7-40ad-993c-d0e458138e2e,True
1dc39f8c-87a6-439b-aa59-09d2975dafd9,True
a8189cb7-99f9-4232-9689-683ef9b526af,False
f1dab1f6-368f-4c05-a912-43879472fd3e,False
da95af6a-5348-4a1e-9389-613ba2275768,False
9e09c17e-efe1-4e18-8124-dc8f84791667,True
a561403e-98ad-4ad6-82ee-46b50c395f8f,False
646be5b5-5285-49a4-a74b-71cc176fe497,True
d706e76e-6cc9-404d-8bf4-5fbc8e7a3d92,True
d425326d-7355-4caf-ac46-3a7212b5db77,False
969e8282-fa95-4211-acde-3cb661d92561,False
5ac1bb5b-717a-4fd0-a1bf-dfae36f029bc,True
c08fd1af-0810-4397-9ee9-4d730bf74468,False
0bdd39bf-cab9-4595-8625-e84b5842dc3d,True
f725ed84-ee8e-42ae-a0d4-fe29348fd07a,False
36f55815-be7b-4f4e-88f8-a809d6e8f1f5,False
42abf153-2752-4713-85bc-e031f8a8b2e6,True
5cbb7d2e-bdd2-4d60-a276-767e3c47911c,True
ba265098-b9c6-4bac-b140-46eec0750b7e,False
3658fbbe-cdee-4ffa-897d-c9c7942c547c,True
d8861cc1-cd28-4d44-8c8c-83d667116c53,True
d763c0dc-2fea-4694-a09c-27a966203714,True
2bbb1036-cdf2-47dd-8224-2108b41b4632,True
8faac621-ed7e-42db-acc1-7747f1aad66b,True
73585fb7-b25a-42df-a7ca-f189a533272b,True
f2b1296d-2f51-4edc-a807-a6a8ea4baa0c,False
9dfb5805-e98e-4fc4-9a1e-4bd397d66ff1,False
49a76a1e-9b86-4665-903f-00d5f54a48ee,True
56f2f02f-616d-4d1c-9057-d6f3c0092c51,False
93853236-e798-4bd5-a017-06213ff9ff2d,False
7b524422-784f-4396-b1cf-97ceeee663dc,True
66d3dc38-ab97-4587-ac7e-0f13f2de9b43,False
d5d75af6-905a-4c9f-89fe-53cf5dd911fd,True
0fb9fadd-b0e3-4263-8261-598af5676229,False
00edc9d0-a64f-4d8d-afa3-05906407c5a5,False
dd4eb077-86ab-4e80-be6b-c73b6d199e69,True
ac01e0d4-269a-4fc1-abbd-6ef682754c73,True
5798c45f-2507-40aa-bca4-b2855ccf5d6c,False
36ee5701-8abf-443e-ab21-f83e7d0b9a03,False
843b2058-8ffb-40a6-bc14-9b6130e677dd,True
a29f7463-e751-4073-bb51-70325b19ea1d,True
1b7ec405-2b6a-4f02-ae64-afc6a0170f72,True
8713b202-5d2f-4421-8614-cf9d0014f43f,False
6e0b2369-bd40-41ab-a71f-f359cc79ea25,False
846cba3e-6661-4ea9-8f75-42aad2874528,False
c78f3e22-1f3f-4c6d-86c7-a14219c256e5,True
214409d8-bff0-48f1-86d4-f6708b193b57,True
d48ae25b-997b-4111-84db-458281b1c901,False
3e087572-d9f3-450f-b33b-0bdf84b7e553,False
0dd02796-8b65-41c2-af89-2bcdb1a6818c,False
05b1277e-e513-4d4f-aeb6-065a9ff38c14,True
d31bd59d-4385-4658-8057-262f05f970db,False
d238983b-03c0-4b09-b723-99dbdaf0c73a,True
42c6d0cb-d8fb-4654-822f-b1ba5eae4971,False
30a00031-c91f-4d07-ac09-54edee3a3869,True
ad318a59-e731-44eb-bf24-b3dee7f90a3a,False
ba786a3f-8f73-4c7c-b518-194c1131efca,False
022bea5e-b888-485b-8518-a2a8810d16fb,False
19ea20d9-3cb3-4bbd-b4e7-b5b6680d0459,True
cd683b66-ffdc-49f2-9e9e-e3dc154716c7,False
7b6f8972-5f52-4b35-999e-dac034193fe0,True
b4bce176-9243-4832-9fc3-4961d49a1384,True
493a3e86-56e1-4a01-b1a0-7b82b7ab0d3b,False
049e1ec9-3f23-4d72-824b-d2484aa80e56,True
0c7ce61d-7f02-4d77-87c2-c2ae29f5005b,False
b24eb1f7-6420-4019-882c-66cd5be685cd,False
ad840c62-febc-4415-a049-bed4ca5d08d6,False
4b2113fa-be0a-46c7-9156-37dacbc4ace1,False
f6025595-0865-4ced-ab52-4b3e220dd28b,False
72a77f2d-de74-4c22-96e5-b5b55362cc04,True
570f7c6c-48aa-4c75-b90e-7d3452f7c8ea,True
c257d2c9-a29d-42ab-a241-7ac6b2d4a0e5,False
5e740011-2ec8-4341-8b4a-626e36ee0f85,False
6bc55f43-2d63-43eb-8ae4-b730c43073c5,False
32921a79-e1b5-404c-be1b-136faf8e4306,False
ba8cca56-45f0-4d80-9ce4-a143f9babf07,True
de5b6e64-aa0f-4ab0-a78f-a5a07ee53e62,True
64ddf4a4-f0ad-4fcc-a4d8-c5600969feb5,False
e70ac1d3-c8a2-4d70-a345-fdeb7ffcacd8,False
2c52e9b1-2910-4dc9-98a5-1fd374f39373,False
02b1350c-63be-4202-983d-6ae23717e322,True
0af3fab5-49ee-423c-9aeb-6e7b20d3238a,False
46c2ad67-c536-45a9-b546-5abf4c64aad7,True
cc1f296c-f979-45bf-a632-b9eebfc11d22,False
02e32bbc-b33f-4f47-a286-8e71b9726c12,True
f3817512-2a5e-4503-a912-99fd0d14236a,False
08b47ecf-72a8-4978-8719-59fca86e6884,False
e4e59e6f-89ae-4dac-9bc8-86bf76026a4e,False
18e5dde9-c416-46dc-9d80-42d733c0653c,True
5e04247f-fa6a-48d0-b865-d62a0778ae60,True
12f365b6-7e35-4172-9228-f452f8702369,True
eb016b01-08af-407a-9b22-1064ec6497bc,True
b2ba286c-bc1c-45da-b6de-1bc5dc500738,False
07b3f74e-9fb8-44fd-ae3a-208f01bc8115,True
1be7f186-a52f-400d-bfa6-7272fc5e4bcd,False
848ef418-163f-467d-afdd-d9a0a57695ac,True
24d42213-d973-4675-8ac4-8abb3bf12664,True
0304e87a-4d25-47b5-b000-3fe6e0dfd2c2,True
7f95c157-005a-4eb3-8892-17b29c8ebebb,False
101a0033-0799-46d6-a9ab-6703bf88c94f,True
f6165181-be30-4121-a7ed-535c2a47d7ce,False
6018f18f-88a7-494e-97be-7cd83b204c31,True
532e8e2f-8eca-4666-a042-a3d5a11b1b6d,False
f5422337-f8db-4aa7-8073-df0179ac63c6,True
bb77fec9-1708-457a-95ad-90445daef3cc,False
7d476dcc-aabd-4957-810e-56bf0e60e668,True
c558034b-99af-4a11-833d-c89995d7dfb6,False
903c7990-1687-444c-b992-d959882b7509,False
e0ed812a-3d14-45d5-a4bb-f4c2dba36187,False
33884873-fc8d-4ea7-b1f4-410c7397e43c,True
72c1fcd0-8b21-4cff-92c9-e67c05d8c897,True
d6a7e6f0-bba0-4d05-b595-9fe2eccb5795,False
6949d0fa-ffac-4b5d-ac50-dbc2d2e3e488,True
33f18cc8-efb7-4018-8be2-657ed4cd1677,False
55ec5c23-fcf9-4178-bcb3-440b8f3538b2,False
260e71ef-b6a8-4eee-91a7-502f3d5406c6,False
cfdc8e66-674c-4ec6-b3ae-b4a8671cb761,False
4596d82d-242f-4d42-b12a-e94a64ec9c3f,True
3f817d03-5223-4730-8ea2-0f4a9225673a,True
8811d945-2abe-424e-883d-9d2a887c9bad,False
ef46885a-8413-4bc8-9f02-da6e8b2ca331,True
f99a12a0-6870-4022-9fc6-3ad742c6f92b,False
7547afed-bb30-40a1-9b21-7c9afc9edabd,True
4a22f2ff-7e18-460b-8bc7-6b5f80795fa1,True
71840939-307e-45fe-af44-dfb70df8bc6f,True
1d1d6ef9-0050-4c45-bce6-e75fcf33050f,False
f400c6f9-cef1-4ebb-b48d-08b62dcfe01b,False
c6850950-52c3-460e-a001-daf9d3c94f0a,False
c410678d-6fea-4a95-b11e-a58991d556ee,True
74b84045-937f-4b0f-8afc-3699639356ff,True
5b471fdc-a711-4e3f-bd50-aecc7cd39f48,True
6b451eb7-1a06-4a8c-a405-6aa800b3b4cb,True
8a89ba9f-70c0-4d95-9b32-584fc3f4c1ff,False
84c5ddc2-2782-4d65-93bb-476a415f37bb,True
02f7d411-d687-41d5-993a-951e957cb5ce,True
87d41f88-cebb-45f0-a3f4-391d4bb029fa,False
d2cdbe44-5bdd-4386-a4ac-398120c1661b,True
f9b2066b-d828-4c8d-8bc9-5abb1506313a,True
d9f11d41-8011-4679-af6d-c8457f055dff,True
bc6614c7-0cf0-4bc3-9234-cd1fe8f2eac9,False
38b68fd8-0135-4858-a766-5faee22e2b54,False
5406a2da-88ab-4e8d-ac6b-9466577eb2ef,False
