TransactionID,IsFraud
adc25ef3-5014-4b1e-b51a-1564e2d15e53,False
e8d68cb1-18fe-4cca-a02f-f7911e499b61,False
47778eb2-e9e7-4ea7-89bc-dd5bf5eb9194,False
58c39bd6-729c-42a7-b357-ce0fcfc21ff1,False
a375666a-4a4e-4e79-a964-59b56d234ee8,False
62154e46-1512-4299-89d1-c26cbd8299e9,False
2e48fd7d-cbb7-458f-921e-1c803e7827d9,False
56a80dd6-e37d-43d6-96cf-c348d03dc414,True
32d01c72-3a88-4890-9910-c8f1baf49e7f,True
d2b47eda-28b2-4544-84be-9bfd302ca7be,False
05c3178c-4f05-4675-89c3-5dcb16f3b96e,True
d460d15a-fbd4-4919-807d-165487a3fbea,True
848049db-60a6-40f6-a8fc-56dcc3f10f0c,False
5bcf779a-623f-461a-a38f-f90fca9f4cb6,True
8b74ff9b-1b6b-4d76-afa1-4cdb8b2bd842,True
796d1286-f0bd-49f0-bcf1-697392739972,True
b8cd29b8-a3e4-45f5-91ed-281a2e712ec4,True
def06441-2cb5-4f16-aa66-7d85fa35cc1c,False
8c0cfdc0-558f-4da1-8c64-d36cbffad9aa,False
7c43625a-dbf0-434a-9328-63b767513f5e,False
69497549-9ffa-4ed2-87bd-5ec5522fe3d6,True
e99e8a2e-7d6a-4526-ae47-a72910a0084d,False
9ace0952-6faf-41f4-8074-da2ef16cc328,False
a151bc16-20bf-4853-8f62-afd27934663c,False
35eb3aff-b98f-49bc-83e1-df51316b021f,True
66b75a56-c556-42e5-b436-0f38451f156d,False
8e6fe193-dc58-4520-9c34-5b669f32218c,True
a7a7e9fa-27d8-4c7f-83f2-2c6bd490788a,False
3a66d488-b5c4-400b-a2e6-0b997eee7929,False
5d395daf-47de-412f-a3c3-82adc95d37e7,False
2cd27dfa-acae-4648-b5b0-6eb222517c25,False
39a8bb13-055e-40dd-99dc-b900de065e05,False
2a65fc06-0e29-441f-b6c2-e1076dabedd4,True
8e2413b1-f7f8-4ba3-86bf-364ae09dff4c,False
0c6c3cf9-7550-4c47-bc33-4450a2d156a3,True
9c361248-375f-4728-9a68-5463ddd501f6,False
0ea06a71-0d84-4239-b90a-58697547e7cd,True
364ddae8-d501-46a2-8f22-adc7b84bfe84,True
6fc4494b-a3cb-46b9-a78e-b88a92a20f1d,True
6afa40a8-b7b5-418b-ae80-d2036abacf94,False
cf5c9e42-cd23-489c-96f4-0b9d7127fa11,False
9ac4680c-6992-4409-9b64-bad1ca32ae12,True
ad90c2fc-7da2-4fb2-a8d1-385c2259af99,False
47a932b5-f056-46da-85c6-8032e97506fb,False
3abb9e42-715d-4cd1-b629-c904d6349f7f,True
933479db-fb13-43c0-abc2-04a84c640692,True
336c75f8-5ea1-4c86-9840-9dd92b5e271f,True
a85c9536-8d0c-49c1-bbbb-14c2a991e3b7,False
6b15aa4e-711b-41eb-bfbd-c156c83e54a6,True
1b06e8a5-616e-48e9-86ff-17090d7d44eb,False
aa08e198-e2c6-4a09-80fb-19e574090d85,True
a307ca6f-90d7-4ce1-a1bd-30d02a7dac23,False
cae3d0ed-e854-4c35-bfae-d095c63b6776,True
9ce453cc-b109-4adf-b6ef-90244a572705,True
24b18f4e-4f84-4287-8c3f-ef59c8fece17,True
72f6dc11-3102-49c1-b627-641c80cf87a6,True
b184d721-880a-4228-a641-24543ef08147,False
bf57461f-2c4d-4c00-a636-6f3d5d1ca6b8,True
f70c6d75-b686-40c6-8137-d890280df09e,True
0aacd6f2-6108-406f-9ee9-66e1eba2f50a,False
8bed685d-16a2-4d91-932a-da522ee02848,False
d7345b30-df0a-4d1e-819d-6653c6faaf04,True
a283f728-453c-4c3b-a3fc-990f628fb26b,False
163a2166-518a-4b16-aee4-5e3b852e9df5,False
974ccc81-13a0-4431-ad6d-74227b1e5ecb,True
2ac2b553-fe2a-4104-b857-6e0bcc9bea64,False
4e0c3b46-1cce-4f20-8815-a5e74091ab97,False
837b8775-877b-4ec3-8955-e4dad92eb4b3,False
dc594878-7993-4835-9da2-83be9c805881,True
098b4dbd-094d-4a74-a5aa-b485d656c01a,True
