TransactionID,IsFraud
eeab7f3d-1843-424b-a1b1-c7ab480ee9db,True
f25b5535-f29f-461e-9767-eab87f019835,True
809334a9-b611-4dd8-a225-021372b09a7f,True
d280a1cc-ba75-4aa3-857d-454d865a37fc,True
b630cbee-3149-4795-a078-17c7321c63be,False
4d0a3289-5497-401b-ad99-ea8c60bcd814,True
f7cde3e2-742e-4bac-a1ba-aa3cba9f2235,True
345763c9-c12d-462b-b769-8f7a0fb7998b,False
c89a31c1-21a3-4566-a020-783ebf4791cf,True
fbe98fb8-634f-469d-b175-b921754b27bc,True
571e0ee1-b3e8-4773-998a-0ff71aaa17fe,False
6e4add0e-949e-4818-a33f-53ef549f6daa,False
beddae7c-c33d-473e-93d1-83898677708d,False
d8669372-513d-4bc0-ac79-bb8b8b227be4,True
d2d7d465-5faf-46f2-86fd-e5744e1af7a2,True
76f87f16-3762-412e-8f1f-a82d3d7ad133,True
42453cff-1690-4d96-bdd5-2350bf7305fb,True
2eebf390-04b0-416b-96de-e240e4e0d5c5,False
f2151232-033a-4180-8dd0-b4cb081dbdef,False
016c69f0-f60a-44e5-9abf-a88dfda2f472,True
41d31dcb-415a-4270-84fc-a51656e63327,True
db8bea22-08f5-46b8-9c81-2ac0c97957dc,True
b043b07e-5c8a-437e-be51-7d44173100d1,True
d2482fb1-e639-40b6-b7d9-fefb8dd1fa03,False
5cc8afdc-55ab-43fe-b225-8f5fe7f8faac,True
083c3a52-ac08-48ef-b36a-b3702f15fcfb,False
b6dd4cdf-2123-4768-be3d-cf43acbffd80,False
a61db934-7e0b-4899-9cb0-a1301eb5d263,False
f2c2e392-39f6-4552-92da-618c67488345,True
55908610-f09b-4758-bd5c-79eefd2ce5e0,False
eb0e2496-1970-4a55-afaa-f3f6485310ed,False
9884158d-fbfa-4a94-b5b3-5de7819de7b9,True
9a3bd4eb-28ae-4a49-b0fc-913e35e7fb90,True
6af1a412-65e2-414f-b947-7ab27fa3f81c,True
55554c4d-042c-4f9b-b005-0629745d5d21,True
4ecd7829-33dd-4848-8bc3-1e2540925a27,True
99d177a1-ae83-46ff-85e9-f195ef079562,True
22012a0b-4892-4b98-bea0-7c35c4781cb2,False
cf1d5a25-a9c3-4327-85c0-58d3dbe5b74c,False
83c22383-2d6f-4175-8304-60849bc84490,True
c6a545ee-b39b-4619-81e8-1be6b97f88be,True
d62d4c68-16ec-47e5-b85d-a85ffe8a0743,True
7427fc66-e8c8-478d-86b7-254984e39fcf,True
ae6bd0ae-2cef-469d-a865-9143f4612b6c,True
8aa64593-31a1-4a37-942f-52d5035955dd,False
08d757c0-91ae-484a-af91-a51caf433c27,True
43bfbc0e-f204-4753-a212-f85360e6b45e,True
88f54763-339d-4d0d-807b-0a52d8f57101,False
46ded0e0-5fbf-4f54-8e8e-73b63ee8589c,False
f372a885-4ff8-4eef-9f0f-0dc1f7697f90,False
362500c4-0061-446d-a707-3cc4a5382d3c,True
8832e7fd-9baf-4673-adb7-ad175d99b35c,True
59d02148-2c93-4bc9-8f68-ac7d3c728eb2,False
2f1ecf6c-632c-44c9-a893-509afe2eab8d,False
2408de80-9617-4ea9-af89-27964eeab785,False
f0a2efda-2485-40f0-b9c1-47e449dd4895,False
32cedebd-163b-4219-8ff4-0dd97c101db0,False
a677af84-b84c-4b0a-91c8-d0982c9a0536,False
571de4d2-ac8c-492d-a7a1-f6d5b579c67a,True
7dda740d-c746-4532-b830-ee39a861ab25,True
0d41f06c-e053-469e-a06f-5975453d15a1,False
2ee95482-c63f-4c97-9094-2f5f486456d8,True
819daf30-6350-415f-a167-a7069cbd13f4,False
18f4793a-d29f-43ba-8593-85db3835fff3,True
8d0e36e7-fee3-49de-b690-6003f2b7204f,True
cd86205e-d598-4296-b9b5-83c35c062c03,True
9efac6ad-4abd-4208-ab73-17f0ec5c37a7,False
4d25b979-fadb-421e-954c-2ff5ff6eee8c,False
c15689c0-9410-41a4-8df5-216f11291bf2,True
39a4a24a-c1ce-42a0-89c3-5cc6ecf6544e,False
afdbc0cd-e70c-44ef-b1d7-163e258360d2,False
709c2b62-b877-4b59-bef6-f6666ab1127d,False
8bdabb2a-e8ea-4e03-ad77-98fd8d1f871e,True
7d2a9422-5dcc-4be5-b4bd-0bd038a0c555,False
6044dc8b-205d-4e9d-aa27-9d2a87cae4b0,True
f09ce384-796a-4aad-995f-c78d43e868c9,True
4239a194-0040-48f3-bfd3-4bb124cd328a,False
e4d70522-0066-452a-8bbf-c76c78542861,False
e30116cc-ac96-4c09-8b05-73399672fdfd,False
bca33ef2-415a-4d4e-9190-003d56aea041,True
7fcb0af5-9ea5-4dd1-8843-20fd63cfac70,False
78cace5f-e9ac-4c1c-9d6d-8e9281a25013,False
2ddf00b8-73ff-4995-b791-ba9dddb3b523,False
ff996af5-830c-42e7-ac43-fe319c5c6d7d,True
ef308c73-c101-4e7a-b268-71d1b25dbc5d,False
c12874d5-64c5-4033-8995-b29bdd3c876d,False
8ef02880-68f5-441b-85a2-98d698aa7f58,False
5fa585ee-d1b9-4c31-b87d-7866d024eff0,True
110a4aac-bda3-407a-8402-0b824e5a8ddc,True
d82a2945-c467-4b6f-a649-4d882b39f356,False
af4a3dfd-aeae-4ef8-a939-f23129768941,False
e62c6b8c-3883-417a-9a63-2a569e55f6c8,False
4b882fb7-5dfe-45a8-a9fe-ae882f8a4751,False
e38e3ac8-e18f-41f8-91bf-16367ee15e17,False
0a00a5ba-f1cf-4a8c-8f68-647fb02f0e1a,True
cf35c25f-9104-4198-9ff1-bc2f7ec83ca5,False
