TransactionID,IsFraud
63270a7a-c935-4349-956f-d71663780985,True
8678ea62-fac5-4bd5-8b3d-68a4d27ef76f,True
8690c5fc-a010-48a7-9b1f-135687e6336b,False
b203b73d-c73d-4146-9ff0-a54dac782d39,True
93af9d47-db02-49a4-bf6f-f09209d5fd2b,True
7444bb52-c5f1-43dd-9fbf-db189695d73a,True
8fc9827d-d8a5-4a8f-9dad-d184744ecb91,False
87c93e41-28b8-4130-a631-0d9fc42663ce,False
a7b0608c-5526-4740-9566-8994f18979e7,True
4f4157ab-237d-4978-afc6-238706274b91,True
0feb3981-5a64-4eca-8e2e-0f2497c1bfbe,True
882cb205-7d91-4099-80b9-f4ab4c18c50f,True
efdd8461-920d-40bd-bffe-8bc33d679434,False
4d92db7c-39f0-40cb-8de3-2cb7645a001c,True
66b2deda-3181-4578-b9f7-5db8120a23f3,False
306937d2-7790-42bb-b7e8-4dcfb3cfd214,True
ba5444cc-1329-4b74-b579-c7b3362ec3b7,False
65e93142-68fc-4ff5-a3fe-5f45cc0caa26,False
7972fc66-6b18-4b59-844a-b31b99e92450,True
c9a37ce0-993d-438d-9b50-dbc7dd316b94,False
3af1a4bf-b5ae-4245-a7b3-87411b9d509e,False
639005b8-9464-4cec-a363-3ee5338a374e,True
02dce342-5d25-4c32-811c-250a48b037a8,False
3d4b22ba-6a73-4d11-903b-a071ec2948c7,True
beccede2-85e7-4e42-ad8d-d7272c8d86ea,False
c76e4215-2dfb-40a6-94ba-ff665a70286c,False
4c15c40d-bac3-4a52-b0f4-2a9b8bfb0021,False
d4d07ac5-2494-45fc-bdd2-473d380884ce,True
689c5149-414c-423f-82a2-98fcff09dd44,True
ccc4706e-3fa0-415c-842b-70f9d8de64a0,False
c20bc251-50f4-408c-b2bc-b7563e3bf945,False
17ab8520-5e53-4c4b-b788-f2156f622b80,False
d8946c16-1df7-436d-b169-70daa57d3a04,True
1936172d-2845-4cfc-b098-258366881d76,False
e1b88a38-087a-4458-bd7d-28c7b75d4027,True
fe9bf867-2c08-4a7b-b314-5f5e2601df3e,False
72607731-ce9f-4a23-8a4f-e0a6913cdbbd,True
fd8f4974-6129-4609-a7a7-85a77240f5f1,False
ebd13d36-8fee-4e41-92b4-8b9ffb1d25ac,False
73bfab2d-c790-4df4-8316-c7e29cb6f6d7,False
7b281261-3760-4584-8b99-24572549815f,True
390b3a55-6b8d-4fb6-ac4b-3d523016f997,True
544e6028-11df-475e-a1b3-075eaffa93d9,True
6e1a122f-cc19-4afb-b8ec-8331e4e66950,True
8e0af395-ab84-495c-83ea-34d173f297c4,False
3a734f49-2999-4780-a517-f1b92193d208,True
8e09cec9-3a79-4284-8dbe-85aa05aea11c,True
fe952a19-2a77-4483-a407-84bbb0d6552b,True
146095fa-3afd-4856-af98-5c112be0556a,False
2beac092-65ce-49a0-9e86-8fea67d6fc1c,False
9564562b-8108-41bc-9546-c245fc7c2d98,True
47ba22b3-5072-4100-b531-fdc7c3839a03,False
d25f13e5-b048-494a-bde2-77e16827bd8f,False
1c129233-8e51-4d25-a538-7521183b8f11,True
9bb46350-df8a-4752-a90e-11df47cdd3b1,False
67fbf069-47ea-4e41-b145-b8bcfb620b14,False
090aa3ec-0ae1-4d46-8b1e-3110b8f07e82,False
5685a45c-f446-480b-9cbb-1224d855ac15,False
193f1060-9fdd-4b11-9896-4ca7bf87e7d4,False
96e2077f-cb7a-4462-a68a-e4b0eb9822b3,False
0d41b6f2-9989-43a9-a0ee-00d3ced58d56,True
25d6eb7f-f511-4322-a73d-64de8683b17c,False
d5f882a2-6434-411f-b35e-cf3090b6f53a,True
4d71f5b5-c8df-4755-8949-4032398a1968,True
eb58e950-7281-4fde-a0f2-ac175003f1fc,True
4fa9adeb-c0b9-4f0f-81b2-10d1db42a3d1,True
cbb87c01-e4e9-4775-a4fc-cb1ae2076ae6,True
adc5692e-1658-44aa-aa82-5fc68d8d5725,False
9ba28043-f5b6-4b58-8838-13999c989b5d,True
525e17c1-7a60-4591-82a9-181b28dac0f8,False
4f300328-6953-4e74-aff1-c013c6f53cb4,False
e2fb93bb-7321-4bcf-bf4c-ea2cdbbd0ce0,False
bd61137b-eea2-49b6-9b46-bba0a83f784f,False
3e36822d-2329-4f4e-9a1d-9f5960cf3c44,True
616dc452-b86d-4875-94b1-53f4fe2f21a9,False
432235b5-18c8-49a4-867e-f1390b69809e,True
bf4450c0-9094-432d-a96a-b818fb5a4c62,True
3eb3067f-8221-4ede-9dd6-950ee8fae8cd,False
6db6af5a-9017-4a66-a5f2-ffc02f10b4ae,True
4236fd91-cbd4-4d00-89ae-cf76bfbc68b4,True
d3812b3f-8046-4872-9c44-b59c7ee384f2,True
470752f2-b868-4b10-b079-628c8465c7bc,False
b6729a59-c550-4a23-b81f-a0d4bcdcc126,True
7527bad6-85be-4bf3-a32a-38d0a13813d4,True
0e2164ee-d1c7-4a99-8dc2-2fd7e7701d32,False
e1190b38-de5f-45d2-aa03-0a0690c9f53d,False
20fd636e-f578-49bc-933a-bab6d7f92437,False
5321c1c9-d8b1-456d-9550-e0afd7619312,True
50fae3f9-fc9b-416d-ab3b-f10c52bf97a1,True
9d89e586-d93b-4a27-91f8-0981b77a1a1f,True
e3728832-1503-4eaa-b82b-4c0068447c97,False
da7e9405-caca-44a2-89c1-08e3fc7fe1fc,True
7d343e55-1bae-4f5e-bac0-9a2ca561aca9,True
8d197e62-d992-45fd-bda5-4454cce941f0,False
f57bab50-c2b2-4876-8710-b3521dff5796,False
ed899030-42da-4d69-ac65-ae7ee2471d6d,False
0700a90c-1100-419c-a88a-d7c3ae531f47,False
b1972f86-cba3-4eea-9ea9-e5eaf419d4b3,False
936fad4f-682b-4d04-bbd4-b91423d0782f,False
6f1613c2-ed86-498c-8197-88d0e2fdfe30,False
fad526c0-46a7-4c4d-97e8-1016f33db114,False
78012b26-ee2f-4844-8d72-b37908aae17a,True
b9c5ba11-ad44-4e77-8f09-274cd5d07116,True
f96f9724-84b4-443f-89e2-172ef007bcc7,False
bb10b83b-642a-4698-9cf2-2ac339dcfdc1,True
d15fe5e6-47ac-4658-8aae-ec062abd37ce,False
23491cb3-d235-443c-acef-a3ae4b405d86,False
083d603e-c830-4648-ba1a-009c3e4ea54d,True
017c29e7-5bb2-494f-870b-87083dae005f,True
c7ad51f9-5227-4542-aa64-207d635e995e,True
c2833c19-7883-48d1-8861-6ff6fc00e97b,True
6abf1b4c-553a-460c-9500-2cc51fa96a4a,False
842868dc-db69-4ea6-a686-ae6d25ab10c9,False
6366778f-7a56-446c-864e-87b844408c12,False
7ded68bd-bad2-41aa-8daa-6a1fc7f618d4,False
339cffaa-6e9e-4341-b045-91241d68a496,False
cbd20cd0-55fc-44d0-884e-d83c73ad7d73,True
1c960c3d-c460-4703-8856-61e5527e99a3,True
54f2d117-2a0b-44c2-ac23-aef856f46098,False
15a60dc1-bafb-407a-9b4d-2b2bb04be422,False
845f6528-4967-4d6e-b769-2eaf599db753,True
eac7e29f-d9a1-4170-9e2c-6650dca75978,False
2e48a80b-c540-4ed3-89a7-d98900418a73,True
7be78e65-32c8-49f9-afb3-dc669a00d8dd,False
be259cb7-c118-4205-9391-0606aa8b3738,True
fd61f87a-5b92-421e-943a-6ac56142d231,True
716e3ddb-0746-471e-9bf8-2cc79ec2599e,True
84c69a62-99c7-4a11-87eb-f6ca43076be2,True
4154a61a-f50c-4ed2-b4aa-fb7f7a286679,True
4bee34d8-d1d1-4e5d-acd6-f705f02309a7,True
57835241-0c73-4fc2-9ad6-0c93f3351858,False
266ad523-f8c8-4404-8131-a64a021e73fd,True
550d5c34-8ad2-4dce-9d8a-767154d5deb9,False
60854bb8-d26f-4ea2-8cff-c05dd6e37997,False
e9ced198-a4cd-4fe7-a994-9ba465159877,False
0b5a5f2a-41c2-4f6c-ac0a-2fc887ebb6c9,False
a0af931c-d265-4fd5-9d0f-359ede1268db,True
0114b619-f119-4e3d-8104-3c0bd2c64aef,True
434d737e-eb5b-4c55-93da-d3019747078a,True
77b67249-1d6a-43d7-b6a1-47761dad577c,True
db2ce13b-2534-43a7-a455-16f9651f054b,True
4cc0359f-cc20-43b4-ba85-a2e0d5efdfa1,False
45ac5646-ae8e-4e4c-8867-916f405674fb,True
6c902d2f-e023-4021-ba4c-4113359e3c41,False
5684a92f-e893-42a6-9f05-767eb1935821,False
2beea4ad-8fa0-4f95-b867-e84e96e31a1e,False
e071037d-af19-447b-bc37-03507f1f9768,False
4eef8d32-d874-4872-8a96-3ae26a55e6dc,True
2bfcd2b3-8012-4784-91ca-4d77a1fb1212,True
ce60d7a3-5126-4761-9ad4-3eb217d37bee,False
30e8c150-8d66-4305-ab95-a09678d82596,False
c992eae5-4c1e-4c2c-9a42-009a736f9821,True
d52a0d29-49e2-4e17-8126-748f905016dc,True
556a32e6-9d27-4c6c-bfab-9d2dc0bf23b3,True
2663e51c-d943-4070-84b7-446cbff1eb34,True
2815b0e7-3488-4660-ae8d-dd30db52154c,False
e18ea840-0961-4fc6-aa1d-31e82d8143b3,True
4ea5dd30-7979-4b9c-b07b-3701e53cb956,False
97bd4b5e-2875-4917-b477-6643995150f9,True
d19a1e8f-e8d4-4b82-90da-7114f662a147,False
3ec30089-4f23-4f61-ae19-bd6fab684d21,False
455267f4-1442-400e-a87d-b1d4cf6d30d6,False
62a26f5d-076d-4424-b3ad-ac8b68290e10,False
64bb5072-45cb-460a-88a9-87dda93ce95a,True
97b45e9c-1e68-4c52-988c-866a31226574,True
36d5509b-2f90-4ca1-8fea-c803ea27adf8,True
b1b3641a-6a11-4e22-85c4-6d1aac0fc339,True
86362d92-46f4-4483-9ee3-16be042c97e7,True
e7446c77-0999-4c87-8041-04cd00cd9be1,True
154e22e0-8ac8-4e21-90e6-8ede229c414c,False
ccc2fcaa-68c2-4b5d-b007-3b3df99b8da6,False
