TransactionID,IsFraud
e7c62587-59c3-4787-9220-2ce5a85be5e0,False
7ed488a3-19cc-4f0c-8244-fb5e50d8b075,False
6c936e97-4e18-4dca-bc46-f7262078d982,False
0b5c1786-1294-4ef2-9a2c-45bc752252d5,True
809584c4-dca8-4084-a13d-ccafb9c24608,True
9a90c099-1ec1-4d21-ab99-ba0348ed8cc3,False
5322783b-bc5f-4de8-99c2-80eed1e360fe,True
99b94ce7-1ad6-4e68-a151-c5af8a40f24e,False
6710fc94-29d9-43a6-8d46-1279a98b7c89,True
f56636b3-7bcc-42c9-ae83-c99e20eaa8b5,True
d199171d-5d02-41e5-a572-07b29a39ae72,False
afc6f1eb-f207-4df9-9bc1-4438183167b7,True
69c990c4-82a4-4059-9f08-bb3ecbd1d10f,False
26bc0f4c-98b8-46a9-97bf-5fd108c107f5,False
138d0e07-4447-43db-9632-db7a782edae1,False
3ee649bf-8d1d-42e6-8e7d-67813d36bbc8,True
76e30a81-d5d3-4350-94e7-6cbcbb97737e,True
cde1d5b7-1ad8-4b21-b0dd-7b093c7342e3,True
a36922d9-c61b-401d-9438-ab6355cd14d1,False
84a6d2d7-cfc3-47f8-b3c5-6d0a00fffec2,False
f3ed7873-6cf4-4693-95fa-98bb467a40fb,True
8917981f-75d8-44d2-9a2e-ed98477082af,True
0d62201a-4ae6-4d07-95b5-031e328cf898,True
74f8e494-4540-40db-9c6c-d91840d171e9,True
ca30def7-ee3d-4fb9-8c96-3ad67f61eb3a,True
e44674af-a706-4369-91c4-4d489b8fde98,False
205fe3a0-5816-4dc9-86d0-de0fba4a07e9,True
29fcbbe5-d1ad-4822-a0c8-723fd20214af,True
d4f5d5c3-ad1a-42f3-bc25-d467fbcc7b4e,False
a741e1a7-d77c-4803-80c4-871a38337868,False
4d02f2d6-536f-4b85-a305-b64069769c3b,True
8b75ead8-ea41-4ae6-bb08-eec579a7a8af,False
8ba57c2e-533b-4bb1-b893-0dec98522d20,False
a4d767dd-b358-494f-95c0-1bc09723148d,False
9a3ec3fa-cae1-4c46-bccb-875179edc07f,True
b15431da-1784-485a-943d-bdc0b450f24b,True
4389a16e-40e4-41f1-ba65-ef120eeed739,True
d89dea58-20f0-4719-8521-a21ca0f2f5da,False
66d8f8f9-77d2-4fe1-a19b-3d07d79db1a1,True
9a3028e0-8512-404c-8b06-954339133bec,True
9ccf3508-26be-4c65-9996-e1482df0d3a7,True
6f6a71dc-806f-40de-859f-766f15e0a427,False
e45b4fb6-7ef3-4c6e-a47e-2040b144d1d1,False
54d5592c-f36a-473c-a60f-4b4fef3dfba4,True
84c12fef-b148-45e6-93e3-6602a425da8c,False
240da39d-089e-4c68-98c7-abf73515f78d,True
4018b2e7-5e71-42b7-9013-a785fbfc31ad,False
fc46cee5-9e60-48dd-b2e3-3a46abde796f,False
853792bf-f39e-495a-9f99-6fe724ee3759,False
5ce9be97-cfec-4ff8-8b1d-c017f1055112,True
f6798379-d912-4a73-be88-1d5e43a966bc,True
cbe377d1-8e50-4dd1-b7ef-e543de64bcf1,True
7d1e3880-14a9-4a12-9fac-9bb7f89d2bb4,False
7a1a964b-bc22-4978-b622-9e75989ecf73,True
e322cfa3-3165-4a49-bc80-37942755dc72,True
675efa10-3978-4147-aa1a-d82e37048fd4,False
0596fb19-e910-459f-b250-eb786e9d2812,True
cc6444cd-9d6a-4fc8-a3e0-998190b12201,True
1170b11c-2b45-4e1d-a75c-222f7fcf7962,False
c0f2eaed-3563-4f28-a213-b68f7714f142,False
2e3a695c-ecc7-4208-a6e0-068a6e31add0,True
5f869674-a6be-4dd4-8cfc-b221b2e02f8a,True
171bd25c-0951-4bba-8845-66ab6f9691b5,False
719d805d-42f3-4d24-a382-fcf6104b34de,False
c6420205-4a7c-40f3-bf42-a25440f2509e,False
624d19ac-c3ce-4d52-a7d2-5147e01533e8,False
430b1b0b-6d4b-4b11-bf98-c3e001c3090a,True
9fcd3b98-cf78-4583-95a1-078d847594e8,False
9bfe28f6-5dc0-4a82-8b8c-7907736ec6ec,False
76bf4d00-275e-40dc-8584-e663f26d718a,True
0b91942b-137a-4d7f-b253-59b309cbe7fd,False
2bb733f2-f992-4edd-8aa6-3b73f9317370,False
490380a1-acb4-44ac-86a6-1ce806b1fa4e,False
c4fc31ac-15fd-4ebd-b1a1-241b4b2d972b,False
b7cb05f1-58c9-4a11-8997-2d43c08a646b,False
ca96b9fa-3da4-4b3d-b5f7-1dbd5672b677,True
320fa001-f102-49bb-a9ee-8e70b132cf2d,True
8a69ad2f-29d4-4c33-af29-a07d1c598bc3,True
91e013ab-75ae-4685-8838-305723105f3b,False
5596dfb2-f369-4c45-b8bb-21bdda738637,False
aa291b52-0168-489a-a752-606201394184,False
7479b656-87fd-4027-a4e5-c80c88cac7d3,True
34c4cf4f-6eec-4967-8362-8e98ca51e8a3,True
80c13743-7645-4740-a821-70234eeb064c,True
00d475b6-d74d-4391-a875-a8e67d49fc96,True
a623862b-149b-4067-8704-c0962a531354,False
9c513852-c028-4a3f-8661-5877cd7dbbb5,False
fd16e867-86a8-4bb5-97c7-bc2936f289bc,True
db5b613e-cd74-425c-a053-d34a6681a88b,False
f1bf52bf-4a3b-402c-a10c-fe089278dde1,True
e0fbaead-139e-4188-b27e-9f19d6797f2c,False
1994e7df-83b9-40e0-a366-2f235b295ce3,True
554e5e2a-388e-40f9-a5e5-2c513b168726,True
8d50c720-f81c-4693-ba08-08d4d6be077e,True
8295c8f8-1d15-4fd6-890e-6369d90c7582,True
6e869a74-9f12-4612-a276-2a0f2cd70149,True
26c52f7d-2fde-4ca6-8e41-89db2703ffb6,False
3e0fc9d0-b15a-403e-98d9-9253faf010d5,True
67c1745d-1670-4693-9ae8-7f3c364e5f37,True
33b5f3c3-1a10-4e58-9205-c6361dfcfae2,True
011645bc-c128-4e55-be40-afe2a07e5f60,False
18e64a9b-ae9f-4057-8a23-cb175be29dfa,True
6fbfdbb3-5b9c-4399-886d-85442d1b968c,True
f4fe21a9-ac88-41db-b02f-4b85d9517354,False
10f1aa31-795d-47a4-afce-ddcc71b19a95,True
359e6cb1-1a8b-477c-93f0-3f6c21c66946,True
6f6c314f-f5a2-48e0-a663-4a06ddca17d9,True
a1528046-48f8-41fe-85d2-491070d47cd4,True
6e6b2dde-34e1-4976-8cef-5e175b4dc30c,True
1069330a-e070-42af-984b-1b32eb8e2592,True
8a13a1ff-3d10-4dcf-afe7-0c2f4ed9f424,False
870b24b2-9462-4139-81fd-5db5c6d1b2ea,True
b41bcd96-5f73-4fb4-8099-3a810d39258b,False
a8038d61-a41b-45cf-996a-dc1214482f20,True
b0a120c4-fdf7-468c-a47c-029030d488e2,False
6dd5d7e9-573f-4458-a474-442a175498cf,False
