TransactionID,IsFraud
9e5ca0b7-b15c-4a29-b6c2-1a8a8eba757a,true
b236ab8d-13eb-4d47-aa72-8c24fae55497,true
efc16e46-aabb-4ee9-8c37-f3f8dea40c3d,true
65f740d2-c438-4e10-858b-802c5b801474,true
764832be-8248-4f66-948c-f12b1859268b,false
05a09adb-ace2-475a-93aa-e32adab1f232,false
8fc0559b-c722-4839-a418-0abd2550a588,true
1f6c970f-31d2-49e0-acbe-6bb4745c59cf,false
d9d65b1b-ffe6-4801-84e1-7fafb13fb393,false
3249bb60-aa94-4575-ac59-993b359058d3,true
311f6040-3689-4a62-bd22-b8cf1709c973,true
cd01fd84-3843-4ec6-879a-c9a746ba25ae,false
e74addb7-6ca9-4e22-ae75-cff86e3225f2,false
f463df78-1d9f-4d96-b71e-86481406690c,true
9c5a87e5-cc5e-4087-941e-762219d84ffe,false
dcda088a-43b0-4961-8e33-7b41b1896adc,true
fe7fa985-1a3c-4fcc-9705-c0b51504add7,true
08f3042c-9575-4894-9b35-dc9eda308c58,true
7943628e-9bfd-43f0-abac-cc5f97b64008,true
750793a7-b115-46f0-a2e4-9d9a02125632,true
1761bdf5-0b34-405b-8e31-a58d86ed1b0e,false
9f7cabab-451e-40e8-aaa9-b9dad94652ed,false
ef755ad0-5110-499c-a689-c4ac4ee7f7f6,false
8f0e2ec7-593f-455e-883f-6a6cec4cf7f6,false
dfb9d341-228c-4e5b-a27f-b44a2a90c918,true
5b815d5b-498c-4f8a-a6ac-39fb4c32cdb4,false
ccd3e9cf-6d12-4e87-a75d-fc10855208e4,true
4b7aa31f-4936-4f3e-8c8e-6dd5567b56fc,true
a7810ea7-a5b8-4f0b-8588-342d9fe1b3cc,true
660ebe4f-b05b-4e61-a1e0-bb2cfaefdf11,true
b2370030-8618-4340-a015-a065aac5bb14,true
c35ce429-3795-45fb-bed0-e4e427204da2,false
c767194d-ff81-4b36-be49-8459a6924ddf,true
f389807d-3245-4b6a-8849-bae22bb482e8,false
1fcf8729-a5f6-46f1-b8ce-6e893a689204,true
59c0b17b-aeba-422d-8047-024a48f6709e,false
17f74e5a-b39d-4578-9103-d931b7a12f6f,false
a6d3d026-ae0a-4f8a-9e41-94431edc9352,true
63d932e2-8f40-488f-a274-bab00b03bfd7,true
861a51c0-a934-4f2f-97d5-706cbc0f525a,true
ef611d12-ebbd-4e2d-aa1b-1ffadcd08096,true
9def3651-4217-4599-b189-18cf48dc7e37,false
6a84f8ab-59da-4acf-ab43-3b28b040921d,true
fc52adb9-95cc-4ce1-83f0-03a30834ac37,true
3ad8f182-f65b-4dc1-aeea-393092d77aed,true
9d68445a-2ee8-4d61-bac7-373f978c3939,false
01de3507-c3bd-492b-bb54-cbc279a273ad,true
1dd4cb94-ea7b-4694-af59-ba951bdcc7f2,true
cc350bb8-650d-486f-9f5a-23a4701a0e09,true
e0da2b79-c9ca-48a2-8c23-f3bf6fbfcf6e,false
b8acaf55-1def-419f-b855-77ca7524cb26,false
7540d20f-ee12-4615-b7ec-a074ae444b6b,false
ca57a01b-95e3-4228-a203-57e0ef41a581,false
5c5caa04-da5c-4e79-8a7a-1b1ad568370a,false
eab43904-0b8e-4165-bd8e-ded48242e04a,false
99c2d499-2cd0-487c-9b7c-5088e27ce47d,false
09d6f31b-bba1-411c-86d5-b09d8a85aa32,false
ade875ca-633a-448d-b25b-b79a5c7fbe21,true
b1a51584-3a9b-4a1d-9841-954b93b6029f,true
d21c3969-4d46-4b82-a352-7df130857068,false
49b42cbc-9a04-48f9-a03d-5930c0322c5c,false
00855480-8acc-4f4b-861b-ba083b5e8340,false
83f7fcef-3bb4-43c6-9d03-286558d90aff,true
4b704a30-46e0-43ca-87d6-77e8cb31f5dd,true
a84c5b9d-66eb-41eb-a445-e64ea736f16c,true
8a29a755-6d87-4fbf-87ec-fd1d294af93b,false
d99ff686-0b85-423a-b6ef-8f3e48e260fd,false
56671a90-aeb9-4025-a90e-1a881f245654,true
4696bd92-7f5d-40e8-ba86-308384c972d2,true
5cd49b74-61ff-4442-9bce-a4c846bb9499,true
dbc6e910-b309-4aaf-9ebe-eb933ef903f6,false
d105933a-8d4a-4b0b-9094-1bae189827c4,true
566fcd34-f7f9-4b34-95e6-e2bd7f17f8f8,false
07c9f8c5-36eb-4895-8f29-52585745b934,false
9aa1e54e-5642-412a-914a-ff20a0f32a59,false
55a13c52-f153-422d-860a-e5fbbbad5632,true
b4b2c8b9-795a-4d2d-951d-da9693b8d1f3,true
e411a737-c3b9-42b5-93d6-1a7b9a59fb91,true
286f7833-73a6-4e54-b12a-d55152ae6750,false
a06b6511-bf14-4a75-9fa0-af5420e57a54,true
b6657003-d42f-4ddb-b126-5b58a796af9d,false
9b072e8f-588d-4964-946a-bc98a25b09f1,true
cf5707ff-59e6-47b0-9408-a49bc3bc4b4c,true
fe4d8681-6288-4750-b70a-6a8d7ef89662,false
3e066b47-11b1-41a7-b912-6492c464754e,false
05e17637-02e1-4add-8678-066829e5c5d0,true
b78daa07-5464-414f-8ecd-fc25443edcb3,false
649c74f0-c6cc-4bf9-8e0a-33d2b01a66bd,false
a18822cc-dfe6-4cd9-9fad-b8f5c036c723,true
0ab3f18f-5f09-440b-b53d-8646c817e66b,false
4fbc57db-fad8-4996-83f4-71f829ecf6bd,false
1ef951fc-09ac-4d1d-a006-855ee66197a8,true
0d15c61a-32b3-4b13-a376-90fc7b97f592,false
9c58845e-87d8-4f65-a4b3-93becf595a0d,true
aad7c030-5b01-4a0d-9d97-06783f002871,false
4865b2ad-4dc4-4c9a-a9e9-f8c924def946,false
7cffc460-6dc4-4af0-a23e-b940c82ec1a4,true
7e1f4e60-d051-4fec-ba79-fc085aa319e6,false
580810b7-5e33-4f57-af3f-a179a9720833,true
a3194209-bc7e-4cac-a9c4-4f3c51023f02,true
6891bdf3-8f52-4514-b55f-4eac86ef764d,false
feb75d34-1ebb-44db-802b-690d9c1f9984,true
a8deeca4-d842-4abf-8ac3-a548d45474a6,false
1e06b275-815d-471d-86a4-9662c546f573,false
dbb51bad-dbff-4303-b0f7-8f833fc00f02,false
12b86d76-80e7-4e9d-bba6-80feac56ddd6,true
a2f3b698-a5db-489c-a15e-d30845df936a,false
234610f6-a1b0-4d29-9ebf-63aa1d379c79,true
1f038561-5605-46b0-abd0-5406eea38306,true
c1f833b9-e15a-44cd-bfe3-d652a6209e81,true
90f0974d-0619-4d05-ba66-11f6819fc691,true
1de52bdd-d2b0-4e68-9b2d-bca5a229c772,false
8f593a46-0589-4d7e-9437-7d29ea80a6a0,true
5e765c77-ed9f-456a-a948-dc6ca474d448,false
fda07bc3-c2c6-40a6-9b87-a264c8665b5c,false
8d18de34-414f-4b32-abb2-e69da19a8a14,true
e7136bd1-0f9c-4715-80d5-5a184fefe852,true
3bcb9100-4e60-40b7-8214-507d78507c33,true
98ed578c-0f61-44d5-9cdc-c8e4e4c5c904,true
6235d7c2-275d-4907-95c9-3fac072e6305,true
27506dcf-a65b-4f47-80dc-14e5fb470ef6,true
6a70f12a-486f-440e-96b4-e04d7f061e4c,false
6c66ac02-8f3e-486d-9416-4d6e1fc6d7fc,false
8188be62-7103-47ab-9d57-5504d4e52259,false
f6929711-44c3-43e8-9e19-b8b195f40aec,true
ffa4dbc8-46f1-4dc4-8c25-7fd57b52baef,true
3978960c-72b8-4102-bc54-4ffe186e35e3,false
7886fc4b-c5b0-4266-9617-3dbc44ec886d,false
e3d4bbe4-9354-4c17-886c-8b1fcefc1780,true
47fd877a-cd8a-4924-a2ef-4ef6d7cc75b5,true
4ef71946-b90a-4040-bce7-5775f4bd7d89,true
5a575e6a-5d8e-4ced-b04a-2725defa2bd4,true
4dd45b2d-8d8a-40fa-b54d-314592d65e15,false
3ab3559f-7c21-4b5a-a9bf-1a08556b526e,true
bc11df84-dd47-4983-954c-075084afe103,true
2414a6b3-d732-45ea-9556-2fed23a98ee8,true
6bd131d4-ae2c-4991-a8ff-a044471738b3,true
27ef455e-2efb-4442-8ab9-1937ee3df45f,true
53830f6b-a23d-4f26-9030-956370da4d00,false
746643aa-bd0f-41c6-a8ff-825d462d900a,false
a1a583d3-2166-4c61-a081-6cf102f30eeb,true
b3d9b0a2-ca01-4e23-a34e-2849c7d465ab,false
d616a11f-e524-4d34-a6a6-16408f54edfd,true
0c00b17e-4c1d-49ad-8e7e-fff8f9743e88,true
f15ea8c9-fade-49da-9332-9d91015bae1f,false
ac60660c-2f11-4f0c-b835-8fe879ff6a05,false
326ea3b4-4c11-4dd9-9efd-4ad6068236dd,true
fc5065dd-7aab-453f-ac93-fdf9f08f1e2c,false
2d1deccc-c369-4a31-a330-2cbd1694f3dc,false
8abae685-af0c-493c-804d-58de93601fe1,false
1a88b787-b8f3-4ea7-8f7d-9ea80924c5a7,true
824ff504-21e4-4316-b65f-04be58a2b5aa,false
c4fe74c5-ca0e-4d00-97a2-eb452d9b779a,false
140188bd-3cec-4409-8df2-1d1c44474dc7,false
419d7d3d-484f-4125-82c4-a65e20c336a3,true
a26dc8fa-1bda-46a0-b210-40465d2a5468,false
f4c6d650-6780-4df6-8422-494dfbf6c9e4,true
cb72f495-d422-415f-bc10-405a8bf2165b,true
113eb4ff-3f32-4a0e-a390-9d3b63ad8cd6,false
fed0bbd1-abde-4973-a68e-aa4a09ef2ca4,false
2b4218a4-dd21-4c2a-87e1-710176dac879,false
42765079-10b4-4d3d-8e5c-38da253d5c58,false
a3ddbc86-5010-4e29-a84f-39469ac6c5bb,false
fe3f1e55-e258-4bd8-9d87-99413bf5c12f,true
d21eeb32-a876-4d0d-b4ff-8f8601b8cee0,true
14258d51-627b-4d46-b559-8d8f6ec58515,false
2e42f766-03bc-44eb-a089-fa1097bbf647,false
2d683354-bf73-4acf-82fd-31d7aa01418f,false
79089504-6ee1-4c6e-9fdc-dfb7693e5353,true
602574d1-8d47-46b8-a757-e9b86cecaa51,true
6d582985-6c08-4918-a02c-7bcea2597b33,false
3147dfe8-81e5-4345-b3ba-6436e0b2c4c6,true
77e08e3b-9e54-4023-a22b-b78afb0d6508,true
103a0d9b-0f79-438a-a024-ea5f9929b58e,false
19b625ca-2912-4b10-a7f7-d195aa58d17d,false
0c7ff1cb-3cbd-406b-b753-5f8a30d6e1b7,true
0f412ca9-8b29-4d9a-9d35-7e1f0a7e2648,false
589cd44d-f6c9-4293-b235-bb4b9fa4be83,true
35f3a243-71cb-4602-8ee9-e7432f1c8469,false
1a3fc878-b7f5-482d-b0a2-470b6ac3e62a,true
b56b4197-2705-4c56-88ee-33e5e8ef8b40,true
6ad2131e-81b3-468d-bba8-37cf2043830f,false
