TransactionID,IsFraud
7c4c66b6-bc72-4cae-b0e4-e27eb60bdaa2,False
bbdf926e-a1df-4951-8f7b-6c4374b3922c,False
3b770593-8082-40e4-813c-140c424f297a,True
238029b5-2e14-4a6a-b55c-be4796e80582,False
984b0e9d-cfc7-47f9-886c-300ee0ea524f,True
eb170b55-e95e-487a-a7a1-ea21785d399c,False
1660f098-1de4-4820-b416-efac4d459e05,True
8dc41b27-4176-4650-9966-3c9746b8ddd0,True
5b2bf667-6ee2-4e5e-be3c-e741f5e6499c,False
fe0cb391-d5f7-46d5-8a7c-fe0afac6f635,True
b3f8a1cb-826c-42cf-ae80-0f57f850347e,True
0e239afe-83b1-499f-8248-62091f1cdf3f,False
b2e6edd5-a224-4359-8b26-ca36e7a08507,False
7d20da45-d115-4b18-9b95-c6588176d740,True
2cb3abc8-af38-4132-9bc7-dbe1c1d103df,False
5977d4fd-61a2-4b5a-bd70-cac40ab77be6,True
20661855-2985-4d67-96e5-406f15e59f5e,False
c21469e4-eabc-4f98-a2c1-0a146319bb8d,True
ca79a69c-2880-4914-b73c-98f3b3b47d7a,False
85407c01-6c72-4209-8d75-122ff590f611,False
7df16641-24eb-4e5e-977e-bfda9f46ce1a,True
33a5801d-d484-4859-93e4-48e547d333f8,False
300c51be-fbd4-43ac-b16e-2e867357ba0c,True
97ef50dc-d0bf-4583-8ae8-0ad737ec5943,True
59221d1b-5c45-4ff6-bfa1-09747462668c,False
40ef6155-4c2b-42d3-8e3a-416f0d2ac9fd,True
07686ccb-2deb-4fda-b955-8db6a9ffdde7,True
cf4328a3-7576-4f9e-bafb-b1ce9b6a50f0,True
e628da8a-2673-4b1d-9c29-e4465f14453e,False
61909cf3-9bc6-4c2b-98f2-84c610be67b4,False
b1da9700-f94a-42d1-93a0-79f6a8a77800,False
e7041af1-5675-41f3-a59f-c5cbba7b3fa9,False
6063c63e-3d45-4a5d-be83-4d4024ca34cd,False
3c236dfd-caf5-44cc-8b27-c8a884c99722,True
2b21e571-5360-4d0f-bd14-debfd737c666,False
6023b630-7c7b-412d-8c2a-4bc84d49d133,True
94e202f0-2c28-4347-8965-1abd4ce8c59c,True
f08b1118-4de6-4e9e-b3d8-931751631594,True
d6923ce6-09ef-4a83-9871-8b9f02eb5fae,False
6dccb085-29ab-49e7-9573-a131207126f5,False
ec0a98be-2ab0-4f83-83c4-531a4031cfe0,False
fddeb9ef-677a-4f8a-800e-f41b98e56e8f,True
705b80b5-aa38-446b-ba49-728a1f8224c1,True
87c587b9-3d89-4317-8875-bb617502d2b7,False
c61e6674-5e01-41d0-932b-f459660e4e5d,True
26fcafbe-8599-40cd-8cef-d3f11e54d872,False
7fb6c4ac-c8e3-4a2f-9eee-5cebaf0b38bf,False
801b213e-a48f-45c2-97c6-11686aaf71a4,True
f041fb8e-2bba-4b2d-b743-d1bc53bde2ae,False
b546286b-e68d-4c58-b1c0-740b6767ab34,True
439895bd-9ad5-4d14-b15f-78eb16848225,True
b7216470-29c6-4f8a-8548-30473ad2b347,False
b1769dec-e1dd-41ce-83ca-4cde3c5e325c,True
17623b63-27c6-470e-a24d-3e9502ac20d4,False
a40b3411-4bef-4e1f-84de-84b49dfc3e78,True
f04b2029-f890-4c85-8037-21851ca4ef65,True
580d235f-68cb-4f70-82a5-6b78d56b7f86,True
ab2c4b24-2fbb-4b86-a4f5-7a011a0ce2ff,True
4a8aa5d4-974b-4a42-a590-465ba0583da0,True
f733fb20-69e5-4193-a41e-e3c601091c88,True
dfe7e287-f8f7-497a-b9e3-cd2656917173,True
3332691c-3824-4457-8f4d-8f37801fcf5f,False
ca1e7193-36fd-46c1-894f-2d3be1cdaeb8,False
e2c24805-229b-403f-a777-af29c89c8527,True
01fa6570-3f79-490b-9224-d4ca9dd729bc,True
9b1043ed-c916-4fef-bd26-211f5a523ce7,False
7c1ec112-4d9d-44cd-b1e7-95001386f3df,True
e9c77943-b661-43e4-9820-98faf7322433,True
edca0906-383e-41cc-b23f-d5cf93c88bcd,True
a34179e7-c91f-4049-af91-bce411fdca55,True
8bdd4aae-d38a-4d7f-8ecc-dd81f397bc64,False
4c67a8a7-5891-4187-8fd6-e8d78005898f,False
b0dbc1ed-0751-47cb-9bab-11a9cd416c8a,False
331e1b74-c1af-40d5-b539-a57e79c47882,True
b50b69e5-9edf-46b1-9db1-4c0b6f7c896b,True
f1918f8d-09c5-479e-baf4-f7ab50eb6856,False
10fdd683-1d69-49da-9fcc-7cfde248d347,True
ed5c9ad8-a148-4663-8b17-9e80ac87aac7,False
b0149764-4f06-4303-abed-60a9d5565c39,True
39529e3f-57fa-4746-af08-5690466cb02a,True
9fd0e724-6c3e-45f3-bb8a-e7684d652974,False
117f9455-93bc-4ca5-b1e2-92683c335305,False
c8f41d6f-c99a-4d40-a16f-a9e2b6d560c1,False
96fc3769-40aa-4e45-8fc6-0fc823ba27e5,False
a4ba2c89-010d-41ae-8342-88923c4c8f49,False
a338ae86-b8c3-4094-ba96-1e1d35ec9afd,False
49f172f4-d8e5-46c5-916e-dc2b261560e8,False
2aa973cd-0e88-495c-878e-7816839c0970,False
2590b999-572c-457c-8a1e-ebcd50dc1a77,True
318b21a4-ef11-498c-be7f-4915adbc97bb,False
aab3a6e5-3834-494a-9fee-0b001d9fc355,True
5f6d9ab8-64d8-466b-91df-b481db53ab29,False
64e5195b-c1a3-4607-8ba7-6c6ff02a1fac,False
960a4aec-938f-4a48-b591-301f62b76ee5,True
30c51138-eab9-4ffd-80cf-ddc61e3610d9,False
83274455-a7c4-4651-bd2a-69259df602df,False
7ad03704-3a26-4666-9502-c010d7163852,True
d7df2700-274e-4eaf-9cf6-1bb9c37c4554,False
09d877e0-77ef-42c7-8dea-556c43c66c42,False
57cdc7c8-163e-4618-8fb3-19eaa7f87956,False
14e7bc91-2c24-4c8d-8a31-59a5d3a6c2af,True
