TransactionID,IsFraud
e47d0f22-6f86-465c-85b2-15dfa78509df,True
863fc577-2da4-4629-9fd3-1971266be7b8,False
4ad6d399-aa45-4d65-8dcb-fc20f994d115,True
6ada434f-1f3a-4dbe-b4b9-1dc2eee999ef,True
e4e7284b-f15d-48f0-a533-e8abe6faa0e1,False
dfb6d4be-5ee3-4c73-beaa-171f8641a6c3,False
caa0ec46-b743-46e7-a964-57915246b42f,True
84c16348-568b-449e-bb16-bfa8e43ecb82,False
e22e5f67-0cea-44be-b93a-793b35184cb6,True
93e0e94b-1add-4770-ada7-2901db32d8a0,False
4bbbf90d-4854-4b0c-a083-559c14bc7068,True
21b38c44-5be5-4279-a8a2-6d41b5d0bb5b,False
28ba3929-2bd3-487f-a05d-4ea0d353a2ed,True
ef878639-9140-48a5-8156-99db174900a6,True
0cff7122-6a50-4cd3-a28a-3d38b2b38152,True
d4fa2c20-9406-444d-abd2-cb5723f6b57e,True
8cfdfe65-0bb9-4c21-b74a-4ef5126ee5af,True
b40ddbe3-20a2-4128-bb74-976d83d449ef,True
755bf1a8-93de-41cc-bbca-b37d65bf4a85,True
f616cb8b-a348-4ee9-b51f-84ee9c786ebd,False
51c5c449-e52d-4ade-8195-4ae5a0a89e0b,False
c44c9fd1-2530-496f-ad08-23dcbcd0211c,False
53fd8ddf-f174-4957-b6cc-eed1c16a4d74,True
e07d3ffb-6de4-4913-98cd-4b7125f09fdb,False
7e516de0-3256-416d-a204-39c5ee461ca9,True
8f300072-abf7-4000-a9eb-3b6aea23e6f1,False
57300c2b-2739-4884-83b2-b7c0f61e8ae5,True
9dbbdf9b-f58a-4242-a5a8-aca252d4a881,True
c59e55bb-aae5-46de-b502-5d4616e4feb7,False
0b83c979-a502-4343-8fdd-1b64c1ba9f2e,False
4f6c7185-a70f-4dce-95c1-7f69c610abc7,True
cdb809de-b780-4c62-b98a-22320078bcc9,False
1eb2df17-2827-456e-9b14-3541e5fd3775,False
36275ed8-3a7b-4bd6-b11a-7180e8265c55,True
0023e0c0-1c86-4990-bc0a-c381bc82e2c5,False
baea0a07-f535-41ad-afee-27a0c232d893,True
7c93d9cb-1002-4472-9833-81c1fb07b6f1,False
c3dcb4f4-0459-4cb8-9bb4-e428f6718587,True
35c0fe0b-00c3-4d84-85a9-58e8c759d349,True
18b666ee-6d11-408e-847b-ace003054879,True
158ac91e-b212-4891-aae7-b0472aff46d7,False
b3ea4d6e-b26f-4116-b4a4-34fa54e86460,False
9a1674bc-5353-4b92-9d56-0b1310d2b848,True
1f9e9dcc-b8fc-46c6-b32c-fa0864e785e4,False
bd82785c-c991-49c2-ba34-dcee6beb290f,False
6dfd7e48-db1e-4a52-a300-e2f49ba0b640,False
8cf9ad30-32e0-4fd1-a08f-afb0789f744a,False
c634bae1-c96d-4cc6-aa34-948bf00621d9,False
1738b5d6-1308-427a-b783-7339f788a204,False
c1c9f029-9093-4688-98c4-b920c9869cc6,True
16b7f261-e29a-4543-9462-aa4fabcd831c,True
7d024f61-4631-4f61-bc65-6cea81d07bc5,False
1c77e9df-7a47-41de-810d-b6e0c266a0bb,False
70fb2335-13f5-4a3b-95d4-fb4fa6cfa372,True
9a9e5dbd-cce2-4f8d-8985-597c56d9120e,True
d89dd6e7-86ae-4ef1-a6e8-46f04a3bd258,False
254ee5ae-537e-456f-a3d0-32093e019cbe,True
4f9c60be-590a-46b5-8b14-ed8ba2c3b572,True
2c90675a-f249-413d-ab5c-616cc764f40f,True
a36206cc-107b-4788-ab71-bec9b06597a1,True
e87117e4-5682-4439-ac95-7b1f632346e3,True
148e5299-62c3-44cf-b4de-eba8e6fb37a6,False
e361a5b5-d3f3-4a67-ad0d-011b89da0a85,False
a5508357-489f-4acd-8e11-f45b7c30ee60,True
eb74f257-dd2e-4455-95f9-71a1b4d95b75,True
85072be9-861d-4406-9c9e-4e86b9c84558,False
2c04cbf3-96a5-4f24-a0bf-5935f06377ac,True
65a0ef8c-d50c-48e8-b319-1e7c918e3f8e,False
47bbbfcc-03b4-4704-b884-4215b2c59033,False
5360ada2-27fa-4833-8227-a179c2de864c,True
79a5095d-4a26-4be5-b76e-f4386a5884bb,False
3ab9401e-73f0-4270-9482-d900275851e3,False
03b4121f-ec87-4956-8a37-4f4a32cd3284,False
0d9b1389-a885-40a8-882d-6c00f91e228e,True
afda84c0-b131-41ac-81b8-56a3d8e40669,True
742638cc-5733-4eea-ba58-32976fceb17e,False
35a1331f-3db3-4008-b248-57e42aec69e7,False
dff7b47c-5794-4dfb-b728-33ed8119aded,False
d17f3083-f13f-4b27-811b-febe01997da3,False
e5e2ba8b-1771-45ea-8209-209b9ac01bbd,False
1613619b-35fd-4049-876a-da6077af909e,True
03c44f2c-c9fc-4bea-9604-fa166476d2e6,True
9c804373-b233-45db-bb3c-de67a01d587c,False
cad5e230-9b41-45f7-9145-b7862d0cd375,True
3b62cda2-5c9c-43c7-b16c-7724fd6a9dcd,True
02afa344-12fb-4e37-85e9-268e0a109b9c,False
dafec39b-eda0-458d-ad41-57017032d0fa,True
e6e45104-0893-4552-91f4-edecbe55ba8a,True
7c2e89d0-0f57-4e08-b609-6f4e19c7888b,False
0376e60c-6fbf-44d5-a2b9-43e2d426522c,True
ac924657-2536-4ae7-87b2-5becc47a78ca,True
2ab69f44-705b-42bd-9a83-fce3579d51ec,False
1c706485-8100-4298-9b8f-6a891d2dda2e,True
cc6af696-cd53-4074-93b5-24d56ee4e057,True
a5544216-9255-4ed6-9ec3-3a63a894fe9b,False
5e175860-c904-4a05-b658-36c389927245,True
c665fe79-4dca-4718-8708-cdec4e0bb581,True
40abe3e2-e319-419e-91fb-cab090c8eedc,False
96fbaa47-68d3-491c-b6a9-f3a7f9473a36,False
5c4b02e3-061d-4ebd-8a25-50c2219ba2d9,False
e76ce55a-e3f8-419b-99ae-157d67c8ac63,False
2bd9dff4-881c-4424-9b1c-cd4208a438cb,True
dbdeb66f-0b50-4a1e-bb2b-d2cb9dd7a2fa,False
994a3c64-32a9-4b10-8b1d-b52b4f303d0c,True
10595367-60ce-4d39-a2fa-d8937b069f34,True
d71ef27b-c2ed-4356-8588-44490d075d95,True
1a334be9-78df-46a7-bf8f-2c2f9cfa73e0,True
dbd5963b-f106-48af-a825-9fe1bc5f1fcf,True
094711e9-05c8-491d-b493-0c03cb8a480e,False
536b2957-84fc-43b3-bce4-cbd740067fd5,True
5893c2f1-a1c5-4077-ae07-d17601d60dcb,True
66881ca9-2922-43d7-b014-f616eb588c28,True
38c18b34-9858-41d1-92ac-04fc144a2a64,True
07f18d02-2dd8-4f25-b179-30e738c85047,True
2e1cbd06-7a20-40dc-8051-5ae48c215236,False
60addfda-a2c4-4456-ae21-cdca544373c6,True
447c2244-ef63-4804-b238-924c7e8a2e4e,True
27480d38-0bf7-4eff-ad3c-6e001f84af1d,False
47edc13f-2fb7-4aa8-b570-ed0c57b6c4a1,False
93e8480b-edd3-450e-bb79-2081ea19c893,True
86edf2aa-f317-4b39-8ee6-6e47b404abc6,True
9cd1065f-cbca-41f9-af2f-836645fe2e8a,True
989b64de-adb3-41c4-9bdc-dfbb84677ce7,False
36c1cda9-1eae-496c-a4dd-352204002422,True
e8d7f876-fa35-4757-add4-9ad73a05c59c,True
6d15592a-75e9-4d63-99a3-ae436ccb7b4f,False
3a1a2572-448c-4d2e-9c7b-ea6de11d2a3a,True
2d60b962-2665-4cda-b66c-67fa5288a9c7,False
3cc36bc4-23fc-4772-817a-59ffa1581873,True
089ad8d5-1467-44e6-b9c9-6ab13321df9a,True
d97a2c54-8531-42bf-8b2c-fabdcbef0961,True
5a912f4f-7676-4410-b458-453c326ad7ef,False
5e34289b-da2b-4fb8-a220-e65db180bc2d,False
e5c81839-2cf5-4a84-a32d-eec774f26666,True
6af7f0a6-efb8-4950-be80-b662cf30adb9,True
568d35d1-b61f-4450-82a9-66b6b1cd125a,False
e0ecf006-7eab-47b4-97e1-7c0e034b1092,True
5c1dee66-f190-47dd-bf7d-7a0948ed8a30,True
bc149078-328c-4fa5-9d27-f296f0d83e7d,False
c5aa4d17-7856-432d-b4a6-3dfdfb12715a,True
e048b954-aabd-4360-bd0d-597aee4649d7,False
444ff7ac-e867-4e7a-be24-68e511084b4b,True
fd41e1a1-6f6d-4905-92c1-33e199d3815a,False
ff3eb4d1-0ce6-45c4-b686-161d424fd81c,True
e78c12d4-2908-45c6-bc30-a7129f108a40,False
ae391092-6a0b-46e6-b492-235c9a959dcb,False
1b85c925-60cf-4ca0-a04c-83b734ffc397,True
3bcf5cef-d95f-4336-90db-bef9960fdf64,False
1596017a-0a96-4c8f-b8b4-0e333cd72d13,False
8cf16ccc-fcce-4974-97db-a7c0c15b1a26,False
f2f04096-5981-4dfa-bace-dd6e4e13ff0a,False
ad1af5f8-d963-4748-b014-25fd8b448914,True
08fe7562-7ef6-4a90-88bf-0489c4795992,False
