TransactionID,IsFraud
d769ba21-accd-4140-b735-3b81fd586a41,true
d1e406ff-8b68-4483-a37c-feb30ce48a22,true
62a3235a-3f30-4a56-b90d-cdb9148610f0,true
00badef6-5cc0-4523-b467-5e534f67df4c,false
5371050c-25e0-4e45-bfca-842a696fd79b,false
405edac5-e967-483f-acaa-158111a18f69,false
0173fe14-401c-4aa3-a1e1-4abfc93fef72,false
44aabec1-cedc-4b95-9863-9b560298e949,false
24b45f18-766c-4963-a2fe-a2c7be374d1a,false
b22a0146-6ba0-4715-b590-44af369c7602,true
7db8e22d-bb03-4e4a-81f0-4758b495278a,true
0aa84c69-809e-4dcc-b712-ff58df248348,false
e693a62e-64b2-4328-9b87-c4c5eac2bec1,false
0af75909-a32f-44a9-998f-e3d179e23959,false
a4de58c2-e255-4a9d-8402-bc5020caae5d,true
a6259280-c399-4ece-b2e8-5b3bab85f487,true
c85f194f-831f-4322-9a83-c92d594edc24,true
0373a662-55ac-41f7-a4f3-217c2fd3ca83,true
3ddfe167-f5f5-4932-9b24-7fbdf2fa807f,true
a7a000d2-6fa8-40f3-9581-67d65861a7be,false
9d8604d0-ef5e-496f-b49c-d88ef3314105,false
ccbee54a-d762-4e5e-8f44-b217a0282562,true
6aa5c199-0c99-4a67-9ec9-aba2ac7cf663,false
bc02c687-8572-4859-8361-c85477e3f866,true
579797b6-c8f8-4f78-934e-1a334d80fb32,true
7e9a2f6a-3ee0-4c10-971c-11864dbae508,true
a4178052-ebc7-4ee2-9a12-b1232ce57f57,false
1186ca1b-6fc9-4ff9-8d01-b4226726c640,true
807413de-9ddf-49d1-82d4-7bb890b70b29,false
30d06486-6dc2-44f2-adb8-447fad074100,true
28db6bf9-0fe6-4d12-be1e-3184161db6f5,true
18ca6041-c68f-46df-8c9c-cb99767dd3b1,false
2aa751a1-426d-4f36-88b5-bb5721815805,true
94e7b7d3-7a7c-4ccf-ad5b-cea38b89ccc3,true
8cb73d60-27d5-4aa6-b564-7f2066aa4fdd,false
ed1e6110-128f-4ef9-ba5d-e5002aa8e02f,true
daca6d19-9bef-471d-a394-b2ffbf5b9131,false
70a127a1-168b-4d30-b4ed-ffb9a59d843d,false
5140ef75-7671-4baf-936e-a417c63352c5,true
30d1fe09-dd40-4c84-bd52-82e5c6496089,true
c6e6222b-3e77-40b4-85cb-6040fbccab4d,false
39e3661d-2f03-49c1-8a7e-0da9b070c577,false
14c3adcf-62e8-4777-9c34-d229d107d9d1,false
738fd13d-484f-46ae-afa5-0e6b8795aa11,false
8821daef-516f-4b01-9f89-26015a60dd96,true
1a074a02-bfa6-4f99-9f2a-8324daa18be9,true
cc88a870-9457-405e-a294-fd5a39ad3536,true
855bd94d-0073-494e-81f0-c28ee3a15bc7,false
9f6b907c-c294-49f7-844c-19cb3492bb0b,true
81075d6d-fc7c-4b0a-8e6e-108595c42ef4,false
bb3fcca7-ab15-4efb-b7d2-2f2d83dd8a61,false
83dbadfd-92ef-4265-9452-4b8f87eb7f53,true
164c8154-6034-4e88-93b0-1c28f434379c,false
5328ca8b-2190-4d23-9f26-3bb2c12da4d9,true
ed47c782-315e-425d-a8c2-e2ba0924e991,true
4d4c1a6e-0b0a-4925-b716-95c292551906,false
1c1bba7d-257e-462f-9357-343df233eee1,false
7436182b-aaa4-4c57-9a88-f40b5f4bc396,false
eeee2705-1802-4b66-82f1-9e392cb63ccb,false
a502859d-3e8d-4496-b6a9-26b1e5a5999f,true
98731027-1981-4a20-810b-6f1c1f72a163,true
f4288993-231a-4134-bafe-b489d6bfce0c,false
c30b8667-948d-4445-ada2-5f5366f70091,true
6a4a4f5c-13bd-4a2a-a70a-0d47380d6580,true
ef8ec5b3-316b-4635-ad07-d434031830f7,false
ff426142-c087-412f-84e6-de26306d8db8,true
59a8c11e-25ca-4a23-9ef2-bc1b246a1a1e,true
727c8cea-1407-4c03-b8ef-af519bdee9eb,true
10f15105-c1c1-40cf-af8e-32abf544bf16,false
5f0570d9-35a9-49e7-ae1d-b833539d025e,true
c041cc0d-5a95-4f9c-b916-b63c1c0c45ab,true
25d90b72-fc3c-4862-b24f-0ab8c98a1e2a,true
90181fde-71ec-44b3-bf2f-55f33047ce3b,false
73bb0f7e-2505-40dd-ab98-740bc193fdaa,true
e29f402c-77e5-44c2-820b-8e0b4ada5f7b,false
5e6fc1fd-ed8c-45d3-a9b2-66907d3ba445,false
af62a384-1e74-4582-bc48-fdccd57eb7a1,false
87234f10-b1e2-4e6f-8e25-7cebb9c9060e,false
8c8eb0e7-d093-49f5-8d4b-2000bad631c9,true
b07bd8b3-fbb2-4cdc-a991-462ae4e4b311,true
c4723af3-4e5e-49e4-b7b2-e444c0451739,false
a0be6500-fc61-4b20-b1d1-d7fa87752410,false
92cca37b-cd34-4c82-addf-fc9c4ad22ba0,true
74ca12db-4e62-4075-b9e0-29e43558dcc6,false
a5d55cba-d390-4233-9ee6-8bae17e4466c,false
e991fa51-d14b-4814-94bc-ac8d909b56ca,true
e0a59865-552f-4d23-b090-4d00a5c80336,false
ef1ef80a-132d-4bca-83b3-c6a4f474fa6a,false
e1b60728-9fc2-42bc-bc28-55a464eac46c,true
2239f6b5-6a50-4e3a-bd40-c2ebf1e4f30f,false
c876b778-e51b-473e-bfa5-13062938f02d,true
1ee320b3-9b49-4305-9814-79f7b5c33c2d,true
26d79a3a-11aa-419e-a37a-23c238402d11,true
b91fa1e6-01d1-465b-893e-44efb4978030,true
23c140b0-f510-48d1-9b2f-0bc71cb0d15b,false
5c209835-aa0d-45a0-92ba-ba7a277ee228,false
7be80d32-e751-4ed4-bb14-f946a5a91130,false
