TransactionID,IsFraud
683e8b76-3410-4151-9e55-08970be8cfd5,False
d4c5fde8-9761-4715-b4cb-9760452e95b3,True
2fde8978-92b8-403f-8717-6752636dcc56,True
2f67bfaa-49c8-4a1f-95c3-2be3e23d86e3,True
4120de5d-3a21-48b5-becb-5a7fdab06819,True
595486c2-1889-4400-a17b-df0765099981,True
ab7c43c5-f4b0-43c4-95b7-2b5618aa16db,True
d6eb6e44-e584-4bd8-b157-834e6edccccd,True
be0ccc97-38b8-45ee-bd98-64e06c2604d2,True
bad7c3d1-5a49-42f6-aede-2c2bfda13dc4,True
f152fb3e-5624-454f-a31e-f64aed9cf7df,True
aac98319-b2ed-4519-844b-fa65d3968161,False
2b269ab1-08ae-447b-9c55-175512d02cf1,True
96b73e52-d20f-49e5-9294-8f112a4a22f9,True
3dc705f7-5ee8-48c4-adb5-a1758cf1b03e,True
4e29fb57-3200-4349-9c19-fc3ea1aa4891,False
7bee8728-df60-4590-a599-a2cb2694c3aa,False
b857c5fa-1fb3-4ca7-ad21-7de79e5c76ab,False
3844fa97-0d4e-454e-b05d-2703923304a3,True
9f271204-2af7-41d7-9568-1d81963f033b,True
1bccbfc2-9998-4c82-8ea5-0ef6ca31e4cd,False
2205afbe-d0ac-4a42-a44e-b1dcf3f47bdb,True
2a817ed3-1a66-48d7-9370-8c235cf5a3d5,True
c9b003af-b78f-4642-80bf-f4e5f70469f9,False
3d966fed-789b-4ce9-aa3c-eac4f5bcf10f,False
b295d984-9726-43ea-b23f-422988b0cea9,False
887da39e-99f9-4db0-8115-6455595fdf92,True
d5a67b1b-2f33-4f21-ae1e-d9358e2e1626,False
22d3846b-0a42-4585-b7e3-061b6f84f406,True
069f536b-03b6-4f44-8a7f-9a9c686a68f0,True
a9c0b088-ae15-41fd-8b1d-166b896ccb53,False
b0815f8e-5e1d-42bd-8848-8d265339a62e,True
fba000e3-859d-4ecf-9ea0-a0e391e1c28c,True
93212b0c-3216-4ef6-9fe6-69479ca4003e,True
d5316944-c451-4506-b13d-124e881cb66e,True
b1c66256-65a8-4c8a-911f-873e2d148c22,False
357bbcfc-daec-4f2e-bc06-bc1d18d2eb45,True
2986961f-1c48-4096-81ef-cb9ec20f031c,False
c35bb899-a0d6-49dc-8a09-7476757fb5b5,True
1250d3d8-c987-43dc-b8ac-701fa952e7e3,False
fc64db6b-4ad1-41da-a6e7-5b094be1dd85,False
eb6558ae-176b-4a12-952a-5e5429b76488,False
86d6136c-a6ae-489e-a38e-6604f6cc3c0d,True
99f90405-fcbc-44d2-a653-5a6e01d08f71,False
09afc801-6bf5-4f84-99d8-36e433725e1a,True
54803f1f-9eb3-40ba-8c2d-b7ea7622de7a,False
6af04a85-78ce-4120-bdeb-366d10e09d03,False
a6c8790f-090c-4ac4-ab9e-b5ae94e9733c,True
ce11b4c3-a8d7-4b5f-a55d-e8086f458976,False
78e01cc5-5230-4e4a-bfd8-56668292cd10,False
39f70a6c-f41b-4996-a01f-d9949b7a1c48,False
ef85b313-ef9c-48da-b101-57a71fbde64a,True
07d150de-2909-466f-b3a9-3d97d6f804d1,True
437c9c03-2e4f-4909-8a94-8126b9feb00b,False
290a3682-9588-4f7b-8668-061aae8ae9dc,False
a10486d2-83cf-4724-8f6e-646c943e560f,True
423dfc31-5095-43e6-8678-cf7f3a487c54,False
0b6b8f3b-d527-420a-becf-6ffbaf98cd86,False
f1dab1fc-006c-412e-950e-0db5e5ffa119,False
dcea2bc5-4345-4c82-a0b3-1d9f0aaf13db,False
0368e499-a5f1-4e17-a6a8-c9812090f1c3,True
a5ff97cb-66f7-475e-b0fc-b542e4cf9265,False
38644b9b-8971-4161-8f69-00e59ba12997,True
54632834-449a-4dae-b81c-03f5b640f890,True
03849fb0-a735-4594-9b40-8718a42cd4ac,False
ca8c1463-4638-4c68-9274-4d516493f928,False
912b47b2-e83f-406a-a651-85bfa28c72cf,True
26e91ff0-6917-4b47-b3d3-27e42dba2299,False
0fb4237b-2588-4b48-b58a-2351d7dce2ff,False
002c8ec7-cf7a-4872-92b3-a3b698d35c42,True
6392c65d-c56b-4fd3-bcb1-28383733388f,False
9475bf93-5087-41ad-a043-6870402c2c7c,True
c31f835b-d2f0-4275-8870-73aa7ab92543,False
bff2d5ac-4bc8-4cef-af02-19c2364dbfd5,True
00a1f075-f283-4028-9779-8c834ea4a084,False
d756a939-1d9e-43d6-b742-216de1504e4d,True
157f223d-c499-4de8-ac3b-21a0c52dfadd,True
a86f6201-dc9c-4692-91c1-9e0b9e359942,True
2ccda628-8b91-465e-b5f5-a6c580e9fd6a,True
57581875-1984-4d1b-b39e-c7359e8cc381,True
23b9275c-3b87-48cd-ac88-6adf5ab59d57,True
016d7b67-463c-4861-953a-8b0fdcc20683,True
33f71876-486c-4117-98ae-052e50e04114,False
e057e69b-87dd-448e-ad2f-a6399c428dfa,True
2dbe53ad-061a-4903-bb3e-c186780260cc,True
37db9bb1-30ec-4528-9cac-b6a29bcfef25,False
ee8c3a20-de5b-415b-9542-1acc8d685449,True
b8bafa4c-47ef-4fe6-84c8-f08c68f1ad2d,True
209c36b7-c025-4372-8ac6-6c639f6e6e73,False
43af4a5f-bb27-42b4-be56-0502102f66e3,False
5bd47ebd-ff17-47c7-a130-d12d42e65bcf,False
