TransactionID,IsFraud
8fb52f43-20ef-490e-a988-f12b60b4a667,True
5f237907-da56-411c-9977-59378e2daab7,True
7b2e58ab-4a14-4616-8301-d74306509810,True
c845ee6a-469f-4cd0-958b-6199ea611359,True
4d78a1cd-f7b5-42a7-82b6-82121b74d007,False
c86f58a7-5148-485a-996f-f7eefd71881b,False
721d60b4-f9b1-4def-84cf-89b1636fbb12,False
9680dd67-faec-4e4c-b8ce-37b876799925,True
73f9d1ec-bce8-413c-a2cf-225747d28f13,True
ab2fb8ff-1ec4-4000-a49c-80848263fe73,True
c90d32e1-8fd3-4fb5-985e-f0e432fe62b9,True
1fa37cab-513f-4299-8553-f0cab3787e19,True
8e366be8-3738-4842-ba3c-6df707584660,True
2c0c5c2e-3eb0-4989-b4a6-df4f7d24d2f8,False
3ba88537-c25b-48e0-802f-7ef956482a35,False
d363faa0-9908-4ed6-91ac-dfd44688de05,True
3b069b85-f383-4afd-872b-627bc60075a3,False
e7cb5207-9531-49f8-8ae2-88083e288cd6,False
ff143058-95e7-404a-90f0-f206f112ad12,False
74f36ca8-aa10-437f-954c-2c7ab35b5750,False
c3ba3fc7-bc70-4e54-9f85-09a893768c01,True
04dc4a52-6ef3-4205-b998-ed09464700c0,True
d382bd8f-ebab-47e4-b41d-88c12d373091,True
ebfa40b0-41b9-451b-873c-b6b1d47aa43c,False
1e8e6611-cb40-428b-b1d7-9d063841616b,False
7552abd5-3da5-4eb9-ac9d-08e175e5f78f,False
086ac985-22ed-4c90-832d-b80184bc84c5,True
30862e65-4acc-454c-a646-412bb78be786,True
1e3c38c7-c8be-460b-b476-67201ce94fc7,True
ed5bb418-a5b7-4895-a110-def8a3464717,False
2986b95b-142f-413b-9c3e-5cd3bd78cdd1,True
47d8664b-6ec7-4ecf-92d8-03e003e57b8f,True
630140f9-f5f8-411d-878f-0af5e8c69a82,False
7e232492-d49d-44ea-bfa0-b6ad97c8bf76,True
503cfa04-4c3f-4485-82df-cc9782715f6c,False
d0560f54-85ca-4232-a510-4f02654dfa3e,True
f61e6309-ea4b-4751-9881-2f481c54ed4c,False
d48dae00-41c3-4989-9812-41d2dad1936f,False
89e4c659-200b-4fde-a7f5-8f635522939c,False
758b63fb-083a-41d6-91cf-9682590943ed,True
5752c821-94e8-4bf6-a0ae-daa3767d4b40,False
662fba92-5a7b-4da1-97e2-cb0dd79aa86a,True
a4ac8056-30f3-4aec-b284-37f562dee5bf,False
6fd89252-bb9d-41ca-96e7-985c24986d91,True
a0908b0a-b9ad-4737-872b-1d05dbf78e6d,False
0e97b5bf-f7ef-453b-91ba-b999e2d72702,True
4121edf2-c27c-4fd8-ab28-76b14d233e81,False
5cfdd599-8c85-45f7-a171-01233b133ec9,False
9c5258b4-fb86-4ade-a266-a6cf558bfba4,True
2dccfa49-b07c-48dc-a75f-398001a8a865,False
e5eca507-7237-4b3e-9ea6-9348aeed2cc4,True
7386dd6d-9e1b-414c-b2fd-863887babe70,True
0fdd6a50-7d82-49bb-bb57-231c5fdb98bc,True
4f3a890c-35cf-4b39-98bc-0e3379616882,True
0dec73c1-1fcf-4d22-b5ab-bd2254ab5a78,True
c5801850-5218-423e-951c-022049dd4985,True
39e3720c-4c87-4e02-b471-32e7917666ff,False
abaa4514-cc42-4417-9bf0-d1d1e4376ef6,False
069bf816-6bca-4e5f-8a55-9560b8152c04,True
a4ae701f-d51e-4c85-8aa0-ebf9b4626815,False
ade3573b-b62e-4357-9299-2fb3740a7c38,False
1ba0761a-a97f-43fa-8b82-836c5c22998b,True
8a861b6b-647b-469b-a660-b7da653018a7,True
3ad851da-3577-46bf-845e-b195aec1dba2,True
9cdbdd8c-83a8-4931-8ada-abf15889e196,False
b57a1109-26f6-4197-8851-bd91cd32cfd0,True
8221b20f-3f13-4e6e-ae54-2c91dddf6b22,True
4748a032-ceec-4f62-a89f-8b1609256f21,True
