FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,324194.54,Savings,78049dac-5d42-488c-aca4-4d9f1714b739
GB51VHDW26014015903620,577123.46,Checking,3a1171df-4d2c-4d7d-8f55-68d21c2c6485
GB98CYUG26763769892799,281978.0,Business,2863cc1c-7662-4488-b4ef-ece0413d95f2
GB96ZRPA24011445277311,495462.23,Savings,0f5a0695-c2b8-413e-9f6c-8cf8b5cfe2fc
GB84VRIM28797817720702,625979.97,Checking,65bb24e0-5c84-42d4-a2ca-122fc5c2d566
GB47EDIT86123141400039,994795.45,Business,9d112cba-0b2d-42e0-b1bb-2219b8e28c74
GB26KVXN74725599656434,796646.85,Savings,124467a3-619c-436c-82ca-29cfb64fe448
GB41MMTB64956787154550,199996.65,Checking,50c4e8e0-d9c5-4516-a357-68a8fc20ed7a
GB20SWQU53284322729895,113703.15,Business,c0f17f93-0b36-4a2d-b157-8afdfedf1787
GB36HUNP48089745833974,318028.3,Savings,b79d1a49-2c8c-48d1-86d6-2e5a014872f2
GB62QTFE52414259907960,28774.69,Checking,971e50ce-e2b8-4ab4-aaed-4a5a3b65e88d
GB95RNZS27540803049364,895288.9,Business,06f2411c-4859-4b43-9614-590c613c70ca
GB11LMEJ48452591993891,527372.08,Savings,8e05002c-243b-493f-9f78-af8edbcbcfc4
GB58CLLA61590017728607,556752.44,Checking,63932c7e-847b-48f5-ba91-1968aba33294
GB94QOPE64938978670918,708618.3,Business,a068f470-ca98-4305-8f17-56b42fe2196b
GB93CFHN26347862678892,633621.75,Savings,a0af0152-27bd-4123-a161-40b5d2040b95
GB14EFWD21348654834786,905005.61,Checking,34251228-a587-4028-b134-a1f8e7ac6a97
GB37TKYK55200779457583,667945.81,Business,4ac579f0-8aee-4053-b75c-ae19157b5879
GB95EVVC35824287789251,773681.3,Savings,c7c76526-3b72-47cc-b787-94e1df3a4caa
GB31YGDT41454145663144,575006.43,Checking,a305ad39-ab27-4e1b-b246-2ec7f73da083
GB39FNMF69797961133378,356717.2,Business,9bd2afde-41d2-4614-b43d-e13b0e6944e6
GB40NYIG10000315251165,468352.2,Savings,adbbb1bd-7566-4ff5-b258-f184a4444e21
GB40FPYY69771477899461,244504.4,Checking,196c3ae2-527c-4771-8493-aa0840fdcf93
GB35ISQQ28310772527176,812978.22,Business,c4b94e32-5d97-4a82-8e08-82d5babc9e94
GB30AMWT72883078326835,228556.53,Savings,cd208d71-8201-4065-8db6-708a2dec81cc
GB29OJVG24128916225690,7902.22,Checking,cfad30dd-75f6-4441-8265-560c64410a69
GB31DEOK66159067025733,407319.42,Business,e7b4bda8-6255-4540-849a-1cdf8168cba2
GB87TAAT72078207088065,498505.2,Savings,1bbe6d2e-c770-4d44-8e27-9d7dc3f4abda
GB79FBMJ00254947944705,157947.0,Checking,0b368bfe-ef50-44a3-b6f1-36a59d4c42db
GB96FTGW59721306606988,135691.29,Business,e78049d9-46ae-440d-84f3-82659755c00d
GB06CLGM64466797222179,228064.14,Savings,5847b0b9-c3ad-4413-831d-39cac62f19ed
GB21VFGX86921862905883,431423.01,Checking,3add67de-e881-4653-8326-0ed718c154ec
GB29KAQZ60843111982579,725799.14,Business,4a81405d-352c-49bf-a8a3-54ea7c4a1088
GB47YVZC72593341365571,179893.67,Savings,4c6eff17-ff05-4bc7-ad10-e6086fb55ee8
GB28LZMK23557661574546,382511.08,Checking,dd710221-7edc-4f0e-8061-9bb949b67039
GB32LZMY68384322615714,255682.28,Business,1ff09828-c103-432a-afb7-0fb8a12083d6
GB55WXEM86727204594888,745305.33,Savings,c546f933-953d-45db-aad5-a066fe1aefd2
GB10GAYH12150337504369,605189.27,Checking,eeed259d-24de-482f-b792-42f1c0bab09c
GB68KTKF63614369747839,363721.42,Business,e4b02a91-bff0-4c9d-920c-1b3b8d84a5da
GB42ABZI24032002960453,897075.68,Savings,5218fe48-c111-4502-97b5-42fb1b3d076e
GB73PDAS14672978920081,4688.2,Checking,9995ee0d-8164-4df5-a0d3-15627ea5a740
GB63KUYH31851273570631,687992.39,Business,8ad14ac9-b6fc-4877-8a94-0575c0e9cad8
GB41RYTT66885820709590,16502.26,Savings,4a9e4954-cf1c-487f-aca8-1067bb935311
GB61WOHT28922509847772,405849.62,Checking,0d5e0a39-b4f1-450d-a19a-426628f295d0
GB79XVXW99803691813344,110858.11,Business,9770cead-d01e-4653-8d4a-a642c5950068
GB85RJDT74712342663941,332362.98,Savings,1ece9348-c6ba-4581-a313-d4f5e0dd9024
GB88UQYN70024145432758,632370.82,Checking,5e6683e4-8150-40c2-9994-9f05c427a841
GB96ISXH29206551352729,521827.63,Business,fea52f7f-1e0b-4c4e-a03d-4ebea9ff3717
GB75NWCA68591472891724,346368.55,Savings,1e1e9685-c866-4121-b1d9-64283cabc4a5
GB04OHAS69818653566984,641727.73,Checking,ada879db-64de-4a7e-8a17-ca53a89f81ed
GB77RBAC92733833279212,599692.09,Business,b0a11553-954c-43a6-b69b-272dc67c0690
GB94EVPF72574578571771,848137.59,Savings,b4c544a4-132a-44d2-978e-e2ce15bab80b
GB59SHIK11708463505814,260626.22,Checking,11789ca7-6fce-4c77-96e1-cff952db53f6
GB77YROO89635511860152,101461.86,Business,33d9eff7-620c-482c-bdce-7906fc4d7225
GB14OSSI39531172785133,53093.48,Savings,bf7fce85-c08c-4a52-bc68-5f17df9c4c3d
GB91MCJW69453692500160,291746.11,Checking,e62f343c-d1d8-488e-acaa-889045b016b5
GB91NHAI29995215920798,655125.34,Business,6c289833-1bae-400b-a0c9-3734fe3cb5ff
GB09UZOP28431302992738,541483.05,Savings,75f3e9c7-c90a-461f-9dce-87fb154420fb
GB34VUHG13939161188851,298139.39,Checking,f2bef940-095b-4c10-ad7f-33d03ec44799
GB97DSWA10387750621613,848298.86,Business,70a8733c-efc6-4b77-acc4-2db5e079505c
GB62EZXS14122450916122,111550.04,Savings,c675b369-9038-489d-80b7-3f7d80b94496
GB42YWYK42594371574998,426999.45,Checking,956c49f3-2840-422b-9111-923f50c88772
GB24WARF85498764510622,897025.36,Business,14f25bf7-933d-4dea-9936-91681beaf121
GB33AIQT23957005848267,597924.15,Savings,b9728da3-fe65-4a99-b74a-54e95a0e6905
GB39JDGD24820841894598,741081.97,Checking,6d1df75b-61dd-44f6-b35e-888471a29ab5
GB71GMVK11304919166662,802243.58,Business,b161ef1a-7fe9-49f0-b2f4-dd958e6622eb
GB16GDLP19160366430250,197691.8,Savings,fc62b6fc-6bae-4478-9cb0-aff3e09e2338
GB07HTJF71312582399091,398318.57,Checking,d08ef962-fb3f-449a-9302-49db49ead335
GB89FJYQ58383020627149,413330.91,Business,1f19093f-ab8b-47b9-8b48-87af2abd0895
GB90PTUM05578323812272,184163.04,Savings,d06bfb55-6d23-4f1e-8254-240736378e44
GB14CHHK39342501347249,353742.83,Checking,7b310ada-94b7-4230-9051-7b891edccec3
GB85LCQR75026325005446,139340.19,Business,5f1ea219-f082-4556-bd14-fbee36ee4299
GB67UQSF70686869807812,989758.55,Savings,31761a94-23bb-493a-baf9-12a33ccd898e
GB50AXZF49637486199711,324023.47,Checking,8abdb2af-7730-4215-92e6-f6c79109393d
GB94VEOD42855257109261,928810.83,Business,fd8477e5-b59b-4d41-968d-16b12b599fde
GB90ITBA73673175105221,240081.58,Savings,5e6338e4-7700-46d7-be3d-ee4aa38416ce
GB52EIUS04552527556967,978985.89,Checking,ed7952d2-1bbb-484d-b229-7f73482c5a75
GB34ICQO43894244020496,111281.59,Business,961b7bd4-17e6-49dd-bde1-afee586f96e3
GB37TOTL32698618993420,980664.8,Savings,46dc9184-2f7e-43b6-a41c-24083cac9fc2
GB25FJPF27581999269094,433725.73,Checking,8217483d-215d-4a11-85cd-5f28d937a551
GB30NAQM66531064205513,337116.88,Business,9883e826-1690-480a-94ac-e62d2d162ddd
GB43BNFR39575638415393,658261.87,Savings,82a452fb-0195-4b2f-a30b-38bedf0b446b
GB80SAXC51607116786307,306164.77,Checking,7d4d08fb-0b81-44de-8c4b-8fe5a23973a6
GB47RTNP89213927462570,387859.31,Business,61711aef-7d85-4c71-a8ea-28f7fcd92c1f
GB79HNOD34429186631535,700612.12,Savings,1af502b3-4382-46e4-8d4b-b56c5475be82
