FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,287698.92,Savings,692a9a51-bb74-4020-a4bd-fa9e15f9c5db
GB87OMKI00846800145414,478574.84,Checking,286fe996-3e5a-4ea5-bd52-42ae6d333400
GB83TZGA63330911980145,6490.14,Savings,783764b7-7273-4c9c-b290-e12fc608ef23
GB52SWEY85196815966640,966674.95,Business,a1a4aaff-5cdd-40dc-bb45-4265c0f0449f
GB49XPKR01084969827047,473445.94,Business,9d2f398e-a361-4d6e-b876-5b4e7fbf7838
GB31ODEO78085616355415,479977.62,Checking,b799bc0e-f323-4e34-a6c6-554c517bb30f
GB62ZMMO22114829185472,668225.87,Business,4c12c88e-e453-4257-bcf9-8c9221ee3915
GB57CVIY18886432760977,783863.82,Business,345cfb55-4398-4e81-9c1f-bb9da0eb8197
GB98HHUT45446643511989,362869.47,Business,e4cfb6d5-91cf-4b8b-bb53-9ab3c77f8174
GB32YGGR24846011303337,137071.71,Business,4123e754-25b4-473f-b9fd-6365e26dd46b
GB18XEKA45056172215764,898412.26,Business,96074818-77dc-41cc-b8c5-3d968ca1512f
GB06ZKHX03696682029129,811796.44,Savings,347a6bbf-2ae6-456d-a990-fbf3b185b6bc
GB14DYBF11499408180167,462241.45,Business,a6b1d030-2043-4c24-9dcf-dd7ee4ba7820
GB83CZLV56688923100443,793520.77,Checking,1449e157-d857-4f60-a637-9d4a100f01fd
GB72KUKE22287475318918,624489.28,Savings,25e1abc4-2742-4d75-b182-566fa680ae33
GB60MAVQ21570214578437,929189.98,Checking,661a1bdf-5981-43a9-8d6f-1014e2e2dd9a
GB14LRWO05272183099982,135271.16,Savings,ed1fd58b-7550-4ea0-87ec-d78f5ef5a4ac
GB56LGFI62263372175604,663089.8,Checking,64f9b66d-d12c-442d-b28e-61f9ca1e29ac
GB58PPAL09442950801701,833840.3,Checking,e72331e8-e152-4853-83d1-6b7148376e56
GB55ALXV29324238400760,587512.36,Checking,e3f7317d-43b1-4f8f-950f-3d150ff42d34
GB12RRMB45844520528376,932133.02,Checking,78988ab6-dcc4-4dc7-b229-d2b0cc59c5b5
GB43BIAQ96338781656265,781179.48,Savings,0c86e7dd-a507-4a42-b833-280cf2cf59ee
GB09ATTR68360337100124,687557.17,Checking,8a413fc9-420e-4f50-aba6-172280db6ef3
GB19HBQH01123594547667,636482.18,Savings,5bc46d96-edfc-4763-97af-4ec5378fbe10
GB83KIMZ08963262664410,623974.03,Business,a5495d48-e698-47b6-8f10-8fc6db9428a3
GB84HBVT12405962000804,261194.9,Savings,db938ac7-d30e-400b-9e85-b91aa422cd60
GB97DNIV68049650890543,527938.83,Business,1a66a03c-f920-42aa-91bf-3eca7a760494
GB67KKCM86437991589029,892791.25,Business,670597fa-bcdf-457c-9fd7-95933761bde8
GB54DNZI95755404093815,295409.01,Savings,5f37ab62-0056-446e-8e72-d63fe303e51e
GB63TJZM95623763467276,195771.04,Savings,bca5c8f6-1ba6-4284-b074-59f171a3ae68
GB83HUXC00686791044459,271137.77,Savings,863347ba-cd7f-488f-97c9-7b8627c641cf
GB30JSXW04605187624877,528798.02,Savings,cfb9eead-b4a7-4809-880c-dc4b7bd07744
GB84SFVW33941100698103,347665.21,Business,700c8aaa-a452-465d-b490-1c220b277e52
GB40HVYF49412896680036,215122.76,Savings,773b1082-a534-4a1f-8cbd-e292ecfad577
GB28RJHG55213560404383,801758.13,Checking,7e33f9bd-2517-45c9-b2e5-354f29d83fa9
GB96FCXH63709181262043,760954.93,Business,6b5efcbe-5193-48ab-a5f1-d7ac2caa709c
GB96CCQO94665673852618,951723.01,Checking,8f273735-5b42-4ebc-9b7d-0670d5f2beca
GB91FZVU34194512978808,183809.31,Checking,f85952f6-fd8f-458f-878b-a877ac798322
GB81QOZB33941777767582,855143.73,Checking,4575bf2c-6e7c-4372-9476-305f55edbdb9
GB17LDRK67816890701308,574554.75,Checking,33e91e4b-55c2-4cf0-9e9c-d9a58fdbde5f
GB90DIRX61572478768925,990950.54,Savings,aa540d8b-5449-4884-b58a-cfaaa6108cba
GB77UYTP04364006394767,883486.47,Checking,586aa9b8-9926-4256-b6bb-270d764b2965
GB22GBUG42525303447674,113391.3,Savings,2349a092-6f90-4dce-a482-8d2999637c83
GB81KFID14057782960593,703193.6,Savings,b8095529-f42f-473a-b209-2a0dbb19a821
GB38NCTO14681477033720,379440.22,Checking,44fbd4c4-3d02-4d6e-b030-998895c0a6df
GB96PWSJ61707613793672,431785.86,Business,37de0191-4bc1-4521-a8be-b525d5ac6e66
GB86FEUJ55259561427518,354428.74,Savings,3e5e338f-96f5-43e9-b41c-8ec7363f6bf2
GB37NULX69501147214670,281150.18,Savings,7cc56b30-0700-4b1a-bc6f-cd16e75fa323
GB96YZMX73744634397588,649140.04,Business,e78518e9-653a-443c-bcd7-39e9e21087c9
GB14QLDT29337567374115,512427.96,Checking,1ffe2ce3-2f1f-45fd-838f-410f31637d91
GB56ARQD36556740350219,542634.38,Checking,d672ab3c-d60d-46af-9236-145de7a9a657
GB61NSMB10069295608238,683817.31,Checking,26277a85-0a42-44c8-badf-022c6f9416ef
GB38XVIQ19135896989864,343460.78,Savings,86533eb8-ffcd-45c4-a1de-49a395563ded
GB35LNEQ03418849319751,166944.16,Savings,6447bfa5-49ab-457c-9503-884fe5f0dcaf
GB17HAIP30592183864381,819064.1,Checking,cd48e4cf-16a0-48a0-9031-a15efef14082
GB06TANF61852825403094,64128.08,Business,526d5601-1527-421c-9ef1-9e500663abef
GB10TERC49940476092224,232192.13,Business,257e2ced-e32c-4435-a3ba-eebb3a10e728
GB06SEMA74132701591239,839880.07,Savings,06e2bee3-9ea9-459b-b106-8fe2475ef6ea
GB35NAES07121212517406,824553.13,Checking,fdb5c883-f029-4971-9a76-ae1874cda6a1
GB15OXZH44067280232359,384452.32,Savings,bc92f9ba-baaa-4a4f-b673-8384db009cc8
GB94XLJQ97593069335172,423383.55,Savings,4201201c-0254-49d7-9386-04351b62413f
GB74TQXT98186455322489,508128.47,Savings,fe85c58e-7eab-41b7-954f-94593bb74b2d
GB46RMTJ99315986303366,434276.62,Business,8ba8e0ad-d76b-4084-8ce7-fc2973dd9f1d
GB88AYUB40120411168685,228299.4,Savings,4a8bee9f-b6cd-4e91-ba06-1af0765572b2
GB73OABP62259324753005,206011.29,Checking,077cbc1a-afed-4716-8799-aee6a8ae4013
GB95FYEU56333845005829,209417.79,Savings,8a0218a0-587e-437a-adef-faaa6f256af1
GB94TKJF22433980020514,172997.46,Business,be8adac0-ab8e-4a65-b583-f77ffc5459c8
GB56EHAG30800281063301,589688.7,Business,54cfe9fb-2780-43fb-9d8b-afc9347bf06a
GB72SMXU28937649886844,718897.81,Savings,2d827c22-2795-4bed-9c09-8c5b340311e6
GB69XDFQ12778226829562,878860.66,Savings,cb08e63c-f89f-49fb-bf71-13f47fdf8400
GB28FPCU30554801029900,712822.11,Checking,45d7591d-9992-4bdf-87a2-99230af9d6a8
GB93MBAA32973929014787,870180.65,Business,8bf9d0cd-48cf-442b-a8fc-487034c63016
GB40IOKA14902795222075,95161.43,Checking,12ad91da-a766-4e19-b72f-1da63554ee1e
GB31TRAU29070173884307,158668.27,Savings,9765af70-acc5-4b19-bb0b-6848a6586f89
GB63SGAG51336059886413,537510.12,Checking,30a8f87a-272e-437d-b07d-a81527ffc24a
GB18AIQB60821146042194,377415.72,Savings,4a1a804c-eac7-4a1d-9612-a8f01ed4f304
GB07UIHQ38849322974760,726906.19,Business,35bba9bc-46f7-490c-a97c-2d3cfe35c9d7
GB08LRTK07706519968475,677504.26,Business,1dc5ec65-5ed2-4265-b0fd-72017e5ab42a
GB34SSCB73140418474479,320769.41,Savings,1622dd0b-f3fb-46d4-8a4e-2ea3ad849c2d
GB94UGMI74017725867358,60608.04,Savings,95c3833d-9347-471d-8dfa-3920f4ec95d9
GB68OJAG25077343994516,637950.19,Business,fa442f35-04a0-480a-a916-54af5f48c046
GB08WZGO41981485428190,60766.24,Business,ba985070-ffa2-4f9e-bba6-3099ea92005f
GB39IYLX36602065000121,623832.54,Business,4d3fd596-cc62-41c1-84cd-9a4b1f9339db
GB75SGLJ71644839894534,921513.9,Savings,e79ddf04-3214-445d-b50c-8f00085be836
GB69BKID83998219083686,320290.02,Business,5b223a80-e396-4bb3-ace9-3331c04d4708
GB68MZCY39517430848245,245808.06,Savings,ebceeb19-b4a6-40b2-a211-5c0d91bfaaf8
GB31OWQB20240355122442,786304.17,Checking,772d895b-1384-4a01-a237-6cd04602a86c
GB51EYJF73804733557297,827988.85,Savings,b577a0f0-3d06-43b8-8a65-de13c2569451
GB84EOTT07163176866994,333091.89,Checking,3b1377a2-ea89-4588-9302-a22054081003
GB10XSEH64703969476328,856975.76,Savings,62caee4c-4da7-4786-b0fe-f7d63da7c720
GB28DGVA57681477603393,692821.44,Business,044d5804-c04f-41fd-a543-3d3edabc245e
