FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,979570.82,Savings,d35751cc-061c-48d8-b30f-c8f74411bdff
GB53QFQV94229977163634,679455.06,Checking,9c230559-c0ec-4c65-a113-b9bd4dd9bc8c
GB12SUAE53428078856357,18187.22,Business,4fa4e98f-c7fc-44f3-8af1-25e2dd39d2c8
GB75PVMJ92732494366293,594166.42,Savings,670b10fe-69e9-4bd1-b209-3c5cafd8c6ba
GB14FNXO02067450503563,788731.79,Checking,9a357223-ca99-43f7-bf48-7b99fe97bd4d
GB18EGAM61288371300090,387040.35,Business,3516ccea-b3c6-4bb1-94d9-b08e9516bb65
GB28YIDP42740667559921,776699.33,Savings,5e5d6467-86f8-4632-a410-113a4e3411b6
GB47SKPI46542086239857,273976.72,Checking,772b71b3-28f3-4628-8d9a-969a8668970d
GB74PNAP23192246104470,172512.53,Business,203e7404-3170-4ec3-b0f4-0b899cbac2e0
GB08OEHE95929426353299,429414.84,Savings,1db5f9ff-57ac-4faa-ad04-db94d8281ba3
GB88PXUJ57928914017391,453401.49,Checking,fe29b4fc-c987-443d-b03f-fe85ad5eced8
GB64FAPB95472343476573,680679.19,Business,ef7228e4-2b4f-40bd-bc9b-8aeedbd7290b
GB62HIGY42059203464134,686220.82,Savings,16c7dea7-888e-4143-8f9d-e14c8a3bbf0b
GB42DKMH05356184808930,477065.05,Checking,a53aebbc-9a26-4df5-9897-e1a206914050
GB88UGJD96457219056151,728584.86,Business,ddf293fa-26dc-4a68-b8d6-990a40fa0e50
GB45GQMO96631154817263,416695.95,Savings,21d44095-0a82-49ab-913b-4cc376735341
GB09RCWE74667426477310,605937.9,Checking,97d13099-8b5f-4ca7-829c-d03847c1fff5
GB89ONIK85278976254557,419464.0,Business,498404c8-e6da-492b-a667-5845aa992ace
GB19UKKI50061527897000,892239.21,Savings,c021f797-1dc7-48c9-943b-7ffd8b6c8a87
GB51AQJO21406449375014,291527.32,Checking,2e289827-31da-4f94-a134-b4826c9989a2
GB73KMIW30461317225940,61553.92,Business,823b5bb7-ad74-446b-9d6b-bb7f2b205f91
GB68JKIM74073552477353,142915.91,Savings,8e2b1726-c91e-4598-99bb-d8b917d50a5d
GB60KEKM66155162073338,176803.86,Checking,49679e26-156c-4571-a2d6-ddacacf3d512
GB88YPIN32455281491714,492357.15,Business,62858965-b42d-4cb6-a6bc-ac4d6e501284
GB24QWCP58804670141661,4778.96,Savings,50cfcb39-00b4-4032-8a34-ffaf951efab4
GB88CZDL10694068063898,868758.74,Checking,d77cbd58-3ea1-4cf9-a71e-0b1eefa7d588
GB60DLHG23175190562936,385309.24,Business,64cf4005-6ba1-4bb8-bb6b-01e29b0884d7
GB95YSVY45562506316318,66883.57,Savings,ab792e8a-fbe4-431d-bd37-4667f214fd53
GB46KAWX12035441846896,976925.94,Checking,1c683e69-712d-4a02-8476-45c9ab68b189
GB62EILX31102868932654,261708.96,Business,adef26a1-5e3d-47e5-b3ac-c5bba39c47b3
GB77LIUQ31559481605139,271286.37,Savings,64cbf4a6-8616-4a11-bc36-28eb64c1cfa1
