FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,961233.47,Savings,48dd4ccc-01fc-4c55-b63f-a6c123580883
GB24DGCC93276463835038,729573.61,Checking,cc34717b-60b0-41f3-a212-1e7a7dd3a2f8
GB88HDUD47194976246294,777512.4,Business,a3ad01ba-4e13-4359-a9d3-001b4cf80300
GB76BLZJ24853199747791,163720.35,Savings,a6c1a1c9-6e8a-407e-b205-e20c4f3d7e06
GB74YWEM58569041790641,170014.49,Checking,30c759b1-0c72-42e6-a668-3e16b6f9088b
GB89FNSC86179395511380,645559.14,Business,0ad62e33-134f-4fda-88b7-8b475962ca70
GB37KDMA11393768721949,239376.45,Savings,40398d09-e3e6-4a8d-b159-3be380a46c6d
GB82JFSK29276187459925,262915.29,Checking,d4d7b538-16ae-45b8-96ed-44eaf27f4db1
GB81ZZSN91602905494173,431949.08,Business,2f04379b-161e-4099-95f6-c7398dc38a7b
GB08RKDU66319640106361,685097.13,Savings,53fbd05d-e0e4-4188-af87-53aafb3a7023
GB04RDKJ46506522805761,896565.42,Checking,5ac81593-cbc4-41c9-9a59-603dbf75d3a8
GB43HQYT77223384710951,772187.29,Business,2250ff34-d948-4ffb-b515-dfc28dfd19e8
GB63IKKJ19486941456823,831567.05,Savings,85849ed0-e2b0-432b-9a60-2967474baeee
GB20QJKL64491347309497,598204.18,Checking,928a8909-ae80-462b-8744-63f13bfa41a8
GB07UMPI34047476709067,753400.84,Business,6b6aa73a-bc7b-4d72-b806-20b868ef7146
GB21CZTZ24381936390734,592232.42,Savings,a1c56e28-e9c0-486d-8c1b-29d7c3b6ed01
GB58LKAM19721413433351,177553.48,Checking,e9701e37-da62-4906-b410-d2bafdc1eb68
GB40LPTN00999638729277,252700.65,Business,830b75cb-34e5-4571-87c9-aa947d6559a2
GB32RBAF99710899524214,981136.51,Savings,13a279be-f7d7-4888-b0f9-b23c9b9fcee3
GB58SUFN60463935051832,401989.43,Checking,5c37c3f7-1f2c-4937-8278-a9e4dc7967f0
GB62TUNJ56460806691217,401438.24,Business,4bb7c5a0-1fea-4d61-b510-b70c9c9745ae
GB19ZZVQ90526744925136,674826.14,Savings,53e5af6d-eaf4-4824-9bd6-f9308447557a
GB90AOJB13062292170548,249651.19,Checking,aa859f62-1a08-4f7c-860d-4586fd07a3f1
GB84CZYV59506052875686,125322.49,Business,f81f47ec-c2b0-4544-9b1c-229fca693d46
GB89FITJ36359246075780,820423.89,Savings,ff28ea85-04d4-444e-98b6-487082720e3c
GB84NUSZ73189442963597,790471.66,Checking,779e2a0d-c347-4993-8dfc-229199f35eb1
GB25LCBY42448821647094,120868.39,Business,fab9b8f9-d432-4105-81ca-782f9d0da539
GB93PUUT52309604331205,854527.03,Savings,585d67cc-6acf-4c91-b923-93b8145bec37
GB55RINH08662069579763,43965.6,Checking,b90b6343-aa51-489f-bbd9-09720ba68601
GB21JOEC46326913703784,240054.86,Business,a9f7588a-3165-4fcf-b381-b2e6ad7436b8
GB76ZFFN69683571741572,402538.92,Savings,35b7d605-6f07-498e-ab98-b4537cbc85a5
GB39XXAS13846548211996,851894.25,Checking,e4352993-be7b-4f6c-a763-254baea4e948
GB20LHHI48114136455703,4695.54,Business,107b52f9-310e-461f-8a54-2e7f1c68c0ed
GB63QNGZ23004996075770,58946.95,Savings,dfce035c-f3dd-4542-84ba-86c8aa78f1f4
GB13KYGY63461354431677,314704.01,Checking,1db41911-886e-4935-8172-f1091982a8d7
GB81MIVK13525143508471,821661.96,Business,a3977471-70ba-4f02-b857-0887bf0dcb19
GB87TXXC27532781003750,956610.21,Savings,4cc2c03e-15be-496c-8320-9bbe71bb08f5
GB11SEOQ44266081163190,144466.69,Checking,a71eab63-9c67-4cc3-93c3-5ac1bbf657ef
GB24TJYH60729269944904,645064.8,Business,e10f1f44-055f-4e50-8205-aa314ef3faf1
GB89MIOS39691016113039,739260.37,Savings,a6f2e206-e9e7-46da-bf3e-ab15615741b4
GB24GVXB92128119834771,381432.65,Checking,e47141f3-bead-4e17-9c78-299c8ab12e6f
GB98XUHT39031244028537,910651.36,Business,cf1a9c6d-8eec-4538-8f01-1774380557e7
GB52ERCU85929116985383,402375.41,Savings,7e1ccb95-0744-4753-aef7-de13f025754b
GB19DVAY26255162878019,551939.0,Checking,40b63e48-cafb-41b0-86ff-b7640956308d
GB49VWSL42268992996527,504152.69,Business,9ffa0988-6c91-44f6-869e-feec3238fe17
GB82GNZD98355182694122,602286.55,Savings,1ce890e6-8cdf-4f64-8cd8-be1c7efd1cc9
GB46WNVS03927775389776,199921.15,Checking,25aaded9-0990-45d0-9ec9-8b2e510a5012
GB48EBRW92235461418550,152505.86,Business,58d0aab6-dcfe-4e9e-aa31-ef2b1a7ab22c
GB83LZDT61465489037085,680774.31,Savings,f2c1e52b-f0fa-4d8e-b8f8-29fd5d184e87
GB11GONT62770775123880,875288.32,Checking,7f1c199b-fad5-4ef0-8fe9-9caeacad44e5
GB71NDII73069991587037,462527.56,Business,7c99e780-5e38-4de0-a170-74c96713c571
GB63DOXB37998345563553,336339.11,Savings,bf2615e4-0c1d-4641-8e57-32bac5cbe7c0
GB69ZDSR17054951024368,449335.84,Checking,2ec512b8-e1a9-40da-8df4-880dc064bb3e
GB23JKDF80757639393478,927491.78,Business,add2a2de-ee49-42a6-8926-d3ef8e2be36e
GB17LXTC47733353794197,745902.95,Savings,655c7945-f374-4685-8ca8-d992b9a85d3f
GB15QYOL22605699195553,801612.56,Checking,37c9727c-7631-4662-a404-707dbd4287cf
GB75NRBL65974743626534,869060.08,Business,554e11d7-8bb7-412f-b4fe-3baa27ebbbbf
