FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,294646.59,Savings,8b84a6c9-d4d0-4fe5-9acf-d15325019fd2
GB60MANN11544355449987,626959.27,Checking,033101f6-5296-4253-a77a-f021cf556dc9
GB73EPDG43622358517246,392655.96,Business,a64b6d95-5bca-4c80-82c2-4bb66a8bcb2b
GB88XQUD77636657218206,295024.0,Savings,2342055e-7e1b-4cc3-baba-825b6fe14f06
GB05UPGI62055962176426,931794.13,Checking,1dcab265-43e1-45a0-b54b-bd76350260de
GB64OFRY06657978664469,302486.79,Business,5d653efd-5339-4fe5-a58e-2ae902657cce
GB55PBZP18866458842046,64475.1,Savings,5bca2c53-b9c6-41d6-b68b-b7b0528a102f
GB07JMWG53647306936252,700635.25,Checking,7b911aa0-8d96-4ebc-9714-64be2463be58
GB90MJZA68709899336009,737286.69,Business,0d9b3e5d-ffeb-4e35-bf69-1f75c5484b55
GB47HZVU73226094382422,33751.71,Savings,e0cc7266-9ebf-4f41-9e79-ec143d7f31e4
GB74KTJO08782450157548,286524.28,Checking,06c90695-bfaa-4be4-93be-765b4dcea359
GB13MMDZ55831510868554,307681.22,Business,46b75e89-295d-4365-b03f-31a2a6c134f8
GB09CRJI96889777536266,296855.55,Savings,ed8c007e-edbf-4fab-8af7-ba30d2cf59cb
GB79LIFZ25417922049660,222037.64,Checking,25e056a0-8e6e-44a8-80b8-e912c34979f1
GB11KNFH24970146941895,915374.76,Business,b62765eb-603a-480b-82f6-5fc04e59720b
GB31ZSWS03437747224667,266619.34,Savings,0d85bace-d325-4cde-b5b5-60d562eeea41
GB78RIGH43770168087755,632268.17,Checking,a98a0e1c-6108-4795-a8a2-ae61ad9856dc
GB29DTAS05316213284040,277668.49,Business,ee50b5d2-a39b-4dca-9032-4e6106a961bf
GB09PEBK73425525770696,413327.8,Savings,3012b799-9e8f-4a4f-8657-3e22ce99c553
GB91UVSO15220150968916,200482.77,Checking,8f1eddf4-fe66-4197-b27a-177782539c82
GB14LNGQ78786693658513,808385.93,Business,b774eb73-79bd-44a1-b31c-8c58965d779f
GB50JTQQ99572648058339,14749.7,Savings,a6c362b1-21b2-4d2b-9420-7258eb7add06
GB29UJRN96912681451672,876596.68,Checking,9856182e-445a-42b0-bfb8-926df685f561
GB41YNWW12790865484053,262651.33,Business,9bcd3e39-6315-4e57-a7cb-107d7d402799
GB64MLLH76594099324755,133787.7,Savings,93a277bc-5667-4879-9ad4-8cea7fbde964
GB43NQZK63755276273633,514895.91,Checking,6dc87dc3-aa08-4ed9-88f6-1bf76a6fa015
GB52JWFO34098710563456,852093.89,Business,fd3f8ba2-c571-4fa9-b656-9b9703dcc068
GB62APWU82311585095779,81965.73,Savings,73e5025c-8d87-45e3-92c5-c6021a5ee50f
GB96CLDQ11814114801801,77345.58,Checking,94843672-1b6c-4c37-8748-7471677884d0
GB40UMOU72784292301692,623372.26,Business,91bc7b97-e186-4f6f-b297-bff5e0f5e7fc
GB06TPKV08733943636146,927502.59,Savings,f55261dd-b953-4d2e-b70c-03b6d8a984a8
GB83GCCX56853160545605,216477.6,Checking,cd69b9fa-6fb7-4abc-8175-7ac3f2a6d0dc
GB89ARXQ28037874606691,724510.94,Business,4604e113-cfea-4780-96fa-767180ec1907
GB10DZWS83394658649007,129793.63,Savings,4f83a485-88bf-42ab-a10c-2a4727d6f0d4
GB11LDPL00627811478947,49381.55,Checking,ed5f3d27-b427-4d80-96e1-b823cd637d37
GB27TYPC20790081241046,238824.5,Business,2c7f7560-f3c1-4b66-9e0a-d43a12c9cbab
GB36BZFI32944422150350,705101.36,Savings,a9c5c854-b927-4f92-bc2d-4db0adfad67e
GB65QKAD18209385878739,266208.29,Checking,bd6b26ac-42ab-47e2-8a0e-afa87e0a5435
GB81SRMG46845746886882,670531.86,Business,7304c61c-aaf3-4bff-8b47-45f941340683
GB31MKKS35666029331259,935205.01,Savings,1db760d3-3e73-444c-8fb0-5b9ce22af1d1
GB65OXOA03317143905172,654027.35,Checking,664ca188-818c-435c-9a43-aa4e3d15c7c6
GB70CVBX42449406585276,63171.0,Business,95cc1fa6-6b7a-4e9c-9175-ecea3c3621b7
GB56HGDX58131077307285,654963.33,Savings,a507715c-7da7-4496-94c7-1e7211584a00
GB70DASP54774134750237,911604.32,Checking,4965d398-d104-40f0-969a-50f7a636875c
GB94HSFJ34443145814245,370453.86,Business,5f58846a-a1b0-434b-bf2e-d6597febd161
GB19WGKM12481853524385,414655.34,Savings,8ceb2223-272a-4117-86dc-1bd5510304f4
GB43TQQS17188753894777,247016.72,Checking,fbadf539-843b-4565-9bd5-d0c08ce8cecb
GB12BLJI57119103199609,135793.51,Business,c60ca36e-ea64-4e97-8b3e-d36cae4c33ef
GB32QYBQ85708887797779,330622.11,Savings,9efffd32-6d07-412e-8a41-8400ba55a0aa
GB17RLCU44141325929548,518170.13,Checking,3ef823c5-d6b5-4b38-aa31-5a1407cfccb4
GB22QHIC41113085201336,63124.16,Business,3310edf6-8b61-4f3c-9e2b-62872e1e3bf7
GB93PTPQ05951268790643,543481.33,Savings,ca10b587-a056-42fb-9b09-d468929251c7
GB15JORV54782006002079,798420.26,Checking,96b38651-0e43-45f6-ba10-1e4a16733640
GB42XMPR37228164604034,407009.56,Business,77564d09-119b-4c89-9b52-85ca0c2e71cb
GB11AFWO09012254523790,982671.05,Savings,150531b0-39df-4732-8f13-9b91012c83e4
